g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,16,1|2|600|4|1|1,,0,0,2,0,4,877,502,1574,0,0,0
10,10,1,2,16,1|2|600|4|1|1,Timeout,,0,315,614007,0,134655,25904,446835,18,34,36
10,10,1,3,16,1|2|600|4|1|1,,14,0,238,134,373,101663,15306,344942,8,14,14
10,10,1,4,16,1|2|600|4|1|1,,36,0,811,67451,68262,339015,40708,1198993,18,36,36
10,10,1,5,16,1|2|600|4|1|1,,41,0,2272,264966,267239,917049,94910,3311358,18,41,41
10,10,1,6,16,1|2|600|4|1|1,Timeout,,0,3878,606658,0,1555680,139512,5691984,23,47,92
10,10,1,7,16,1|2|600|4|1|1,Timeout,,0,3446,612019,0,1385163,110514,5099910,32,33,-1
10,10,1,8,16,1|2|600|4|1|1,Timeout,,0,6472,626560,0,2562376,184316,9535534,24,49,96
10,10,1,9,16,1|2|600|4|1|1,Timeout,,0,6395,646708,0,2507053,161718,9388142,19,39,-1
10,10,1,10,16,1|2|600|4|1|1,Timeout,,0,10998,631621,0,4289849,250720,16161357,27,55,-1
10,10,2,1,16,1|2|600|4|1|1,,22,0,163,45,209,77013,18404,245511,22,22,22
10,10,2,2,16,1|2|600|4|1|1,,12,0,287,79,367,121181,21008,415461,10,12,12
10,10,2,3,16,1|2|600|4|1|1,,21,0,759,1043,1803,317807,44412,1131653,18,21,21
10,10,2,4,16,1|2|600|4|1|1,,22,0,1248,5022,6271,505130,57416,1845254,20,22,22
10,10,2,5,16,1|2|600|4|1|1,Timeout,,0,1515,652271,0,604372,59220,2235374,18,34,36
10,10,2,6,16,1|2|600|4|1|1,,28,0,1527,103822,105350,613425,52224,2288897,14,28,28
10,10,2,7,16,1|2|600|4|1|1,Timeout,,0,2241,647661,0,871240,66028,3287918,16,17,-1
10,10,2,8,16,1|2|600|4|1|1,Timeout,,0,5450,647522,0,2105751,143032,8014571,16,33,48
10,10,2,9,16,1|2|600|4|1|1,Timeout,,0,3029,654188,0,1182868,74436,4505422,15,16,-1
10,10,2,10,16,1|2|600|4|1|1,Timeout,,0,3886,658965,0,1486781,85840,5693229,16,17,-1
10,10,3,1,16,1|2|600|4|1|1,,11,0,133,29,162,61722,13206,200483,11,11,11
10,10,3,2,16,1|2|600|4|1|1,,18,0,642,236,879,268902,42912,951106,16,18,18
10,10,3,3,16,1|2|600|4|1|1,,16,0,468,70,538,194810,25518,702919,16,16,16
10,10,3,4,16,1|2|600|4|1|1,,18,0,718,666,1385,292949,32324,1079231,18,18,18
10,10,3,5,16,1|2|600|4|1|1,,26,0,1906,27344,29251,755623,70330,2850846,18,26,26
10,10,3,6,16,1|2|600|4|1|1,,18,0,2151,8383,10535,843310,69336,3210958,16,18,18
10,10,3,7,16,1|2|600|4|1|1,,25,0,3159,86570,89730,1220341,89742,4674166,19,25,25
10,10,3,8,16,1|2|600|4|1|1,Timeout,,0,4445,670482,0,1694236,112548,6534310,11,23,27
10,10,3,9,16,1|2|600|4|1|1,,24,0,3326,487134,490463,1279638,78354,4945145,14,24,24
10,10,3,10,16,1|2|600|4|1|1,Timeout,,0,4196,682649,0,1590052,89960,6163876,15,16,-1
10,10,4,1,16,1|2|600|4|1|1,,14,0,237,45,283,107433,21008,358545,14,14,14
10,10,4,2,16,1|2|600|4|1|1,,9,0,241,40,282,103880,16016,363692,9,9,9
10,10,4,3,16,1|2|600|4|1|1,,15,0,574,81,656,235816,28824,865122,15,15,15
10,10,4,4,16,1|2|600|4|1|1,,13,0,661,93,755,266458,28032,995334,13,13,13
10,10,4,5,16,1|2|600|4|1|1,,18,0,1726,5720,7447,676329,59440,2584665,13,18,18
10,10,4,6,16,1|2|600|4|1|1,,16,0,2401,5577,7979,933936,74448,3592736,15,16,16
10,10,4,7,16,1|2|600|4|1|1,,23,0,3412,433491,436905,1297913,91056,5039337,17,23,23
10,10,4,8,16,1|2|600|4|1|1,,20,0,3502,155564,159067,1346436,86864,5239572,15,20,20
10,10,4,9,16,1|2|600|4|1|1,,24,0,4445,436693,441140,1679168,99072,6563428,16,24,24
10,10,4,10,16,1|2|600|4|1|1,,24,0,5249,532491,537742,1988943,105680,7811943,16,24,24
10,10,5,1,16,1|2|600|4|1|1,,17,0,399,69,469,174365,30610,600018,17,17,17
10,10,5,2,16,1|2|600|4|1|1,,10,0,351,48,399,147644,20920,525416,10,10,10
10,10,5,3,16,1|2|600|4|1|1,,12,0,576,74,651,232136,27330,856451,12,12,12
10,10,5,4,16,1|2|600|4|1|1,,9,0,568,61,630,228885,23040,856331,9,9,9
10,10,5,5,16,1|2|600|4|1|1,,17,0,2167,1705,3873,840348,72550,3234773,14,17,17
10,10,5,6,16,1|2|600|4|1|1,,25,0,4084,21500,25584,1561913,116160,6089801,21,25,25
10,10,5,7,16,1|2|600|4|1|1,,15,0,1731,252,1985,666467,46470,2589574,15,15,15
10,10,5,8,16,1|2|600|4|1|1,,14,0,2803,20761,23565,1061581,65180,4170379,10,14,14
10,10,5,9,16,1|2|600|4|1|1,,18,0,5103,65601,70706,1917476,108990,7562489,16,18,18
10,10,5,10,16,1|2|600|4|1|1,,18,0,5139,202113,207254,1914052,101600,7566712,14,18,18
10,10,6,1,16,1|2|600|4|1|1,,8,0,246,44,291,109587,18012,374857,8,8,8
10,10,6,2,16,1|2|600|4|1|1,,13,0,557,74,632,232563,30824,841651,13,13,13
10,10,6,3,16,1|2|600|4|1|1,,19,0,1096,143,1240,442362,48036,1660298,19,19,19
10,10,6,4,16,1|2|600|4|1|1,,10,0,724,78,803,292867,28648,1105491,10,10,10
10,10,6,5,16,1|2|600|4|1|1,,16,0,2551,927,3479,992209,81260,3852271,14,16,16
10,10,6,6,16,1|2|600|4|1|1,,14,0,1532,162,1695,595696,45072,2311852,14,14,14
10,10,6,7,16,1|2|600|4|1|1,,20,0,2671,6458,9129,1020763,67284,4013629,20,20,20
