g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,16,1|2|600|4|1|1,,0,0,2,0,3,877,502,1574,0,0,0
10,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1226,379,0,528425,101504,1774159,18,145,-1
10,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3793,1237,0,1558950,231306,5431993,8,257,-1
10,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3264,874,0,1337157,159508,4772293,18,145,-1
10,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4541,1007,0,1826993,188510,6613726,18,145,-1
10,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7781,1611,0,3101842,277512,11372268,23,185,-1
10,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14010,3149,0,5499351,436914,20350878,32,257,-1
10,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13025,2375,0,5112342,366716,19055882,24,193,-1
10,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12817,1983,0,4999109,321318,18758214,19,153,-1
10,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22106,3746,0,8557811,499120,32297457,27,217,-1
10,10,2,1,16,1|2|600|4|1|1,,22,0,166,50,217,77011,18404,245507,22,22,22
10,10,2,2,16,1|2|600|4|1|1,,12,0,291,82,374,121181,21008,415461,10,12,12
10,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3085,1406,0,1250713,174012,4500393,18,145,-1
10,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5010,1662,0,1996014,225416,7349902,20,161,-1
10,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6063,1904,0,2389186,232020,8905682,18,145,-1
