g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,17,1|2|600|4|1|1,,16,0,71,15,87,31013,8502,92446,16,16,16
10,10,1,2,17,1|2|600|4|1|1,,22,0,149,53,203,71634,16104,223154,22,22,22
10,10,1,3,17,1|2|600|4|1|1,,33,0,582,3041,3624,264287,54906,854302,15,33,33
10,10,1,4,17,1|2|600|4|1|1,,32,0,713,4042,4756,322405,62708,1050207,28,32,32
10,10,1,5,17,1|2|600|4|1|1,,38,0,813,53470,54285,369077,68910,1208378,26,38,38
10,10,1,6,17,1|2|600|4|1|1,,46,0,881,13963,14845,401253,73512,1307573,24,46,46
10,10,1,7,17,1|2|600|4|1|1,,40,0,1517,83373,84892,679367,124114,2236194,18,40,40
10,10,1,8,17,1|2|600|4|1|1,,47,0,1917,356160,358079,839981,146316,2787003,19,47,47
10,10,1,9,17,1|2|600|4|1|1,,51,0,2062,158913,160977,919740,161718,3040189,19,51,51
10,10,1,10,17,1|2|600|4|1|1,,58,0,1933,571999,573934,860280,149520,2839220,32,58,58
10,10,2,1,17,1|2|600|4|1|1,,18,0,133,35,169,64106,15204,203716,18,18,18
10,10,2,2,17,1|2|600|4|1|1,,22,0,267,47,315,119515,23008,399371,22,22,22
10,10,2,3,17,1|2|600|4|1|1,,23,0,375,66,443,165865,28812,568933,23,23,23
10,10,2,4,17,1|2|600|4|1|1,,22,0,898,2089,2988,383026,60216,1348542,21,22,22
10,10,2,5,17,1|2|600|4|1|1,,29,0,746,1550,2297,319789,48020,1124609,29,29,29
10,10,2,6,17,1|2|600|4|1|1,,31,0,1193,90532,91727,507411,73824,1809019,20,31,31
10,10,2,7,17,1|2|600|4|1|1,,31,0,1482,125310,126794,620662,86028,2225904,21,31,31
10,10,2,8,17,1|2|600|4|1|1,,30,0,2048,99735,101785,855600,116632,3078580,26,30,30
10,10,2,9,17,1|2|600|4|1|1,,36,0,2101,213186,215289,876264,117636,3154794,24,36,36
10,10,2,10,17,1|2|600|4|1|1,,35,0,2233,343645,345880,935067,122240,3378279,23,35,35
10,10,3,1,17,1|2|600|4|1|1,,17,0,200,63,264,93813,19806,308416,17,17,17
10,10,3,2,17,1|2|600|4|1|1,,19,0,341,49,390,150611,26012,519097,19,19,19
10,10,3,3,17,1|2|600|4|1|1,,24,0,579,104,684,248704,37518,889085,24,24,24
10,10,3,4,17,1|2|600|4|1|1,,14,0,790,346,1137,331585,45924,1203787,13,14,14
10,10,3,5,17,1|2|600|4|1|1,,23,0,1396,12121,13518,575958,74130,2126209,19,23,23
10,10,3,6,17,1|2|600|4|1|1,,19,0,1037,21147,22185,424036,52536,1567028,12,19,19
10,10,3,7,17,1|2|600|4|1|1,,19,0,1493,17890,19385,608102,71342,2267711,15,19,19
10,10,3,8,17,1|2|600|4|1|1,,26,0,1428,5289,6718,588568,67548,2192278,26,26,26
10,10,3,9,17,1|2|600|4|1|1,,20,0,1733,14398,16133,700309,78354,2623992,14,20,20
10,10,3,10,17,1|2|600|4|1|1,,30,0,2773,200978,203753,1110694,118960,4196218,20,30,30
10,10,4,1,17,1|2|600|4|1|1,,8,0,139,48,187,64950,12608,215338,8,8,8
10,10,4,2,17,1|2|600|4|1|1,,11,0,283,49,334,121588,19216,425048,11,11,11
10,10,4,3,17,1|2|600|4|1|1,,17,0,550,76,626,233162,32424,845184,17,17,17
10,10,4,4,17,1|2|600|4|1|1,,18,0,719,96,817,302053,38032,1111805,18,18,18
10,10,4,5,17,1|2|600|4|1|1,,13,0,1168,649,1818,475648,55040,1786468,12,13,13
10,10,4,6,17,1|2|600|4|1|1,,12,0,688,101,790,282610,31248,1063914,12,12,12
10,10,4,7,17,1|2|600|4|1|1,,15,0,1527,8451,9979,614873,65056,2340741,12,15,15
10,10,4,8,17,1|2|600|4|1|1,,19,0,2460,68165,70626,975741,98064,3742285,17,19,19
10,10,4,9,17,1|2|600|4|1|1,,18,0,1450,6228,7679,580110,57072,2220446,18,18,18
10,10,4,10,17,1|2|600|4|1|1,,19,0,2709,85453,88163,1066689,99280,4128481,15,19,19
10,10,5,1,17,1|2|600|4|1|1,,7,0,163,35,199,75652,13610,253753,7,7,7
10,10,5,2,17,1|2|600|4|1|1,,15,0,493,71,564,211680,30420,760342,15,15,15
10,10,5,3,17,1|2|600|4|1|1,,16,0,670,106,777,280750,35730,1033657,16,16,16
10,10,5,4,17,1|2|600|4|1|1,,13,0,663,84,748,276075,32240,1028727,13,13,13
10,10,5,5,17,1|2|600|4|1|1,,13,0,788,94,883,323656,35050,1220321,13,13,13
10,10,5,6,17,1|2|600|4|1|1,,15,0,1842,864,2708,734102,72960,2824166,13,15,15
10,10,5,7,17,1|2|600|4|1|1,,21,0,1683,477,2161,673429,63870,2596452,21,21,21
10,10,5,8,17,1|2|600|4|1|1,,24,0,2245,5810,8056,885711,77580,3461341,24,24,24
10,10,5,9,17,1|2|600|4|1|1,,23,0,2284,2279,4564,903338,79290,3521543,23,23,23
10,10,5,10,17,1|2|600|4|1|1,,19,0,3103,198781,201885,1208482,101600,4751902,14,19,19
10,10,6,1,17,1|2|600|4|1|1,,9,0,265,45,311,120340,20012,409756,9,9,9
10,10,6,2,17,1|2|600|4|1|1,,10,0,424,53,478,179380,24224,645456,10,10,10
