g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,17,1|2|600|4|1|1,,16,0,70,14,85,31013,8502,92446,16,16,16
10,10,1,2,17,1|2|600|4|1|1,,22,0,186,27,213,84484,16104,274550,22,22,22
10,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3478,1162,0,1456251,216906,5065230,15,241,-1
10,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5019,1129,0,2056507,247508,7333755,28,225,-1
10,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6607,1453,0,2681213,271710,9726826,26,209,-1
10,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8052,1532,0,3238927,289512,11868841,24,193,-1
10,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7701,1329,0,3077987,246514,11378346,18,145,-1
10,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10680,1697,0,4220627,290716,15772695,19,153,-1
10,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12709,2149,0,4998676,321318,18757781,19,153,-1
10,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25826,4152,0,10072074,591120,38022488,32,257,-1
10,10,2,1,17,1|2|600|4|1|1,,18,0,136,52,189,64104,15204,203712,18,18,18
10,10,2,2,17,1|2|600|4|1|1,,22,0,308,45,354,132187,23008,450059,22,22,22
10,10,2,3,17,1|2|600|4|1|1,,23,0,488,70,559,205059,28812,725705,23,23,23
10,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5224,2485,0,2095622,236616,7717094,21,169,-1
10,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9665,3527,0,3822940,372820,14252924,29,233,-1
10,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8587,1710,0,3374219,289824,12690635,20,161,-1
10,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11500,2682,0,4507268,338028,17099972,21,169,-1
10,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17346,3664,0,6735564,459832,25681132,26,209,-1
10,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19298,4928,0,7412438,463236,28376422,24,193,-1
10,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22200,5063,0,8492791,481040,32660807,23,185,-1
10,10,3,1,17,1|2|600|4|1|1,,17,0,205,38,244,93809,19806,308408,17,17,17
10,10,3,2,17,1|2|600|4|1|1,,19,0,385,47,432,161477,26012,562565,19,19,19
10,10,3,3,17,1|2|600|4|1|1,,24,0,707,93,801,290464,37518,1056125,24,24,24
10,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8383,9453,0,3309783,355324,12424247,13,209,-1
10,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8112,6079,0,3156618,290730,11993069,19,153,-1
10,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13005,4419,0,4979578,405336,19076192,12,193,-1
10,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20094,135498,0,7722910,554342,29803767,15,241,-1
10,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20949,12416,0,7959942,522548,30825266,26,209,-1
10,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26915,7703,0,10144049,607554,39437744,14,225,-1
10,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22878,4791,0,8624628,466960,33653606,20,161,-1
10,10,4,1,17,1|2|600|4|1|1,,8,0,147,29,177,64944,12608,215326,8,8,8
10,10,4,2,17,1|2|600|4|1|1,,11,0,309,45,355,128008,19216,450736,11,11,11
10,10,4,3,17,1|2|600|4|1|1,,17,0,652,86,739,262332,32424,961868,17,17,17
10,10,4,4,17,1|2|600|4|1|1,,18,0,913,111,1024,363829,38032,1358909,18,18,18
10,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12628,109675,0,4843746,424640,18644984,12,193,-1
10,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15967,41892,0,6080799,463248,23635947,12,193,-1
10,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18973,129898,0,7139999,501856,27835425,12,193,-1
10,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16135,104877,0,6049637,383664,23682077,17,137,-1
10,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20320,117390,0,7543746,435072,29651856,18,145,-1
10,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39877,195569,0,14807781,771280,58446025,15,241,-1
10,10,5,1,17,1|2|600|4|1|1,,7,0,183,65,249,75644,13610,253737,7,7,7
10,10,5,2,17,1|2|600|4|1|1,,15,0,535,68,603,220554,30420,795850,15,15,15
10,10,5,3,17,1|2|600|4|1|1,,16,0,772,109,882,308586,35730,1145009,16,16,16
10,10,5,4,17,1|2|600|4|1|1,,15,0,1629,374,2004,631774,62140,2402610,13,15,15
10,10,5,5,17,1|2|600|4|1|1,,13,0,1026,110,1137,398536,35050,1519841,13,13,13
10,10,5,6,17,1|2|600|4|1|1,,15,0,2525,1059,3585,960304,72960,3728970,13,15,15
