g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,17,1|2|600|4|1|1,,16,0,71,15,88,31013,8502,92446,16,16,16
10,10,1,2,17,1|2|600|4|1|1,,22,0,184,28,213,84482,16104,274546,22,22,22
10,10,1,3,17,1|2|600|4|1|1,,33,0,870,2818,3689,368687,54906,1271902,15,33,33
10,10,1,4,17,1|2|600|4|1|1,Timeout,,0,1244,615155,0,519973,62708,1840479,28,29,-1
10,10,1,5,17,1|2|600|4|1|1,Timeout,,0,1631,607551,0,676917,68910,2439738,26,27,-1
10,10,1,6,17,1|2|600|4|1|1,Timeout,,0,3981,622703,0,1625541,145512,5941589,24,49,96
10,10,1,7,17,1|2|600|4|1|1,Timeout,,0,3834,609775,0,1544231,124114,5695650,18,46,54
10,10,1,8,17,1|2|600|4|1|1,Timeout,,0,5299,617189,0,2116781,146316,7894203,19,39,-1
10,10,1,9,17,1|2|600|4|1|1,Timeout,,0,6277,645047,0,2506620,161718,9387709,19,39,-1
10,10,1,10,17,1|2|600|4|1|1,Timeout,,0,6399,632933,0,2530680,149520,9520820,32,33,-1
10,10,2,1,17,1|2|600|4|1|1,,18,0,133,52,186,64106,15204,203716,18,18,18
10,10,2,2,17,1|2|600|4|1|1,,22,0,301,51,353,132187,23008,450059,22,22,22
10,10,2,3,17,1|2|600|4|1|1,,23,0,483,72,556,205057,28812,725701,23,23,23
10,10,2,4,17,1|2|600|4|1|1,,22,0,1287,1989,3277,530194,60216,1937214,21,22,22
10,10,2,5,17,1|2|600|4|1|1,,31,0,2373,33521,35895,963418,94420,3572792,29,31,31
10,10,2,6,17,1|2|600|4|1|1,Timeout,,0,2110,653065,0,850611,73824,3181819,20,21,-1
10,10,2,7,17,1|2|600|4|1|1,Timeout,,0,2863,659633,0,1135750,86028,4286256,21,32,42
10,10,2,8,17,1|2|600|4|1|1,Timeout,,0,4355,650612,0,1694256,116632,6433204,26,36,39
10,10,2,9,17,1|2|600|4|1|1,Timeout,,0,4759,651273,0,1864680,117636,7108458,24,25,-1
10,10,2,10,17,1|2|600|4|1|1,Timeout,,0,5515,656892,0,2135667,122240,8180679,23,24,-1
10,10,3,1,17,1|2|600|4|1|1,,17,0,203,50,254,93813,19806,308416,17,17,17
10,10,3,2,17,1|2|600|4|1|1,,19,0,370,50,421,161479,26012,562569,19,19,19
10,10,3,3,17,1|2|600|4|1|1,,24,0,698,102,801,290464,37518,1056125,24,24,24
10,10,3,4,17,1|2|600|4|1|1,,14,0,1037,347,1384,421441,45924,1563211,13,14,14
