g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,8,1|2|600|4|1|1,,0,0,1,0,2,878,503,1576,0,0,0
10,10,1,2,8,1|2|600|4|1|1,,13,0,109,19,129,49920,9806,161992,13,13,13
10,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2281,601,0,962644,144909,3339626,20,161,-1
10,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3498,783,0,1447811,177112,5147655,20,161,-1
10,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4705,1141,0,1919972,198915,6940310,19,153,-1
10,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10707,2054,0,4311091,385518,15816915,16,257,-1
10,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14078,2735,0,5625713,436921,20866367,16,257,-1
10,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13422,2373,0,5326059,381924,19850471,25,201,-1
10,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21810,3787,0,8559164,539727,32188006,16,257,-1
10,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22659,3405,0,8871214,517530,33489990,28,225,-1
10,10,2,1,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,2,8,1|2|600|4|1|1,,9,0,138,37,175,57731,10012,194141,9,9,9
10,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5546,7768,0,2251687,308418,8136483,16,257,-1
10,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7888,3320,0,3154910,359824,11612302,16,257,-1
10,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7276,1945,0,2901735,283230,10814763,22,177,-1
10,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9277,2044,0,3646905,304236,13749905,21,169,-1
10,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9190,1724,0,3606796,274042,13669320,17,137,-1
10,10,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
