g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,8,1|2|600|4|1|1,,0,0,2,1,4,877,502,1574,0,0,0
10,10,1,2,8,1|2|600|4|1|1,,13,0,114,22,137,49916,9804,161984,13,13,13
10,10,1,3,8,1|2|600|4|1|1,,26,0,561,2159,2721,244797,36906,840012,20,26,26
10,10,1,4,8,1|2|600|4|1|1,,44,0,1749,147709,149462,727641,89108,2578355,20,44,44
10,10,1,5,8,1|2|600|4|1|1,,39,0,2352,17027,19381,964791,100110,3475900,19,39,39
10,10,1,6,8,1|2|600|4|1|1,Timeout,,0,2666,607897,0,1084323,97512,3962419,16,41,48
10,10,1,7,8,1|2|600|4|1|1,Timeout,,0,3505,626341,0,1414750,110514,5226777,16,33,-1
10,10,1,8,8,1|2|600|4|1|1,Timeout,,0,6648,616630,0,2669837,191916,9933427,25,51,-1
10,10,1,9,8,1|2|600|4|1|1,Timeout,,0,5411,624809,0,2149411,136518,8058932,16,33,-1
10,10,1,10,8,1|2|600|4|1|1,Timeout,,0,11295,633575,0,4445170,259920,16756238,28,57,-1
10,10,2,1,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,2,8,1|2|600|4|1|1,,9,0,127,51,179,57723,10008,194125,9,9,9
10,10,2,3,8,1|2|600|4|1|1,,20,0,696,1219,1916,287193,39612,1024455,16,20,20
10,10,2,4,8,1|2|600|4|1|1,,27,0,978,17451,18431,401482,46216,1460582,16,27,27
10,10,2,5,8,1|2|600|4|1|1,,29,0,1808,139918,141727,732421,72020,2712551,22,29,29
10,10,2,6,8,1|2|600|4|1|1,,30,0,2299,61894,64194,920233,77424,3448081,21,30,30
10,10,2,7,8,1|2|600|4|1|1,Timeout,,0,2289,653035,0,909266,70028,3427220,17,18,-1
10,10,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,9,8,1|2|600|4|1|1,Timeout,,0,3783,663231,0,1486176,93636,5666014,19,20,-1
10,10,2,10,8,1|2|600|4|1|1,Timeout,,0,4292,653262,0,1675941,96240,6407693,18,19,-1
10,10,3,1,8,1|2|600|4|1|1,,12,0,146,45,192,67899,14306,221622,12,12,12
10,10,3,2,8,1|2|600|4|1|1,,10,0,203,35,240,87464,14312,300888,10,10,10
10,10,3,3,8,1|2|600|4|1|1,,13,0,395,56,452,162088,21018,583119,13,13,13
10,10,3,4,8,1|2|600|4|1|1,,14,0,1059,622,1681,424452,45924,1580782,13,14,14
10,10,3,5,8,1|2|600|4|1|1,,29,0,1531,7597,9129,610599,57030,2299024,29,29,29
10,10,3,6,8,1|2|600|4|1|1,,21,0,2637,8709,11347,1035634,86136,3936738,20,21,21
10,10,3,7,8,1|2|600|4|1|1,,20,0,2721,23631,26353,1059177,75942,4063930,16,20,20
10,10,3,8,8,1|2|600|4|1|1,Timeout,,0,4609,665882,0,1775774,112548,6872104,22,23,44
10,10,3,9,8,1|2|600|4|1|1,,27,0,3629,504974,508604,1404853,83754,5436272,15,27,27
10,10,3,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,4,1,8,1|2|600|4|1|1,,11,0,194,41,236,86621,16808,291323,11,11,11
10,10,4,2,8,1|2|600|4|1|1,,21,0,567,87,655,238146,35216,851718,21,21,21
10,10,4,3,8,1|2|600|4|1|1,,17,0,642,83,726,263856,32424,967814,17,17,17
10,10,4,4,8,1|2|600|4|1|1,,14,0,707,91,799,285943,30032,1065639,14,14,14
10,10,4,5,8,1|2|600|4|1|1,,17,0,1111,300,1411,438324,39640,1663710,17,17,17
10,10,4,6,8,1|2|600|4|1|1,,18,0,2426,8962,11389,939392,74448,3615712,15,18,18
10,10,4,7,8,1|2|600|4|1|1,,17,0,2716,97560,100278,1052713,75456,4074509,14,17,17
10,10,4,8,8,1|2|600|4|1|1,Timeout,,0,4984,701832,0,1890926,120464,7375574,21,22,31
10,10,4,9,8,1|2|600|4|1|1,Timeout,,0,5211,690656,0,1978938,117072,7739458,19,24,25
10,10,4,10,8,1|2|600|4|1|1,Timeout,,0,6323,645167,0,2386783,124880,9390591,19,26,28
10,10,5,1,8,1|2|600|4|1|1,,13,0,305,55,361,135366,23810,461595,13,13,13
10,10,5,2,8,1|2|600|4|1|1,,15,0,521,75,597,216781,30420,778283,15,15,15
10,10,5,3,8,1|2|600|4|1|1,,14,0,672,85,758,272461,31530,1009392,14,14,14
10,10,5,4,8,1|2|600|4|1|1,,13,0,814,96,911,326265,32240,1230783,13,13,13
10,10,5,5,8,1|2|600|4|1|1,,17,0,1335,233,1569,523791,45050,2007816,17,17,17
10,10,5,6,8,1|2|600|4|1|1,,12,0,1166,125,1292,454825,35160,1751833,12,12,12
10,10,5,7,8,1|2|600|4|1|1,,16,0,3228,36766,39995,1230703,84170,4816198,14,16,16
10,10,5,8,8,1|2|600|4|1|1,,20,0,2718,811,3530,1032308,65180,4041306,20,20,20
10,10,5,9,8,1|2|600|4|1|1,,20,0,5407,201570,206979,2034302,115590,8031779,17,20,20
10,10,5,10,8,1|2|600|4|1|1,Timeout,,0,7209,623324,0,2711080,143600,10729780,20,21,25
10,10,6,1,8,1|2|600|4|1|1,,13,0,395,98,495,171235,28012,590105,13,13,13
10,10,6,2,8,1|2|600|4|1|1,,15,0,1222,315,1538,495423,63824,1818911,14,15,15
10,10,6,3,8,1|2|600|4|1|1,,11,0,638,73,712,258741,28836,961263,11,11,11
10,10,6,4,8,1|2|600|4|1|1,,11,0,825,90,916,328377,31248,1244943,11,11,11
10,10,6,5,8,1|2|600|4|1|1,,11,0,1004,98,1103,392891,33660,1504933,11,11,11
10,10,6,6,8,1|2|600|4|1|1,,14,0,1587,161,1749,608993,45072,2370509,14,14,14
10,10,6,7,8,1|2|600|4|1|1,,18,0,2438,1092,3532,926714,60884,3638312,18,18,18
10,10,6,8,8,1|2|600|4|1|1,,12,0,1933,226,2160,728671,44296,2862531,12,12,12
10,10,6,9,8,1|2|600|4|1|1,,12,0,2193,434,2627,826547,46908,3262665,12,12,12
10,10,6,10,8,1|2|600|4|1|1,,21,0,4286,12269,16556,1608773,83720,6385157,21,21,21
10,10,7,1,8,1|2|600|4|1|1,,6,0,232,40,273,102180,16114,350431,6,6,6
10,10,7,2,8,1|2|600|4|1|1,,12,0,636,84,721,259529,32528,945101,12,12,12
10,10,7,3,8,1|2|600|4|1|1,,6,0,437,55,493,171433,18942,633882,6,6,6
10,10,7,4,8,1|2|600|4|1|1,,11,0,968,104,1072,380292,34856,1450324,11,11,11
10,10,7,5,8,1|2|600|4|1|1,,17,0,1836,195,2031,704322,55870,2734525,17,17,17
10,10,7,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,7,7,8,1|2|600|4|1|1,,15,0,2324,544,2868,878902,56098,3469097,15,15,15
10,10,7,8,8,1|2|600|4|1|1,,13,0,4228,10784,15013,1577764,92612,6269326,12,13,13
10,10,7,9,8,1|2|600|4|1|1,,19,0,3886,2825,6712,1443062,78126,5740253,19,19,19
10,10,7,10,8,1|2|600|4|1|1,,13,0,3015,2078,5094,1122669,57540,4469083,13,13,13
10,10,8,1,8,1|2|600|4|1|1,,7,0,325,48,374,141217,20816,488995,7,7,7
10,10,8,2,8,1|2|600|4|1|1,,15,0,938,108,1046,381606,44832,1404010,15,15,15
10,10,8,3,8,1|2|600|4|1|1,,17,0,1406,164,1571,550051,54048,2086853,17,17,17
10,10,8,4,8,1|2|600|4|1|1,,15,0,1541,150,1692,595740,51264,2293844,15,15,15
10,10,8,5,8,1|2|600|4|1|1,,14,0,1723,171,1895,657944,51080,2561884,14,14,14
10,10,8,6,8,1|2|600|4|1|1,,20,0,5450,7019,12469,2040358,140496,8061958,19,20,20
10,10,8,7,8,1|2|600|4|1|1,,17,0,2975,692,3668,1113178,68512,4420076,17,17,17
10,10,8,8,8,1|2|600|4|1|1,,16,0,3163,464,3628,1183086,68128,4709846,16,16,16
10,10,8,9,8,1|2|600|4|1|1,,17,0,3803,2422,6226,1410901,75744,5634467,17,17,17
10,10,8,10,8,1|2|600|4|1|1,,18,0,4474,13592,18066,1672987,83760,6698739,18,18,18
10,10,9,1,8,1|2|600|4|1|1,,4,0,222,38,261,98704,14518,339793,4,4,4
10,10,9,2,8,1|2|600|4|1|1,,6,0,444,54,499,183246,21736,664490,6,6,6
10,10,9,3,8,1|2|600|4|1|1,,8,0,784,87,872,309811,29754,1171450,8,8,8
10,10,9,4,8,1|2|600|4|1|1,,11,0,1275,129,1405,494708,42072,1903066,11,11,11
10,10,9,5,8,1|2|600|4|1|1,,10,0,1391,127,1519,537073,40790,2090430,10,10,10
10,10,9,6,8,1|2|600|4|1|1,,11,0,1789,169,1959,684063,46908,2688783,11,11,11
10,10,9,7,8,1|2|600|4|1|1,,12,0,2264,249,2514,858611,53426,3401510,12,12,12
10,10,9,8,8,1|2|600|4|1|1,,19,0,4185,1234,5419,1558685,86144,6239235,19,19,19
10,10,9,9,8,1|2|600|4|1|1,,15,0,3719,602,4322,1387237,72162,5561126,15,15,15
10,10,9,10,8,1|2|600|4|1|1,,12,0,3394,335,3730,1256740,61280,5044432,12,12,12
10,10,10,1,8,1|2|600|4|1|1,,15,0,988,128,1116,411485,51220,1482231,15,15,15
10,10,10,2,8,1|2|600|4|1|1,,12,0,1032,118,1151,416913,44240,1547937,12,12,12
10,10,10,3,8,1|2|600|4|1|1,,8,0,845,91,937,339230,32460,1276932,8,8,8
10,10,10,4,8,1|2|600|4|1|1,,13,0,1720,172,1893,667329,53280,2587961,13,13,13
10,10,10,5,8,1|2|600|4|1|1,,18,0,2826,364,3191,1075351,76100,4230601,18,18,18
10,10,10,6,8,1|2|600|4|1|1,,15,0,2670,314,2984,1011859,67320,3998535,15,15,15
10,10,10,7,8,1|2|600|4|1|1,,14,0,2925,330,3256,1104213,66140,4392699,14,14,14
10,10,10,8,8,1|2|600|4|1|1,,13,0,3081,306,3387,1157932,64560,4624268,13,13,13
10,10,10,9,8,1|2|600|4|1|1,,15,0,4032,479,4512,1500164,76980,6023188,15,15,15
10,10,10,10,8,1|2|600|4|1|1,,13,0,3925,427,4353,1455277,70200,5853637,13,13,13
10,20,1,1,8,1|2|600|4|1|1,,0,0,1,0,1,857,502,1554,0,0,0
10,20,1,2,8,1|2|600|4|1|1,,31,0,214,48,262,100866,22404,318676,31,31,31
10,20,1,3,8,1|2|600|4|1|1,,45,0,1037,26515,27554,447538,76506,1510593,21,45,45
10,20,1,4,8,1|2|600|4|1|1,,34,0,725,13053,13778,309554,45108,1060508,20,34,34
10,20,1,5,8,1|2|600|4|1|1,,51,0,2118,600338,602459,887618,110510,3128615,21,51,51
10,20,1,6,8,1|2|600|4|1|1,Timeout,,0,3551,837349,0,1483826,163512,5305546,27,55,81
10,20,1,7,8,1|2|600|4|1|1,Timeout,,0,3688,840847,0,1517942,151314,5487825,22,45,88
10,20,1,8,8,1|2|600|4|1|1,Timeout,,0,5591,855675,0,2276417,199516,8326599,26,53,-1
10,20,1,9,8,1|2|600|4|1|1,Timeout,,0,6865,851312,0,2758178,212118,10202067,25,51,100
10,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,8,1|2|600|4|1|1,,13,0,86,99,186,42631,11204,130171,13,13,13
10,20,2,2,8,1|2|600|4|1|1,,27,0,309,59,369,137771,28008,453219,27,27,27
10,20,2,3,8,1|2|600|4|1|1,,31,0,770,7273,8044,330743,54012,1143829,22,31,31
10,20,2,4,8,1|2|600|4|1|1,,22,0,975,869,1845,407274,54616,1449082,19,22,22
10,20,2,5,8,1|2|600|4|1|1,,25,0,1237,9259,10497,510427,59220,1849109,18,25,25
10,20,2,6,8,1|2|600|4|1|1,,32,0,1754,24632,26387,715428,73824,2618796,20,32,32
10,20,2,7,8,1|2|600|4|1|1,Timeout,,0,2132,865783,0,862156,82028,3182386,20,21,-1
10,20,2,8,8,1|2|600|4|1|1,Timeout,,0,2751,878334,0,1100409,94632,4094305,21,22,-1
10,20,2,9,8,1|2|600|4|1|1,Timeout,,0,5553,874119,0,2201458,170436,8262832,35,36,-1
10,20,2,10,8,1|2|600|4|1|1,Timeout,,0,5320,882712,0,2087609,148240,7886841,14,29,56
10,20,3,1,8,1|2|600|4|1|1,,14,0,142,58,201,68300,16506,214987,14,14,14
10,20,3,2,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,3,8,1|2|600|4|1|1,,16,0,384,63,447,165563,25518,578632,16,16,16
10,20,3,4,8,1|2|600|4|1|1,,25,0,804,172,977,335620,44224,1202584,25,25,25
10,20,3,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,8,1|2|600|4|1|1,,26,0,1693,166914,168609,676286,69336,2506334,16,26,26
10,20,3,7,8,1|2|600|4|1|1,,32,0,3058,184699,187758,1213789,108142,4568710,23,32,32
10,20,3,8,8,1|2|600|4|1|1,Timeout,,0,3258,765171,0,1274878,102548,4830832,20,33,35
10,20,3,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,8,1|2|600|4|1|1,Timeout,,0,4260,912257,0,1664014,113160,6366750,19,29,38
10,20,4,1,8,1|2|600|4|1|1,,6,0,88,28,116,43044,9808,133996,6,6,6
10,20,4,2,8,1|2|600|4|1|1,,19,0,427,74,502,185260,32016,637000,19,19,19
10,20,4,3,8,1|2|600|4|1|1,,18,0,977,367,1344,400205,55824,1445101,15,18,18
10,20,4,4,8,1|2|600|4|1|1,,18,0,1393,544,1937,564083,70032,2065411,17,18,18
10,20,4,5,8,1|2|600|4|1|1,,17,0,888,134,1022,360828,39640,1333798,17,17,17
10,20,4,6,8,1|2|600|4|1|1,,20,0,2267,22547,24815,896430,84048,3392942,17,20,20
10,20,4,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,8,1|2|600|4|1|1,,24,0,4097,163573,167671,1585499,120464,6094907,21,24,24
10,20,4,9,8,1|2|600|4|1|1,Timeout,,0,3775,799585,0,1468136,105072,5655576,17,26,29
10,20,4,10,8,1|2|600|4|1|1,Timeout,,0,8618,918925,0,3302504,220880,12772016,34,35,68
10,20,5,1,8,1|2|600|4|1|1,,4,0,82,23,106,39402,8510,125223,4,4,4
10,20,5,2,8,1|2|600|4|1|1,,6,0,175,32,208,78083,13320,264711,6,6,6
10,20,5,3,8,1|2|600|4|1|1,,21,0,811,125,937,336106,46230,1212337,21,21,21
10,20,5,4,8,1|2|600|4|1|1,,20,0,1026,136,1163,419532,48340,1554886,20,20,20
10,20,5,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,6,8,1|2|600|4|1|1,,16,0,1225,337,1563,490291,45960,1851651,16,16,16
10,20,5,7,8,1|2|600|4|1|1,,17,0,3050,17719,20771,1180432,95770,4551671,16,17,17
10,20,5,8,8,1|2|600|4|1|1,,21,0,2305,14102,16408,894495,68280,3445897,21,21,21
10,20,5,9,8,1|2|600|4|1|1,,20,0,4432,92076,96509,1689582,115590,6575123,17,20,20
10,20,5,10,8,1|2|600|4|1|1,Timeout,,0,4853,844084,0,1849965,122600,7197945,17,26,34
10,20,6,1,8,1|2|600|4|1|1,,12,0,301,50,351,137335,26012,453589,12,12,12
10,20,6,2,8,1|2|600|4|1|1,,12,0,420,69,491,181763,28624,632947,12,12,12
10,20,6,3,8,1|2|600|4|1|1,,13,0,613,94,708,255327,33636,922787,13,13,13
10,20,6,4,8,1|2|600|4|1|1,,9,0,539,72,612,222653,26048,817193,9,9,9
10,20,6,5,8,1|2|600|4|1|1,,10,0,1350,295,1646,533368,53260,2016270,9,10,10
10,20,6,6,8,1|2|600|4|1|1,,19,0,1693,201,1895,663723,60072,2529209,19,19,19
10,20,6,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,8,8,1|2|600|4|1|1,,16,0,1974,700,2674,763760,57896,2949148,16,16,16
10,20,6,9,8,1|2|600|4|1|1,,17,0,2566,7628,10195,977083,64908,3817027,17,17,17
10,20,6,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,1,8,1|2|600|4|1|1,,7,0,220,42,263,101280,18414,334287,7,7,7
10,20,7,2,8,1|2|600|4|1|1,,10,0,423,58,482,181306,27528,632346,10,10,10
10,20,7,3,8,1|2|600|4|1|1,,15,0,833,114,948,344189,43242,1254316,15,15,15
10,20,7,4,8,1|2|600|4|1|1,,13,0,939,107,1047,378835,40656,1416783,13,13,13
10,20,7,5,8,1|2|600|4|1|1,,15,0,1312,157,1470,515819,49670,1961330,15,15,15
10,20,7,6,8,1|2|600|4|1|1,,16,0,1711,182,1894,664739,56184,2558339,16,16,16
10,20,7,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,8,8,1|2|600|4|1|1,,15,0,3586,20240,23827,1368178,100012,5341624,13,15,15
10,20,7,9,8,1|2|600|4|1|1,,19,0,5733,172013,177747,2169960,144426,8535767,18,19,19
10,20,7,10,8,1|2|600|4|1|1,,16,0,5543,106931,112475,2078849,127240,8210985,15,16,16
10,20,8,1,8,1|2|600|4|1|1,,19,0,726,103,830,314921,52016,1079483,19,19,19
10,20,8,2,8,1|2|600|4|1|1,,11,0,554,83,637,235924,33632,836424,11,11,11
10,20,8,3,8,1|2|600|4|1|1,,15,0,968,109,1078,395100,48048,1445034,15,15,15
10,20,8,4,8,1|2|600|4|1|1,,19,0,2058,700,2759,811606,86464,3058046,13,19,19
10,20,8,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,6,8,1|2|600|4|1|1,,16,0,1804,180,1985,704223,61296,2700679,16,16,16
10,20,8,7,8,1|2|600|4|1|1,,14,0,3243,7233,10478,1237872,95112,4825352,12,14,14
10,20,8,8,8,1|2|600|4|1|1,,24,0,7083,16790,23874,2683109,188128,10544477,23,24,24
10,20,8,9,8,1|2|600|4|1|1,,20,0,6352,38157,44510,2401209,155544,9484329,18,20,20
10,20,8,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
