g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,8,1|2|600|4|1|1,,0,0,2,0,3,877,502,1574,0,0,0
10,10,1,2,8,1|2|600|4|1|1,,13,0,116,20,137,49918,9804,161988,13,13,13
10,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2293,692,0,962641,144906,3339620,20,161,-1
10,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3575,899,0,1447807,177108,5147647,20,161,-1
10,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4769,1010,0,1919967,198910,6940300,19,153,-1
10,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10869,2565,0,4311085,385512,15816903,16,257,-1
10,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14346,2692,0,5625706,436914,20866353,16,257,-1
10,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13704,2455,0,5326051,381916,19850455,25,201,-1
10,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22235,3981,0,8559155,539718,32187988,16,257,-1
10,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23114,3830,0,8871204,517520,33489970,28,225,-1
10,10,2,1,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,2,8,1|2|600|4|1|1,,9,0,130,49,180,57723,10008,194125,9,9,9
10,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5597,6469,0,2251675,308412,8136459,16,257,-1
10,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8016,3873,0,3154894,359816,11612270,16,257,-1
10,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7430,2024,0,2901715,283220,10814723,22,177,-1
10,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9376,2164,0,3646881,304224,13749857,21,169,-1
10,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9297,1995,0,3606768,274028,13669264,17,137,-1
10,10,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15579,3295,0,5905058,367236,22613282,19,153,-1
10,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17704,3452,0,6651085,377040,25566061,18,145,-1
10,10,3,1,8,1|2|600|4|1|1,,12,0,148,33,182,67895,14306,221614,12,12,12
10,10,3,2,8,1|2|600|4|1|1,,10,0,208,33,242,87462,14312,300884,10,10,10
10,10,3,3,8,1|2|600|4|1|1,,13,0,401,54,456,162088,21018,583119,13,13,13
10,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8680,12262,0,3344098,355324,12575042,13,209,-1
10,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12542,16520,0,4813515,442730,18299086,29,233,-1
10,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10704,3287,0,4105480,338136,15699630,20,161,-1
10,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22231,116654,0,8382193,591142,32394122,16,257,-1
10,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18787,4629,0,7060800,442548,27434028,22,177,-1
10,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29899,129178,0,11132905,650754,43353896,15,241,-1
10,10,3,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,4,1,8,1|2|600|4|1|1,,11,0,193,111,305,86615,16808,291311,11,11,11
10,10,4,2,8,1|2|600|4|1|1,,21,0,569,74,644,238142,35216,851710,21,21,21
10,10,4,3,8,1|2|600|4|1|1,,17,0,651,75,727,263854,32424,967810,17,17,17
10,10,4,4,8,1|2|600|4|1|1,,14,0,713,81,795,285943,30032,1065639,14,14,14
10,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8995,7413,0,3433798,301440,13210764,17,137,-1
10,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19649,146336,0,7428396,578448,28810680,15,241,-1
10,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22353,135502,0,8329023,585056,32472961,14,225,-1
10,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20233,124402,0,7515070,473264,29439702,21,169,-1
10,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21348,16776,0,7866820,459072,30894018,19,153,-1
10,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25741,110086,0,9497203,489680,37496631,19,153,-1
10,10,5,1,8,1|2|600|4|1|1,,13,0,311,59,370,135358,23810,461579,13,13,13
10,10,5,2,8,1|2|600|4|1|1,,15,0,525,75,601,216775,30420,778271,15,15,15
10,10,5,3,8,1|2|600|4|1|1,,14,0,680,75,756,272457,31530,1009384,14,14,14
10,10,5,4,8,1|2|600|4|1|1,,13,0,828,82,911,326263,32240,1230779,13,13,13
10,10,5,5,8,1|2|600|4|1|1,,17,0,1370,207,1578,523791,45050,2007816,17,17,17
10,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19027,75294,0,7086580,521160,27768870,12,193,-1
10,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26424,113699,0,9753963,652570,38403158,14,225,-1
10,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22243,139560,0,8147964,499180,32183008,20,161,-1
10,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22127,128000,0,8089234,452190,32062383,17,137,-1
10,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29527,150944,0,10790690,563600,42847800,20,161,-1
10,10,6,1,8,1|2|600|4|1|1,,13,0,399,120,519,171225,28012,590085,13,13,13
10,10,6,2,8,1|2|600|4|1|1,,15,0,1244,316,1561,495415,63824,1818895,14,15,15
10,10,6,3,8,1|2|600|4|1|1,,11,0,650,73,724,258735,28836,961251,11,11,11
10,10,6,4,8,1|2|600|4|1|1,,11,0,844,83,928,328373,31248,1244935,11,11,11
10,10,6,5,8,1|2|600|4|1|1,,11,0,1018,92,1112,392889,33660,1504929,11,11,11
10,10,6,6,8,1|2|600|4|1|1,,14,0,1621,163,1785,608993,45072,2370509,14,14,14
10,10,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19904,154404,0,7300089,464084,28953773,18,145,-1
10,10,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31475,678620,0,11407038,656296,45460302,12,193,-1
10,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35762,550043,0,12984977,694908,51869661,12,193,-1
10,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35328,286545,0,12729049,642320,50894433,21,169,-1
10,10,7,1,8,1|2|600|4|1|1,,6,0,234,100,334,102168,16114,350407,6,6,6
10,10,7,2,8,1|2|600|4|1|1,,12,0,639,75,714,259519,32528,945081,12,12,12
10,10,7,3,8,1|2|600|4|1|1,,6,0,423,48,472,171425,18942,633866,6,6,6
10,10,7,4,8,1|2|600|4|1|1,,11,0,980,97,1078,380286,34856,1450312,11,11,11
10,10,7,5,8,1|2|600|4|1|1,,17,0,1841,204,2047,704318,55870,2734517,17,17,17
10,10,7,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,7,7,8,1|2|600|4|1|1,,15,0,2344,378,2723,878902,56098,3469097,15,15,15
10,10,7,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34518,1171920,0,12497766,714212,49984610,12,193,-1
10,10,7,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31653,991336,0,11397418,596826,45727077,19,153,-1
10,10,7,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49320,1115838,0,17674066,857040,71109356,13,209,-1
10,10,8,1,8,1|2|600|4|1|1,,7,0,326,147,474,141203,20816,488967,7,7,7
10,10,8,2,8,1|2|600|4|1|1,,15,0,947,98,1046,381594,44832,1403986,15,15,15
10,10,8,3,8,1|2|600|4|1|1,,17,0,1409,148,1558,550041,54048,2086833,17,17,17
10,10,8,4,8,1|2|600|4|1|1,,15,0,1561,157,1719,595732,51264,2293828,15,15,15
10,10,8,5,8,1|2|600|4|1|1,,14,0,1731,170,1901,657938,51080,2561872,14,14,14
10,10,8,6,8,1|2|600|4|1|1,,20,0,5529,5570,11100,2040354,140496,8061950,19,20,20
10,10,8,7,8,1|2|600|4|1|1,,17,0,3015,334,3350,1113176,68512,4420072,17,17,17
10,10,8,8,8,1|2|600|4|1|1,,16,0,3207,350,3558,1183086,68128,4709846,16,16,16
10,10,8,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30996,1131487,0,11148691,575544,44884973,17,137,-1
10,10,8,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36922,1091773,0,13231255,638160,53382787,18,145,-1
10,10,9,1,8,1|2|600|4|1|1,,4,0,228,34,262,98688,14518,339761,4,4,4
10,10,9,2,8,1|2|600|4|1|1,,6,0,450,49,500,183232,21736,664462,6,6,6
10,10,9,3,8,1|2|600|4|1|1,,8,0,793,79,872,309799,29754,1171426,8,8,8
10,10,9,4,8,1|2|600|4|1|1,,11,0,1300,123,1424,494698,42072,1903046,11,11,11
10,10,9,5,8,1|2|600|4|1|1,,10,0,1430,122,1552,537065,40790,2090414,10,10,10
10,10,9,6,8,1|2|600|4|1|1,,11,0,1838,160,1999,684057,46908,2688771,11,11,11
10,10,9,7,8,1|2|600|4|1|1,,12,0,2336,180,2517,858607,53426,3401502,12,12,12
10,10,9,8,8,1|2|600|4|1|1,,19,0,4272,1175,5448,1558683,86144,6239231,19,19,19
10,10,9,9,8,1|2|600|4|1|1,,15,0,3805,472,4278,1387237,72162,5561126,15,15,15
10,10,9,10,8,1|2|600|4|1|1,,12,0,3464,345,3810,1256742,61280,5044436,12,12,12
10,10,10,1,8,1|2|600|4|1|1,,15,0,1002,128,1130,411467,51220,1482195,15,15,15
10,10,10,2,8,1|2|600|4|1|1,,12,0,1053,98,1152,416897,44240,1547905,12,12,12
10,10,10,3,8,1|2|600|4|1|1,,8,0,864,84,949,339216,32460,1276904,8,8,8
10,10,10,4,8,1|2|600|4|1|1,,13,0,1760,168,1929,667317,53280,2587937,13,13,13
10,10,10,5,8,1|2|600|4|1|1,,18,0,2865,298,3163,1075341,76100,4230581,18,18,18
10,10,10,6,8,1|2|600|4|1|1,,15,0,2723,253,2977,1011851,67320,3998519,15,15,15
10,10,10,7,8,1|2|600|4|1|1,,14,0,2951,307,3258,1104207,66140,4392687,14,14,14
10,10,10,8,8,1|2|600|4|1|1,,13,0,3145,292,3438,1157928,64560,4624260,13,13,13
10,10,10,9,8,1|2|600|4|1|1,,15,0,4095,492,4588,1500162,76980,6023184,15,15,15
10,10,10,10,8,1|2|600|4|1|1,,13,0,4001,352,4353,1455277,70200,5853637,13,13,13
10,20,1,1,8,1|2|600|4|1|1,,0,0,1,0,1,857,502,1554,0,0,0
10,20,1,2,8,1|2|600|4|1|1,,31,0,216,42,259,100868,22404,318680,31,31,31
10,20,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2080,558,0,889550,152106,3014369,21,169,-1
10,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2904,713,0,1217000,177108,4216040,20,161,-1
10,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4291,1217,0,1766938,219710,6247047,21,169,-1
10,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7239,1563,0,2956740,325512,10597998,27,217,-1
10,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7516,1550,0,3026626,300914,10963913,22,177,-1
10,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11454,1968,0,4539679,397116,16637267,26,209,-1
10,20,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14034,2392,0,5502594,422118,20387299,25,201,-1
10,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,8,1|2|600|4|1|1,,13,0,87,24,112,42629,11204,130167,13,13,13
10,20,2,2,8,1|2|600|4|1|1,,27,0,312,55,368,137771,28008,453219,27,27,27
10,20,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3145,1789,0,1302529,212412,4549169,22,177,-1
10,20,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3972,3147,0,1605418,214216,5766042,19,153,-1
10,20,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5073,1309,0,2017033,232020,7364249,18,145,-1
10,20,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7112,2848,0,2829116,289824,10434172,20,161,-1
10,20,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8642,2248,0,3417926,322028,12689526,20,161,-1
10,20,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11266,2130,0,4365585,371832,16330945,21,169,-1
10,20,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11236,2137,0,4386172,338436,16505220,35,141,-1
10,20,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21571,4574,0,8310681,585040,31495577,14,225,-1
10,20,3,1,8,1|2|600|4|1|1,,14,0,145,35,181,68296,16506,214979,14,14,14
10,20,3,2,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,3,8,1|2|600|4|1|1,,16,0,397,58,456,165563,25518,578632,16,16,16
10,20,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6540,12442,0,2616230,341724,9532246,25,201,-1
10,20,3,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13679,11870,0,5331460,539736,19947882,16,257,-1
10,20,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12555,13825,0,4817253,425542,18225758,23,185,-1
10,20,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13269,8045,0,5058248,402548,19269972,20,161,-1
10,20,3,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17653,7979,0,6607524,443760,25404550,19,153,-1
10,20,4,1,8,1|2|600|4|1|1,,6,0,89,24,114,43038,9808,133984,6,6,6
10,20,4,2,8,1|2|600|4|1|1,,19,0,439,61,502,185256,32016,636992,19,19,19
10,20,4,3,8,1|2|600|4|1|1,,18,0,991,304,1296,400203,55824,1445097,15,18,18
10,20,4,4,8,1|2|600|4|1|1,,18,0,1411,604,2016,564083,70032,2065411,17,18,18
10,20,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7233,14648,0,2815604,301440,10573242,17,137,-1
10,20,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9245,7070,0,3552514,328848,13526446,17,137,-1
10,20,4,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16664,117706,0,6297907,473264,24321579,21,169,-1
10,20,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15565,106651,0,5828034,411072,22562912,17,137,-1
