g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,8,1|2|600|4|1|1,,0,0,2,1,4,877,502,1574,0,0,0
10,10,1,2,8,1|2|600|4|1|1,,13,0,93,20,113,42376,9804,131824,13,13,13
10,10,1,3,8,1|2|600|4|1|1,,26,0,378,1697,2075,176157,36906,565452,20,26,26
10,10,1,4,8,1|2|600|4|1|1,,36,0,506,4257,4765,229321,45108,740755,20,36,36
10,10,1,5,8,1|2|600|4|1|1,,37,0,587,5412,6001,268327,50710,868188,19,37,37
10,10,1,6,8,1|2|600|4|1|1,,31,0,587,11638,12226,268131,49512,873075,16,31,31
10,10,1,7,8,1|2|600|4|1|1,,39,0,1403,78543,79947,619102,110514,2044185,16,39,39
10,10,1,8,8,1|2|600|4|1|1,,56,0,2411,277333,279745,1068237,191916,3527027,25,56,56
10,10,1,9,8,1|2|600|4|1|1,,47,0,1775,341319,343096,785443,136518,2603060,16,47,47
10,10,1,10,8,1|2|600|4|1|1,,55,0,1689,492906,494598,760482,131120,2502670,28,55,55
10,10,2,1,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,2,8,1|2|600|4|1|1,,9,0,114,40,155,52287,10008,172381,9,9,9
10,10,2,3,8,1|2|600|4|1|1,,20,0,547,1180,1728,231513,39612,801735,16,20,20
10,10,2,4,8,1|2|600|4|1|1,,24,0,688,1518,2207,290890,46216,1018214,16,24,24
10,10,2,5,8,1|2|600|4|1|1,,23,0,1125,6058,7184,478981,72020,1698791,22,23,23
10,10,2,6,8,1|2|600|4|1|1,,29,0,1299,18154,19454,547273,77424,1956241,21,29,29
10,10,2,7,8,1|2|600|4|1|1,,24,0,1189,49393,50583,498002,70028,1782164,17,24,24
10,10,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,9,8,1|2|600|4|1|1,Timeout,,0,1679,628607,0,698208,93636,2514142,19,34,35
10,10,2,10,8,1|2|600|4|1|1,,32,0,1786,303947,305734,736341,96240,2649293,18,32,32
10,10,3,1,8,1|2|600|4|1|1,,12,0,145,41,187,67899,14306,221622,12,12,12
10,10,3,2,8,1|2|600|4|1|1,,10,0,186,35,223,81704,14312,277848,10,10,10
10,10,3,3,8,1|2|600|4|1|1,,13,0,331,47,379,139156,21018,491391,13,13,13
10,10,3,4,8,1|2|600|4|1|1,,14,0,814,334,1149,333348,45924,1216366,13,14,14
10,10,3,5,8,1|2|600|4|1|1,,29,0,1071,256,1328,442399,57030,1626224,29,29,29
10,10,3,6,8,1|2|600|4|1|1,,21,0,1718,11296,13015,694834,86136,2573538,20,21,21
10,10,3,7,8,1|2|600|4|1|1,,20,0,1634,8564,10199,658665,75942,2461882,16,20,20
10,10,3,8,8,1|2|600|4|1|1,,26,0,2583,163399,165983,1026718,112548,3875880,22,26,26
10,10,3,9,8,1|2|600|4|1|1,,23,0,1931,46224,48156,765493,83754,2878832,15,23,23
10,10,3,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,4,1,8,1|2|600|4|1|1,,11,0,190,41,232,86621,16808,291323,11,11,11
10,10,4,2,8,1|2|600|4|1|1,,21,0,533,78,612,225882,35216,802662,21,21,21
10,10,4,3,8,1|2|600|4|1|1,,17,0,560,76,637,234480,32424,850310,17,17,17
10,10,4,4,8,1|2|600|4|1|1,,14,0,574,74,648,237559,30032,872103,14,14,14
10,10,4,5,8,1|2|600|4|1|1,,17,0,829,187,1017,339724,39640,1269310,17,17,17
10,10,4,6,8,1|2|600|4|1|1,,15,0,846,156,1003,346220,38448,1297600,15,15,15
10,10,4,7,8,1|2|600|4|1|1,,15,0,1803,5751,7554,716377,75456,2729165,14,15,15
10,10,4,8,8,1|2|600|4|1|1,,21,0,1604,11898,13503,612476,61664,2334008,21,21,21
10,10,4,9,8,1|2|600|4|1|1,,21,0,3074,178686,181762,1196442,117072,4609474,19,21,21
10,10,4,10,8,1|2|600|4|1|1,,23,0,3497,145492,148990,1360783,124880,5286591,19,23,23
10,10,5,1,8,1|2|600|4|1|1,,13,0,302,52,355,135366,23810,461595,13,13,13
10,10,5,2,8,1|2|600|4|1|1,,15,0,490,75,566,208141,30420,743723,15,15,15
10,10,5,3,8,1|2|600|4|1|1,,14,0,597,81,679,247933,31530,911280,14,14,14
10,10,5,4,8,1|2|600|4|1|1,,13,0,687,91,780,280401,32240,1047327,13,13,13
10,10,5,5,8,1|2|600|4|1|1,,17,0,1056,158,1215,424511,45050,1610696,17,17,17
