g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,85,18,105,38143,10502,114760,20,20,20
10,10,1,2,11,1|2|600|4|1|1,,24,0,366,574,941,162928,31504,539860,22,24,24
10,10,1,3,11,1|2|600|4|1|1,,23,0,382,602,986,161843,24306,553970,13,23,23
10,10,1,4,11,1|2|600|4|1|1,,42,0,1171,260476,261650,484762,58308,1718652,26,42,42
10,10,1,5,11,1|2|600|4|1|1,Timeout,,0,2554,604886,0,1037212,105310,3748225,20,41,80
10,10,1,6,11,1|2|600|4|1|1,Timeout,,0,4485,605865,0,1798099,157512,6594275,26,53,104
10,10,1,7,11,1|2|600|4|1|1,Timeout,,0,5155,626066,0,2044132,164914,7542047,24,49,96
10,10,1,8,11,1|2|600|4|1|1,Timeout,,0,6342,617217,0,2472780,176716,9199850,23,47,92
10,10,1,9,11,1|2|600|4|1|1,Timeout,,0,4681,625454,0,1840203,119718,6877916,28,29,-1
10,10,1,10,11,1|2|600|4|1|1,Timeout,,0,6678,646164,0,2621094,158720,9851522,17,35,-1
10,10,2,1,11,1|2|600|4|1|1,,12,0,91,45,137,43456,10404,136458,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,166,31,198,73798,13008,247910,12,12,12
10,10,2,3,11,1|2|600|4|1|1,,17,0,375,62,438,157738,21612,557542,17,17,17
10,10,2,4,11,1|2|600|4|1|1,,20,0,1012,1401,2414,409733,46216,1495713,16,20,20
10,10,2,5,11,1|2|600|4|1|1,,28,0,1762,17600,19363,703609,68820,2606027,21,28,28
10,10,2,6,11,1|2|600|4|1|1,Timeout,,0,3059,651689,0,1201633,102624,4506985,14,48,49
10,10,2,7,11,1|2|600|4|1|1,Timeout,,0,2724,645109,0,1069953,82028,4031703,20,21,-1
10,10,2,8,11,1|2|600|4|1|1,Timeout,,0,2952,647880,0,1137910,77032,4319506,17,18,-1
10,10,2,9,11,1|2|600|4|1|1,Timeout,,0,4959,664859,0,1909884,117636,7293822,24,25,-1
10,10,2,10,11,1|2|600|4|1|1,Timeout,,0,4930,666868,0,1869561,106640,7161417,20,21,-1
10,10,3,1,11,1|2|600|4|1|1,,16,0,196,51,247,88911,18706,293242,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,126,27,154,53899,9112,183603,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,22,0,1164,364,1529,460604,58518,1686485,19,22,22
10,10,3,4,11,1|2|600|4|1|1,,24,0,984,5304,6289,393850,42524,1461448,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,1220,1720,2941,470601,43730,1768684,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,16,0,1653,2599,4254,639414,52536,2427526,12,16,16
10,10,3,7,11,1|2|600|4|1|1,,23,0,3385,19569,22956,1298550,94342,4981799,20,23,23
10,10,3,8,11,1|2|600|4|1|1,,25,0,3104,200050,203157,1173212,77548,4518226,15,25,25
10,10,3,9,11,1|2|600|4|1|1,Timeout,,0,5677,686469,0,2133137,126954,8272312,23,24,46
10,10,3,10,11,1|2|600|4|1|1,Timeout,,0,6681,692998,0,2522075,142160,9788255,24,25,-1
10,10,4,1,11,1|2|600|4|1|1,,10,0,173,44,217,79619,15408,263859,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,414,61,477,170867,25616,604655,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,800,141,943,327263,39624,1207045,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,717,89,807,288042,30032,1077706,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,1053,262,1316,415516,37440,1576464,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,1245,136,1381,484376,38448,1850836,15,15,15
10,10,4,7,11,1|2|600|4|1|1,,25,0,4137,227695,231834,1574265,111856,6104785,21,25,25
10,10,4,8,11,1|2|600|4|1|1,Timeout,,0,5169,637059,0,1956352,126064,7626272,22,26,27
10,10,4,9,11,1|2|600|4|1|1,,26,0,5374,593220,598596,2002788,117072,7840524,19,26,26
10,10,4,10,11,1|2|600|4|1|1,,21,0,4830,239588,244420,1831778,99280,7184610,15,21,21
10,10,5,1,11,1|2|600|4|1|1,,11,0,256,46,303,115005,20410,389938,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,659,91,751,274758,38020,993824,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,622,76,699,253008,29430,933303,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,888,108,997,350347,34540,1324133,14,14,14
10,10,5,5,11,1|2|600|4|1|1,,15,0,1151,124,1276,453607,40050,1729952,15,15,15
10,10,5,6,11,1|2|600|4|1|1,,13,0,2346,1059,3406,886777,67560,3442825,12,13,13
10,10,5,7,11,1|2|600|4|1|1,,17,0,1970,1003,2974,750066,52270,2914645,17,17,17
10,10,5,8,11,1|2|600|4|1|1,,21,0,4858,107619,112479,1807763,108580,7122957,17,21,21
10,10,5,9,11,1|2|600|4|1|1,,20,0,5113,124586,129700,1905198,108990,7512835,16,20,20
10,10,5,10,11,1|2|600|4|1|1,Timeout,,0,5102,605977,0,1901647,101600,7516507,14,22,28
10,10,6,1,11,1|2|600|4|1|1,,11,0,331,57,390,145209,24012,498117,11,11,11
10,10,6,2,11,1|2|600|4|1|1,,20,0,865,121,987,352715,46224,1287611,20,20,20
10,10,6,3,11,1|2|600|4|1|1,,9,0,534,69,604,214735,24036,797549,9,9,9
10,10,6,4,11,1|2|600|4|1|1,,19,0,1413,173,1587,552901,52048,2112695,19,19,19
10,10,6,5,11,1|2|600|4|1|1,,10,0,919,88,1008,358581,30860,1369979,10,10,10
10,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,11,1|2|600|4|1|1,,15,0,2045,371,2416,769425,51284,3015471,15,15,15
10,10,6,8,11,1|2|600|4|1|1,,16,0,3806,16366,20174,1423404,85096,5630408,12,16,16
10,10,6,9,11,1|2|600|4|1|1,,21,0,3778,3099,6877,1410445,79308,5585453,21,21,21
10,10,6,10,11,1|2|600|4|1|1,,15,0,4119,70552,74672,1521379,79920,6040187,10,15,15
10,10,7,1,11,1|2|600|4|1|1,,4,0,155,35,191,69848,11514,235815,4,4,4
10,10,7,2,11,1|2|600|4|1|1,,18,0,945,113,1059,380556,47528,1393788,18,18,18
10,10,7,3,11,1|2|600|4|1|1,,15,0,1031,124,1156,408930,43242,1535957,15,15,15
10,10,7,4,11,1|2|600|4|1|1,,13,0,1138,127,1265,444585,40656,1700153,13,13,13
10,10,7,5,11,1|2|600|4|1|1,,13,0,1412,141,1554,540939,43470,2094758,13,13,13
10,10,7,6,11,1|2|600|4|1|1,,10,0,1297,119,1417,496421,36384,1933769,10,10,10
10,10,7,7,11,1|2|600|4|1|1,,13,0,2005,234,2240,759763,49098,2991048,13,13,13
10,10,7,8,11,1|2|600|4|1|1,,12,0,3608,4428,8037,1340279,77812,5328521,10,12,12
10,10,7,9,11,1|2|600|4|1|1,,16,0,3189,1576,4766,1194597,66426,4742844,16,16,16
10,10,7,10,11,1|2|600|4|1|1,,18,0,6562,138151,144714,2426209,119040,9720813,14,18,18
10,10,8,1,11,1|2|600|4|1|1,,8,0,377,51,429,159379,23416,553739,8,8,8
10,10,8,2,11,1|2|600|4|1|1,,9,0,588,74,663,235273,28032,858509,9,9,9
10,10,8,3,11,1|2|600|4|1|1,,17,0,1351,165,1516,541530,54048,2049364,17,17,17
10,10,8,4,11,1|2|600|4|1|1,,17,0,1719,179,1898,672611,57664,2596347,17,17,17
10,10,8,5,11,1|2|600|4|1|1,,25,0,3138,399,3538,1184450,88480,4645784,25,25,25
10,10,8,6,11,1|2|600|4|1|1,,18,0,2578,271,2850,980457,68496,3855297,18,18,18
10,10,8,7,11,1|2|600|4|1|1,,14,0,2365,263,2629,898187,57112,3552831,14,14,14
10,10,8,8,11,1|2|600|4|1|1,,14,0,2772,332,3105,1037531,60128,4124339,14,14,14
10,10,8,9,11,1|2|600|4|1|1,,15,0,3417,915,4333,1262526,67344,5039880,15,15,15
10,10,8,10,11,1|2|600|4|1|1,,16,0,4078,5349,9428,1506907,74960,6035395,16,16,16
10,10,9,1,11,1|2|600|4|1|1,,8,0,448,64,512,191442,26118,673939,8,8,8
10,10,9,2,11,1|2|600|4|1|1,,10,0,751,87,839,305009,34136,1123437,10,10,10
10,10,9,3,11,1|2|600|4|1|1,,13,0,1229,134,1363,487209,46254,1849208,13,13,13
10,10,9,4,11,1|2|600|4|1|1,,9,0,1051,106,1158,411310,35072,1579648,9,9,9
10,10,9,5,11,1|2|600|4|1|1,,18,0,2491,282,2774,949644,70390,3722177,18,18,18
10,10,9,6,11,1|2|600|4|1|1,,19,0,3094,322,3418,1170529,78108,4628049,19,19,19
10,10,9,7,11,1|2|600|4|1|1,,15,0,2854,339,3195,1082942,65726,4301585,15,15,15
