g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,86,17,103,38143,10502,114760,20,20,20
10,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1503,665,0,639978,123904,2144720,22,177,-1
10,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3074,1792,0,1261491,188106,4389446,13,209,-1
10,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4753,1270,0,1919032,229908,6849816,26,209,-1
10,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5198,1157,0,2065060,209310,7485201,20,161,-1
10,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9097,1710,0,3585869,313512,13176039,26,209,-1
10,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10436,1881,0,4077040,328114,15070391,24,193,-1
10,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12858,2244,0,4931218,351516,18382582,23,185,-1
10,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19138,3007,0,7315675,472518,27457276,28,225,-1
10,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13618,2107,0,5226736,315120,19684222,17,137,-1
10,10,2,1,11,1|2|600|4|1|1,,12,0,92,23,116,43454,10404,136454,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,183,28,212,73798,13008,247910,12,12,12
10,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3042,2589,0,1217136,164412,4402256,17,137,-1
10,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8266,8044,0,3222281,359816,11894697,16,257,-1
10,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7118,2763,0,2785891,270420,10388051,21,169,-1
10,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12378,2441,0,4775673,405024,17988665,14,225,-1
10,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11106,4091,0,4243483,322028,16081163,20,161,-1
10,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11922,2813,0,4513306,301432,17229466,17,137,-1
10,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20158,4372,0,7593578,463236,29118202,24,193,-1
10,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19804,3402,0,7431337,418640,28586729,20,161,-1
10,10,3,1,11,1|2|600|4|1|1,,16,0,197,46,244,88907,18706,293234,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,127,24,152,53897,9112,183599,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,22,0,1161,349,1511,460604,58518,1686485,19,22,22
10,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8006,4202,0,3088912,328124,11610000,24,193,-1
10,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9649,11337,0,3694750,336330,14057585,11,177,-1
10,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13362,106644,0,5037996,405336,19318930,12,193,-1
10,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13793,6758,0,5153918,370342,19875735,20,161,-1
10,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24849,9183,0,9291402,602548,36023286,15,241,-1
10,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22853,11219,0,8487773,499554,33031468,23,185,-1
10,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26906,9701,0,10033993,559760,39084795,24,193,-1
10,10,4,1,11,1|2|600|4|1|1,,10,0,177,45,223,79613,15408,263847,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,412,58,470,170863,25616,604647,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,810,113,924,327261,39624,1207041,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,730,80,810,288042,30032,1077706,14,14,14
10,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17207,23882,0,6490968,565440,25010158,16,257,-1
10,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20099,152459,0,7558569,578448,29361333,15,241,-1
10,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16696,109505,0,6251895,439456,24360937,21,169,-1
10,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20683,125543,0,7777560,495664,30443280,22,177,-1
10,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21498,8816,0,7963174,459072,31299236,19,153,-1
