g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,85,16,101,38144,10503,114762,20,20,20
10,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1454,526,0,639980,123906,2144724,22,177,-1
10,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2998,1060,0,1261494,188109,4389452,13,209,-1
10,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4623,1140,0,1919036,229912,6849824,26,209,-1
10,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5057,1063,0,2065065,209315,7485211,20,161,-1
10,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8837,1670,0,3585875,313518,13176051,26,209,-1
10,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10126,2240,0,4077047,328121,15070405,24,193,-1
10,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12355,2499,0,4931226,351524,18382598,23,185,-1
10,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18380,3227,0,7315684,472527,27457294,28,225,-1
10,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13204,2074,0,5226746,315130,19684242,17,137,-1
10,10,2,1,11,1|2|600|4|1|1,,12,0,91,24,116,43458,10406,136462,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,173,34,208,73806,13012,247926,12,12,12
10,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2968,1098,0,1217148,164418,4402280,17,137,-1
10,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8004,6006,0,3222297,359824,11894729,16,257,-1
10,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6938,2228,0,2785911,270430,10388091,21,169,-1
10,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12062,8884,0,4775697,405036,17988713,14,225,-1
10,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10771,2915,0,4243511,322042,16081219,20,161,-1
10,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11538,3191,0,4513338,301448,17229530,17,137,-1
10,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19531,3616,0,7593614,463254,29118274,24,193,-1
10,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19189,3621,0,7431377,418660,28586809,20,161,-1
10,10,3,1,11,1|2|600|4|1|1,,16,0,196,40,236,88914,18709,293248,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,122,25,148,53911,9118,183627,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,22,0,1139,299,1439,460625,58527,1686527,19,22,22
10,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7762,81319,0,3088940,328136,11610056,24,193,-1
10,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9518,10608,0,3694785,336345,14057655,11,177,-1
10,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13058,8429,0,5038038,405354,19319014,12,193,-1
10,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13441,10579,0,5153967,370363,19875833,20,161,-1
10,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24373,108001,0,9291458,602572,36023398,15,241,-1
10,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22299,13401,0,8487836,499581,33031594,23,185,-1
10,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26395,8447,0,10034063,559790,39084935,24,193,-1
10,10,4,1,11,1|2|600|4|1|1,,10,0,176,34,211,79623,15412,263867,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,415,59,475,170883,25624,604687,15,15,15
