g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,87,16,105,38143,10502,114760,20,20,20
10,10,1,2,11,1|2|600|4|1|1,,22,0,147,27,174,70651,16104,221335,22,22,22
10,10,1,3,11,1|2|600|4|1|1,,21,0,261,414,676,116603,24306,373010,13,21,21
10,10,1,4,11,1|2|600|4|1|1,,31,0,659,2807,3468,300058,58308,979836,26,31,31
10,10,1,5,11,1|2|600|4|1|1,,48,0,1272,97204,98478,563612,105310,1853825,20,48,48
10,10,1,6,11,1|2|600|4|1|1,,42,0,966,16641,17608,439339,79512,1443883,26,42,42
10,10,1,7,11,1|2|600|4|1|1,,41,0,995,66396,67393,455140,83314,1487711,24,41,41
10,10,1,8,11,1|2|600|4|1|1,,45,0,1112,160354,161468,501680,89316,1640946,23,45,45
10,10,1,9,11,1|2|600|4|1|1,,51,0,1506,355322,356830,678987,119718,2233052,28,51,51
10,10,1,10,11,1|2|600|4|1|1,Timeout,,0,2017,612901,0,895254,158720,2948162,17,52,59
10,10,2,1,11,1|2|600|4|1|1,,12,0,89,29,120,43456,10404,136458,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,150,29,180,66886,13008,220262,12,12,12
10,10,2,3,11,1|2|600|4|1|1,,17,0,298,53,352,127546,21612,436774,17,17,17
10,10,2,4,11,1|2|600|4|1|1,,16,0,346,60,408,151776,23816,525372,16,16,16
10,10,2,5,11,1|2|600|4|1|1,,27,0,1081,10040,11122,460009,68820,1631627,21,27,27
10,10,2,6,11,1|2|600|4|1|1,,38,0,1703,135299,137003,714433,102624,2558185,14,38,38
10,10,2,7,11,1|2|600|4|1|1,,27,0,1398,10867,12266,586113,82028,2096343,20,27,27
10,10,2,8,11,1|2|600|4|1|1,,27,0,1378,150231,151611,574326,77032,2065170,17,27,27
10,10,2,9,11,1|2|600|4|1|1,,37,0,2150,355595,357748,893820,117636,3229566,24,37,37
10,10,2,10,11,1|2|600|4|1|1,,35,0,1978,405250,407230,818361,106640,2956617,20,35,35
10,10,3,1,11,1|2|600|4|1|1,,16,0,192,42,235,88911,18706,293242,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,114,26,142,50419,9112,169683,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,22,0,949,359,1309,393572,58518,1418357,19,22,22
10,10,3,4,11,1|2|600|4|1|1,,24,0,744,396,1141,309754,42524,1125064,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,832,1086,1919,341241,43730,1251244,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,15,0,1055,1703,2759,429174,52536,1586566,12,15,15
10,10,3,7,11,1|2|600|4|1|1,,21,0,2011,7173,9185,807990,94342,3019559,20,21,21
10,10,3,8,11,1|2|600|4|1|1,,20,0,1698,18116,19816,682652,77548,2555986,15,20,20
10,10,3,9,11,1|2|600|4|1|1,,25,0,2930,109734,112666,1159409,126954,4377400,23,25,25
10,10,3,10,11,1|2|600|4|1|1,,28,0,3259,193663,196924,1295195,142160,4880735,24,28,28
10,10,4,1,11,1|2|600|4|1|1,,10,0,173,40,213,79619,15408,263859,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,379,65,445,162227,25616,570095,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,698,117,816,290471,39624,1059877,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,580,91,672,238986,30032,881482,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,797,161,959,322076,37440,1202704,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,867,155,1023,352076,38448,1321636,15,15,15
10,10,4,7,11,1|2|600|4|1|1,,22,0,2708,19107,21816,1069761,111856,4086769,21,22,22
10,10,4,8,11,1|2|600|4|1|1,,22,0,1600,3937,5537,633744,64464,2413976,22,22,22
10,10,4,9,11,1|2|600|4|1|1,,23,0,3124,113860,116985,1209348,117072,4666764,19,23,23
10,10,4,10,11,1|2|600|4|1|1,,18,0,2706,71978,74685,1048778,99280,4052610,15,18,18
10,10,5,1,11,1|2|600|4|1|1,,11,0,256,44,301,115005,20410,389938,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,627,89,717,263662,38020,949440,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,552,67,619,230388,29430,842823,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,736,104,841,300955,34540,1126565,14,14,14
10,10,5,5,11,1|2|600|4|1|1,,15,0,914,115,1030,368407,40050,1389152,15,15,15
10,10,5,6,11,1|2|600|4|1|1,,13,0,1734,1139,2874,677977,67560,2607625,12,13,13
10,10,5,7,11,1|2|600|4|1|1,,17,0,1379,180,1560,544434,52270,2092117,17,17,17
10,10,5,8,11,1|2|600|4|1|1,,19,0,3212,22877,26090,1236563,108580,4838157,17,19,19
10,10,5,9,11,1|2|600|4|1|1,,18,0,3255,56902,60158,1241646,108990,4858627,16,18,18
10,10,5,10,11,1|2|600|4|1|1,,16,0,3124,71610,74736,1180927,101600,4633627,14,16,16
10,10,6,1,11,1|2|600|4|1|1,,11,0,327,57,384,145209,24012,498117,11,11,11
10,10,6,2,11,1|2|600|4|1|1,,20,0,819,116,936,341195,46224,1241531,20,20,20
10,10,6,3,11,1|2|600|4|1|1,,9,0,481,67,549,198859,24036,734045,9,9,9
10,10,6,4,11,1|2|600|4|1|1,,19,0,1213,180,1394,486781,52048,1848215,19,19,19
10,10,6,5,11,1|2|600|4|1|1,,10,0,751,86,839,301381,30860,1141179,10,10,10
10,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,11,1|2|600|4|1|1,,15,0,1501,217,1719,584205,51284,2274591,15,15,15
10,10,6,8,11,1|2|600|4|1|1,,14,0,2690,8226,10917,1028268,85096,4049864,12,14,14
10,10,6,9,11,1|2|600|4|1|1,,21,0,2553,2473,5027,974989,79308,3843629,21,21,21
10,10,6,10,11,1|2|600|4|1|1,,11,0,2633,7962,10596,1006579,79920,3980987,10,11,11
10,10,7,1,11,1|2|600|4|1|1,,4,0,154,33,187,69848,11514,235815,4,4,4
10,10,7,2,11,1|2|600|4|1|1,,18,0,892,125,1017,370332,47528,1352892,18,18,18
10,10,7,3,11,1|2|600|4|1|1,,15,0,942,124,1067,383190,43242,1432997,15,15,15
10,10,7,4,11,1|2|600|4|1|1,,13,0,1012,119,1132,399345,40656,1519193,13,13,13
10,10,7,5,11,1|2|600|4|1|1,,13,0,1180,140,1321,465019,43470,1791078,13,13,13
10,10,7,6,11,1|2|600|4|1|1,,10,0,1044,118,1163,408821,36384,1583369,10,10,10
10,10,7,7,11,1|2|600|4|1|1,,13,0,1552,168,1721,598147,49098,2344584,13,13,13
10,10,7,8,11,1|2|600|4|1|1,,12,0,2645,3462,6108,1008759,77812,4002441,10,12,12
10,10,7,9,11,1|2|600|4|1|1,,16,0,2254,1331,3585,865125,66426,3424956,16,16,16
10,10,7,10,11,1|2|600|4|1|1,,16,0,4444,71076,75522,1680289,119040,6737133,14,16,16
10,10,8,1,11,1|2|600|4|1|1,,8,0,362,50,413,159379,23416,553739,8,8,8
10,10,8,2,11,1|2|600|4|1|1,,9,0,548,75,624,230017,28032,837485,9,9,9
10,10,8,3,11,1|2|600|4|1|1,,17,0,1271,167,1439,512154,54048,1931860,17,17,17
10,10,8,4,11,1|2|600|4|1|1,,17,0,1558,204,1762,612635,57664,2356443,17,17,17
10,10,8,5,11,1|2|600|4|1|1,,25,0,2669,353,3023,1036450,88480,4053784,25,25,25
10,10,8,6,11,1|2|600|4|1|1,,18,0,2130,251,2382,826017,68496,3237537,18,18,18
10,10,8,7,11,1|2|600|4|1|1,,14,0,1892,209,2102,727667,57112,2870751,14,14,14
10,10,8,8,11,1|2|600|4|1|1,,14,0,2097,535,2633,808603,60128,3208627,14,14,14
10,10,8,9,11,1|2|600|4|1|1,,15,0,2482,648,3132,947166,67344,3778440,15,15,15
10,10,8,10,11,1|2|600|4|1|1,,16,0,2856,704,3561,1089307,74960,4364995,16,16,16
10,10,9,1,11,1|2|600|4|1|1,,8,0,435,60,496,191442,26118,673939,8,8,8
10,10,9,2,11,1|2|600|4|1|1,,10,0,715,86,802,299129,34136,1099917,10,10,10
10,10,9,3,11,1|2|600|4|1|1,,13,0,1150,137,1288,464277,46254,1757480,13,13,13
10,10,9,4,11,1|2|600|4|1|1,,9,0,951,98,1050,379558,35072,1452640,9,9,9
10,10,9,5,11,1|2|600|4|1|1,,18,0,2184,267,2452,845244,70390,3304577,18,18,18
10,10,9,6,11,1|2|600|4|1|1,,19,0,2633,499,3133,1005229,78108,3966849,19,19,19
10,10,9,7,11,1|2|600|4|1|1,,15,0,2363,317,2680,897722,65726,3560705,15,15,15
10,10,9,8,11,1|2|600|4|1|1,,12,0,2079,209,2290,788577,56044,3139583,12,12,12
10,10,9,9,11,1|2|600|4|1|1,,17,0,5990,35016,41007,2237734,148662,9024703,16,17,17
10,10,9,10,11,1|2|600|4|1|1,,12,0,2460,375,2836,928812,61280,3727128,12,12,12
10,10,10,1,11,1|2|600|4|1|1,,12,0,777,90,868,330458,41620,1183068,12,12,12
10,10,10,2,11,1|2|600|4|1|1,,7,0,581,73,655,241604,27240,883692,7,7,7
10,10,10,3,11,1|2|600|4|1|1,,10,0,1021,104,1126,408021,39660,1541419,10,10,10
10,10,10,4,11,1|2|600|4|1|1,,13,0,1593,166,1760,621517,53280,2403621,13,13,13
10,10,10,5,11,1|2|600|4|1|1,,16,0,2213,328,2542,849050,68100,3323820,16,16,16
10,10,10,6,11,1|2|600|4|1|1,,11,0,1714,146,1861,658084,50520,2581910,11,11,11
10,10,10,7,11,1|2|600|4|1|1,,18,0,3172,371,3543,1201046,83740,4792440,18,18,18
10,10,10,8,11,1|2|600|4|1|1,,15,0,2915,393,3309,1103750,73760,4419578,15,15,15
10,10,10,9,11,1|2|600|4|1|1,,17,0,6918,83631,90550,2584776,158580,10487122,16,17,17
10,10,10,10,11,1|2|600|4|1|1,,14,0,3259,455,3715,1216246,75200,4912046,14,14,14
10,20,1,1,11,1|2|600|4|1|1,,12,0,40,13,55,21349,6502,60878,12,12,12
10,20,1,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,3,11,1|2|600|4|1|1,,33,0,313,1383,1697,142476,33306,442571,18,33,33
10,20,1,4,11,1|2|600|4|1|1,,30,0,479,2045,2525,222242,49508,696748,22,30,30
10,20,1,5,11,1|2|600|4|1|1,,56,0,721,111337,112060,339126,74110,1067675,28,56,56
10,20,1,6,11,1|2|600|4|1|1,,39,0,683,7294,7978,319304,67512,1009920,22,39,39
10,20,1,7,11,1|2|600|4|1|1,,42,0,797,19878,20676,369665,76514,1169964,22,42,42
10,20,1,8,11,1|2|600|4|1|1,,58,0,1948,276819,278768,887615,184316,2827685,24,58,58
10,20,1,9,11,1|2|600|4|1|1,,53,0,1202,33019,34222,562942,115518,1778223,27,53,53
10,20,1,10,11,1|2|600|4|1|1,,58,0,2453,515521,517976,1111351,223120,3571379,24,58,58
10,20,2,1,11,1|2|600|4|1|1,,21,0,128,66,194,64862,17604,194890,21,21,21
10,20,2,2,11,1|2|600|4|1|1,,12,0,235,100,336,105620,23008,343148,11,12,12
10,20,2,3,11,1|2|600|4|1|1,,19,0,466,564,1031,209637,42012,696447,17,19,19
10,20,2,4,11,1|2|600|4|1|1,,22,0,710,2673,3384,315361,57416,1074925,20,22,22
10,20,2,5,11,1|2|600|4|1|1,,21,0,778,2993,3771,346715,62420,1180889,19,21,21
10,20,2,6,11,1|2|600|4|1|1,,27,0,1155,4510,5666,502481,84624,1738733,23,27,27
10,20,2,7,11,1|2|600|4|1|1,,38,0,1445,71046,72493,620105,102028,2156115,25,38,38
10,20,2,8,11,1|2|600|4|1|1,,34,0,1527,106570,108099,652118,103432,2276386,23,34,34
10,20,2,9,11,1|2|600|4|1|1,,32,0,1667,94746,96414,706265,108036,2480539,22,32,32
10,20,2,10,11,1|2|600|4|1|1,,39,0,1658,369887,371546,705057,111840,2451065,21,39,39
10,20,3,1,11,1|2|600|4|1|1,,9,0,93,27,121,45609,11006,141216,9,9,9
10,20,3,2,11,1|2|600|4|1|1,,13,0,198,42,240,89764,18212,297342,13,13,13
10,20,3,3,11,1|2|600|4|1|1,,14,0,534,239,773,230545,40518,797722,13,14,14
10,20,3,4,11,1|2|600|4|1|1,,22,0,564,172,737,242264,39124,852586,22,22,22
10,20,3,5,11,1|2|600|4|1|1,,19,0,588,118,707,250242,38030,886973,19,19,19
10,20,3,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,8,11,1|2|600|4|1|1,,29,0,2141,112963,115106,878227,117548,3207561,23,29,29
10,20,3,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,11,1|2|600|4|1|1,,24,0,2006,59191,61198,830506,107360,3050374,18,24,24
10,20,4,1,11,1|2|600|4|1|1,,23,0,327,69,397,154380,33608,500730,23,23,23
10,20,4,2,11,1|2|600|4|1|1,,20,0,408,71,480,183945,33616,625153,20,20,20
10,20,4,3,11,1|2|600|4|1|1,,25,0,661,88,751,288497,46824,1007863,25,25,25
10,20,4,4,11,1|2|600|4|1|1,,18,0,586,89,675,252721,38032,898889,18,18,18
10,20,4,5,11,1|2|600|4|1|1,,15,0,1121,574,1696,466871,63840,1706579,14,15,15
10,20,4,6,11,1|2|600|4|1|1,,16,0,1294,3675,4970,536652,69648,1981012,14,16,16
10,20,4,7,11,1|2|600|4|1|1,,16,0,855,160,1015,352276,44256,1296432,16,16,16
10,20,4,8,11,1|2|600|4|1|1,,17,0,1641,4927,6568,664374,81264,2474022,14,17,17
10,20,4,9,11,1|2|600|4|1|1,,16,0,1913,6666,8581,766123,87072,2889847,14,16,16
10,20,4,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,1,11,1|2|600|4|1|1,,4,0,81,23,104,39797,8510,125618,4,4,4
10,20,5,2,11,1|2|600|4|1|1,,21,0,582,95,678,253807,41820,887807,21,21,21
10,20,5,3,11,1|2|600|4|1|1,,13,0,435,57,493,190085,29430,669660,13,13,13
10,20,5,4,11,1|2|600|4|1|1,,15,0,622,91,714,264162,36840,956306,15,15,15
10,20,5,5,11,1|2|600|4|1|1,,14,0,731,89,820,304334,37550,1121799,14,14,14
10,20,5,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,7,11,1|2|600|4|1|1,,20,0,1297,222,1520,528201,60970,1983568,20,20,20
10,20,5,8,11,1|2|600|4|1|1,,17,0,1252,815,2067,504451,55880,1902743,17,17,17
10,20,5,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,11,1|2|600|4|1|1,,22,0,1938,3394,5332,774819,80600,2954319,22,22,22
10,20,6,1,11,1|2|600|4|1|1,,5,0,126,30,156,60408,12012,194340,5,5,5
10,20,6,2,11,1|2|600|4|1|1,,10,0,557,148,706,237384,37424,833912,8,10,10
10,20,6,3,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,4,11,1|2|600|4|1|1,,11,0,576,74,651,241280,31248,881614,11,11,11
10,20,6,5,11,1|2|600|4|1|1,,13,0,775,108,884,318564,39260,1176296,13,13,13
10,20,6,6,11,1|2|600|4|1|1,,15,0,1076,156,1233,434865,48072,1641427,15,15,15
10,20,6,7,11,1|2|600|4|1|1,,22,0,1780,369,2150,714843,73684,2733385,22,22,22
10,20,6,8,11,1|2|600|4|1|1,,19,0,1641,365,2007,655175,68096,2497197,19,19,19
10,20,6,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,10,11,1|2|600|4|1|1,,17,0,3271,60258,63531,1274026,117920,4966414,15,17,17
10,20,7,1,11,1|2|600|4|1|1,,5,0,154,35,190,73140,13814,238383,5,5,5
10,20,7,2,11,1|2|600|4|1|1,,9,0,385,60,445,166663,25028,582853,9,9,9
10,20,7,3,11,1|2|600|4|1|1,,15,0,811,109,920,338990,43242,1241617,15,15,15
10,20,7,4,11,1|2|600|4|1|1,,24,0,1473,313,1787,606830,72556,2262084,24,24,24
10,20,7,5,11,1|2|600|4|1|1,,15,0,1117,138,1256,452881,49670,1709092,15,15,15
10,20,7,6,11,1|2|600|4|1|1,,17,0,1458,179,1638,583206,59484,2230648,17,17,17
10,20,7,7,11,1|2|600|4|1|1,,16,0,2840,4814,7655,1117546,108598,4319831,15,16,16
10,20,7,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,9,11,1|2|600|4|1|1,,22,0,2470,1448,3919,969594,89826,3765241,22,22,22
10,20,7,10,11,1|2|600|4|1|1,,20,0,2444,1395,3840,959876,86240,3738752,20,20,20
10,20,8,1,11,1|2|600|4|1|1,,26,0,935,149,1085,422412,70216,1443448,26,26,26
10,20,8,2,11,1|2|600|4|1|1,,8,0,597,124,721,256478,36432,909942,6,8,8
10,20,8,3,11,1|2|600|4|1|1,,17,0,988,139,1127,416709,54048,1519875,17,17,17
10,20,8,4,11,1|2|600|4|1|1,,13,0,929,117,1046,383359,44864,1423399,13,13,13
10,20,8,5,11,1|2|600|4|1|1,,15,0,1223,134,1358,499358,54480,1876752,15,15,15
10,20,8,6,11,1|2|600|4|1|1,,14,0,1356,205,1561,540713,54096,2072825,14,14,14
10,20,8,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,8,11,1|2|600|4|1|1,,17,0,2079,469,2549,817125,72128,3181693,17,17,17
10,20,8,9,11,1|2|600|4|1|1,,17,0,2298,751,3050,897514,75744,3520768,17,17,17
10,20,8,10,11,1|2|600|4|1|1,,18,0,2574,1210,3785,1002141,83760,3936365,18,18,18
10,20,9,1,11,1|2|600|4|1|1,,11,0,491,74,566,222261,34818,759506,11,11,11
10,20,9,2,11,1|2|600|4|1|1,,12,0,706,94,801,302553,40336,1084493,12,12,12
10,20,9,3,11,1|2|600|4|1|1,,13,0,919,116,1036,383792,46254,1409299,13,13,13
10,20,9,4,11,1|2|600|4|1|1,,14,0,1190,148,1339,485849,52572,1824255,14,14,14
10,20,9,5,11,1|2|600|4|1|1,,13,0,1202,135,1337,488449,51890,1841318,13,13,13
10,20,9,6,11,1|2|600|4|1|1,,16,0,1745,202,1949,695695,66408,2671647,16,16,16
10,20,9,7,11,1|2|600|4|1|1,,13,0,3052,2073,5126,1187611,102626,4647694,12,13,13
10,20,9,8,11,1|2|600|4|1|1,,20,0,2834,468,3303,1098630,90444,4323836,20,20,20
10,20,9,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,10,11,1|2|600|4|1|1,,15,0,2489,341,2831,964988,75380,3816500,15,15,15
10,20,10,1,11,1|2|600|4|1|1,,5,0,268,46,314,122391,19220,413937,5,5,5
10,20,10,2,11,1|2|600|4|1|1,,12,0,804,109,914,342500,44240,1230548,12,12,12
