g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,15,1|2|600|4|1|1,,6,0,32,5,39,12320,3502,35553,6,6,6
10,10,1,2,15,1|2|600|4|1|1,,9,0,60,11,72,30152,7004,91700,9,9,9
10,10,1,3,15,1|2|600|4|1|1,,29,0,366,1150,1518,170925,35106,549332,19,29,29
10,10,1,4,15,1|2|600|4|1|1,,20,0,352,816,1169,160808,31908,519290,14,20,20
10,10,1,5,15,1|2|600|4|1|1,,33,0,523,19278,19803,240632,45510,780677,17,33,33
10,10,1,6,15,1|2|600|4|1|1,,47,0,987,89774,90763,446862,82512,1460258,27,47,47
10,10,1,7,15,1|2|600|4|1|1,,47,0,1065,187286,188354,480008,86714,1568299,25,47,47
10,10,1,8,15,1|2|600|4|1|1,,47,0,1657,109263,110922,742069,131116,2454651,17,47,47
10,10,1,9,15,1|2|600|4|1|1,,49,0,1756,151031,152788,784977,136518,2602594,16,49,49
10,10,1,10,15,1|2|600|4|1|1,,58,0,1780,342198,343980,796811,140320,2619519,30,58,58
10,10,2,1,15,1|2|600|4|1|1,,20,0,149,33,183,71258,16804,227076,20,20,20
10,10,2,2,15,1|2|600|4|1|1,,13,0,163,34,199,72990,14008,243824,13,13,13
10,10,2,3,15,1|2|600|4|1|1,,18,0,538,345,884,232080,39612,802302,16,18,18
10,10,2,4,15,1|2|600|4|1|1,,28,0,989,5139,6129,415786,65816,1460350,23,28,28
10,10,2,5,15,1|2|600|4|1|1,,21,0,934,5622,6558,395454,59220,1406176,18,21,21
10,10,2,6,15,1|2|600|4|1|1,,24,0,1057,25048,26107,440252,63024,1567644,17,24,24
10,10,2,7,15,1|2|600|4|1|1,,29,0,1571,102129,103701,653353,90028,2345183,22,29,29
10,10,2,8,15,1|2|600|4|1|1,,33,0,2174,139074,141249,907255,121032,3273059,27,33,33
10,10,2,9,15,1|2|600|4|1|1,,28,0,1516,215110,216628,630605,84036,2276043,17,28,28
10,10,2,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,1,15,1|2|600|4|1|1,,9,0,108,27,136,51142,11006,164389,9,9,9
