g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,15,1|2|600|4|1|1,,6,0,32,6,40,12320,3502,35553,6,6,6
10,10,1,2,15,1|2|600|4|1|1,,9,0,77,13,90,35300,7004,112292,9,9,9
10,10,1,3,15,1|2|600|4|1|1,,41,0,1147,530693,531842,469833,69306,1627544,19,41,41
10,10,1,4,15,1|2|600|4|1|1,,24,0,626,6243,6870,257576,31908,906362,14,24,24
10,10,1,5,15,1|2|600|4|1|1,,33,0,1086,20093,21180,437832,45510,1569477,17,33,33
10,10,1,6,15,1|2|600|4|1|1,Timeout,,0,2291,624378,0,913422,82512,3326498,27,28,-1
10,10,1,7,15,1|2|600|4|1|1,Timeout,,0,5492,607446,0,2156208,171714,7959099,25,51,75
10,10,1,8,15,1|2|600|4|1|1,Timeout,,0,4797,615599,0,1861621,131116,6932859,17,52,59
10,10,1,9,15,1|2|600|4|1|1,Timeout,,0,5623,621746,0,2148945,136518,8058466,16,33,-1
10,10,1,10,15,1|2|600|4|1|1,Timeout,,0,12006,633145,0,4643891,278320,17487519,30,61,-1
10,10,2,1,15,1|2|600|4|1|1,,20,0,156,68,225,71258,16804,227076,20,20,20
10,10,2,2,15,1|2|600|4|1|1,,13,0,188,34,222,80738,14008,274816,13,13,13
10,10,2,3,15,1|2|600|4|1|1,,19,0,706,539,1246,287760,39612,1025022,16,19,19
10,10,2,4,15,1|2|600|4|1|1,,28,0,1446,7813,9261,574762,65816,2096254,23,28,28
10,10,2,5,15,1|2|600|4|1|1,,29,0,1545,563499,565045,605694,59220,2247136,18,29,29
10,10,2,6,15,1|2|600|4|1|1,,32,0,1898,534677,536577,738092,63024,2759004,17,32,32
10,10,2,7,15,1|2|600|4|1|1,Timeout,,0,3107,650048,0,1196665,90028,4518431,22,34,44
10,10,2,8,15,1|2|600|4|1|1,Timeout,,0,4700,648833,0,1802359,121032,6853475,27,28,54
10,10,2,9,15,1|2|600|4|1|1,Timeout,,0,3536,654980,0,1345421,84036,5135307,17,18,-1
10,10,2,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,1,15,1|2|600|4|1|1,,9,0,113,27,141,51142,11006,164389,9,9,9
10,10,3,2,15,1|2|600|4|1|1,,20,0,418,72,491,171880,27312,601644,20,20,20
10,10,3,3,15,1|2|600|4|1|1,,12,0,361,51,413,146552,19518,525885,12,12,12
10,10,3,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,5,15,1|2|600|4|1|1,Timeout,,0,2699,674051,0,1027163,93130,3891562,24,29,30
10,10,3,6,15,1|2|600|4|1|1,,23,0,2675,20819,23495,1018345,81936,3884005,19,23,23
10,10,3,7,15,1|2|600|4|1|1,,21,0,1868,104474,106343,714187,52942,2728496,11,21,21
10,10,3,8,15,1|2|600|4|1|1,Timeout,,0,4079,674506,0,1551095,102548,5980649,20,29,30
10,10,3,9,15,1|2|600|4|1|1,Timeout,,0,3920,680686,0,1462500,89154,5651031,16,25,32
10,10,3,10,15,1|2|600|4|1|1,Timeout,,0,5543,696923,0,2073040,113160,8059872,19,20,-1
10,10,4,1,15,1|2|600|4|1|1,,13,0,232,62,294,101052,19608,337110,13,13,13
10,10,4,2,15,1|2|600|4|1|1,,10,0,283,45,329,116520,17616,410168,10,10,10
10,10,4,3,15,1|2|600|4|1|1,,15,0,1030,283,1315,398857,48624,1473849,13,15,15
10,10,4,4,15,1|2|600|4|1|1,,22,0,1144,165,1310,439517,46032,1647133,22,22,22
10,10,4,5,15,1|2|600|4|1|1,,19,0,2307,9861,12169,876672,77040,3355264,17,19,19
10,10,4,6,15,1|2|600|4|1|1,,16,0,1650,15716,17367,621650,50448,2383850,10,16,16
10,10,4,7,15,1|2|600|4|1|1,,21,0,3027,88180,91208,1127823,80656,4365151,15,21,21
10,10,4,8,15,1|2|600|4|1|1,,23,0,3360,504358,507720,1256529,81264,4890433,14,23,23
10,10,4,9,15,1|2|600|4|1|1,,21,0,4873,148753,153627,1803334,105072,7061638,17,21,21
10,10,4,10,15,1|2|600|4|1|1,Timeout,,0,6793,614064,0,2527515,137680,9919915,21,22,31
10,10,5,1,15,1|2|600|4|1|1,,0,0,4,33,38,3641,1710,6742,0,0,0
10,10,5,2,15,1|2|600|4|1|1,,22,0,802,106,909,317621,43720,1149685,22,22,22
10,10,5,3,15,1|2|600|4|1|1,,22,0,1070,126,1197,418700,48330,1560175,22,22,22
10,10,5,4,15,1|2|600|4|1|1,,12,0,1282,307,1590,487666,48340,1850780,10,12,12
10,10,5,5,15,1|2|600|4|1|1,,14,0,1131,129,1261,433562,37550,1656467,14,14,14
10,10,5,6,15,1|2|600|4|1|1,,27,0,2698,3610,6308,1009897,75660,3922345,27,27,27
10,10,5,7,15,1|2|600|4|1|1,,17,0,3309,27029,30340,1231594,84170,4817089,14,17,17
10,10,5,8,15,1|2|600|4|1|1,,21,0,2997,4449,7447,1115765,68280,4379739,21,21,21
10,10,5,9,15,1|2|600|4|1|1,,24,0,6761,92399,99162,2495469,141990,9853746,21,24,24
10,10,5,10,15,1|2|600|4|1|1,,20,0,5574,330183,335759,2063387,108600,8159887,15,20,20
10,10,6,1,15,1|2|600|4|1|1,,4,0,129,31,161,56474,10012,187920,4,4,4
10,10,6,2,15,1|2|600|4|1|1,,14,0,635,85,721,253169,33024,920981,14,14,14
10,10,6,3,15,1|2|600|4|1|1,,15,0,922,100,1023,358303,38436,1344863,15,15,15
10,10,6,4,15,1|2|600|4|1|1,,11,0,842,86,929,326496,31248,1237276,11,11,11
10,10,6,5,15,1|2|600|4|1|1,,15,0,2609,970,3580,982281,81260,3805271,14,15,15
10,10,6,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,15,1|2|600|4|1|1,,15,0,3255,29937,33192,1206779,80084,4750541,12,15,15
10,10,6,8,15,1|2|600|4|1|1,,20,0,5309,268500,273811,1950820,119096,7714144,17,20,20
10,10,6,9,15,1|2|600|4|1|1,,19,0,4786,222454,227241,1751917,97308,6953971,13,19,19
10,10,6,10,15,1|2|600|4|1|1,Timeout,,0,6343,741206,0,2303298,117920,9169566,15,21,22
10,10,7,1,15,1|2|600|4|1|1,,15,0,584,87,671,241272,36814,844555,15,15,15
10,10,7,2,15,1|2|600|4|1|1,,7,0,387,48,436,156628,20028,565946,7,7,7
