g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,15,1|2|600|4|1|1,,6,0,32,5,38,12321,3503,35555,6,6,6
10,10,1,2,15,1|2|600|4|1|1,,9,0,75,12,88,35304,7006,112300,9,9,9
10,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2231,565,0,933592,137709,3247726,19,153,-1
10,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4959,1274,0,2021978,247512,7201118,14,225,-1
10,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4288,925,0,1726921,178115,6247835,17,137,-1
10,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9090,1946,0,3620458,325518,13266202,27,217,-1
10,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10889,1949,0,4299027,341721,15902337,25,201,-1
10,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9387,1591,0,3711379,260324,13851087,17,137,-1
10,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21989,4874,0,8558698,539727,32187540,16,257,-1
10,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24025,4290,0,9270879,554330,34954775,30,241,-1
10,10,2,1,15,1|2|600|4|1|1,,20,0,153,73,226,71260,16806,227080,20,20,20
10,10,2,2,15,1|2|600|4|1|1,,13,0,188,33,222,80746,14012,274832,13,13,13
10,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5548,3499,0,2252254,308418,8137050,16,257,-1
10,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5681,5498,0,2271078,259024,8350454,23,185,-1
10,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6089,1544,0,2400464,232030,8958740,18,145,-1
10,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7517,3857,0,2920516,246636,10995772,17,137,-1
10,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12270,3275,0,4749351,354042,18027123,22,177,-1
10,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18580,5180,0,7163307,477448,27357579,27,217,-1
10,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14062,2794,0,5347339,328854,20495791,17,137,-1
10,10,2,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,1,15,1|2|600|4|1|1,,9,0,110,25,135,51145,11009,164395,9,9,9
10,10,3,2,15,1|2|600|4|1|1,,20,0,406,57,463,171892,27318,601668,20,20,20
10,10,3,3,15,1|2|600|4|1|1,,12,0,354,46,401,146573,19527,525927,12,12,12
10,10,3,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10586,5578,0,4075394,366745,15523672,24,193,-1
