g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,12,1|2|600|4|1|1,,3,0,13,3,17,6606,2003,18572,3,3,3
10,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1507,597,0,639953,123906,2144697,11,177,-1
10,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3521,930,0,1447404,216909,5034306,15,241,-1
10,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3628,789,0,1463306,177112,5209870,20,161,-1
10,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6185,1288,0,2460211,250915,8923301,12,193,-1
10,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8269,1702,0,3257208,289518,11942808,24,193,-1
10,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13455,2308,0,5243734,409721,19440804,15,241,-1
10,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15812,2545,0,6107445,427524,22806321,28,225,-1
10,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15527,2337,0,5975132,388527,22410918,23,185,-1
10,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21147,3366,0,8063114,462330,30477730,25,201,-1
10,10,2,1,12,1|2|600|4|1|1,,12,0,95,31,126,43564,10406,137072,12,12,12
10,10,2,2,12,1|2|600|4|1|1,,9,0,136,27,163,55572,10012,185016,9,9,9
10,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3898,1611,0,1548949,212418,5595345,11,177,-1
10,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7216,2510,0,2820071,315024,10408727,14,225,-1
10,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9652,3455,0,3731839,360030,13932195,14,225,-1
10,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14340,4246,0,5517745,462636,20813513,16,257,-1
10,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9858,1788,0,3756134,274042,14281330,17,137,-1
10,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11904,2635,0,4485591,301448,17119911,17,137,-1
10,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14104,2675,0,5317118,328854,20366290,17,137,-1
10,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26458,5626,0,9889882,543460,38114562,13,209,-1
10,10,3,1,12,1|2|600|4|1|1,,15,0,191,47,239,82730,17609,272312,15,15,15
10,10,3,2,12,1|2|600|4|1|1,,10,0,214,34,249,87640,14318,302356,10,10,10
