g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,12,1|2|600|4|1|1,,3,0,20,3,24,6605,2002,18570,3,3,3
10,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1483,592,0,639951,123904,2144693,11,177,-1
10,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3489,1384,0,1447401,216906,5034300,15,241,-1
10,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3583,904,0,1463302,177108,5209862,20,161,-1
10,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6098,1412,0,2460206,250910,8923291,12,193,-1
10,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8135,1702,0,3257202,289512,11942796,24,193,-1
10,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13355,2676,0,5243727,409714,19440790,15,241,-1
10,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15750,2771,0,6107437,427516,22806305,28,225,-1
10,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15449,2578,0,5975123,388518,22410900,23,185,-1
10,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20976,3575,0,8063104,462320,30477710,25,201,-1
10,10,2,1,12,1|2|600|4|1|1,,12,0,91,27,119,43560,10404,137064,12,12,12
10,10,2,2,12,1|2|600|4|1|1,,9,0,130,25,156,55564,10008,185000,9,9,9
10,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3846,1419,0,1548937,212412,5595321,11,177,-1
10,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7140,2244,0,2820055,315016,10408695,14,225,-1
10,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9567,11759,0,3731819,360020,13932155,14,225,-1
10,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14202,6053,0,5517721,462624,20813465,16,257,-1
10,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9708,2010,0,3756106,274028,14281274,17,137,-1
10,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11578,3285,0,4485559,301432,17119847,17,137,-1
10,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13820,2708,0,5317082,328836,20366218,17,137,-1
10,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26277,5839,0,9889842,543440,38114482,13,209,-1
10,10,3,1,12,1|2|600|4|1|1,,15,0,182,48,230,82723,17606,272298,15,15,15
10,10,3,2,12,1|2|600|4|1|1,,10,0,213,35,249,87626,14312,302328,10,10,10
10,10,3,3,12,1|2|600|4|1|1,,15,0,725,220,946,290259,37518,1055920,12,15,15
