g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,12,1|2|600|4|1|1,,3,0,20,3,24,6605,2002,18570,3,3,3
10,10,1,2,12,1|2|600|4|1|1,,19,0,197,125,324,83389,16104,272353,11,19,19
10,10,1,3,12,1|2|600|4|1|1,,27,0,451,1270,1722,184877,27906,634372,15,27,27
10,10,1,4,12,1|2|600|4|1|1,Timeout,,0,1790,611599,0,735456,89108,2609530,20,41,45
10,10,1,5,12,1|2|600|4|1|1,,36,0,1532,247981,249515,620166,63710,2237355,12,36,36
10,10,1,6,12,1|2|600|4|1|1,Timeout,,0,4092,631076,0,1634600,145512,5978488,24,49,72
10,10,1,7,12,1|2|600|4|1|1,Timeout,,0,3330,622465,0,1318635,103714,4869766,15,46,60
10,10,1,8,12,1|2|600|4|1|1,Timeout,,0,3937,651410,0,1537487,108316,5714293,28,29,-1
10,10,1,9,12,1|2|600|4|1|1,Timeout,,0,7558,634747,0,2994859,195318,11214284,23,47,-1
10,10,1,10,12,1|2|600|4|1|1,Timeout,,0,10669,647905,0,4039286,232320,15248274,25,51,-1
10,10,2,1,12,1|2|600|4|1|1,,12,0,91,47,139,43562,10404,137068,12,12,12
10,10,2,2,12,1|2|600|4|1|1,,9,0,122,26,150,55564,10008,185000,9,9,9
10,10,2,3,12,1|2|600|4|1|1,,20,0,484,5719,6204,198355,27612,705817,11,20,20
10,10,2,4,12,1|2|600|4|1|1,,20,0,886,687,1574,359075,40616,1309583,14,20,20
10,10,2,5,12,1|2|600|4|1|1,,18,0,1178,2912,4091,474685,46420,1751919,14,18,18
10,10,2,6,12,1|2|600|4|1|1,,26,0,1737,54373,56111,697681,59424,2612105,16,26,26
10,10,2,7,12,1|2|600|4|1|1,Timeout,,0,2399,664643,0,947220,70028,3580842,17,18,-1
10,10,2,8,12,1|2|600|4|1|1,Timeout,,0,2934,687058,0,1129951,77032,4291079,17,18,-1
10,10,2,9,12,1|2|600|4|1|1,Timeout,,0,3563,668541,0,1339272,84036,5104338,17,18,-1
10,10,2,10,12,1|2|600|4|1|1,Timeout,,0,6596,680160,0,2483570,137840,9542738,13,27,-1
10,10,3,1,12,1|2|600|4|1|1,,15,0,182,55,238,82727,17606,272306,15,15,15
10,10,3,2,12,1|2|600|4|1|1,,10,0,203,33,237,87628,14312,302332,10,10,10
10,10,3,3,12,1|2|600|4|1|1,,15,0,733,243,977,290259,37518,1055920,12,15,15
10,10,3,4,12,1|2|600|4|1|1,,18,0,1320,464,1785,526537,56124,1966983,16,18,18
10,10,3,5,12,1|2|600|4|1|1,,20,0,1266,106182,107449,500709,47530,1880612,12,20,20
10,10,3,6,12,1|2|600|4|1|1,,19,0,2001,9574,11576,792359,65136,3012243,15,19,19
10,10,3,7,12,1|2|600|4|1|1,,19,0,2560,12694,15255,976472,71342,3739841,15,19,19
10,10,3,8,12,1|2|600|4|1|1,,24,0,2977,226360,229339,1121106,72548,4324924,14,24,24
10,10,3,9,12,1|2|600|4|1|1,Timeout,,0,4933,664492,0,1856972,110754,7195951,20,21,30
10,10,3,10,12,1|2|600|4|1|1,Timeout,,0,5212,623125,0,1952909,107360,7588025,18,28,36
10,10,4,1,12,1|2|600|4|1|1,,8,0,144,34,179,64347,12608,211407,8,8,8
10,10,4,2,12,1|2|600|4|1|1,,6,0,166,31,198,71481,11216,247737,6,6,6
