g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,3,1|2|600|4|1|1,,17,0,74,16,91,32655,9002,97544,17,17,17
10,10,1,2,3,1|2|600|4|1|1,,30,0,299,6413,6714,133769,25904,438749,18,30,30
10,10,1,3,3,1|2|600|4|1|1,,33,0,937,57150,58089,393529,58506,1362760,16,33,33
10,10,1,4,3,1|2|600|4|1|1,,47,0,1105,178908,180015,463377,56108,1635271,25,47,47
10,10,1,5,3,1|2|600|4|1|1,Timeout,,0,1996,617711,0,813840,84510,2928757,16,47,48
10,10,1,6,3,1|2|600|4|1|1,Timeout,,0,2295,614437,0,930220,82512,3390276,27,28,-1
10,10,1,7,3,1|2|600|4|1|1,Timeout,,0,3859,620206,0,1553454,124114,5732233,18,50,54
10,10,1,8,3,1|2|600|4|1|1,Timeout,,0,7575,615932,0,2988695,214716,11123581,28,57,112
10,10,1,9,3,1|2|600|4|1|1,Timeout,,0,5939,625676,0,2333064,153318,8723417,18,37,-1
10,10,1,10,3,1|2|600|4|1|1,Timeout,,0,10860,629454,0,4231997,250720,15947553,27,55,-1
10,10,2,1,3,1|2|600|4|1|1,,14,0,104,58,162,50117,12004,157815,14,14,14
10,10,2,2,3,1|2|600|4|1|1,,14,0,318,111,429,131068,23008,450832,11,14,14
10,10,2,3,3,1|2|600|4|1|1,,18,0,385,67,453,165048,22812,583146,18,18,18
10,10,2,4,3,1|2|600|4|1|1,,28,0,1105,58693,59799,455245,51816,1661577,18,28,28
10,10,2,5,3,1|2|600|4|1|1,,26,0,1629,23750,25381,658803,65620,2435949,20,26,26
10,10,2,6,3,1|2|600|4|1|1,,30,0,1617,238327,239947,644875,55824,2405443,15,30,30
10,10,2,7,3,1|2|600|4|1|1,,27,0,3564,379071,382637,1401436,106028,5301322,13,27,27
10,10,2,8,3,1|2|600|4|1|1,,31,0,5113,488056,493171,1986653,134232,7562505,15,31,31
10,10,2,9,3,1|2|600|4|1|1,Timeout,,0,4079,656815,0,1584473,98436,6042507,20,21,-1
10,10,2,10,3,1|2|600|4|1|1,Timeout,,0,7131,660005,0,2745252,158640,10524428,15,31,-1
10,10,3,1,3,1|2|600|4|1|1,,0,0,2,27,30,2259,1106,4158,0,0,0
10,10,3,2,3,1|2|600|4|1|1,,21,0,422,62,485,178734,28612,627188,21,21,21
10,10,3,3,3,1|2|600|4|1|1,,20,0,592,83,675,245596,31518,891985,20,20,20
10,10,3,4,3,1|2|600|4|1|1,,22,0,1387,29317,30707,556556,59524,2077334,17,22,22
10,10,3,5,3,1|2|600|4|1|1,,22,0,1665,13217,14883,665681,62730,2504512,16,22,22
10,10,3,6,3,1|2|600|4|1|1,,27,0,1859,163794,165654,732324,60936,2777564,14,27,27
10,10,3,7,3,1|2|600|4|1|1,Timeout,,0,2546,683003,0,992186,71342,3809375,15,23,30
10,10,3,8,3,1|2|600|4|1|1,,26,0,4134,201761,205896,1589890,107548,6118416,21,26,26
10,10,3,9,3,1|2|600|4|1|1,,20,0,2908,101339,104249,1119414,67554,4324537,12,20,20
10,10,3,10,3,1|2|600|4|1|1,Timeout,,0,5630,692407,0,2155334,118960,8375098,20,21,40
10,10,4,1,3,1|2|600|4|1|1,,4,0,72,17,90,34247,7008,110275,4,4,4
10,10,4,2,3,1|2|600|4|1|1,,22,0,597,94,691,249524,36816,892180,22,22,22
10,10,4,3,3,1|2|600|4|1|1,,9,0,348,48,397,145440,18024,528950,9,9,9
10,10,4,4,3,1|2|600|4|1|1,,21,0,1212,731,1945,482836,50032,1817012,12,21,21
10,10,4,5,3,1|2|600|4|1|1,,20,0,1860,2478,4339,727730,63840,2782574,14,20,20
10,10,4,6,3,1|2|600|4|1|1,,15,0,1231,235,1466,482301,38448,1848761,15,15,15
10,10,4,7,3,1|2|600|4|1|1,,23,0,3360,229507,232869,1290391,91056,5007471,17,23,23
10,10,4,8,3,1|2|600|4|1|1,,22,0,3790,204397,208189,1435174,92464,5587542,16,22,22
10,10,4,9,3,1|2|600|4|1|1,,23,0,4417,444097,448517,1679162,99072,6563422,16,23,23
10,10,4,10,3,1|2|600|4|1|1,,22,0,3564,635432,638998,1355729,73680,5308593,11,22,22
10,10,5,1,3,1|2|600|4|1|1,,0,0,4,18,23,3641,1710,6742,0,0,0
10,10,5,2,3,1|2|600|4|1|1,,13,0,452,69,522,187271,26620,671371,13,13,13
10,10,5,3,3,1|2|600|4|1|1,,15,0,722,90,813,294314,33630,1093457,15,15,15
10,10,5,4,3,1|2|600|4|1|1,,12,0,751,92,845,301256,29940,1136506,12,12,12
10,10,5,5,3,1|2|600|4|1|1,,13,0,1006,120,1127,397718,35050,1519023,13,13,13
10,10,5,6,3,1|2|600|4|1|1,,16,0,2289,3079,5369,887451,67560,3443499,12,16,16
10,10,5,7,3,1|2|600|4|1|1,,15,0,3349,7127,10477,1267737,84170,4970832,14,15,15
10,10,5,8,3,1|2|600|4|1|1,,19,0,4016,68178,72196,1521877,96180,5972855,15,19,19
10,10,5,9,3,1|2|600|4|1|1,,19,0,5410,155194,160606,2034822,115590,8032299,17,19,19
10,10,5,10,3,1|2|600|4|1|1,Timeout,,0,5523,629801,0,2075239,108600,8212239,15,16,22
10,10,6,1,3,1|2|600|4|1|1,,5,0,152,31,184,69233,12012,231665,5,5,5
10,10,6,2,3,1|2|600|4|1|1,,11,0,481,65,547,199639,26424,722019,11,11,11
10,10,6,3,3,1|2|600|4|1|1,,16,0,927,116,1044,376173,40836,1408919,16,16,16
10,10,6,4,3,1|2|600|4|1|1,,14,0,1017,125,1143,408502,39048,1551682,14,14,14
10,10,6,5,3,1|2|600|4|1|1,,13,0,1189,134,1324,469326,39260,1808474,13,13,13
10,10,6,6,3,1|2|600|4|1|1,,16,0,3127,3039,6168,1191561,87072,4663961,14,16,16
10,10,6,7,3,1|2|600|4|1|1,,14,0,3423,10623,14048,1300040,86484,5113430,13,14,14
10,10,6,8,3,1|2|600|4|1|1,,20,0,4358,340449,344808,1657691,98696,6564879,14,20,20
10,10,6,9,3,1|2|600|4|1|1,,22,0,3957,1701,5659,1495254,82908,5927120,22,22,22
10,10,6,10,3,1|2|600|4|1|1,,17,0,5364,272016,277381,2009612,102720,8000820,13,17,17
10,10,7,1,3,1|2|600|4|1|1,,13,0,486,75,561,210342,32214,733761,13,13,13
10,10,7,2,3,1|2|600|4|1|1,,6,0,316,45,362,133753,17528,478849,6,6,6
10,10,7,3,3,1|2|600|4|1|1,,14,0,1780,492,2273,700276,72942,2650169,13,14,14
10,10,7,4,3,1|2|600|4|1|1,,11,0,949,103,1052,376302,34856,1432694,11,11,11
10,10,7,5,3,1|2|600|4|1|1,,14,0,1517,152,1670,584607,46570,2268302,14,14,14
10,10,7,6,3,1|2|600|4|1|1,,17,0,2189,226,2416,835487,59484,3274857,17,17,17
10,10,7,7,3,1|2|600|4|1|1,,18,0,2710,317,3028,1027906,66598,4055267,18,18,18
10,10,7,8,3,1|2|600|4|1|1,,16,0,5201,14752,19954,1956393,114812,7780455,15,16,16
10,10,7,9,3,1|2|600|4|1|1,,19,0,6576,427735,434313,2443026,128826,9771081,16,19,19
10,10,7,10,3,1|2|600|4|1|1,,16,0,3586,91334,94921,1361031,69840,5423643,16,16,16
10,10,8,1,3,1|2|600|4|1|1,,7,0,318,56,376,140347,20816,486025,7,7,7
10,10,8,2,3,1|2|600|4|1|1,,13,0,805,91,897,335279,39232,1233187,13,13,13
10,10,8,3,3,1|2|600|4|1|1,,9,0,719,83,803,293518,30048,1099504,9,9,9
10,10,8,4,3,1|2|600|4|1|1,,16,0,1594,161,1756,627529,54464,2415409,16,16,16
10,10,8,5,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,8,6,3,1|2|600|4|1|1,,14,0,1992,184,2177,770201,54096,3022473,14,14,14
10,10,8,7,3,1|2|600|4|1|1,,18,0,3115,642,3757,1184935,72312,4708419,18,18,18
10,10,8,8,3,1|2|600|4|1|1,,12,0,2363,279,2642,896821,52128,3561053,12,12,12
10,10,8,9,3,1|2|600|4|1|1,,16,0,5888,139970,145860,2186362,113544,8771462,13,16,16
10,10,8,10,3,1|2|600|4|1|1,,12,0,3053,392,3446,1142123,57360,4563043,12,12,12
10,10,9,1,3,1|2|600|4|1|1,,12,0,658,88,747,279623,37718,991880,12,12,12
10,10,9,2,3,1|2|600|4|1|1,,15,0,1095,128,1224,444625,49636,1646583,15,15,15
10,10,9,3,3,1|2|600|4|1|1,,15,0,1389,171,1560,550978,52854,2091869,15,15,15
10,10,9,4,3,1|2|600|4|1|1,,14,0,1620,160,1781,633307,52572,2447125,14,14,14
10,10,9,5,3,1|2|600|4|1|1,,16,0,2167,226,2393,837298,62990,3270399,16,16,16
10,10,9,6,3,1|2|600|4|1|1,,14,0,4262,2264,6527,1603835,105408,6363599,13,14,14
10,10,9,7,3,1|2|600|4|1|1,,11,0,2128,194,2323,802317,49326,3179996,11,11,11
10,10,9,8,3,1|2|600|4|1|1,,12,0,2617,244,2862,985379,56044,3925057,12,12,12
10,10,9,9,3,1|2|600|4|1|1,,12,0,2906,320,3227,1093230,58662,4367863,12,12,12
10,10,9,10,3,1|2|600|4|1|1,,15,0,7622,167259,174882,2816901,136480,11353273,14,15,15
10,10,10,1,3,1|2|600|4|1|1,,6,0,397,64,462,170295,22420,599653,6,6,6
10,10,10,2,3,1|2|600|4|1|1,,12,0,1025,109,1135,414749,44240,1538693,12,12,12
10,10,10,3,3,1|2|600|4|1|1,,11,0,1190,115,1306,471499,43260,1791657,11,11,11
10,10,10,4,3,1|2|600|4|1|1,,22,0,2912,362,3274,1118771,87480,4364167,22,22,22
10,10,10,5,3,1|2|600|4|1|1,,13,0,1965,194,2159,755222,56100,2947932,13,13,13
10,10,10,6,3,1|2|600|4|1|1,,11,0,1986,167,2154,760085,50520,2996399,11,11,11
10,10,10,7,3,1|2|600|4|1|1,,16,0,3378,382,3761,1273734,74940,5080452,16,16,16
10,10,10,8,3,1|2|600|4|1|1,,20,0,4709,999,5709,1758586,96760,7051334,20,20,20
10,10,10,9,3,1|2|600|4|1|1,,11,0,5370,5665,11036,2004348,100980,8072502,10,11,11
10,10,10,10,3,1|2|600|4|1|1,,16,0,4632,1447,6079,1741697,85200,7007697,16,16,16
10,20,1,1,3,1|2|600|4|1|1,,30,0,99,28,128,51440,15502,149217,30,30,30
10,20,1,2,3,1|2|600|4|1|1,,30,0,271,1437,1709,121619,27304,386487,19,30,30
10,20,1,3,3,1|2|600|4|1|1,,59,0,727,184206,184934,322542,56706,1073293,31,59,59
10,20,1,4,3,1|2|600|4|1|1,,36,0,1157,14867,16025,493285,71508,1703199,16,36,36
10,20,1,5,3,1|2|600|4|1|1,Timeout,,0,2211,882646,0,915359,110510,3245396,21,43,84
10,20,1,6,3,1|2|600|4|1|1,Timeout,,0,3036,877210,0,1242560,133512,4459040,22,45,-1
10,20,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,8,3,1|2|600|4|1|1,Timeout,,0,3460,894791,0,1393838,123516,5087252,16,33,-1
10,20,1,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,3,1|2|600|4|1|1,Timeout,,0,6480,878460,0,2562343,186320,9508611,20,41,-1
10,20,2,1,3,1|2|600|4|1|1,,16,0,101,33,135,51141,13604,153207,16,16,16
10,20,2,2,3,1|2|600|4|1|1,,9,0,106,27,134,48607,10008,156371,9,9,9
10,20,2,3,3,1|2|600|4|1|1,,9,0,163,30,195,70025,12012,234017,9,9,9
10,20,2,4,3,1|2|600|4|1|1,,37,0,1146,355011,356161,479290,65816,1701322,23,37,37
10,20,2,5,3,1|2|600|4|1|1,,39,0,1372,282640,284014,567791,65620,2054937,20,39,39
10,20,2,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,7,3,1|2|600|4|1|1,Timeout,,0,2351,887492,0,939661,86028,3477807,21,22,-1
10,20,2,8,3,1|2|600|4|1|1,Timeout,,0,3147,890503,0,1266604,107832,4716608,24,25,-1
10,20,2,9,3,1|2|600|4|1|1,Timeout,,0,5020,637536,0,1968679,146436,7427473,15,31,60
10,20,2,10,3,1|2|600|4|1|1,Timeout,,0,6761,691803,0,2620395,189840,9887483,18,37,72
10,20,3,1,3,1|2|600|4|1|1,,12,0,125,56,182,60386,14306,189749,12,12,12
10,20,3,2,3,1|2|600|4|1|1,,21,0,343,61,405,151123,28612,508185,21,21,21
10,20,3,3,3,1|2|600|4|1|1,,14,0,331,54,386,142804,22518,496237,14,14,14
10,20,3,4,3,1|2|600|4|1|1,,13,0,770,288,1059,318608,42524,1144286,12,13,13
10,20,3,5,3,1|2|600|4|1|1,,20,0,1196,1863,3060,485753,55130,1780960,14,20,20
10,20,3,6,3,1|2|600|4|1|1,,16,0,1137,7083,8222,453204,44136,1684668,10,16,16
10,20,3,7,3,1|2|600|4|1|1,Timeout,,0,2518,908975,0,996963,89742,3746344,19,29,38
10,20,3,8,3,1|2|600|4|1|1,Timeout,,0,2896,811575,0,1131574,92548,4279920,18,28,31
10,20,3,9,3,1|2|600|4|1|1,Timeout,,0,4037,919866,0,1587999,116154,6060970,21,32,42
10,20,3,10,3,1|2|600|4|1|1,Timeout,,0,4344,936427,0,1675912,113160,6417560,19,29,38
10,20,4,1,3,1|2|600|4|1|1,,14,0,204,48,252,95714,21008,306058,14,14,14
10,20,4,2,3,1|2|600|4|1|1,,9,0,200,37,238,89449,16016,301741,9,9,9
10,20,4,3,3,1|2|600|4|1|1,,10,0,323,49,374,136680,19824,481856,10,10,10
10,20,4,4,3,1|2|600|4|1|1,,13,0,917,292,1210,371053,46032,1359373,11,13,13
10,20,4,5,3,1|2|600|4|1|1,,19,0,1524,2950,4475,607767,63840,2272851,14,19,19
10,20,4,6,3,1|2|600|4|1|1,,18,0,1161,210,1371,467339,45648,1748875,18,18,18
10,20,4,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,3,1|2|600|4|1|1,,20,0,3631,114813,118446,1404196,109264,5386540,19,20,20
10,20,4,9,3,1|2|600|4|1|1,,19,0,3203,107476,110680,1228178,87072,4734430,14,19,19
10,20,4,10,3,1|2|600|4|1|1,,25,0,4909,473829,478741,1876748,124880,7260844,19,25,25
10,20,5,1,3,1|2|600|4|1|1,,12,0,237,51,289,110288,22110,359821,12,12,12
10,20,5,2,3,1|2|600|4|1|1,,12,0,345,50,396,150723,24720,520567,12,12,12
10,20,5,3,3,1|2|600|4|1|1,,19,0,777,117,895,323649,42030,1179104,19,19,19
10,20,5,4,3,1|2|600|4|1|1,,13,0,640,83,724,265738,32240,970966,13,13,13
10,20,5,5,3,1|2|600|4|1|1,,18,0,1162,143,1306,468497,47550,1757322,18,18,18
10,20,5,6,3,1|2|600|4|1|1,,18,0,1366,172,1539,546453,51360,2064909,18,18,18
10,20,5,7,3,1|2|600|4|1|1,,16,0,1464,472,1937,579581,49370,2213924,16,16,16
10,20,5,8,3,1|2|600|4|1|1,,19,0,3256,80333,83591,1261959,96180,4874617,15,19,19
10,20,5,9,3,1|2|600|4|1|1,,24,0,3823,561075,564901,1458961,102390,5665270,15,24,24
10,20,5,10,3,1|2|600|4|1|1,Timeout,,0,6062,657877,0,2314176,150600,9032516,21,24,26
10,20,6,1,3,1|2|600|4|1|1,,13,0,327,60,387,148277,28012,493047,13,13,13
10,20,6,2,3,1|2|600|4|1|1,,8,0,284,46,331,125096,19824,431864,8,8,8
10,20,6,3,3,1|2|600|4|1|1,,14,0,659,83,743,274193,36036,992663,14,14,14
10,20,6,4,3,1|2|600|4|1|1,,19,0,1126,139,1266,456672,52048,1696658,19,19,19
10,20,6,5,3,1|2|600|4|1|1,,16,0,1184,134,1319,473099,47660,1781193,16,16,16
10,20,6,6,3,1|2|600|4|1|1,,17,0,1594,223,1818,623771,54072,2389835,17,17,17
10,20,6,7,3,1|2|600|4|1|1,,13,0,1363,133,1496,533890,44884,2039858,13,13,13
10,20,6,8,3,1|2|600|4|1|1,,14,0,1754,204,1959,679659,51096,2624587,14,14,14
10,20,6,9,3,1|2|600|4|1|1,,20,0,4751,188619,193372,1800497,118908,7055927,16,20,20
10,20,6,10,3,1|2|600|4|1|1,,20,0,5080,494998,500080,1919768,117920,7553216,15,20,20
10,20,7,1,3,1|2|600|4|1|1,,0,0,6,11,17,4943,2314,9246,0,0,0
10,20,7,2,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,3,3,1|2|600|4|1|1,,13,0,722,99,822,299267,37842,1088702,13,13,13
10,20,7,4,3,1|2|600|4|1|1,,16,0,1155,150,1305,463609,49356,1739871,16,16,16
10,20,7,5,3,1|2|600|4|1|1,,20,0,1672,243,1917,662386,65170,2510877,20,20,20
10,20,7,6,3,1|2|600|4|1|1,,19,0,1969,266,2236,765660,66084,2942374,19,19,19
10,20,7,7,3,1|2|600|4|1|1,,12,0,1490,133,1623,576467,45598,2225160,12,12,12
10,20,7,8,3,1|2|600|4|1|1,,14,0,1983,280,2264,761296,55612,2958118,14,14,14
10,20,7,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,10,3,1|2|600|4|1|1,,18,0,5562,98783,104347,2096638,127240,8279774,15,18,18
10,20,8,1,3,1|2|600|4|1|1,,10,0,387,57,445,172021,28616,582745,10,10,10
10,20,8,2,3,1|2|600|4|1|1,,15,0,775,101,877,321318,44832,1144702,15,15,15
10,20,8,3,3,1|2|600|4|1|1,,19,0,1250,181,1432,502683,60048,1852705,19,19,19
10,20,8,4,3,1|2|600|4|1|1,,14,0,1187,120,1308,471305,48064,1774353,14,14,14
10,20,8,5,3,1|2|600|4|1|1,,17,0,1627,259,1887,641690,61280,2441340,17,17,17
10,20,8,6,3,1|2|600|4|1|1,,16,0,1811,281,2092,703878,61296,2700334,16,16,16
10,20,8,7,3,1|2|600|4|1|1,,13,0,1765,219,1985,676503,53312,2622849,13,13,13
10,20,8,8,3,1|2|600|4|1|1,,18,0,2863,1475,4340,1090964,76128,4275756,18,18,18
10,20,8,9,3,1|2|600|4|1|1,,14,0,2562,566,3128,965597,63144,3794425,14,14,14
10,20,8,10,3,1|2|600|4|1|1,,12,0,2497,3024,5522,946426,57360,3734322,12,12,12
10,20,9,1,3,1|2|600|4|1|1,,16,0,733,102,836,316320,49318,1095265,16,16,16
10,20,9,2,3,1|2|600|4|1|1,,6,0,367,48,416,156256,21736,549456,6,6,6
10,20,9,3,3,1|2|600|4|1|1,,11,0,837,100,938,343646,39654,1264733,11,11,11
10,20,9,4,3,1|2|600|4|1|1,,27,0,2495,356,2851,993962,98072,3772364,27,27,27
10,20,9,5,3,1|2|600|4|1|1,,13,0,1423,158,1582,564480,51890,2151089,13,13,13
