g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,3,1|2|600|4|1|1,,17,0,75,16,92,32655,9002,97544,17,17,17
10,10,1,2,3,1|2|600|4|1|1,,24,0,239,167,407,113177,25904,356381,18,24,24
10,10,1,3,3,1|2|600|4|1|1,,28,0,316,4966,5283,143161,29706,460232,16,28,28
10,10,1,4,3,1|2|600|4|1|1,,37,0,639,3432,4072,288177,56108,934471,25,37,37
10,10,1,5,3,1|2|600|4|1|1,,34,0,999,12485,13486,445200,84510,1454197,16,34,34
10,10,1,6,3,1|2|600|4|1|1,,41,0,1001,24460,25463,453940,82512,1485156,27,41,41
10,10,1,7,3,1|2|600|4|1|1,,40,0,1537,55188,56726,682542,124114,2248585,18,40,40
10,10,1,8,3,1|2|600|4|1|1,,57,0,2699,348053,350754,1194903,214716,3948413,28,57,57
10,10,1,9,3,1|2|600|4|1|1,,50,0,1916,205681,207599,860808,153318,2834393,18,50,50
10,10,1,10,3,1|2|600|4|1|1,,55,0,3278,315399,318679,1432637,250720,4750113,27,55,55
10,10,2,1,3,1|2|600|4|1|1,,14,0,104,65,169,50117,12004,157815,14,14,14
10,10,2,2,3,1|2|600|4|1|1,,14,0,285,130,416,118308,23008,399792,11,14,14
10,10,2,3,3,1|2|600|4|1|1,,18,0,303,83,386,133512,22812,457002,18,18,18
10,10,2,4,3,1|2|600|4|1|1,,23,0,777,5105,5882,329101,51816,1157001,18,23,23
10,10,2,5,3,1|2|600|4|1|1,,24,0,1015,7677,8693,431603,65620,1527149,20,24,24
10,10,2,6,3,1|2|600|4|1|1,,23,0,912,5175,6087,385675,55824,1368643,15,23,23
10,10,2,7,3,1|2|600|4|1|1,,25,0,916,121687,122604,386864,54028,1381770,13,25,25
10,10,2,8,3,1|2|600|4|1|1,,23,0,1207,35927,37135,505793,68232,1813665,15,23,23
10,10,2,9,3,1|2|600|4|1|1,,31,0,1798,150325,152125,743513,98436,2678667,20,31,31
10,10,2,10,3,1|2|600|4|1|1,,28,0,1471,85340,86813,607992,80640,2182988,15,28,28
10,10,3,1,3,1|2|600|4|1|1,,0,0,2,9,12,2259,1106,4158,0,0,0
10,10,3,2,3,1|2|600|4|1|1,,21,0,386,62,449,166554,28612,578468,21,21,21
10,10,3,3,3,1|2|600|4|1|1,,20,0,496,75,572,210316,31518,750865,20,20,20
10,10,3,4,3,1|2|600|4|1|1,,17,0,531,358,891,222399,30624,804267,17,17,17
10,10,3,5,3,1|2|600|4|1|1,,19,0,1183,3461,4646,482641,62730,1772352,16,19,19
10,10,3,6,3,1|2|600|4|1|1,,21,0,1205,8196,9402,492084,60936,1816604,14,21,21
10,10,3,7,3,1|2|600|4|1|1,,21,0,1531,70545,72077,616706,71342,2307455,15,21,21
10,10,3,8,3,1|2|600|4|1|1,,21,0,1150,1809,2960,470557,55048,1741941,21,21,21
10,10,3,9,3,1|2|600|4|1|1,,20,0,1524,44102,45628,611382,67554,2292409,12,20,20
10,10,3,10,3,1|2|600|4|1|1,,26,0,2790,147925,150717,1104134,118960,4170298,20,26,26
10,10,4,1,3,1|2|600|4|1|1,,4,0,71,18,90,34247,7008,110275,4,4,4
10,10,4,2,3,1|2|600|4|1|1,,22,0,556,80,637,236676,36816,840788,22,22,22
10,10,4,3,3,1|2|600|4|1|1,,9,0,304,48,353,129456,18024,465014,9,9,9
10,10,4,4,3,1|2|600|4|1|1,,15,0,993,310,1304,399892,50032,1485236,12,15,15
10,10,4,5,3,1|2|600|4|1|1,,20,0,1405,1653,3059,561970,63840,2119534,14,20,20
10,10,4,6,3,1|2|600|4|1|1,,15,0,863,131,994,350001,38448,1319561,15,15,15
10,10,4,7,3,1|2|600|4|1|1,,20,0,2218,68964,71183,876271,91056,3350991,17,20,20
10,10,4,8,3,1|2|600|4|1|1,,18,0,2362,14761,17124,919078,92464,3523158,16,18,18
10,10,4,9,3,1|2|600|4|1|1,,20,0,2594,50681,53276,1015610,99072,3909214,16,20,20
10,10,4,10,3,1|2|600|4|1|1,,17,0,1989,45170,47160,777569,73680,2995953,11,17,17
10,10,5,1,3,1|2|600|4|1|1,,0,0,4,1,6,3641,1710,6742,0,0,0
10,10,5,2,3,1|2|600|4|1|1,,13,0,417,68,486,179835,26620,641627,13,13,13
10,10,5,3,3,1|2|600|4|1|1,,15,0,643,91,735,267674,33630,986897,15,15,15
10,10,5,4,3,1|2|600|4|1|1,,12,0,628,79,708,258920,29940,967162,12,12,12
10,10,5,5,3,1|2|600|4|1|1,,13,0,794,117,912,322838,35050,1219503,13,13,13
10,10,5,6,3,1|2|600|4|1|1,,12,0,857,116,974,345677,35160,1312829,12,12,12
10,10,5,7,3,1|2|600|4|1|1,,14,0,1179,165,1345,464397,43570,1789228,14,14,14
10,10,5,8,3,1|2|600|4|1|1,,17,0,2693,20516,23211,1044757,96180,4064375,15,17,17
10,10,5,9,3,1|2|600|4|1|1,,17,0,1733,327,2061,670660,59490,2607313,17,17,17
10,10,5,10,3,1|2|600|4|1|1,,18,0,3374,76507,79883,1286839,108600,5058639,15,18,18
10,10,6,1,3,1|2|600|4|1|1,,5,0,151,35,187,69233,12012,231665,5,5,5
10,10,6,2,3,1|2|600|4|1|1,,11,0,461,68,530,193215,26424,696323,11,11,11
10,10,6,3,3,1|2|600|4|1|1,,16,0,854,114,969,347949,40836,1296023,16,16,16
10,10,6,4,3,1|2|600|4|1|1,,14,0,890,109,999,360118,39048,1358146,14,14,14
10,10,6,5,3,1|2|600|4|1|1,,13,0,985,126,1111,393406,39260,1504794,13,13,13
10,10,6,6,3,1|2|600|4|1|1,,16,0,2455,2132,4588,947961,87072,3689561,14,16,16
10,10,6,7,3,1|2|600|4|1|1,,13,0,1283,134,1418,500247,44884,1937991,13,13,13
10,10,6,8,3,1|2|600|4|1|1,,16,0,3120,29868,32989,1196699,98696,4720911,14,16,16
10,10,6,9,3,1|2|600|4|1|1,,22,0,2700,1533,4233,1032726,82908,4077008,22,22,22
10,10,6,10,3,1|2|600|4|1|1,,15,0,3506,26589,30096,1326332,102720,5267700,13,15,15
10,10,7,1,3,1|2|600|4|1|1,,13,0,480,64,544,210342,32214,733761,13,13,13
10,10,7,2,3,1|2|600|4|1|1,,6,0,303,43,347,130297,17528,465025,6,6,6
10,10,7,3,3,1|2|600|4|1|1,,14,0,1637,446,2084,655660,72942,2471705,13,14,14
10,10,7,4,3,1|2|600|4|1|1,,11,0,838,92,931,338286,34856,1280630,11,11,11
10,10,7,5,3,1|2|600|4|1|1,,14,0,1276,133,1409,502287,46570,1939022,14,14,14
10,10,7,6,3,1|2|600|4|1|1,,17,0,1768,222,1991,686567,59484,2679177,17,17,17
10,10,7,7,3,1|2|600|4|1|1,,18,0,2099,260,2360,808666,66598,3178307,18,18,18
10,10,7,8,3,1|2|600|4|1|1,,16,0,3879,12880,16760,1472553,114812,5845095,15,16,16
10,10,7,9,3,1|2|600|4|1|1,,17,0,4649,160697,165347,1761042,128826,7043145,16,17,17
10,10,7,10,3,1|2|600|4|1|1,,16,0,2481,959,3441,946311,69840,3764763,16,16,16
10,10,8,1,3,1|2|600|4|1|1,,7,0,316,46,362,140347,20816,486025,7,7,7
10,10,8,2,3,1|2|600|4|1|1,,13,0,787,93,881,327687,39232,1202819,13,13,13
10,10,8,3,3,1|2|600|4|1|1,,9,0,691,75,767,277858,30048,1036864,9,9,9
10,10,8,4,3,1|2|600|4|1|1,,16,0,1442,151,1594,571849,54464,2192689,16,16,16
10,10,8,5,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,8,6,3,1|2|600|4|1|1,,14,0,1678,171,1850,649241,54096,2538633,14,14,14
10,10,8,7,3,1|2|600|4|1|1,,18,0,2508,835,3345,958135,72312,3801219,18,18,18
10,10,8,8,3,1|2|600|4|1|1,,12,0,1841,219,2061,699253,52128,2770781,12,12,12
10,10,8,9,3,1|2|600|4|1|1,,13,0,2190,1809,4000,827511,58944,3298241,13,13,13
10,10,8,10,3,1|2|600|4|1|1,,12,0,2196,325,2521,826763,57360,3301603,12,12,12
10,10,9,1,3,1|2|600|4|1|1,,12,0,650,84,735,279623,37718,991880,12,12,12
10,10,9,2,3,1|2|600|4|1|1,,15,0,1065,130,1197,435985,49636,1612023,15,15,15
10,10,9,3,3,1|2|600|4|1|1,,15,0,1312,149,1463,525058,52854,1988189,15,15,15
10,10,9,4,3,1|2|600|4|1|1,,14,0,1480,153,1634,583915,52572,2249557,14,14,14
10,10,9,5,3,1|2|600|4|1|1,,16,0,1917,210,2128,745778,62990,2904319,16,16,16
10,10,9,6,3,1|2|600|4|1|1,,14,0,3611,1846,5457,1376075,105408,5452559,13,14,14
10,10,9,7,3,1|2|600|4|1|1,,11,0,1738,161,1899,665565,49326,2632988,11,11,11
10,10,9,8,3,1|2|600|4|1|1,,12,0,2077,226,2304,789155,56044,3140161,12,12,12
10,10,9,9,3,1|2|600|4|1|1,,12,0,2236,270,2507,846126,58662,3379447,12,12,12
10,10,9,10,3,1|2|600|4|1|1,,15,0,5608,76208,81818,2101221,136480,8490553,14,15,15
10,10,10,1,3,1|2|600|4|1|1,,6,0,393,54,448,170295,22420,599653,6,6,6
10,10,10,2,3,1|2|600|4|1|1,,12,0,996,124,1121,407789,44240,1510853,12,12,12
10,10,10,3,3,1|2|600|4|1|1,,11,0,1130,123,1254,452095,43260,1714041,11,11,11
10,10,10,4,3,1|2|600|4|1|1,,22,0,2677,337,3014,1040627,87480,4051591,22,22,22
10,10,10,5,3,1|2|600|4|1|1,,13,0,1758,200,1959,681902,56100,2654652,13,13,13
10,10,10,6,3,1|2|600|4|1|1,,11,0,1731,172,1904,664385,50520,2613599,11,11,11
10,10,10,7,3,1|2|600|4|1|1,,16,0,2838,486,3325,1076166,74940,4290180,16,16,16
10,10,10,8,3,1|2|600|4|1|1,,20,0,3825,1012,4838,1438266,96760,5770054,20,20,20
10,10,10,9,3,1|2|600|4|1|1,,11,0,4232,6487,10720,1586748,100980,6402102,10,11,11
10,10,10,10,3,1|2|600|4|1|1,,16,0,3556,641,4198,1338497,85200,5394897,16,16,16
10,20,1,1,3,1|2|600|4|1|1,,30,0,99,27,128,51440,15502,149217,30,30,30
10,20,1,2,3,1|2|600|4|1|1,,26,0,225,297,523,104443,27304,317783,19,26,26
10,20,1,3,3,1|2|600|4|1|1,,49,0,501,34634,35135,238470,56706,737005,31,49,49
10,20,1,4,3,1|2|600|4|1|1,,36,0,697,13691,14389,316645,71508,996639,16,36,36
10,20,1,5,3,1|2|600|4|1|1,,44,0,1130,30152,31283,515519,110510,1646036,21,44,44
10,20,1,6,3,1|2|600|4|1|1,,52,0,1379,156803,158183,630080,133512,2009120,22,52,52
10,20,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,8,3,1|2|600|4|1|1,,48,0,1286,285811,287098,591022,123516,1875988,16,48,48
10,20,1,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,3,1|2|600|4|1|1,,52,0,2053,451753,453808,920743,186320,2942211,20,52,52
10,20,2,1,3,1|2|600|4|1|1,,16,0,101,55,157,51141,13604,153207,16,16,16
10,20,2,2,3,1|2|600|4|1|1,,9,0,95,25,122,44503,10008,139955,9,9,9
10,20,2,3,3,1|2|600|4|1|1,,9,0,129,28,159,58145,12012,186497,9,9,9
10,20,2,4,3,1|2|600|4|1|1,,27,0,807,3561,4370,354538,65816,1202314,23,27,27
10,20,2,5,3,1|2|600|4|1|1,,31,0,876,8620,9497,380591,65620,1306137,20,31,31
10,20,2,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,7,3,1|2|600|4|1|1,,33,0,1241,75937,77179,530413,86028,1840815,21,33,33
10,20,2,8,3,1|2|600|4|1|1,,32,0,1539,192919,194460,664492,107832,2308160,24,32,32
10,20,2,9,3,1|2|600|4|1|1,,29,0,1125,165413,166540,480139,74436,1682113,15,29,29
10,20,2,10,3,1|2|600|4|1|1,,35,0,1434,321617,323053,604539,96240,2101691,18,35,35
10,20,3,1,3,1|2|600|4|1|1,,12,0,124,35,160,60386,14306,189749,12,12,12
10,20,3,2,3,1|2|600|4|1|1,,21,0,317,51,369,141799,28612,470889,21,21,21
10,20,3,3,3,1|2|600|4|1|1,,14,0,279,46,326,124156,22518,421645,14,14,14
10,20,3,4,3,1|2|600|4|1|1,,13,0,596,293,891,255248,42524,890846,12,13,13
10,20,3,5,3,1|2|600|4|1|1,,20,0,850,913,1764,359193,55130,1274720,14,20,20
10,20,3,6,3,1|2|600|4|1|1,,16,0,743,6601,7345,310404,44136,1113468,10,16,16
10,20,3,7,3,1|2|600|4|1|1,,26,0,1540,42204,43745,636267,89742,2303560,19,26,26
10,20,3,8,3,1|2|600|4|1|1,,22,0,1633,40308,41942,675958,92548,2457456,18,22,22
10,20,3,9,3,1|2|600|4|1|1,,29,0,2157,185391,187549,886431,116154,3254698,21,29,29
10,20,3,10,3,1|2|600|4|1|1,,27,0,2175,220878,223055,882472,113160,3243800,19,27,27
10,20,4,1,3,1|2|600|4|1|1,,14,0,204,47,252,95714,21008,306058,14,14,14
10,20,4,2,3,1|2|600|4|1|1,,9,0,191,36,228,85381,16016,285469,9,9,9
10,20,4,3,3,1|2|600|4|1|1,,10,0,284,43,328,122640,19824,425696,10,10,10
10,20,4,4,3,1|2|600|4|1|1,,13,0,754,339,1095,310861,46032,1118605,11,13,13
10,20,4,5,3,1|2|600|4|1|1,,15,0,1159,501,1661,475607,63840,1744211,14,15,15
10,20,4,6,3,1|2|600|4|1|1,,18,0,836,139,976,345299,45648,1260715,18,18,18
10,20,4,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,3,1|2|600|4|1|1,,19,0,1157,7206,8365,464121,56064,1723461,19,19,19
10,20,4,9,3,1|2|600|4|1|1,,15,0,1915,7012,8928,756434,87072,2847454,14,15,15
10,20,4,10,3,1|2|600|4|1|1,,23,0,2766,87495,90262,1096988,124880,4141804,19,23,23
10,20,5,1,3,1|2|600|4|1|1,,12,0,235,45,280,110288,22110,359821,12,12,12
10,20,5,2,3,1|2|600|4|1|1,,12,0,329,49,379,145203,24720,498487,12,12,12
10,20,5,3,3,1|2|600|4|1|1,,19,0,700,100,801,295605,42030,1066928,19,19,19
10,20,5,4,3,1|2|600|4|1|1,,13,0,541,77,619,230794,32240,831190,13,13,13
10,20,5,5,3,1|2|600|4|1|1,,18,0,930,119,1049,383537,47550,1417482,18,18,18
10,20,5,6,3,1|2|600|4|1|1,,18,0,1033,141,1175,424413,51360,1576749,18,18,18
10,20,5,7,3,1|2|600|4|1|1,,16,0,1060,248,1309,426365,49370,1601060,16,16,16
10,20,5,8,3,1|2|600|4|1|1,,17,0,2234,10182,12418,878919,96180,3342457,15,17,17
10,20,5,9,3,1|2|600|4|1|1,,18,0,2481,13380,15862,966481,102390,3695350,15,18,18
10,20,5,10,3,1|2|600|4|1|1,,21,0,1878,15241,17120,737702,77100,2818402,21,21,21
10,20,6,1,3,1|2|600|4|1|1,,13,0,326,54,381,148277,28012,493047,13,13,13
10,20,6,2,3,1|2|600|4|1|1,,8,0,277,45,323,121448,19824,417272,8,8,8
10,20,6,3,3,1|2|600|4|1|1,,14,0,612,81,694,255041,36036,916055,14,14,14
10,20,6,4,3,1|2|600|4|1|1,,19,0,983,125,1109,405144,52048,1490546,19,19,19
10,20,6,5,3,1|2|600|4|1|1,,16,0,984,119,1104,400139,47660,1489353,16,16,16
10,20,6,6,3,1|2|600|4|1|1,,17,0,1256,171,1428,501371,54072,1900235,17,17,17
10,20,6,7,3,1|2|600|4|1|1,,13,0,1036,122,1159,411586,44884,1550642,13,13,13
10,20,6,8,3,1|2|600|4|1|1,,14,0,1267,148,1416,499339,51096,1903307,14,14,14
10,20,6,9,3,1|2|600|4|1|1,,18,0,3243,62174,65418,1256753,118908,4880951,16,18,18
10,20,6,10,3,1|2|600|4|1|1,,16,0,3329,81013,84343,1282568,117920,5004416,15,16,16
10,20,7,1,3,1|2|600|4|1|1,,0,0,6,4,10,4943,2314,9246,0,0,0
10,20,7,2,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,3,3,1|2|600|4|1|1,,13,0,673,95,769,281639,37842,1018190,13,13,13
10,20,7,4,3,1|2|600|4|1|1,,16,0,1028,140,1169,418297,49356,1558623,16,16,16
10,20,7,5,3,1|2|600|4|1|1,,20,0,1425,182,1608,573586,65170,2155677,20,20,20
10,20,7,6,3,1|2|600|4|1|1,,19,0,1598,287,1886,634560,66084,2417974,19,19,19
10,20,7,7,3,1|2|600|4|1|1,,12,0,1160,123,1284,458531,45598,1753416,12,12,12
10,20,7,8,3,1|2|600|4|1|1,,14,0,1479,183,1663,580976,55612,2236838,14,14,14
10,20,7,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,10,3,1|2|600|4|1|1,,15,0,1915,478,2394,745073,65740,2900619,15,15,15
10,20,8,1,3,1|2|600|4|1|1,,10,0,379,54,433,172021,28616,582745,10,10,10
10,20,8,2,3,1|2|600|4|1|1,,15,0,734,91,826,314538,44832,1117582,15,15,15
10,20,8,3,3,1|2|600|4|1|1,,19,0,1144,156,1301,476919,60048,1749649,19,19,19
10,20,8,4,3,1|2|600|4|1|1,,14,0,1059,108,1167,431321,48064,1614417,14,14,14
10,20,8,5,3,1|2|600|4|1|1,,17,0,1404,167,1571,566210,61280,2139420,17,17,17
10,20,8,6,3,1|2|600|4|1|1,,16,0,1497,212,1710,598278,61296,2277934,16,16,16
