g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,13,1|2|600|4|1|1,,8,0,40,14,55,16043,4502,47108,8,8,8
10,10,1,2,13,1|2|600|4|1|1,,21,0,233,495,730,98649,18904,324389,13,21,21
10,10,1,3,13,1|2|600|4|1|1,,36,0,902,4209,5112,370851,54906,1279586,30,36,36
10,10,1,4,13,1|2|600|4|1|1,Timeout,,0,1167,634816,0,487666,60508,1721648,27,28,-1
10,10,1,5,13,1|2|600|4|1|1,Timeout,,0,2016,627970,0,816733,84510,2945218,16,33,64
10,10,1,6,13,1|2|600|4|1|1,Timeout,,0,4141,618044,0,1643468,145512,6015196,24,49,72
10,10,1,7,13,1|2|600|4|1|1,Timeout,,0,4979,624301,0,1953051,151314,7227094,22,45,88
10,10,1,8,13,1|2|600|4|1|1,Timeout,,0,4947,630956,0,1947466,138716,7247440,18,37,-1
10,10,1,9,13,1|2|600|4|1|1,Timeout,,0,8759,638358,0,3446652,220518,12923725,26,53,-1
10,10,1,10,13,1|2|600|4|1|1,Timeout,,0,8951,666496,0,3494605,204720,13168313,22,45,-1
10,10,2,1,13,1|2|600|4|1|1,,10,0,75,23,99,36646,8804,114784,10,10,10
10,10,2,2,13,1|2|600|4|1|1,,20,0,284,53,338,120961,21008,413521,20,20,20
10,10,2,3,13,1|2|600|4|1|1,Timeout,,0,925,646084,0,378792,51612,1357782,21,35,36
10,10,2,4,13,1|2|600|4|1|1,,26,0,1114,12049,13163,451192,51816,1642404,18,26,26
10,10,2,5,13,1|2|600|4|1|1,,22,0,1209,11766,12976,478999,46420,1772473,14,22,22
10,10,2,6,13,1|2|600|4|1|1,,28,0,1989,110182,112173,779558,66624,2919182,18,28,28
10,10,2,7,13,1|2|600|4|1|1,Timeout,,0,2617,651096,0,1028847,78028,3879601,19,34,35
10,10,2,8,13,1|2|600|4|1|1,Timeout,,0,5892,618773,0,2276204,151832,8676920,17,35,-1
10,10,2,9,13,1|2|600|4|1|1,Timeout,,0,3846,685151,0,1477747,93636,5629845,19,20,-1
10,10,2,10,13,1|2|600|4|1|1,Timeout,,0,4511,685418,0,1703220,96240,6528932,18,19,-1
10,10,3,1,13,1|2|600|4|1|1,,13,0,157,35,193,72114,15406,234849,13,13,13
10,10,3,2,13,1|2|600|4|1|1,,20,0,407,65,473,170506,27312,597710,20,20,20
10,10,3,3,13,1|2|600|4|1|1,,13,0,386,57,444,159365,21018,572674,13,13,13
10,10,3,4,13,1|2|600|4|1|1,,16,0,1152,2053,3206,456998,49324,1702060,14,16,16
10,10,3,5,13,1|2|600|4|1|1,,17,0,933,227,1161,368076,34230,1378207,17,17,17
10,10,3,6,13,1|2|600|4|1|1,,20,0,2450,22871,25322,948088,77736,3611264,18,20,20
10,10,3,7,13,1|2|600|4|1|1,Timeout,,0,3462,624316,0,1320722,94342,5075731,20,28,30
10,10,3,8,13,1|2|600|4|1|1,,27,0,2843,506042,508887,1089578,72548,4191476,14,27,27
10,10,3,9,13,1|2|600|4|1|1,Timeout,,0,5571,692995,0,2107778,126954,8166913,23,24,46
10,10,3,10,13,1|2|600|4|1|1,Timeout,,0,4879,699027,0,1812380,101560,7030244,17,18,-1
10,10,4,1,13,1|2|600|4|1|1,,4,0,72,19,92,33948,7008,109144,4,4,4
10,10,4,2,13,1|2|600|4|1|1,,18,0,490,73,564,203421,30416,723405,18,18,18
10,10,4,3,13,1|2|600|4|1|1,,14,0,546,77,624,219606,27024,807166,14,14,14
10,10,4,4,13,1|2|600|4|1|1,,17,0,886,103,989,351611,36032,1315807,17,17,17
