g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,13,1|2|600|4|1|1,,8,0,40,8,49,16043,4502,47108,8,8,8
10,10,1,2,13,1|2|600|4|1|1,,19,0,176,98,275,83361,18904,263237,13,19,19
10,10,1,3,13,1|2|600|4|1|1,,36,0,580,2600,3181,265731,54906,859106,30,36,36
10,10,1,4,13,1|2|600|4|1|1,,32,0,671,4035,4708,303634,60508,985520,27,32,32
10,10,1,5,13,1|2|600|4|1|1,,28,0,494,12143,12638,226717,42910,735106,16,28,28
10,10,1,6,13,1|2|600|4|1|1,,32,0,893,6791,7685,404204,73512,1321084,24,32,32
10,10,1,7,13,1|2|600|4|1|1,,45,0,1912,141235,143149,851643,151314,2821462,22,45,45
10,10,1,8,13,1|2|600|4|1|1,,38,0,1761,131645,133408,778186,138716,2570320,18,38,38
10,10,1,9,13,1|2|600|4|1|1,Timeout,,0,2856,619773,0,1260156,220518,4177741,26,53,58
10,10,1,10,13,1|2|600|4|1|1,Timeout,,0,2707,613278,0,1181965,204720,3917753,22,50,52
10,10,2,1,13,1|2|600|4|1|1,,10,0,75,35,111,36646,8804,114784,10,10,10
10,10,2,2,13,1|2|600|4|1|1,,20,0,242,47,289,109281,21008,366801,20,20,20
10,10,2,3,13,1|2|600|4|1|1,,22,0,715,422,1138,304704,51612,1061430,21,22,22
10,10,2,4,13,1|2|600|4|1|1,,24,0,771,4275,5047,326776,51816,1144740,18,24,24
10,10,2,5,13,1|2|600|4|1|1,,20,0,744,1916,2661,313239,46420,1109433,14,20,20
10,10,2,6,13,1|2|600|4|1|1,,24,0,1105,12836,13943,464198,66624,1657742,18,24,24
10,10,2,7,13,1|2|600|4|1|1,,27,0,1337,24636,25974,562815,78028,2015473,19,27,27
10,10,2,8,13,1|2|600|4|1|1,,30,0,1377,187335,188713,577088,77032,2076976,17,30,30
10,10,2,9,13,1|2|600|4|1|1,,31,0,1673,382670,384345,695251,93636,2499861,19,31,31
10,10,2,10,13,1|2|600|4|1|1,Timeout,,0,1798,641913,0,744180,96240,2692772,18,28,36
10,10,3,1,13,1|2|600|4|1|1,,13,0,155,81,237,72114,15406,234849,13,13,13
10,10,3,2,13,1|2|600|4|1|1,,20,0,366,64,430,158906,27312,551310,20,20,20
10,10,3,3,13,1|2|600|4|1|1,,13,0,320,52,372,136901,21018,482818,13,13,13
10,10,3,4,13,1|2|600|4|1|1,,14,0,432,102,535,183330,25524,660100,14,14,14
10,10,3,5,13,1|2|600|4|1|1,,17,0,641,312,954,267436,34230,975647,17,17,17
10,10,3,6,13,1|2|600|4|1|1,,18,0,780,278,1059,322817,39936,1186317,18,18,18
10,10,3,7,13,1|2|600|4|1|1,,22,0,2050,25212,27263,820082,94342,3073171,20,22,22
10,10,3,8,13,1|2|600|4|1|1,,23,0,1586,81570,83157,634858,72548,2372596,14,23,23
10,10,3,9,13,1|2|600|4|1|1,,25,0,2877,102250,105128,1147298,126954,4324993,23,25,25
10,10,3,10,13,1|2|600|4|1|1,,27,0,2331,254421,256753,931100,101560,3505124,17,27,27
10,10,4,1,13,1|2|600|4|1|1,,4,0,70,27,98,33948,7008,109144,4,4,4
10,10,4,2,13,1|2|600|4|1|1,,18,0,456,70,527,193053,30416,681933,18,18,18
10,10,4,3,13,1|2|600|4|1|1,,14,0,469,75,545,195078,27024,709054,14,14,14
10,10,4,4,13,1|2|600|4|1|1,,17,0,709,88,798,291635,36032,1075903,17,17,17
10,10,4,5,13,1|2|600|4|1|1,,22,0,1078,174,1253,440935,50640,1650399,22,22,22
10,10,4,6,13,1|2|600|4|1|1,,20,0,1166,376,1542,467427,50448,1766907,20,20,20
10,10,4,7,13,1|2|600|4|1|1,,16,0,1558,3006,4565,616545,65056,2342413,12,16,16
10,10,4,8,13,1|2|600|4|1|1,,19,0,2230,42155,44386,876426,86864,3365202,15,19,19
10,10,4,9,13,1|2|600|4|1|1,,20,0,3081,31929,35012,1202459,117072,4637683,19,20,20
10,10,4,10,13,1|2|600|4|1|1,,17,0,2367,76970,79338,919515,86480,3557027,13,17,17
10,10,5,1,13,1|2|600|4|1|1,,17,0,388,67,456,174012,30610,594769,17,17,17
10,10,5,2,13,1|2|600|4|1|1,,9,0,296,46,343,128771,19020,455409,9,9,9
10,10,5,3,13,1|2|600|4|1|1,,13,0,566,73,641,233997,29430,861616,13,13,13
10,10,5,4,13,1|2|600|4|1|1,,15,0,777,109,886,318876,36840,1192190,15,15,15
10,10,5,5,13,1|2|600|4|1|1,,15,0,925,117,1043,375587,40050,1422732,15,15,15
10,10,5,6,13,1|2|600|4|1|1,,17,0,1212,163,1376,484791,48660,1852983,17,17,17
10,10,5,7,13,1|2|600|4|1|1,,16,0,1314,224,1538,521741,49370,2006900,16,16,16
10,10,5,8,13,1|2|600|4|1|1,,17,0,1534,181,1716,604329,55880,2340241,17,17,17
10,10,5,9,13,1|2|600|4|1|1,,14,0,1827,21930,23759,709024,62790,2759269,9,14,14
10,10,5,10,13,1|2|600|4|1|1,,23,0,2534,6931,9466,981769,84100,3837599,23,23,23
10,10,6,1,13,1|2|600|4|1|1,,6,0,182,34,217,82919,14012,280517,6,6,6
10,10,6,2,13,1|2|600|4|1|1,,10,0,426,54,482,178325,24224,641621,10,10,10
10,10,6,3,13,1|2|600|4|1|1,,14,0,739,96,836,304381,36036,1129363,14,14,14
10,10,6,4,13,1|2|600|4|1|1,,10,0,641,78,720,262687,28648,985971,10,10,10
10,10,6,5,13,1|2|600|4|1|1,,19,0,1451,173,1626,576363,56060,2219007,19,19,19
10,10,6,6,13,1|2|600|4|1|1,,20,0,1729,314,2044,680326,63072,2640118,20,20,20
10,10,6,7,13,1|2|600|4|1|1,,9,0,879,103,983,345204,32084,1329360,9,9,9
10,10,6,8,13,1|2|600|4|1|1,,13,0,1442,157,1600,560892,47696,2189816,13,13,13
10,10,6,9,13,1|2|600|4|1|1,,16,0,1906,731,2637,738779,61308,2897281,16,16,16
10,10,6,10,13,1|2|600|4|1|1,,17,0,2265,5414,7680,873978,68520,3453286,17,17,17
10,10,7,1,13,1|2|600|4|1|1,,10,0,371,58,430,163772,25314,567395,10,10,10
10,10,7,2,13,1|2|600|4|1|1,,17,0,860,110,971,357028,45028,1308650,17,17,17
10,10,7,3,13,1|2|600|4|1|1,,15,0,975,122,1098,396855,43242,1493492,15,15,15
10,10,7,4,13,1|2|600|4|1|1,,16,0,1214,153,1368,486483,49356,1854777,16,16,16
10,10,7,5,13,1|2|600|4|1|1,,11,0,1807,396,2204,704850,65170,2728941,10,11,11
10,10,7,6,13,1|2|600|4|1|1,,14,0,2461,1111,3574,953033,82584,3727609,12,14,14
10,10,7,7,13,1|2|600|4|1|1,,19,0,2217,290,2508,853083,70098,3354026,19,19,19
10,10,7,8,13,1|2|600|4|1|1,,22,0,2832,924,3757,1084333,85212,4292603,22,22,22
10,10,7,9,13,1|2|600|4|1|1,,16,0,2292,753,3046,875393,66426,3469080,16,16,16
10,10,7,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,8,1,13,1|2|600|4|1|1,,13,0,588,90,679,255450,36416,901020,13,13,13
10,10,8,2,13,1|2|600|4|1|1,,11,0,673,82,756,279952,33632,1025828,11,11,11
10,10,8,3,13,1|2|600|4|1|1,,11,0,810,96,906,330507,36048,1233541,11,11,11
10,10,8,4,13,1|2|600|4|1|1,,17,0,1549,181,1730,612588,57664,2356396,17,17,17
10,10,8,5,13,1|2|600|4|1|1,,7,0,732,77,810,293903,27280,1127165,7,7,7
10,10,8,6,13,1|2|600|4|1|1,,16,0,1931,221,2154,747624,61296,2934160,16,16,16
10,10,8,7,13,1|2|600|4|1|1,,13,0,1760,174,1935,678482,53312,2668976,13,13,13
10,10,8,8,13,1|2|600|4|1|1,,17,0,2562,497,3060,978852,72128,3891636,17,17,17
10,10,8,9,13,1|2|600|4|1|1,,12,0,3634,5180,8815,1363566,96744,5458586,11,12,12
10,10,8,10,13,1|2|600|4|1|1,,15,0,2705,4080,6786,1027897,70560,4119501,15,15,15
10,10,9,1,13,1|2|600|4|1|1,,6,0,327,51,379,144484,20318,503365,6,6,6
10,10,9,2,13,1|2|600|4|1|1,,14,0,989,122,1112,408233,46536,1506257,14,14,14
10,10,9,3,13,1|2|600|4|1|1,,16,0,1382,165,1548,556607,56154,2106886,16,16,16
10,10,9,4,13,1|2|600|4|1|1,,11,0,1187,123,1310,468664,42072,1803652,11,11,11
10,10,9,5,13,1|2|600|4|1|1,,13,0,2912,954,3866,1122436,92590,4399281,12,13,13
10,10,9,6,13,1|2|600|4|1|1,,12,0,1641,186,1828,633047,50808,2481831,12,12,12
10,10,9,7,13,1|2|600|4|1|1,,12,0,1892,211,2104,724451,53426,2870054,12,12,12
10,10,9,8,13,1|2|600|4|1|1,,14,0,2482,227,2710,938708,64644,3751598,14,14,14
10,10,9,9,13,1|2|600|4|1|1,,18,0,3370,696,4067,1268882,85662,5090091,18,18,18
10,10,9,10,13,1|2|600|4|1|1,,17,0,3606,1835,5443,1345460,84780,5436626,17,17,17
10,10,10,1,13,1|2|600|4|1|1,,5,0,323,56,381,141975,19220,496451,5,5,5
10,10,10,2,13,1|2|600|4|1|1,,7,0,581,71,654,241397,27240,883485,7,7,7
10,10,10,3,13,1|2|600|4|1|1,,13,0,1325,144,1469,530933,50460,2021095,13,13,13
10,10,10,4,13,1|2|600|4|1|1,,14,0,1642,169,1811,649745,57080,2507769,14,14,14
10,10,10,5,13,1|2|600|4|1|1,,18,0,2463,314,2778,958340,76100,3759710,18,18,18
10,10,10,6,13,1|2|600|4|1|1,,21,0,3275,462,3738,1251782,92520,4965976,21,21,21
10,10,10,7,13,1|2|600|4|1|1,,11,0,1932,192,2125,737051,52940,2920649,11,11,11
10,10,10,8,13,1|2|600|4|1|1,,14,0,2703,339,3044,1024246,69160,4099390,14,14,14
10,10,10,9,13,1|2|600|4|1|1,,14,0,2929,332,3262,1109593,72180,4460751,14,14,14
10,10,10,10,13,1|2|600|4|1|1,,15,0,6010,64868,70879,2224585,135200,9035485,13,15,15
10,20,1,1,13,1|2|600|4|1|1,,6,0,20,27,48,11059,3502,30692,6,6,6
10,20,1,2,13,1|2|600|4|1|1,,28,0,218,150,369,99121,25904,298549,18,28,28
10,20,1,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,4,13,1|2|600|4|1|1,,27,0,365,1332,1698,171806,38508,536316,17,27,27
10,20,1,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,6,13,1|2|600|4|1|1,,41,0,651,15222,15874,303142,64512,953226,21,41,41
10,20,1,7,13,1|2|600|4|1|1,,48,0,1402,82671,84074,648875,137714,2060966,20,48,48
10,20,1,8,13,1|2|600|4|1|1,,60,0,1219,292554,293774,564728,115916,1787078,30,60,60
10,20,1,9,13,1|2|600|4|1|1,,64,0,2346,406722,409070,1070650,220518,3408331,26,64,64
10,20,1,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,13,1|2|600|4|1|1,,20,0,126,70,197,63127,16804,192065,20,20,20
10,20,2,2,13,1|2|600|4|1|1,,22,0,227,43,270,106015,23008,343543,22,22,22
10,20,2,3,13,1|2|600|4|1|1,,21,0,291,53,346,133353,26412,439209,21,21,21
10,20,2,4,13,1|2|600|4|1|1,,20,0,691,817,1509,297061,54616,1008269,19,20,20
10,20,2,5,13,1|2|600|4|1|1,,32,0,997,23766,24764,424486,72020,1464776,22,32,32
10,20,2,6,13,1|2|600|4|1|1,,30,0,933,15746,16680,402163,66624,1392091,18,30,30
10,20,2,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,8,13,1|2|600|4|1|1,,31,0,1707,68328,70036,726784,112232,2558496,25,31,31
10,20,2,9,13,1|2|600|4|1|1,,35,0,1821,199288,201110,768618,122436,2680032,25,35,35
10,20,2,10,13,1|2|600|4|1|1,,35,0,1672,203893,205567,710317,111840,2470185,21,35,35
10,20,3,1,13,1|2|600|4|1|1,,4,0,43,20,64,22004,5506,66671,4,4,4
10,20,3,2,13,1|2|600|4|1|1,,14,0,220,43,264,98743,19512,326991,14,14,14
10,20,3,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,4,13,1|2|600|4|1|1,,17,0,634,703,1338,266536,42524,942070,12,17,17
10,20,3,5,13,1|2|600|4|1|1,,24,0,733,420,1154,314446,47530,1111821,24,24,24
10,20,3,6,13,1|2|600|4|1|1,,28,0,1519,14028,15549,628793,90336,2273661,21,28,28
10,20,3,7,13,1|2|600|4|1|1,,20,0,1479,4988,6468,611559,85142,2216208,18,20,20
10,20,3,8,13,1|2|600|4|1|1,,20,0,1569,23917,25488,642024,87548,2338102,17,20,20
10,20,3,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,13,1|2|600|4|1|1,,27,0,2182,123217,125401,893704,118960,3262908,20,27,27
10,20,4,1,13,1|2|600|4|1|1,,8,0,115,31,147,56028,12608,176464,8,8,8
10,20,4,2,13,1|2|600|4|1|1,,14,0,297,55,353,130401,24016,442385,14,14,14
10,20,4,3,13,1|2|600|4|1|1,,24,0,663,107,771,284792,45024,1007764,24,24,24
10,20,4,4,13,1|2|600|4|1|1,,14,0,465,73,539,199505,30032,710793,14,14,14
10,20,4,5,13,1|2|600|4|1|1,,15,0,1046,349,1396,431809,59440,1574289,13,15,15
10,20,4,6,13,1|2|600|4|1|1,,16,0,1313,4214,5527,537267,69648,1981627,14,16,16
10,20,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,10,13,1|2|600|4|1|1,,21,0,2382,87474,89857,944219,105680,3570931,16,21,21
10,20,5,1,13,1|2|600|4|1|1,,15,0,285,51,337,133083,27210,435584,15,15,15
10,20,5,2,13,1|2|600|4|1|1,,7,0,192,38,231,86413,15220,292391,7,7,7
10,20,5,3,13,1|2|600|4|1|1,,13,0,468,66,534,199447,29430,709390,13,13,13
10,20,5,4,13,1|2|600|4|1|1,,13,0,567,79,647,238731,32240,867675,13,13,13
