g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,13,1|2|600|4|1|1,,8,0,40,7,48,16044,4503,47110,8,8,8
10,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1762,944,0,762225,146306,2561177,13,209,-1
10,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3488,1194,0,1463818,216909,5094880,30,241,-1
10,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4680,1157,0,1930448,238712,6861604,27,217,-1
10,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8008,2058,0,3243242,334115,11751516,16,257,-1
10,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8211,1647,0,3275292,289518,12016572,24,193,-1
10,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9873,1971,0,3894174,300921,14439788,22,177,-1
10,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9911,1806,0,3882992,275524,14480172,18,145,-1
10,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17568,2658,0,6877429,438927,25828511,26,209,-1
10,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17880,2840,0,6972217,407130,26316273,22,177,-1
10,10,2,1,13,1|2|600|4|1|1,,10,0,76,27,104,36648,8806,114788,10,10,10
10,10,2,2,13,1|2|600|4|1|1,,20,0,285,45,331,120969,21012,413537,20,20,20
10,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3689,1609,0,1494914,202818,5405182,21,169,-1
10,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4448,1469,0,1778748,203024,6537004,18,145,-1
10,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9622,5166,0,3772217,360030,14102493,14,225,-1
10,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7891,2785,0,3090358,261036,11640462,18,145,-1
10,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10502,4188,0,4079297,306042,15473021,19,153,-1
10,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11673,2362,0,4539696,301448,17337760,17,137,-1
10,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15310,3039,0,5869761,367254,22467061,19,153,-1
10,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17832,3517,0,6769772,377060,26060628,18,145,-1
10,10,3,1,13,1|2|600|4|1|1,,13,0,159,30,189,72117,15409,234855,13,13,13
10,10,3,2,13,1|2|600|4|1|1,,20,0,414,56,472,170518,27318,597734,20,20,20
10,10,3,3,13,1|2|600|4|1|1,,13,0,389,48,438,159386,21027,572716,13,13,13
10,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9274,101980,0,3601260,382536,13542088,14,225,-1
10,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7505,30037,0,2873527,260345,10932781,17,137,-1
10,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9723,3110,0,3759592,304554,14402072,18,145,-1
10,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13856,6386,0,5243819,370363,20252725,20,161,-1
10,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22721,16940,0,8621532,562572,33408544,14,225,-1
10,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22454,10668,0,8386301,499581,32609899,23,185,-1
10,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19249,4630,0,7199900,397390,28057508,17,137,-1
10,10,4,1,13,1|2|600|4|1|1,,4,0,72,17,90,33952,7012,109152,4,4,4
10,10,4,2,13,1|2|600|4|1|1,,18,0,491,60,552,203437,30424,723437,18,18,18
10,10,4,3,13,1|2|600|4|1|1,,14,0,538,71,609,219634,27036,807222,14,14,14
10,10,4,4,13,1|2|600|4|1|1,,17,0,879,95,975,351651,36048,1315887,17,17,17
10,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11648,108440,0,4467860,389460,17201020,22,177,-1
10,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13380,113771,0,5071900,386472,19701924,20,161,-1
10,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19107,122391,0,7141741,501884,27837237,12,193,-1
10,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29277,282559,0,10856554,674896,42588338,15,241,-1
10,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21322,125872,0,7914651,459108,31096371,19,153,-1
10,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34630,162356,0,12756179,668920,50330523,13,209,-1
10,10,5,1,13,1|2|600|4|1|1,,17,0,401,59,460,174017,30615,594779,17,17,17
10,10,5,2,13,1|2|600|4|1|1,,9,0,320,44,365,134047,19030,476473,9,9,9
10,10,5,3,13,1|2|600|4|1|1,,13,0,649,71,722,257276,29445,954662,13,13,13
10,10,5,4,13,1|2|600|4|1|1,,15,0,945,93,1039,371126,36860,1401090,15,15,15
10,10,5,5,13,1|2|600|4|1|1,,15,0,1195,122,1318,463252,40075,1773262,15,15,15
10,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13263,166748,0,4966514,369990,19429138,17,137,-1
10,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30298,684166,0,11279906,745405,44451304,16,257,-1
10,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18821,133066,0,6926911,424820,27357595,17,137,-1
