g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,13,1|2|600|4|1|1,,8,0,41,7,50,16043,4502,47108,8,8,8
10,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1783,719,0,762223,146304,2561173,13,209,-1
10,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3529,1479,0,1463815,216906,5094874,30,241,-1
10,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4771,1155,0,1930444,238708,6861596,27,217,-1
10,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8084,1774,0,3243237,334110,11751506,16,257,-1
10,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8282,1681,0,3275286,289512,12016560,24,193,-1
10,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9942,2160,0,3894167,300914,14439774,22,177,-1
10,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9933,1681,0,3882984,275516,14480156,18,145,-1
10,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17728,2673,0,6877420,438918,25828493,26,209,-1
10,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18045,2807,0,6972207,407120,26316253,22,177,-1
10,10,2,1,13,1|2|600|4|1|1,,10,0,77,22,101,36644,8804,114780,10,10,10
10,10,2,2,13,1|2|600|4|1|1,,20,0,286,45,332,120961,21008,413521,20,20,20
10,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3739,1898,0,1494902,202812,5405158,21,169,-1
10,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4442,1504,0,1778732,203016,6536972,18,145,-1
10,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9714,4343,0,3772197,360020,14102453,14,225,-1
10,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8023,2871,0,3090334,261024,11640414,18,145,-1
10,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10655,2505,0,4079269,306028,15472965,19,153,-1
10,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11868,2235,0,4539664,301432,17337696,17,137,-1
10,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15402,3146,0,5869725,367236,22466989,19,153,-1
10,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17881,3072,0,6769732,377040,26060548,18,145,-1
10,10,3,1,13,1|2|600|4|1|1,,13,0,158,33,192,72110,15406,234841,13,13,13
