g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,85,16,102,38024,10502,114241,20,20,20
10,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2167,689,0,937957,179904,3151819,16,257,-1
10,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2763,886,0,1158948,173706,4028727,12,193,-1
10,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5525,1489,0,2285960,282708,8129992,16,257,-1
10,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8042,2113,0,3261245,334110,11823786,16,257,-1
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9693,1772,0,3824907,300914,14169874,22,177,-1
10,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11145,1926,0,4368403,305916,16296967,20,161,-1
10,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20215,3876,0,7882306,506118,29605411,15,241,-1
10,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16295,2605,0,6299547,370320,23769833,20,161,-1
10,10,2,1,7,1|2|600|4|1|1,,6,0,46,14,60,22691,5604,69335,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,245,42,288,107398,19008,364670,18,18,18
10,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3369,1433,0,1359332,183612,4918948,19,153,-1
10,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4499,3029,0,1796724,203016,6615444,18,145,-1
10,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9003,2475,0,3559574,347220,13270422,27,217,-1
10,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10270,2428,0,4014991,333024,15150175,23,185,-1
10,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14244,3197,0,5543932,418028,21033068,13,209,-1
10,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13517,2874,0,5246774,354232,20013718,20,161,-1
10,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14448,3153,0,5630684,348036,21564844,18,145,-1
10,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29011,7529,0,11069318,626640,42591590,15,241,-1
10,10,3,1,7,1|2|600|4|1|1,,3,0,38,11,50,18703,4406,57714,3,3,3
10,10,3,2,7,1|2|600|4|1|1,,15,0,300,48,349,128796,20812,447828,15,15,15
10,10,3,3,7,1|2|600|4|1|1,,12,0,368,62,430,150812,19518,544401,12,12,12
10,10,3,4,7,1|2|600|4|1|1,,20,0,818,111,930,327459,35724,1211995,20,20,20
10,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9743,9301,0,3776212,336330,14402343,11,177,-1
10,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9666,3814,0,3738536,304536,14311854,18,145,-1
10,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13476,3697,0,5123172,370342,19749309,20,161,-1
10,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22609,7272,0,8570542,562548,33194426,14,225,-1
10,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29246,8043,0,11066934,650754,43079125,15,241,-1
10,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32669,8089,0,12211159,652560,47708617,14,225,-1
10,10,4,1,7,1|2|600|4|1|1,,0,0,3,2,6,2944,1408,5438,0,0,0
10,10,4,2,7,1|2|600|4|1|1,,10,0,274,41,316,116773,17616,410417,10,10,10
10,10,4,3,7,1|2|600|4|1|1,,15,0,581,72,654,235963,28824,865267,15,15,15
10,10,4,4,7,1|2|600|4|1|1,,20,0,1048,135,1184,411362,42032,1545106,20,20,20
10,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10539,98054,0,4014892,354240,15442306,10,161,-1
10,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11547,96426,0,4410965,348048,17073761,18,145,-1
10,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15178,109533,0,5757139,397856,22468421,19,153,-1
10,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30060,178892,0,11235091,719664,43981131,16,257,-1
10,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35098,185576,0,13075370,771072,51334424,16,257,-1
