g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,86,16,103,38024,10502,114241,20,20,20
10,10,1,2,7,1|2|600|4|1|1,,18,0,220,97,318,102435,23104,323591,16,18,18
10,10,1,3,7,1|2|600|4|1|1,,20,0,238,217,456,107456,22506,342895,12,20,20
10,10,1,4,7,1|2|600|4|1|1,,30,0,401,1452,1854,181954,36308,586684,16,30,30
10,10,1,5,7,1|2|600|4|1|1,,33,0,1018,6429,7449,447541,84510,1468314,16,33,33
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,,40,0,940,86232,87174,423519,76514,1392778,22,40,40
10,10,1,8,7,1|2|600|4|1|1,,48,0,1965,189788,191754,875109,153916,2889419,20,48,48
10,10,1,9,7,1|2|600|4|1|1,,47,0,1657,214861,216520,727290,128118,2401979,15,47,47
10,10,1,10,7,1|2|600|4|1|1,,45,0,2438,170469,172909,1069289,186320,3542117,20,45,45
10,10,2,1,7,1|2|600|4|1|1,,6,0,45,35,81,22693,5604,69339,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,225,43,269,97174,19008,323774,18,18,18
10,10,2,3,7,1|2|600|4|1|1,,22,0,645,1057,1703,277014,46812,965880,19,22,22
10,10,2,4,7,1|2|600|4|1|1,,23,0,770,2213,2984,328784,51816,1156684,18,23,23
10,10,2,5,7,1|2|600|4|1|1,,29,0,1393,12170,13564,586220,88020,2082690,27,29,29
10,10,2,6,7,1|2|600|4|1|1,,23,0,716,470,1187,305671,43224,1083165,23,23,23
10,10,2,7,7,1|2|600|4|1|1,,22,0,919,12542,13462,385678,54028,1374500,13,22,22
10,10,2,8,7,1|2|600|4|1|1,,30,0,1596,106273,107871,668202,90232,2400254,20,30,30
10,10,2,9,7,1|2|600|4|1|1,,29,0,1616,108409,110027,667206,88836,2398488,18,29,29
10,10,2,10,7,1|2|600|4|1|1,,23,0,1502,95147,96650,612442,80640,2207238,15,23,23
10,10,3,1,7,1|2|600|4|1|1,,3,0,37,21,59,18707,4406,57722,3,3,3
10,10,3,2,7,1|2|600|4|1|1,,15,0,282,55,338,120158,20812,413272,15,15,15
10,10,3,3,7,1|2|600|4|1|1,,12,0,299,56,356,129356,19518,458577,12,12,12
10,10,3,4,7,1|2|600|4|1|1,,20,0,617,98,716,257857,35724,933591,20,20,20
10,10,3,5,7,1|2|600|4|1|1,,13,0,845,312,1158,347728,43730,1280083,11,13,13
10,10,3,6,7,1|2|600|4|1|1,,18,0,771,101,872,321796,39936,1179896,18,18,18
10,10,3,7,7,1|2|600|4|1|1,,20,0,994,2290,3285,407964,48342,1508693,20,20,20
10,10,3,8,7,1|2|600|4|1|1,,20,0,1565,14845,16411,632140,72548,2358902,14,20,20
10,10,3,9,7,1|2|600|4|1|1,,24,0,1908,135108,137017,761802,83754,2862001,15,24,24
10,10,3,10,7,1|2|600|4|1|1,,21,0,1979,113055,115035,788377,84160,2976741,14,21,21
10,10,4,1,7,1|2|600|4|1|1,,0,0,3,10,14,2950,1408,5450,0,0,0
10,10,4,2,7,1|2|600|4|1|1,,10,0,256,43,299,110937,17616,387065,10,10,10
10,10,4,3,7,1|2|600|4|1|1,,15,0,502,71,573,209685,28824,760151,15,15,15
10,10,4,4,7,1|2|600|4|1|1,,20,0,831,168,1001,340802,42032,1262866,20,20,20
10,10,4,5,7,1|2|600|4|1|1,,14,0,989,495,1485,395490,46240,1481582,10,14,14
10,10,4,6,7,1|2|600|4|1|1,,19,0,2025,8392,10418,805921,88848,3054489,18,19,19
10,10,4,7,7,1|2|600|4|1|1,,19,0,1235,1052,2288,498031,52056,1891697,19,19,19
10,10,4,8,7,1|2|600|4|1|1,,16,0,1151,534,1686,460915,47664,1748515,16,16,16
10,10,4,9,7,1|2|600|4|1|1,,18,0,2547,18014,20562,998944,99072,3836484,16,18,18
10,10,4,10,7,1|2|600|4|1|1,,18,0,2381,17551,19932,920333,86480,3557845,13,18,18
10,10,5,1,7,1|2|600|4|1|1,,22,0,498,83,582,222770,39110,766367,22,22,22
10,10,5,2,7,1|2|600|4|1|1,,12,0,398,60,459,171212,24720,613440,12,12,12
10,10,5,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,4,7,1|2|600|4|1|1,,10,0,528,59,588,218737,25340,813271,10,10,10
10,10,5,5,7,1|2|600|4|1|1,,12,0,735,85,821,298176,32550,1120921,12,12,12
10,10,5,6,7,1|2|600|4|1|1,,14,0,1004,212,1216,402805,40560,1537569,14,14,14
10,10,5,7,7,1|2|600|4|1|1,,9,0,1337,405,1743,525531,49370,2029506,8,9,9
10,10,5,8,7,1|2|600|4|1|1,,15,0,2563,26990,29554,998153,89980,3890959,14,15,15
10,10,5,9,7,1|2|600|4|1|1,,21,0,2107,5175,7283,820806,72690,3196371,21,21,21
10,10,5,10,7,1|2|600|4|1|1,,19,0,3090,131264,134355,1188996,101600,4664376,14,19,19
10,10,6,1,7,1|2|600|4|1|1,,6,0,183,44,229,82438,14012,278896,6,6,6
10,10,6,2,7,1|2|600|4|1|1,,13,0,1030,304,1335,419487,55024,1539119,12,13,13
10,10,6,3,7,1|2|600|4|1|1,,13,0,1063,259,1323,425260,50436,1587310,10,13,13
10,10,6,4,7,1|2|600|4|1|1,,14,0,904,99,1003,364598,39048,1375338,14,14,14
10,10,6,5,7,1|2|600|4|1|1,,12,0,894,105,1000,359265,36460,1366031,12,12,12
10,10,6,6,7,1|2|600|4|1|1,,12,0,1049,109,1159,416342,39072,1601886,12,12,12
10,10,6,7,7,1|2|600|4|1|1,,18,0,1764,205,1970,686019,60884,2674593,18,18,18
10,10,6,8,7,1|2|600|4|1|1,,15,0,1654,1173,2828,644602,54496,2523222,15,15,15
10,10,6,9,7,1|2|600|4|1|1,,14,0,1695,212,1908,659687,54108,2586701,14,14,14
10,10,6,10,7,1|2|600|4|1|1,,17,0,2271,1295,3567,873539,68520,3452847,17,17,17
10,10,7,1,7,1|2|600|4|1|1,,0,0,6,1,8,5023,2314,9326,0,0,0
10,10,7,2,7,1|2|600|4|1|1,,9,0,449,65,514,189628,25028,683218,9,9,9
10,10,7,3,7,1|2|600|4|1|1,,9,0,577,73,651,237836,27042,881737,9,9,9
10,10,7,4,7,1|2|600|4|1|1,,9,0,686,78,765,277366,29056,1044398,9,9,9
10,10,7,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,7,6,7,1|2|600|4|1|1,,16,0,1640,190,1831,636083,56184,2475731,16,16,16
10,10,7,7,7,1|2|600|4|1|1,,16,0,1862,413,2275,719914,59598,2826951,16,16,16
10,10,7,8,7,1|2|600|4|1|1,,12,0,1564,164,1729,602020,48212,2366422,12,12,12
10,10,7,9,7,1|2|600|4|1|1,,13,0,1858,180,2039,713809,54726,2822462,13,13,13
