g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,86,18,105,38024,10502,114241,20,20,20
10,10,1,2,7,1|2|600|4|1|1,,30,0,273,15260,15535,121251,23104,398855,16,30,30
10,10,1,3,7,1|2|600|4|1|1,,22,0,355,284,639,148928,22506,508783,12,22,22
10,10,1,4,7,1|2|600|4|1|1,Timeout,,0,1397,604593,0,576002,71508,2038204,16,33,64
10,10,1,5,7,1|2|600|4|1|1,,43,0,1990,175463,177455,821301,84510,2963354,16,43,43
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,Timeout,,0,4748,620335,0,1917055,151314,7090778,22,45,88
10,10,1,8,7,1|2|600|4|1|1,Timeout,,0,5533,611885,0,2192229,153916,8157899,20,41,80
10,10,1,9,7,1|2|600|4|1|1,Timeout,,0,4981,633720,0,1980090,128118,7413179,15,31,-1
10,10,1,10,7,1|2|600|4|1|1,Timeout,,0,8011,637053,0,3157289,186320,11894117,20,41,80
10,10,2,1,7,1|2|600|4|1|1,,6,0,46,39,86,22693,5604,69339,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,253,44,298,107398,19008,364670,18,18,18
10,10,2,3,7,1|2|600|4|1|1,Timeout,,0,833,631243,0,344502,46812,1235832,19,31,33
10,10,2,4,7,1|2|600|4|1|1,,24,0,1110,3940,5051,454928,51816,1661260,18,24,24
10,10,2,5,7,1|2|600|4|1|1,Timeout,,0,2244,645010,0,897260,88020,3326850,27,34,40
10,10,2,6,7,1|2|600|4|1|1,,28,0,2558,140863,143423,1011827,84624,3797727,23,28,28
10,10,2,7,7,1|2|600|4|1|1,,26,0,1757,121459,123217,702358,54028,2641220,13,26,26
10,10,2,8,7,1|2|600|4|1|1,Timeout,,0,3342,642773,0,1322282,90232,5016574,20,21,-1
10,10,2,9,7,1|2|600|4|1|1,Timeout,,0,3630,645968,0,1418886,88836,5405208,18,19,-1
10,10,2,10,7,1|2|600|4|1|1,Timeout,,0,3593,650075,0,1395442,80640,5339238,15,16,-1
10,10,3,1,7,1|2|600|4|1|1,,3,0,38,14,53,18707,4406,57722,3,3,3
10,10,3,2,7,1|2|600|4|1|1,,15,0,299,48,348,128798,20812,447832,15,15,15
10,10,3,3,7,1|2|600|4|1|1,,12,0,361,56,418,150812,19518,544401,12,12,12
10,10,3,4,7,1|2|600|4|1|1,,20,0,805,112,918,327457,35724,1211991,20,20,20
10,10,3,5,7,1|2|600|4|1|1,,15,0,1213,858,2072,480608,43730,1811603,11,15,15
10,10,3,6,7,1|2|600|4|1|1,,18,0,1198,129,1328,477316,39936,1801976,18,18,18
10,10,3,7,7,1|2|600|4|1|1,,27,0,3362,323985,327348,1290364,94342,4949693,20,27,27
10,10,3,8,7,1|2|600|4|1|1,Timeout,,0,2800,661520,0,1083724,72548,4165238,14,25,26
10,10,3,9,7,1|2|600|4|1|1,Timeout,,0,3630,662522,0,1396842,83754,5402161,15,23,30
10,10,3,10,7,1|2|600|4|1|1,Timeout,,0,4067,669735,0,1539337,84160,5980581,14,22,28
10,10,4,1,7,1|2|600|4|1|1,,0,0,3,10,14,2950,1408,5450,0,0,0
10,10,4,2,7,1|2|600|4|1|1,,10,0,272,43,316,116777,17616,410425,10,10,10
10,10,4,3,7,1|2|600|4|1|1,,15,0,577,75,653,235965,28824,865271,15,15,15
10,10,4,4,7,1|2|600|4|1|1,,20,0,1024,135,1160,411362,42032,1545106,20,20,20
10,10,4,5,7,1|2|600|4|1|1,,15,0,1298,2063,3362,510690,46240,1942382,10,15,15
10,10,4,6,7,1|2|600|4|1|1,,21,0,2851,15322,18174,1112641,88848,4281369,18,21,21
10,10,4,7,7,1|2|600|4|1|1,,19,0,1889,2396,4286,731047,52056,2823761,19,19,19
10,10,4,8,7,1|2|600|4|1|1,,17,0,3723,125461,129185,1416715,92464,5514043,16,17,17
10,10,4,9,7,1|2|600|4|1|1,,19,0,4325,23886,28212,1648672,99072,6435396,16,19,19
10,10,4,10,7,1|2|600|4|1|1,,19,0,4268,31449,35718,1608293,86480,6309685,13,19,19
10,10,5,1,7,1|2|600|4|1|1,,22,0,510,95,606,222770,39110,766367,22,22,22
10,10,5,2,7,1|2|600|4|1|1,,12,0,424,65,489,178364,24720,642048,12,12,12
10,10,5,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,4,7,1|2|600|4|1|1,,10,0,633,78,712,254257,25340,955351,10,10,10
10,10,5,5,7,1|2|600|4|1|1,,12,0,925,93,1019,366816,32550,1395481,12,12,12
10,10,5,6,7,1|2|600|4|1|1,,14,0,1347,233,1581,525445,40560,2028129,14,14,14
10,10,5,7,7,1|2|600|4|1|1,,10,0,1902,841,2744,725787,49370,2830530,8,10,10
