g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,85,16,102,38025,10503,114243,20,20,20
10,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2211,816,0,937959,179906,3151823,16,257,-1
10,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2794,817,0,1158951,173709,4028733,12,193,-1
10,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5575,1870,0,2285964,282712,8130000,16,257,-1
10,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8024,1853,0,3261250,334115,11823796,16,257,-1
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9632,1711,0,3824914,300921,14169888,22,177,-1
10,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11033,1830,0,4368411,305924,16296983,20,161,-1
10,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19978,6350,0,7882315,506127,29605429,15,241,-1
10,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16105,2447,0,6299557,370330,23769853,20,161,-1
10,10,2,1,7,1|2|600|4|1|1,,6,0,47,27,74,22695,5606,69343,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,251,41,293,107406,19012,364686,18,18,18
10,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3380,1229,0,1359344,183618,4918972,19,153,-1
10,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4522,1415,0,1796740,203024,6615476,18,145,-1
10,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8993,4224,0,3559594,347230,13270462,27,217,-1
10,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10281,2116,0,4015015,333036,15150223,23,185,-1
10,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14225,7386,0,5543960,418042,21033124,13,209,-1
10,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13554,2774,0,5246806,354248,20013782,20,161,-1
