g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,1,1|2|600|4|1|1,,10,0,46,10,57,19204,5503,57262,10,10,10
10,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1852,1608,0,807132,157506,2699588,14,225,-1
10,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2555,875,0,1079546,159309,3758864,22,177,-1
10,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3542,911,0,1463023,177112,5209587,20,161,-1
10,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6010,2374,0,2463714,250915,8926804,24,193,-1
10,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10737,4674,0,4336466,385518,15916530,16,257,-1
10,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10012,3792,0,4023836,314521,14908842,23,185,-1
10,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12301,5656,0,4900323,351524,18263007,23,185,-1
10,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15900,5397,0,6313319,405327,23692433,24,193,-1
10,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17484,5424,0,6887322,407130,25977234,22,177,-1
10,10,2,1,1,1|2|600|4|1|1,,10,0,74,32,107,36184,8806,112644,10,10,10
10,10,2,2,1,1|2|600|4|1|1,,18,0,253,42,295,109471,19012,371395,18,18,18
10,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2986,1675,0,1222646,164418,4427090,17,137,-1
10,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4916,2478,0,1974422,225424,7261126,20,161,-1
10,10,2,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7818,7788,0,3073766,261036,11568862,18,145,-1
10,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12682,5743,0,4965393,370042,18846557,23,185,-1
10,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20414,15174,0,7954601,530248,30392297,15,241,-1
10,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15334,5744,0,5942032,367254,22761252,19,153,-1
10,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22743,9870,0,8802552,481060,33931088,23,185,-1
10,10,3,1,1,1|2|600|4|1|1,,12,0,144,30,174,66749,14309,217115,12,12,12
10,10,3,2,1,1|2|600|4|1|1,,14,0,285,49,335,121435,19518,424735,14,14,14
10,10,3,3,1,1|2|600|4|1|1,,16,0,837,384,1222,340636,43527,1244598,14,16,16
10,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6080,21450,0,2408256,260136,9027052,19,153,-1
10,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12098,52771,0,4726110,427545,17998132,14,225,-1
10,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12963,21942,0,5038763,405354,19319739,24,193,-1
10,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21441,14385,0,8284552,591163,31990354,16,257,-1
10,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13676,5197,0,5271972,342572,20421848,17,137,-1
10,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17159,14657,0,6567132,391581,25525690,18,145,-1
10,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19669,7462,0,7528195,420590,29317531,18,145,-1
10,10,4,1,1,1|2|600|4|1|1,,0,0,3,9,13,2954,1412,5458,0,0,0
10,10,4,2,1,1|2|600|4|1|1,,16,0,435,64,499,182831,27224,650999,16,16,16
10,10,4,3,1,1|2|600|4|1|1,,14,0,527,70,597,218014,27036,794682,14,14,14
10,10,4,4,1,1|2|600|4|1|1,,13,0,663,88,752,266953,28048,995869,13,13,13
10,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8839,18205,0,3434179,301460,13211195,17,137,-1
10,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20753,361282,0,8013961,616872,31120529,16,257,-1
10,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15676,36517,0,5991728,418684,23353272,20,161,-1
10,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24762,239677,0,9408341,585296,36909853,13,209,-1
10,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36575,626426,0,13806129,771108,54406137,16,257,-1
10,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24542,23190,0,9271976,489720,36551632,19,153,-1
10,10,5,1,1,1|2|600|4|1|1,,12,0,277,46,323,123740,22115,418206,12,12,12
10,10,5,2,1,1|2|600|4|1|1,,10,0,346,48,395,147065,20930,522557,10,10,10
10,10,5,3,1,1|2|600|4|1|1,,13,0,619,82,702,252575,29445,932905,13,13,13
10,10,5,4,1,1|2|600|4|1|1,,20,0,1224,174,1398,487001,48360,1841405,20,20,20
10,10,5,5,1,1|2|600|4|1|1,,15,0,1169,150,1320,460611,40075,1762221,15,15,15
10,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16155,402459,0,6167798,456390,24148870,21,169,-1
10,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23806,560911,0,8951068,606205,35204898,13,209,-1
10,10,5,8,1,1|2|600|4|1|1,Timeout,,0,34951,1314690,0,13105993,796820,51814485,16,129,-1
10,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38312,526769,0,14089637,795435,55830391,15,241,-1
10,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25920,376288,0,9574612,479650,38109372,17,137,-1
10,10,6,1,1,1|2|600|4|1|1,,11,0,330,83,414,145084,24018,497998,11,11,11
10,10,6,2,1,1|2|600|4|1|1,,8,0,350,48,398,147467,19836,528499,8,8,8
10,10,6,3,1,1|2|600|4|1|1,,16,0,940,139,1080,377027,40854,1416247,16,16,16
10,10,6,4,1,1|2|600|4|1|1,,11,0,794,91,886,317907,31272,1199817,11,11,11
10,10,6,5,1,1|2|600|4|1|1,,17,0,1551,252,1804,603496,50490,2330734,17,17,17
10,10,6,6,1,1|2|600|4|1|1,,15,0,1693,205,1898,652399,48108,2539457,15,15,15
10,10,6,7,1,1|2|600|4|1|1,Timeout,,0,31896,1768631,0,11871272,771326,47025932,15,121,-1
10,10,6,8,1,1|2|600|4|1|1,Timeout,,0,39977,729864,0,14844786,873944,59077890,16,129,-1
10,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24676,381584,0,9148143,493362,36513083,17,137,-1
10,10,6,10,1,1|2|600|4|1|1,Timeout,,0,47686,1611324,0,17383983,855180,69632855,14,113,-1
10,10,7,1,1,1|2|600|4|1|1,,10,0,385,161,547,167022,25321,580332,10,10,10
10,10,7,2,1,1|2|600|4|1|1,,15,0,837,114,952,332903,40042,1226121,15,15,15
10,10,7,3,1,1|2|600|4|1|1,,12,0,846,93,940,336686,35163,1262480,12,12,12
10,10,7,4,1,1|2|600|4|1|1,,17,0,1546,150,1697,587335,52284,2259305,17,17,17
10,10,7,5,1,1|2|600|4|1|1,,15,0,2442,546,2989,911101,71405,3553815,11,15,15
10,10,7,6,1,1|2|600|4|1|1,,16,0,2120,221,2342,787609,56226,3083945,16,16,16
10,10,7,7,1,1|2|600|4|1|1,,13,0,1990,185,2176,742626,49147,2916532,13,13,13
10,10,7,8,1,1|2|600|4|1|1,Timeout,,0,42091,1519468,0,15428571,891868,61665487,15,121,-1
