g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,1,1|2|600|4|1|1,,10,0,45,10,57,19203,5502,57260,10,10,10
10,10,1,2,1,1|2|600|4|1|1,,16,0,185,71,258,89036,20304,278416,14,16,16
10,10,1,3,1,1|2|600|4|1|1,,36,0,434,7370,7806,196459,40506,634410,22,36,36
10,10,1,4,1,1|2|600|4|1|1,,35,0,505,45600,46107,231093,45108,748447,20,35,35
10,10,1,5,1,1|2|600|4|1|1,,48,0,753,40236,40990,341429,63710,1111898,24,48,48
10,10,1,6,1,1|2|600|4|1|1,,33,0,1197,13955,15153,530626,97512,1745362,16,33,33
10,10,1,7,1,1|2|600|4|1|1,,49,0,1968,234168,236138,881649,158114,2917340,23,49,49
10,10,1,8,1,1|2|600|4|1|1,,47,0,2224,247845,250071,983125,176716,3245435,23,47,47
10,10,1,9,1,1|2|600|4|1|1,Timeout,,0,2620,608606,0,1160974,203718,3838623,24,58,60
10,10,1,10,1,1|2|600|4|1|1,,49,0,2659,365047,367708,1170990,204720,3874746,22,49,49
10,10,2,1,1,1|2|600|4|1|1,,10,0,75,31,106,36182,8804,112640,10,10,10
10,10,2,2,1,1|2|600|4|1|1,,18,0,222,43,265,99023,19008,329619,18,18,18
10,10,2,3,1,1|2|600|4|1|1,,19,0,594,578,1174,249348,42012,869506,17,19,19
10,10,2,4,1,1|2|600|4|1|1,,27,0,846,12883,13730,361122,57416,1269726,20,27,27
10,10,2,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,6,1,1|2|600|4|1|1,,30,0,1106,60112,61219,462942,66624,1649214,18,30,30
10,10,2,7,1,1|2|600|4|1|1,,29,0,1642,49964,51608,683215,94028,2451805,23,29,29
10,10,2,8,1,1|2|600|4|1|1,,27,0,1213,133257,134471,507957,68232,1823809,15,27,27
10,10,2,9,1,1|2|600|4|1|1,,32,0,1698,123641,125340,702770,93636,2530028,19,32,32
10,10,2,10,1,1|2|600|4|1|1,,27,0,2347,90176,92525,961612,122240,3495904,23,27,27
10,10,3,1,1,1|2|600|4|1|1,,12,0,142,40,183,66746,14306,217109,12,12,12
10,10,3,2,1,1|2|600|4|1|1,,14,0,265,44,310,113191,19512,391783,14,14,14
10,10,3,3,1,1|2|600|4|1|1,,16,0,711,268,980,291223,43518,1046988,14,16,16
10,10,3,4,1,1|2|600|4|1|1,,19,0,581,197,779,243735,34024,877919,19,19,19
10,10,3,5,1,1|2|600|4|1|1,,17,0,1064,719,1783,434119,55130,1598566,14,17,17
10,10,3,6,1,1|2|600|4|1|1,,24,0,1055,1487,2543,429883,52536,1587275,24,24,24
10,10,3,7,1,1|2|600|4|1|1,,21,0,1613,38194,39808,650575,75942,2431648,16,21,21
10,10,3,8,1,1|2|600|4|1|1,,24,0,1921,86186,88108,772822,87548,2895396,17,24,24
10,10,3,9,1,1|2|600|4|1|1,,24,0,2244,52985,55230,901809,99954,3389644,18,24,24
10,10,3,10,1,1|2|600|4|1|1,,24,0,2443,224110,226555,974023,107360,3664339,18,24,24
10,10,4,1,1,1|2|600|4|1|1,,0,0,3,10,14,2950,1408,5450,0,0,0
10,10,4,2,1,1|2|600|4|1|1,,16,0,414,62,477,173471,27216,613591,16,16,16
10,10,4,3,1,1|2|600|4|1|1,,14,0,461,65,527,193962,27024,698530,14,14,14
10,10,4,4,1,1|2|600|4|1|1,,13,0,534,73,608,221673,28032,814829,13,13,13
10,10,4,5,1,1|2|600|4|1|1,,17,0,835,171,1007,340031,39640,1269617,17,17,17
10,10,4,6,1,1|2|600|4|1|1,,20,0,1839,32491,34331,731337,79248,2782225,16,20,20
10,10,4,7,1,1|2|600|4|1|1,,20,0,1296,226,1524,520958,54656,1969186,20,20,20
10,10,4,8,1,1|2|600|4|1|1,,15,0,1918,8762,10681,758885,75664,2916445,13,15,15
10,10,4,9,1,1|2|600|4|1|1,,16,0,1343,1217,2562,530664,51072,2036012,16,16,16
10,10,4,10,1,1|2|600|4|1|1,,23,0,3409,196992,200402,1332448,124880,5160368,19,23,23
10,10,5,1,1,1|2|600|4|1|1,,12,0,274,49,324,123735,22110,418196,12,12,12
10,10,5,2,1,1|2|600|4|1|1,,10,0,328,47,377,141285,20920,499477,10,10,10
10,10,5,3,1,1|2|600|4|1|1,,13,0,556,80,637,229920,29430,842355,13,13,13
10,10,5,4,1,1|2|600|4|1|1,,20,0,1030,134,1165,418311,48340,1566745,20,20,20
10,10,5,5,1,1|2|600|4|1|1,,15,0,923,133,1056,373546,40050,1414091,15,15,15
10,10,5,6,1,1|2|600|4|1|1,,21,0,1509,1015,2525,599144,59460,2298962,21,21,21
10,10,5,7,1,1|2|600|4|1|1,,13,0,1041,357,1399,415534,40670,1592581,13,13,13
10,10,5,8,1,1|2|600|4|1|1,,16,0,1467,3062,4529,573862,52780,2218564,16,16,16
10,10,5,9,1,1|2|600|4|1|1,,16,0,3011,82845,85857,1157772,102390,4526961,15,16,16
10,10,5,10,1,1|2|600|4|1|1,,18,0,3900,85361,89262,1488932,122600,5873012,17,18,18
10,10,6,1,1,1|2|600|4|1|1,,11,0,327,56,384,145078,24012,497986,11,11,11
10,10,6,2,1,1|2|600|4|1|1,,8,0,338,48,387,142771,19824,509763,8,8,8
10,10,6,3,1,1|2|600|4|1|1,,16,0,858,123,982,348569,40836,1302499,16,16,16
10,10,6,4,1,1|2|600|4|1|1,,11,0,691,86,778,280623,31248,1050801,11,11,11
10,10,6,5,1,1|2|600|4|1|1,,17,0,1274,254,1529,505498,50460,1938898,17,17,17
10,10,6,6,1,1|2|600|4|1|1,,15,0,1326,140,1467,520003,48072,2010065,15,15,15
10,10,6,7,1,1|2|600|4|1|1,,17,0,2941,5443,8385,1134698,99284,4445264,15,17,17
10,10,6,8,1,1|2|600|4|1|1,,16,0,1764,502,2266,683470,57896,2674042,16,16,16
10,10,6,9,1,1|2|600|4|1|1,,17,0,2095,1163,3258,801162,64908,3154974,17,17,17
10,10,6,10,1,1|2|600|4|1|1,,15,0,3792,29148,32941,1442407,110320,5741447,14,15,15
10,10,7,1,1,1|2|600|4|1|1,,10,0,380,54,435,167015,25314,580318,10,10,10
10,10,7,2,1,1|2|600|4|1|1,,15,0,784,96,881,323815,40028,1189825,15,15,15
10,10,7,3,1,1|2|600|4|1|1,,12,0,772,91,863,315469,35142,1177710,12,12,12
10,10,7,4,1,1|2|600|4|1|1,,17,0,1330,170,1501,526881,52256,2017629,17,17,17
10,10,7,5,1,1|2|600|4|1|1,,15,0,2002,765,2768,781650,71370,3036193,11,15,15
10,10,7,6,1,1|2|600|4|1|1,,16,0,1667,260,1928,647337,56184,2523081,16,16,16
10,10,7,7,1,1|2|600|4|1|1,,13,0,1517,172,1690,585245,49098,2287274,13,13,13
