g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,1,1|2|600|4|1|1,,10,0,45,10,56,19203,5502,57260,10,10,10
10,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1851,708,0,807130,157504,2699584,14,225,-1
10,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2598,828,0,1079543,159306,3758858,22,177,-1
10,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3567,831,0,1463019,177108,5209579,20,161,-1
10,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6101,1318,0,2463709,250910,8926794,24,193,-1
10,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10879,2243,0,4336460,385512,15916518,16,257,-1
10,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10211,1648,0,4023829,314514,14908828,23,185,-1
10,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12449,2115,0,4900315,351516,18262991,23,185,-1
10,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16072,2440,0,6313310,405318,23692415,24,193,-1
10,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17675,2577,0,6887312,407120,25977214,22,177,-1
10,10,2,1,1,1|2|600|4|1|1,,10,0,75,29,105,36180,8804,112636,10,10,10
10,10,2,2,1,1|2|600|4|1|1,,18,0,261,43,305,109463,19008,371379,18,18,18
10,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2991,847,0,1222634,164412,4427066,17,137,-1
10,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4908,1494,0,1974406,225416,7261094,20,161,-1
10,10,2,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7863,3690,0,3073742,261024,11568814,18,145,-1
10,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12901,2803,0,4965365,370028,18846501,23,185,-1
10,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20434,5516,0,7954569,530232,30392233,15,241,-1
10,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15405,3034,0,5941996,367236,22761180,19,153,-1
10,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23209,4190,0,8802512,481040,33931008,23,185,-1
10,10,3,1,1,1|2|600|4|1|1,,12,0,144,31,176,66742,14306,217101,12,12,12
10,10,3,2,1,1|2|600|4|1|1,,14,0,287,53,341,121421,19512,424707,14,14,14
10,10,3,3,1,1|2|600|4|1|1,,16,0,850,292,1143,340615,43518,1244556,14,16,16
10,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6070,5885,0,2408228,260124,9026996,19,153,-1
10,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12444,10870,0,4726075,427530,17998062,14,225,-1
10,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13183,9275,0,5038721,405336,19319655,24,193,-1
10,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21883,107565,0,8284503,591142,31990256,16,257,-1
10,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13971,3669,0,5271916,342548,20421736,17,137,-1
10,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17492,4587,0,6567069,391554,25525564,18,145,-1
10,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20286,4477,0,7528125,420560,29317391,18,145,-1
10,10,4,1,1,1|2|600|4|1|1,,0,0,3,6,10,2944,1408,5438,0,0,0
10,10,4,2,1,1|2|600|4|1|1,,16,0,440,61,502,182811,27216,650959,16,16,16
10,10,4,3,1,1|2|600|4|1|1,,14,0,538,67,606,217984,27024,794622,14,14,14
10,10,4,4,1,1|2|600|4|1|1,,13,0,666,78,745,266913,28032,995789,13,13,13
10,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9018,9583,0,3434129,301440,13211095,17,137,-1
10,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21268,175855,0,8013901,616848,31120409,16,257,-1
10,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15946,109242,0,5991658,418656,23353132,20,161,-1
10,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25608,147718,0,9408261,585264,36909693,13,209,-1
10,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37682,30618,0,13806039,771072,54405957,16,257,-1
10,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25472,15666,0,9271876,489680,36551432,19,153,-1
10,10,5,1,1,1|2|600|4|1|1,,12,0,285,42,328,123727,22110,418180,12,12,12
10,10,5,2,1,1|2|600|4|1|1,,10,0,356,45,402,147039,20920,522505,10,10,10
10,10,5,3,1,1|2|600|4|1|1,,13,0,626,77,704,252536,29430,932827,13,13,13
10,10,5,4,1,1|2|600|4|1|1,,20,0,1242,139,1382,486949,48340,1841301,20,20,20
10,10,5,5,1,1|2|600|4|1|1,,15,0,1203,146,1349,460546,40050,1762091,15,15,15
10,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16561,143741,0,6167720,456360,24148714,21,169,-1
10,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24304,121188,0,8950977,606170,35204716,13,209,-1
10,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35768,702218,0,13105889,796780,51814277,16,257,-1
10,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38837,315729,0,14089520,795390,55830157,15,241,-1
10,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26377,124797,0,9574482,479600,38109112,17,137,-1
10,10,6,1,1,1|2|600|4|1|1,,11,0,334,64,399,145068,24012,497966,11,11,11
10,10,6,2,1,1|2|600|4|1|1,,8,0,358,47,406,147435,19824,528435,8,8,8
10,10,6,3,1,1|2|600|4|1|1,,16,0,968,130,1098,376979,40836,1416151,16,16,16
10,10,6,4,1,1|2|600|4|1|1,,11,0,804,82,886,317843,31248,1199689,11,11,11
10,10,6,5,1,1|2|600|4|1|1,,17,0,1582,155,1738,603416,50460,2330574,17,17,17
10,10,6,6,1,1|2|600|4|1|1,,15,0,1735,165,1901,652303,48072,2539265,15,15,15
10,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32806,600865,0,11871160,771284,47025708,15,241,-1
10,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41192,1202140,0,14844658,873896,59077634,16,257,-1
10,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25274,124900,0,9147999,493308,36512795,17,137,-1
10,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48465,916101,0,17383823,855120,69632535,14,225,-1
10,10,7,1,1,1|2|600|4|1|1,,10,0,390,79,470,167003,25314,580294,10,10,10
10,10,7,2,1,1|2|600|4|1|1,,15,0,831,231,1063,332865,40028,1226045,15,15,15
10,10,7,3,1,1|2|600|4|1|1,,12,0,859,82,942,336629,35142,1262366,12,12,12
10,10,7,4,1,1|2|600|4|1|1,,17,0,1558,172,1730,587259,52256,2259153,17,17,17
10,10,7,5,1,1|2|600|4|1|1,,15,0,2433,599,3033,911006,71370,3553625,11,15,15
10,10,7,6,1,1|2|600|4|1|1,,16,0,2156,199,2356,787495,56184,3083717,16,16,16
10,10,7,7,1,1|2|600|4|1|1,,13,0,2023,185,2209,742493,49098,2916266,13,13,13
10,10,7,8,1,1|2|600|4|1|1,Timeout,,0,42334,1392213,0,15428419,891812,61665183,15,121,-1
10,10,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32047,678397,0,11464662,596826,46020801,19,153,-1
10,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45201,1034001,0,16215630,791440,65214664,12,193,-1
10,10,8,1,1,1|2|600|4|1|1,,17,0,775,117,892,327774,46816,1160258,17,17,17
10,10,8,2,1,1|2|600|4|1|1,,15,0,939,103,1043,380829,44832,1403221,15,15,15
10,10,8,3,1,1|2|600|4|1|1,,11,0,1649,320,1970,637693,63048,2421987,10,11,11
10,10,8,4,1,1|2|600|4|1|1,,10,0,1022,92,1115,398600,35264,1525416,10,10,10
10,10,8,5,1,1|2|600|4|1|1,,16,0,1969,219,2189,745482,57880,2906380,16,16,16
