g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,19,1|2|600|4|1|1,,0,0,2,0,4,877,502,1574,0,0,0
10,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1234,461,0,527688,101504,1773422,9,145,-1
10,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2907,866,0,1214118,180906,4221817,25,201,-1
10,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4188,907,0,1727115,212308,6138571,24,193,-1
10,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4497,916,0,1827829,188510,6614562,18,145,-1
10,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6404,1242,0,2566250,229512,9398724,19,153,-1
10,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8415,1649,0,3325309,260114,12317700,19,153,-1
10,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14740,2590,0,5784232,412316,21574476,27,217,-1
10,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17672,3474,0,6877305,438918,25828378,26,209,-1
10,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15400,2809,0,5948959,351920,22436157,19,153,-1
10,10,2,1,19,1|2|600|4|1|1,,0,0,1,1,3,1566,804,2862,0,0,0
10,10,2,2,19,1|2|600|4|1|1,,16,0,222,40,263,97573,17008,333317,16,16,16
10,10,2,3,19,1|2|600|4|1|1,,14,0,588,147,736,239302,32412,857146,13,14,14
10,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7945,3849,0,3153100,359816,11610476,16,257,-1
10,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6631,2574,0,2624187,257620,9771659,20,161,-1
10,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9587,2855,0,3752904,318624,14135144,11,177,-1
10,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10339,2027,0,4009269,306028,15181349,19,153,-1
10,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15818,3505,0,6107087,424632,23248815,24,193,-1
10,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16586,3001,0,6404168,386436,24575576,20,161,-1
10,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23148,5865,0,8806579,501840,33858163,24,193,-1
10,10,3,1,19,1|2|600|4|1|1,,6,0,75,18,93,35150,7706,111697,6,6,6
10,10,3,2,19,1|2|600|4|1|1,,4,0,89,18,108,37106,6512,124820,4,4,4
10,10,3,3,19,1|2|600|4|1|1,,12,0,607,159,766,239434,31518,866023,10,12,12
10,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8507,15918,0,3308834,355324,12423298,13,209,-1
10,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11331,11118,0,4364836,397130,16611255,13,209,-1
10,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13946,4961,0,5362555,438936,20533761,13,209,-1
10,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20053,15164,0,7677616,554342,29614953,15,241,-1
10,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15232,4193,0,5785415,382548,22385123,19,153,-1
10,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16453,4667,0,6202273,369954,24107760,17,137,-1
10,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34647,148665,0,13005257,698960,50792155,15,241,-1
10,10,4,1,19,1|2|600|4|1|1,,12,0,209,66,277,94190,18208,313524,12,12,12
10,10,4,2,19,1|2|600|4|1|1,,12,0,328,45,374,136306,20816,479670,12,12,12
10,10,4,3,19,1|2|600|4|1|1,,9,0,350,44,395,144506,18024,523334,9,9,9
10,10,4,4,19,1|2|600|4|1|1,,22,0,1124,123,1248,442615,46032,1658063,22,22,22
10,10,4,5,19,1|2|600|4|1|1,,16,0,1073,114,1188,420180,37440,1595978,16,16,16
10,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16215,125566,0,6157910,482448,23860354,25,201,-1
10,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14345,104196,0,5392196,377056,21017958,18,145,-1
10,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19049,117367,0,7158128,450864,28038952,20,161,-1
10,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31122,159138,0,11584064,675072,45516526,14,225,-1
10,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36289,171589,0,13320480,720080,52458564,14,225,-1
10,10,5,1,19,1|2|600|4|1|1,,6,0,141,102,244,64370,11910,213143,6,6,6
10,10,5,2,19,1|2|600|4|1|1,,10,0,362,48,411,149257,20920,533923,10,10,10
10,10,5,3,19,1|2|600|4|1|1,,20,0,977,128,1106,387547,44130,1445266,20,20,20
10,10,5,4,19,1|2|600|4|1|1,,11,0,1165,197,1362,449992,43740,1708732,9,11,11
10,10,5,5,19,1|2|600|4|1|1,,17,0,1336,179,1516,517902,45050,1982887,17,17,17
10,10,5,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28458,248632,0,10573603,698970,41672014,15,241,-1
10,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35616,335878,0,13105912,796780,51814300,16,257,-1
10,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41511,585532,0,15305843,848190,60725840,16,257,-1
10,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37210,214367,0,13821607,703600,54971517,25,201,-1
10,10,6,1,19,1|2|600|4|1|1,,3,0,95,60,155,43521,8012,143021,3,3,3
10,10,6,2,19,1|2|600|4|1|1,,14,0,620,78,698,253530,33024,921334,14,14,14
10,10,6,3,19,1|2|600|4|1|1,,13,0,772,90,863,308488,33636,1153626,13,13,13
10,10,6,4,19,1|2|600|4|1|1,,9,0,1173,232,1406,457466,44248,1738042,8,9,9
10,10,6,5,19,1|2|600|4|1|1,,18,0,1689,178,1867,646742,53260,2499038,18,18,18
10,10,6,6,19,1|2|600|4|1|1,,12,0,2509,1360,3870,943157,69072,3690421,11,12,12
10,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21760,253555,0,8059853,515284,31963681,20,161,-1
10,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27336,256573,0,10025087,601896,39834127,11,177,-1
10,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28051,248892,0,10285203,550908,41070207,19,153,-1
10,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31330,230295,0,11446340,581520,45746204,19,153,-1
10,10,7,1,19,1|2|600|4|1|1,,8,0,303,74,377,131781,20714,453592,8,8,8
10,10,7,2,19,1|2|600|4|1|1,,4,0,219,35,255,92879,12528,330169,4,4,4
10,10,7,3,19,1|2|600|4|1|1,,13,0,1409,286,1696,552219,56742,2091828,10,13,13
10,10,7,4,19,1|2|600|4|1|1,,17,0,1504,166,1671,584779,52256,2246133,17,17,17
10,10,7,5,19,1|2|600|4|1|1,,21,0,2254,327,2582,861039,68270,3351452,21,21,21
10,10,7,6,19,1|2|600|4|1|1,,15,0,1940,185,2127,734777,52884,2873873,15,15,15
10,10,7,7,19,1|2|600|4|1|1,,11,0,1702,150,1853,637454,42098,2502087,11,11,11
10,10,7,8,19,1|2|600|4|1|1,Timeout,,0,33909,1342896,0,12345342,714212,49336058,12,97,-1
10,10,7,9,19,1|2|600|4|1|1,Timeout,,0,50676,1357833,0,18308444,940026,73582007,15,121,-1
10,10,7,10,19,1|2|600|4|1|1,Timeout,,0,48900,1439997,0,17675177,857040,71110467,13,105,-1
10,10,8,1,19,1|2|600|4|1|1,,9,0,425,83,509,181127,26016,634955,9,9,9
10,10,8,2,19,1|2|600|4|1|1,,12,0,758,94,853,307446,36432,1126402,12,12,12
10,10,8,3,19,1|2|600|4|1|1,,19,0,1555,174,1730,610878,60048,2317026,19,19,19
10,10,8,4,19,1|2|600|4|1|1,,18,0,1859,195,2054,711567,60864,2748111,18,18,18
10,10,8,5,19,1|2|600|4|1|1,,15,0,1903,203,2107,719549,54480,2812077,15,15,15
10,10,8,6,19,1|2|600|4|1|1,,20,0,2938,415,3354,1099890,75696,4335830,20,20,20
10,10,8,7,19,1|2|600|4|1|1,,16,0,2756,325,3082,1025199,64712,4058101,16,16,16
10,10,8,8,19,1|2|600|4|1|1,,15,0,3001,438,3440,1110452,64128,4417236,15,15,15
10,10,8,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32572,950348,0,11802996,609144,47523326,18,145,-1
10,10,8,10,19,1|2|600|4|1|1,Timeout,,0,50388,1578975,0,18184710,849360,73526130,12,97,-1
10,10,9,1,19,1|2|600|4|1|1,,2,0,115,23,139,52697,8718,175978,2,2,2
10,10,9,2,19,1|2|600|4|1|1,,16,0,1181,169,1351,477689,52736,1775567,16,16,16
10,10,9,3,19,1|2|600|4|1|1,,8,0,757,74,831,301237,29754,1131184,8,8,8
10,10,9,4,19,1|2|600|4|1|1,,13,0,1501,153,1655,586166,49072,2260140,13,13,13
10,10,9,5,19,1|2|600|4|1|1,,13,0,1835,176,2012,706175,51890,2762648,13,13,13
10,10,9,6,19,1|2|600|4|1|1,,12,0,1954,181,2136,745490,50808,2931804,12,12,12
10,10,9,7,19,1|2|600|4|1|1,,13,0,4640,2984,7625,1730636,102626,6909499,12,13,13
10,10,9,8,19,1|2|600|4|1|1,,19,0,4157,2232,6389,1548560,86144,6198518,19,19,19
10,10,9,9,19,1|2|600|4|1|1,,17,0,4199,851,5051,1569589,81162,6298918,17,17,17
10,10,9,10,19,1|2|600|4|1|1,Timeout,,0,40481,1608823,0,14850622,681680,60210396,18,73,-1
10,10,10,1,19,1|2|600|4|1|1,,12,0,783,174,957,330766,41620,1183358,12,12,12
10,10,10,2,19,1|2|600|4|1|1,,17,0,1439,144,1584,582117,61240,2171675,17,17,17
10,10,10,3,19,1|2|600|4|1|1,,9,0,972,104,1077,385815,36060,1460337,9,9,9
