g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,19,1|2|600|4|1|1,,0,0,2,0,3,877,502,1574,0,0,0
10,10,1,2,19,1|2|600|4|1|1,,17,0,160,1883,2044,68290,13304,224878,9,17,17
10,10,1,3,19,1|2|600|4|1|1,,27,0,729,771,1502,307814,45906,1060709,25,27,27
10,10,1,4,19,1|2|600|4|1|1,Timeout,,0,2114,623363,0,867525,106708,3074047,24,49,72
10,10,1,5,19,1|2|600|4|1|1,Timeout,,0,2249,618138,0,917885,94910,3312194,18,37,-1
10,10,1,6,19,1|2|600|4|1|1,Timeout,,0,3196,614028,0,1288984,115512,4706312,19,39,76
10,10,1,7,19,1|2|600|4|1|1,Timeout,,0,4217,633763,0,1668041,130914,6165476,19,39,57
10,10,1,8,19,1|2|600|4|1|1,Timeout,,0,3731,653137,0,1455254,104516,5404904,27,28,-1
10,10,1,9,19,1|2|600|4|1|1,Timeout,,0,8894,658436,0,3446537,220518,12923610,26,53,-1
10,10,1,10,19,1|2|600|4|1|1,Timeout,,0,7743,638768,0,2982053,177120,11227337,19,39,76
10,10,2,1,19,1|2|600|4|1|1,,0,0,1,24,26,1568,804,2866,0,0,0
10,10,2,2,19,1|2|600|4|1|1,,16,0,227,59,286,97573,17008,333317,16,16,16
10,10,2,3,19,1|2|600|4|1|1,,14,0,593,235,829,239300,32412,857142,13,14,14
10,10,2,4,19,1|2|600|4|1|1,,18,0,991,2035,3027,399688,46216,1458788,16,18,18
10,10,2,5,19,1|2|600|4|1|1,,32,0,1667,255250,256919,663141,65620,2451887,20,32,32
10,10,2,6,19,1|2|600|4|1|1,,21,0,1206,29355,30562,476700,41424,1776936,11,21,21
10,10,2,7,19,1|2|600|4|1|1,Timeout,,0,2593,668945,0,1012199,78028,3807549,19,20,-1
10,10,2,8,19,1|2|600|4|1|1,Timeout,,0,3986,657307,0,1537379,107832,5825367,24,37,48
10,10,2,9,19,1|2|600|4|1|1,Timeout,,0,4169,676257,0,1611114,98436,6156748,20,21,-1
10,10,2,10,19,1|2|600|4|1|1,Timeout,,0,5708,692475,0,2213667,127440,8479571,24,25,-1
10,10,3,1,19,1|2|600|4|1|1,,6,0,73,18,93,35154,7706,111705,6,6,6
10,10,3,2,19,1|2|600|4|1|1,,4,0,101,15,117,37108,6512,124824,4,4,4
10,10,3,3,19,1|2|600|4|1|1,,12,0,593,190,783,239434,31518,866023,10,12,12
10,10,3,4,19,1|2|600|4|1|1,,17,0,1049,3368,4418,420492,45924,1562262,13,17,17
10,10,3,5,19,1|2|600|4|1|1,,15,0,1398,2679,4078,554480,51330,2088011,13,15,15
10,10,3,6,19,1|2|600|4|1|1,Timeout,,0,1741,684246,0,679325,56736,2578721,13,23,26
10,10,3,7,19,1|2|600|4|1|1,,24,0,2480,221021,223502,970208,71342,3715637,15,24,24
10,10,3,8,19,1|2|600|4|1|1,Timeout,,0,3739,669512,0,1457053,97548,5610003,19,29,38
