g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,19,1|2|600|4|1|1,,0,0,2,1,4,877,502,1574,0,0,0
10,10,1,2,19,1|2|600|4|1|1,,11,0,130,87,218,57706,13304,182542,9,11,11
10,10,1,3,19,1|2|600|4|1|1,,27,0,479,450,930,220814,45906,712709,25,27,27
10,10,1,4,19,1|2|600|4|1|1,,42,0,601,10695,11298,272997,53908,882847,24,42,42
10,10,1,5,19,1|2|600|4|1|1,,34,0,556,1461,2018,254117,48110,825818,18,34,34
10,10,1,6,19,1|2|600|4|1|1,,46,0,1388,47766,49155,627784,115512,2061512,19,46,46
10,10,1,7,19,1|2|600|4|1|1,,38,0,812,15704,16517,370189,66314,1212480,19,38,38
10,10,1,8,19,1|2|600|4|1|1,,46,0,1281,82030,83313,584342,104516,1921256,27,46,46
10,10,1,9,19,1|2|600|4|1|1,,50,0,1415,205360,206776,637913,111318,2098250,26,50,50
10,10,1,10,19,1|2|600|4|1|1,,48,0,2281,406450,408733,1012133,177120,3347657,19,48,48
10,10,2,1,19,1|2|600|4|1|1,,0,0,1,25,27,1568,804,2866,0,0,0
10,10,2,2,19,1|2|600|4|1|1,,16,0,199,53,253,88165,17008,295685,16,16,16
10,10,2,3,19,1|2|600|4|1|1,,14,0,457,152,610,192500,32412,669942,13,14,14
10,10,2,4,19,1|2|600|4|1|1,,18,0,680,1481,2161,289096,46216,1016420,16,18,18
10,10,2,5,19,1|2|600|4|1|1,,26,0,1031,11959,12990,434341,65620,1536687,20,26,26
10,10,2,6,19,1|2|600|4|1|1,,17,0,681,2633,3316,285300,41424,1011336,11,17,17
10,10,2,7,19,1|2|600|4|1|1,,30,0,1307,35185,36494,555743,78028,1981725,19,30,30
10,10,2,8,19,1|2|600|4|1|1,,30,0,1845,86784,88631,779363,107832,2793303,24,30,30
10,10,2,9,19,1|2|600|4|1|1,,32,0,1814,196194,198010,752874,98436,2723788,20,32,32
10,10,2,10,19,1|2|600|4|1|1,,32,0,2339,258899,261240,969507,127440,3502931,24,32,32
10,10,3,1,19,1|2|600|4|1|1,,6,0,72,33,107,35154,7706,111705,6,6,6
10,10,3,2,19,1|2|600|4|1|1,,4,0,78,18,97,34772,6512,115480,4,4,4
10,10,3,3,19,1|2|600|4|1|1,,12,0,503,136,640,205354,31518,729703,10,12,12
10,10,3,4,19,1|2|600|4|1|1,,15,0,798,1561,2360,330636,45924,1202838,13,15,15
10,10,3,5,19,1|2|600|4|1|1,,14,0,976,737,1714,401600,51330,1476491,13,14,14
10,10,3,6,19,1|2|600|4|1|1,,17,0,1115,4134,5250,456245,56736,1686401,13,17,17
10,10,3,7,19,1|2|600|4|1|1,,18,0,1492,8743,10236,604808,71342,2254037,15,18,18
10,10,3,8,19,1|2|600|4|1|1,,27,0,2097,233541,235640,848445,97548,3175571,19,27,27
10,10,3,9,19,1|2|600|4|1|1,,24,0,2132,104340,106473,851749,94554,3201612,17,24,24
10,10,3,10,19,1|2|600|4|1|1,,24,0,2117,251703,253822,840423,89960,3170247,15,24,24
10,10,4,1,19,1|2|600|4|1|1,,12,0,204,64,269,94196,18208,313536,12,12,12
10,10,4,2,19,1|2|600|4|1|1,,12,0,301,50,353,129494,20816,452414,12,12,12
10,10,4,3,19,1|2|600|4|1|1,,9,0,302,45,348,128740,18024,460266,9,9,9
10,10,4,4,19,1|2|600|4|1|1,,22,0,891,137,1029,367111,46032,1356047,22,22,22
10,10,4,5,19,1|2|600|4|1|1,,16,0,797,106,904,325458,37440,1217094,16,16,16
10,10,4,6,19,1|2|600|4|1|1,,25,0,1403,678,2082,567406,62448,2140246,25,25,25
10,10,4,7,19,1|2|600|4|1|1,,18,0,1162,912,2075,468816,49456,1772656,18,18,18
10,10,4,8,19,1|2|600|4|1|1,,22,0,2932,68823,71756,1152200,114864,4427096,20,22,22
10,10,4,9,19,1|2|600|4|1|1,,17,0,2253,82773,85027,884470,87072,3400642,14,17,17
10,10,4,10,19,1|2|600|4|1|1,,18,0,2448,45663,48112,963172,92880,3713004,14,18,18
10,10,5,1,19,1|2|600|4|1|1,,6,0,139,31,170,64378,11910,213159,6,6,6
10,10,5,2,19,1|2|600|4|1|1,,10,0,341,49,392,143343,20920,510255,10,10,10
10,10,5,3,19,1|2|600|4|1|1,,20,0,859,120,980,352271,44130,1304154,20,20,20
10,10,5,4,19,1|2|600|4|1|1,,11,0,965,216,1183,386058,43740,1452992,9,11,11
10,10,5,5,19,1|2|600|4|1|1,,17,0,1043,116,1160,419982,45050,1591207,17,17,17
10,10,5,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,7,19,1|2|600|4|1|1,,15,0,1239,602,1841,487899,46470,1880546,15,15,15
10,10,5,8,19,1|2|600|4|1|1,,17,0,2922,19858,22780,1132210,102380,4416336,16,17,17
10,10,5,9,19,1|2|600|4|1|1,,18,0,3256,44065,47321,1254891,108990,4918976,16,18,18
10,10,5,10,19,1|2|600|4|1|1,,25,0,2811,14196,17008,1083346,91100,4247746,25,25,25
10,10,6,1,19,1|2|600|4|1|1,,3,0,92,20,114,43531,8012,143041,3,3,3
10,10,6,2,19,1|2|600|4|1|1,,14,0,584,81,666,245306,33024,888422,14,14,14
10,10,6,3,19,1|2|600|4|1|1,,13,0,689,88,778,285406,33636,1061286,13,13,13
10,10,6,4,19,1|2|600|4|1|1,,9,0,999,230,1230,403326,44248,1521474,8,9,9
10,10,6,5,19,1|2|600|4|1|1,,18,0,1352,168,1521,541624,53260,2078562,18,18,18
10,10,6,6,19,1|2|600|4|1|1,,12,0,1916,1139,3056,750437,69072,2919541,11,12,12
10,10,6,7,19,1|2|600|4|1|1,,20,0,1981,2089,4071,772851,67284,3024837,20,20,20
10,10,6,8,19,1|2|600|4|1|1,,11,0,1177,160,1337,465952,40896,1809716,11,11,11
10,10,6,9,19,1|2|600|4|1|1,,19,0,2310,1743,4054,899375,72108,3546361,19,19,19
10,10,6,10,19,1|2|600|4|1|1,,19,0,2487,5479,7967,958595,76120,3784609,19,19,19
10,10,7,1,19,1|2|600|4|1|1,,8,0,297,48,347,131793,20714,453616,8,8,8
10,10,7,2,19,1|2|600|4|1|1,,4,0,211,35,247,90521,12528,320717,4,4,4
10,10,7,3,19,1|2|600|4|1|1,,13,0,1280,308,1589,516947,56742,1950724,10,13,13
10,10,7,4,19,1|2|600|4|1|1,,17,0,1304,152,1457,524809,52256,2006241,17,17,17
10,10,7,5,19,1|2|600|4|1|1,,21,0,1877,279,2158,739243,68270,2864260,21,21,21
10,10,7,6,19,1|2|600|4|1|1,,15,0,1544,219,1764,604279,52884,2351877,15,15,15
10,10,7,7,19,1|2|600|4|1|1,,11,0,1287,142,1430,502550,42098,1962471,11,11,11
10,10,7,8,19,1|2|600|4|1|1,,12,0,1535,191,1727,594809,48212,2336267,12,12,12
10,10,7,9,19,1|2|600|4|1|1,,15,0,2188,533,2721,838877,62526,3334366,15,15,15
10,10,7,10,19,1|2|600|4|1|1,,13,0,2041,212,2254,782011,57540,3103505,13,13,13
10,10,8,1,19,1|2|600|4|1|1,,9,0,412,58,471,181141,26016,634983,9,9,9
10,10,8,2,19,1|2|600|4|1|1,,12,0,718,90,809,300546,36432,1098778,12,12,12
10,10,8,3,19,1|2|600|4|1|1,,19,0,1429,171,1600,577600,60048,2183894,19,19,19
10,10,8,4,19,1|2|600|4|1|1,,18,0,1640,195,1836,648071,60864,2494111,18,18,18
10,10,8,5,19,1|2|600|4|1|1,,15,0,1618,190,1810,630155,54480,2454489,15,15,15
10,10,8,6,19,1|2|600|4|1|1,,20,0,2400,418,2819,925894,75696,3639838,20,20,20
10,10,8,7,19,1|2|600|4|1|1,,16,0,2174,223,2398,830321,64712,3278585,16,16,16
10,10,8,8,19,1|2|600|4|1|1,,15,0,2283,270,2554,865172,64128,3436116,15,15,15
10,10,8,9,19,1|2|600|4|1|1,,18,0,2973,1539,4513,1119162,79944,4470990,18,18,18
10,10,8,10,19,1|2|600|4|1|1,,13,0,4436,28883,33321,1650530,110160,6656938,12,13,13
10,10,9,1,19,1|2|600|4|1|1,,2,0,113,27,140,52713,8718,176010,2,2,2
10,10,9,2,19,1|2|600|4|1|1,,16,0,1134,146,1282,468359,52736,1738219,16,16,16
10,10,9,3,19,1|2|600|4|1|1,,8,0,696,74,771,287329,29754,1075528,8,8,8
10,10,9,4,19,1|2|600|4|1|1,,13,0,1352,138,1491,540624,49072,2077952,13,13,13
10,10,9,5,19,1|2|600|4|1|1,,13,0,1605,154,1760,628703,51890,2452744,13,13,13
10,10,9,6,19,1|2|600|4|1|1,,12,0,1652,166,1819,641096,50808,2514216,12,12,12
10,10,9,7,19,1|2|600|4|1|1,,12,0,1886,183,2069,725243,53426,2870846,12,12,12
10,10,9,8,19,1|2|600|4|1|1,,19,0,3270,1473,4744,1237874,86144,4955770,19,19,19
10,10,9,9,19,1|2|600|4|1|1,,17,0,3211,665,3877,1212181,81162,4869286,17,17,17
10,10,9,10,19,1|2|600|4|1|1,,18,0,3728,2308,6037,1400624,89480,5649116,18,18,18
10,10,10,1,19,1|2|600|4|1|1,,12,0,774,94,868,330784,41620,1183394,12,12,12
10,10,10,2,19,1|2|600|4|1|1,,17,0,1401,161,1563,572273,61240,2132267,17,17,17
10,10,10,3,19,1|2|600|4|1|1,,9,0,917,102,1020,370061,36060,1397293,9,9,9
10,10,10,4,19,1|2|600|4|1|1,,19,0,2280,298,2579,890974,76080,3459410,19,19,19
10,10,10,5,19,1|2|600|4|1|1,,16,0,2247,267,2515,868098,68100,3407508,16,16,16
10,10,10,6,19,1|2|600|4|1|1,,13,0,2080,231,2312,800270,58920,3162488,13,13,13
10,10,10,7,19,1|2|600|4|1|1,,9,0,1590,138,1728,608997,44140,2408725,9,9,9
10,10,10,8,19,1|2|600|4|1|1,,14,0,2733,342,3076,1036437,69160,4151957,14,14,14
10,10,10,9,19,1|2|600|4|1|1,,14,0,3019,504,3523,1136188,72180,4576162,14,14,14
10,10,10,10,19,1|2|600|4|1|1,,18,0,4128,2274,6403,1538858,95200,6225738,18,18,18
10,20,1,1,19,1|2|600|4|1|1,,6,0,20,3,24,11151,3502,30904,6,6,6
10,20,1,2,19,1|2|600|4|1|1,,30,0,192,152,344,89537,23104,271781,16,30,30
10,20,1,3,19,1|2|600|4|1|1,,26,0,294,1058,1353,138939,33306,426938,18,26,26
10,20,1,4,19,1|2|600|4|1|1,,38,0,496,1264,1762,231444,51708,724042,23,38,38
10,20,1,5,19,1|2|600|4|1|1,,33,0,735,2289,3025,341384,74110,1075085,28,33,33
10,20,1,6,19,1|2|600|4|1|1,,54,0,853,75464,76318,397630,85512,1251358,28,54,54
10,20,1,7,19,1|2|600|4|1|1,,43,0,911,50677,51589,422357,86714,1344248,25,43,43
10,20,1,8,19,1|2|600|4|1|1,,48,0,1395,168573,169970,636989,131116,2031875,17,48,48
10,20,1,9,19,1|2|600|4|1|1,,55,0,1283,119050,120335,592679,119718,1889592,28,55,55
10,20,1,10,19,1|2|600|4|1|1,,54,0,1842,345298,347142,836558,167920,2682426,18,54,54
10,20,2,1,19,1|2|600|4|1|1,,17,0,109,30,140,54499,14404,167147,17,17,17
10,20,2,2,19,1|2|600|4|1|1,,18,0,181,40,222,84770,19008,271410,18,18,18
10,20,2,3,19,1|2|600|4|1|1,,21,0,440,594,1035,194857,39612,646359,16,21,21
10,20,2,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,5,19,1|2|600|4|1|1,,36,0,796,2414,3211,349793,59220,1201395,36,36,36
10,20,2,6,19,1|2|600|4|1|1,,24,0,845,14075,14921,365043,59424,1271147,16,24,24
10,20,2,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,9,19,1|2|600|4|1|1,,36,0,2034,145369,147404,870918,136836,3044632,28,36,36
10,20,2,10,19,1|2|600|4|1|1,,31,0,1654,25537,27193,702760,106640,2471416,20,31,31
10,20,3,1,19,1|2|600|4|1|1,,17,0,166,38,205,81373,19806,253136,17,17,17
10,20,3,2,19,1|2|600|4|1|1,,9,0,139,31,170,63678,13012,207020,9,9,9
10,20,3,3,19,1|2|600|4|1|1,,12,0,257,44,302,111332,19518,382233,12,12,12
10,20,3,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,5,19,1|2|600|4|1|1,,22,0,687,227,915,290996,43730,1033359,22,22,22
10,20,3,6,19,1|2|600|4|1|1,,13,0,804,938,1743,336691,48336,1213119,11,13,13
10,20,3,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,8,19,1|2|600|4|1|1,,25,0,1667,82309,83978,687317,92548,2511151,18,25,25
10,20,3,9,19,1|2|600|4|1|1,,29,0,1950,317036,318988,799054,105354,2925541,19,29,29
10,20,3,10,19,1|2|600|4|1|1,,29,0,2461,89301,91763,1012536,124760,3743904,21,29,29
10,20,4,1,19,1|2|600|4|1|1,,7,0,100,33,134,49547,11208,155241,7,7,7
10,20,4,2,19,1|2|600|4|1|1,,14,0,283,47,331,128417,24016,433513,14,14,14
10,20,4,3,19,1|2|600|4|1|1,,18,0,492,77,570,215511,34224,758519,18,18,18
10,20,4,4,19,1|2|600|4|1|1,,24,0,778,138,917,333993,50032,1194409,24,24,24
10,20,4,5,19,1|2|600|4|1|1,,15,0,615,84,700,261562,35240,948064,15,15,15
10,20,4,6,19,1|2|600|4|1|1,,21,0,1596,5529,7126,658747,84048,2439219,17,21,21
10,20,4,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,8,19,1|2|600|4|1|1,,21,0,1783,35446,37230,725539,86864,2711275,15,21,21
10,20,4,9,19,1|2|600|4|1|1,,16,0,1859,2879,4739,747977,87072,2806293,14,16,16
10,20,4,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,1,19,1|2|600|4|1|1,,8,0,155,33,189,74600,15310,240837,8,8,8
10,20,5,2,19,1|2|600|4|1|1,,7,0,193,36,229,86990,15220,294494,7,7,7
10,20,5,3,19,1|2|600|4|1|1,,12,0,416,58,474,179185,27330,632668,12,12,12
10,20,5,4,19,1|2|600|4|1|1,,14,0,598,89,688,254025,34540,920791,14,14,14
10,20,5,5,19,1|2|600|4|1|1,,17,0,839,125,964,350907,45050,1290252,17,17,17
10,20,5,6,19,1|2|600|4|1|1,,23,0,1364,408,1772,559591,64860,2101659,23,23,23
10,20,5,7,19,1|2|600|4|1|1,,14,0,908,124,1034,374052,43570,1394299,14,14,14
10,20,5,8,19,1|2|600|4|1|1,,18,0,1323,560,1884,536603,58980,2028753,18,18,18
10,20,5,9,19,1|2|600|4|1|1,,18,0,1421,681,2103,576256,62790,2176069,18,18,18
10,20,5,10,19,1|2|600|4|1|1,,22,0,3741,95144,98887,1481481,150600,5705021,21,22,22
10,20,6,1,19,1|2|600|4|1|1,,7,0,172,42,214,82174,16012,266868,7,7,7
10,20,6,2,19,1|2|600|4|1|1,,10,0,347,49,397,151655,24224,525991,10,10,10
10,20,6,3,19,1|2|600|4|1|1,,19,0,806,116,923,342713,48036,1238257,19,19,19
10,20,6,4,19,1|2|600|4|1|1,,13,0,1155,354,1509,478958,59848,1774958,11,13,13
10,20,6,5,19,1|2|600|4|1|1,,19,0,1185,146,1332,487943,56060,1831945,19,19,19
10,20,6,6,19,1|2|600|4|1|1,,13,0,893,106,1000,366851,42072,1372291,13,13,13
10,20,6,7,19,1|2|600|4|1|1,,23,0,1787,741,2528,721764,76884,2749234,23,23,23
10,20,6,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,9,19,1|2|600|4|1|1,,20,0,3250,93328,96579,1280923,118908,4990945,16,20,20
10,20,6,10,19,1|2|600|4|1|1,,19,0,3921,105225,109147,1536970,140720,6001882,18,19,19
10,20,7,1,19,1|2|600|4|1|1,,13,0,400,66,468,183938,32214,619269,13,13,13
10,20,7,2,19,1|2|600|4|1|1,,13,0,527,73,601,231029,35028,812251,13,13,13
10,20,7,3,19,1|2|600|4|1|1,,15,0,771,99,871,327807,43242,1190294,15,15,15
10,20,7,4,19,1|2|600|4|1|1,,15,0,914,121,1036,381243,46456,1409527,15,15,15
10,20,7,5,19,1|2|600|4|1|1,,12,0,1458,374,1833,590138,65170,2237229,10,12,12
10,20,7,6,19,1|2|600|4|1|1,,17,0,1375,195,1571,558186,59484,2116140,17,17,17
10,20,7,7,19,1|2|600|4|1|1,,14,0,1328,227,1556,531921,52598,2041586,14,14,14
10,20,7,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,10,19,1|2|600|4|1|1,,19,0,2477,2824,5302,971098,82140,3809748,19,19,19
10,20,8,1,19,1|2|600|4|1|1,,9,0,333,53,387,152969,26016,517711,9,9,9
10,20,8,2,19,1|2|600|4|1|1,,16,0,778,106,885,337053,47632,1199941,16,16,16
10,20,8,3,19,1|2|600|4|1|1,,10,0,613,77,691,261088,33048,949532,10,10,10
10,20,8,4,19,1|2|600|4|1|1,,17,0,2093,686,2781,856621,99264,3210165,15,17,17
10,20,8,5,19,1|2|600|4|1|1,,16,0,1367,181,1549,555595,57880,2109971,16,16,16
10,20,8,6,19,1|2|600|4|1|1,,22,0,2031,253,2285,818979,82896,3126067,22,22,22
10,20,8,7,19,1|2|600|4|1|1,,12,0,1301,136,1437,521087,49512,2000431,12,12,12
10,20,8,8,19,1|2|600|4|1|1,,19,0,2342,806,3149,922529,80128,3606697,19,19,19
10,20,8,9,19,1|2|600|4|1|1,,13,0,1694,171,1867,667843,58944,2595797,13,13,13
10,20,8,10,19,1|2|600|4|1|1,,15,0,2189,260,2450,855382,70560,3362346,15,15,15
10,20,9,1,19,1|2|600|4|1|1,,7,0,315,46,362,144369,23218,488254,7,7,7
10,20,9,2,19,1|2|600|4|1|1,,10,0,596,78,675,256962,34136,919430,10,10,10
10,20,9,3,19,1|2|600|4|1|1,,15,0,1045,127,1173,438050,52854,1611021,15,15,15
10,20,9,4,19,1|2|600|4|1|1,,16,0,1331,152,1484,548884,59572,2053438,16,16,16
10,20,9,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,6,19,1|2|600|4|1|1,,15,0,1603,167,1770,644023,62508,2466503,15,15,15
10,20,9,7,19,1|2|600|4|1|1,,16,0,1940,242,2183,770029,69826,2987712,16,16,16
10,20,9,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,9,19,1|2|600|4|1|1,,16,0,2355,596,2951,922819,76662,3623964,16,16,16
