g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,6,1|2|600|4|1|1,,15,0,66,13,80,28559,8002,85596,15,15,15
10,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2026,906,0,875228,168704,2938786,15,241,-1
10,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3463,1048,0,1448071,216906,5034970,15,241,-1
10,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5497,1285,0,2252427,273908,8022507,31,249,-1
10,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4930,1094,0,2008880,209310,7259421,20,161,-1
10,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7485,1519,0,3000913,265512,11013931,22,177,-1
10,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9083,1568,0,3591116,287314,13274451,21,169,-1
10,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15411,2623,0,6036928,427516,22519860,28,225,-1
10,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11390,1934,0,4446102,287718,16676151,17,137,-1
10,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17172,2726,0,6616837,388720,24960467,21,169,-1
10,10,2,1,6,1|2|600|4|1|1,,7,0,54,16,70,26099,6404,80889,7,7,7
10,10,2,2,6,1|2|600|4|1|1,,22,0,309,59,368,132489,23008,454145,22,22,22
10,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5556,4652,0,2251698,308412,8136482,16,257,-1
10,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6842,3205,0,2746667,315016,10100107,14,225,-1
10,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10827,4261,0,4262703,411220,15919871,16,257,-1
10,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8882,2347,0,3471403,289824,13093419,20,161,-1
10,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17658,11063,0,6862466,514028,26049714,16,257,-1
10,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16880,4754,0,6476593,442232,24693617,25,201,-1
10,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19630,4387,0,7503298,463236,28747602,24,193,-1
10,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20364,3956,0,7754436,439440,29821236,21,169,-1
10,10,3,1,6,1|2|600|4|1|1,,14,0,169,38,209,77378,16506,252481,14,14,14
10,10,3,2,6,1|2|600|4|1|1,,17,0,354,49,403,147300,23412,515104,17,17,17
10,10,3,3,6,1|2|600|4|1|1,,20,0,1080,297,1378,432419,55518,1579656,18,20,20
10,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6185,8398,0,2434130,260124,9138018,19,153,-1
10,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13485,15526,0,5220789,488330,19813864,16,257,-1
10,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9727,5307,0,3759036,304536,14401474,18,145,-1
10,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19129,17131,0,7291978,517542,28168931,14,225,-1
10,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18807,12059,0,7085258,462548,27446694,23,185,-1
10,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30806,18213,0,11590983,693954,45068870,16,257,-1
10,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32035,9591,0,12065712,652560,47104418,14,225,-1
10,10,4,1,6,1|2|600|4|1|1,,0,0,3,16,20,2939,1408,5433,0,0,0
10,10,4,2,6,1|2|600|4|1|1,,13,0,355,54,409,146912,22416,518656,13,13,13
10,10,4,3,6,1|2|600|4|1|1,,17,0,636,87,723,259411,32424,950107,17,17,17
10,10,4,4,6,1|2|600|4|1|1,,15,0,767,94,862,306187,32032,1146671,15,15,15
10,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10396,98319,0,3992879,354240,15346053,20,161,-1
10,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13708,110356,0,5173639,405648,20044339,21,169,-1
10,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25682,275242,0,9630149,668256,37589191,16,257,-1
10,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21487,133777,0,8010746,495664,31433266,11,177,-1
10,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36171,273090,0,13400576,771072,52700014,16,257,-1
10,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24777,18668,0,9157994,489680,36077614,19,153,-1
10,10,5,1,6,1|2|600|4|1|1,,8,0,197,78,275,84232,15310,282717,8,8,8
10,10,5,2,6,1|2|600|4|1|1,,16,0,597,84,682,236189,32320,856971,16,16,16
10,10,5,3,6,1|2|600|4|1|1,,16,0,777,105,882,309035,35730,1150706,16,16,16
10,10,5,4,6,1|2|600|4|1|1,,12,0,753,83,837,297848,29940,1122584,12,12,12
10,10,5,5,6,1|2|600|4|1|1,,18,0,1411,171,1583,547215,47550,2098120,18,18,18
10,10,5,6,6,1|2|600|4|1|1,,15,0,1471,137,1609,565429,43260,2185527,15,15,15
10,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17716,127305,0,6585086,443770,25899529,19,153,-1
10,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19927,133993,0,7379354,449580,29155134,18,145,-1
10,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41963,308080,0,15491653,848190,61509666,16,257,-1
10,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31139,150931,0,11542231,591600,45882301,21,169,-1
10,10,6,1,6,1|2|600|4|1|1,,0,0,5,70,76,4322,2012,8014,0,0,0
10,10,6,2,6,1|2|600|4|1|1,,7,0,327,45,373,129924,17624,463800,7,7,7
10,10,6,3,6,1|2|600|4|1|1,,18,0,1082,121,1204,426618,45636,1602382,18,18,18
10,10,6,4,6,1|2|600|4|1|1,,9,0,683,71,755,268898,26048,1014922,9,9,9
10,10,6,5,6,1|2|600|4|1|1,,10,0,958,95,1054,369164,30860,1420280,10,10,10
10,10,6,6,6,1|2|600|4|1|1,,24,0,2649,1152,3802,1005154,75072,3923930,24,24,24
10,10,6,7,6,1|2|600|4|1|1,Timeout,,0,30116,1220533,0,11146553,720084,44175117,14,113,-1
10,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33466,529212,0,12280843,710696,48933851,13,209,-1
10,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46424,997266,0,16996113,925308,67821917,16,257,-1
10,10,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40599,291300,0,14724572,733520,58925668,12,193,-1
10,10,7,1,6,1|2|600|4|1|1,,10,0,383,67,450,164103,25314,570134,10,10,10
10,10,7,2,6,1|2|600|4|1|1,,7,0,387,67,454,157001,20028,566309,7,7,7
10,10,7,3,6,1|2|600|4|1|1,,15,0,1057,116,1173,417166,43242,1573105,15,15,15
10,10,7,4,6,1|2|600|4|1|1,,18,0,1599,163,1763,618232,55156,2377004,18,18,18
10,10,7,5,6,1|2|600|4|1|1,,11,0,1177,105,1282,451954,37270,1742167,11,11,11
10,10,7,6,6,1|2|600|4|1|1,,11,0,1413,115,1530,538913,39684,2098901,11,11,11
10,10,7,7,6,1|2|600|4|1|1,,13,0,1984,174,2158,747530,49098,2935681,13,13,13
10,10,7,8,6,1|2|600|4|1|1,,13,0,4331,1861,6193,1605456,92612,6390044,12,13,13
10,10,7,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43520,995881,0,15775054,815226,63369801,13,209,-1
10,10,7,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31796,570284,0,11491784,561840,46201522,17,137,-1
10,10,8,1,6,1|2|600|4|1|1,,13,0,619,117,737,256574,36416,906030,13,13,13
10,10,8,2,6,1|2|600|4|1|1,,10,0,643,75,719,260943,30832,957115,10,10,10
10,10,8,3,6,1|2|600|4|1|1,,11,0,1665,316,1982,647384,63048,2465758,10,11,11
10,10,8,4,6,1|2|600|4|1|1,,22,0,2262,309,2573,866153,73664,3353961,22,22,22
10,10,8,5,6,1|2|600|4|1|1,,17,0,2085,203,2289,787850,61280,3068390,17,17,17
10,10,8,6,6,1|2|600|4|1|1,,21,0,3139,486,3626,1167072,79296,4609004,21,21,21
10,10,8,7,6,1|2|600|4|1|1,,13,0,2170,196,2367,816811,53312,3217427,13,13,13
10,10,8,8,6,1|2|600|4|1|1,,22,0,4360,2263,6624,1630200,92128,6508672,22,22,22
10,10,8,9,6,1|2|600|4|1|1,,16,0,3643,488,4131,1345993,71544,5374675,16,16,16
10,10,8,10,6,1|2|600|4|1|1,Timeout,,0,65444,1048775,0,23651600,1130960,95508348,16,129,-1
10,10,9,1,6,1|2|600|4|1|1,,9,0,492,102,595,211464,29018,743741,9,9,9
10,10,9,2,6,1|2|600|4|1|1,,9,0,665,62,728,272899,31036,1000945,9,9,9
10,10,9,3,6,1|2|600|4|1|1,,13,0,1238,130,1369,483752,46254,1837159,13,13,13
10,10,9,4,6,1|2|600|4|1|1,,10,0,1160,100,1261,448510,38572,1721154,10,10,10
10,10,9,5,6,1|2|600|4|1|1,,11,0,1582,135,1718,596463,44490,2326556,11,11,11
