g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,6,1|2|600|4|1|1,,15,0,65,16,83,28559,8002,85596,15,15,15
10,10,1,2,6,1|2|600|4|1|1,,19,0,254,160,415,112926,21704,371742,15,19,19
10,10,1,3,6,1|2|600|4|1|1,,39,0,867,33675,34545,365907,54906,1263602,15,39,39
10,10,1,4,6,1|2|600|4|1|1,Timeout,,0,1385,623410,0,569121,69308,2012835,31,32,-1
10,10,1,5,6,1|2|600|4|1|1,,44,0,2450,317540,319992,1009032,105310,3635245,20,44,44
10,10,1,6,6,1|2|600|4|1|1,Timeout,,0,3768,620320,0,1505079,133512,5512679,22,45,55
10,10,1,7,6,1|2|600|4|1|1,Timeout,,0,4553,621085,0,1801736,144514,6644643,21,43,84
10,10,1,8,6,1|2|600|4|1|1,Timeout,,0,7727,638189,0,3026130,214716,11268984,28,57,112
10,10,1,9,6,1|2|600|4|1|1,Timeout,,0,5761,658006,0,2229830,144918,8346391,17,35,-1
10,10,1,10,6,1|2|600|4|1|1,Timeout,,0,8610,667879,0,3317467,195520,12490967,21,43,-1
10,10,2,1,6,1|2|600|4|1|1,,7,0,63,42,106,26101,6404,80893,7,7,7
10,10,2,2,6,1|2|600|4|1|1,,22,0,314,58,373,132489,23008,454145,22,22,22
10,10,2,3,6,1|2|600|4|1|1,,16,0,345,57,403,146615,20412,516197,16,16,16
10,10,2,4,6,1|2|600|4|1|1,,24,0,868,8426,9296,350367,40616,1271475,14,24,24
10,10,2,5,6,1|2|600|4|1|1,Timeout,,0,1364,666140,0,540265,52820,1999603,16,17,-1
10,10,2,6,6,1|2|600|4|1|1,Timeout,,0,2207,621905,0,874595,73824,3282203,20,33,35
10,10,2,7,6,1|2|600|4|1|1,Timeout,,0,4465,667211,0,1724920,130028,6524062,16,33,48
10,10,2,8,6,1|2|600|4|1|1,Timeout,,0,4229,666771,0,1629181,112232,6185993,25,26,50
10,10,2,9,6,1|2|600|4|1|1,Timeout,,0,4947,707450,0,1887572,117636,7201430,24,25,-1
10,10,2,10,6,1|2|600|4|1|1,Timeout,,0,5130,676957,0,1950104,111840,7469812,21,22,-1
10,10,3,1,6,1|2|600|4|1|1,,14,0,169,38,207,77382,16506,252489,14,14,14
10,10,3,2,6,1|2|600|4|1|1,,17,0,346,53,400,147302,23412,515108,17,17,17
10,10,3,3,6,1|2|600|4|1|1,,20,0,1068,407,1475,432419,55518,1579656,18,20,20
10,10,3,4,6,1|2|600|4|1|1,,19,0,776,129,906,311963,34024,1152411,19,19,19
10,10,3,5,6,1|2|600|4|1|1,,22,0,1686,4224,5911,661041,62730,2487904,16,22,22
10,10,3,6,6,1|2|600|4|1|1,,24,0,2452,85198,87651,947574,77736,3610750,18,24,24
10,10,3,7,6,1|2|600|4|1|1,,19,0,2407,23164,25573,921186,66742,3534067,14,19,19
10,10,3,8,6,1|2|600|4|1|1,Timeout,,0,4683,689130,0,1782184,117548,6875566,23,29,34
10,10,3,9,6,1|2|600|4|1|1,Timeout,,0,3891,686576,0,1461691,89154,5650222,16,25,32
10,10,3,10,6,1|2|600|4|1|1,Timeout,,0,4052,716016,0,1521682,84160,5905582,14,15,-1
10,10,4,1,6,1|2|600|4|1|1,,0,0,3,2,6,2945,1408,5445,0,0,0
10,10,4,2,6,1|2|600|4|1|1,,13,0,346,61,408,146916,22416,518664,13,13,13
10,10,4,3,6,1|2|600|4|1|1,,17,0,640,90,731,259413,32424,950111,17,17,17
10,10,4,4,6,1|2|600|4|1|1,,15,0,769,95,865,306187,32032,1146671,15,15,15
10,10,4,5,6,1|2|600|4|1|1,,20,0,1302,205,1508,508553,46240,1930965,20,20,20
10,10,4,6,6,1|2|600|4|1|1,,21,0,1701,831,2533,657794,52848,2520166,21,21,21
10,10,4,7,6,1|2|600|4|1|1,,18,0,3211,9993,13205,1214911,85856,4713595,16,18,18
10,10,4,8,6,1|2|600|4|1|1,Timeout,,0,2687,663492,0,1012978,64464,3944866,11,21,22
10,10,4,9,6,1|2|600|4|1|1,,22,0,4542,154897,159440,1688950,99072,6605722,16,22,22
10,10,4,10,6,1|2|600|4|1|1,Timeout,,0,6221,716082,0,2302022,124880,9035878,19,24,28
10,10,5,1,6,1|2|600|4|1|1,,8,0,189,49,239,84240,15310,282733,8,8,8
10,10,5,2,6,1|2|600|4|1|1,,16,0,580,89,671,236195,32320,856983,16,16,16
10,10,5,3,6,1|2|600|4|1|1,,16,0,774,116,891,309039,35730,1150714,16,16,16
10,10,5,4,6,1|2|600|4|1|1,,12,0,754,87,842,297850,29940,1122588,12,12,12
10,10,5,5,6,1|2|600|4|1|1,,18,0,1418,202,1621,547215,47550,2098120,18,18,18
10,10,5,6,6,1|2|600|4|1|1,,15,0,1499,190,1690,565427,43260,2185523,15,15,15
10,10,5,7,6,1|2|600|4|1|1,,19,0,2229,2139,4369,835740,58070,3254391,19,19,19
10,10,5,8,6,1|2|600|4|1|1,,19,0,5024,189341,194367,1856876,114780,7304778,18,19,19
10,10,5,9,6,1|2|600|4|1|1,,17,0,5259,140909,146169,1951293,108990,7708434,16,17,17
10,10,5,10,6,1|2|600|4|1|1,,24,0,7868,434444,442314,2899881,150600,11489321,21,24,24
