g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,6,1|2|600|4|1|1,,15,0,65,13,80,28559,8002,85596,15,15,15
10,10,1,2,6,1|2|600|4|1|1,,19,0,202,121,325,95406,21704,301662,15,19,19
10,10,1,3,6,1|2|600|4|1|1,,35,0,588,4921,5510,262227,54906,848882,15,35,35
10,10,1,4,6,1|2|600|4|1|1,,37,0,777,4495,5274,353361,69308,1149795,31,37,37
10,10,1,5,6,1|2|600|4|1|1,,39,0,618,27467,28086,280312,53310,907965,20,39,39
10,10,1,6,6,1|2|600|4|1|1,,40,0,827,76955,77783,369087,67512,1209743,22,40,40
10,10,1,7,6,1|2|600|4|1|1,,46,0,1772,143666,145439,792728,144514,2608611,21,46,46
10,10,1,8,6,1|2|600|4|1|1,,52,0,1349,283648,284999,611298,108316,2005800,28,52,52
10,10,1,9,6,1|2|600|4|1|1,,45,0,1848,322854,324704,819782,144918,2706199,17,45,45
10,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2573,613630,0,1125067,195520,3721367,21,55,57
10,10,2,1,6,1|2|600|4|1|1,,7,0,53,21,75,26101,6404,80893,7,7,7
10,10,2,2,6,1|2|600|4|1|1,,22,0,271,60,332,119641,23008,402753,22,22,22
10,10,2,3,6,1|2|600|4|1|1,,16,0,265,46,312,118775,20412,404837,16,16,16
10,10,2,4,6,1|2|600|4|1|1,,23,0,594,5721,6317,254271,40616,887091,14,23,23
10,10,2,5,6,1|2|600|4|1|1,,26,0,838,112869,113708,353385,52820,1252083,16,26,26
10,10,2,6,6,1|2|600|4|1|1,,24,0,1240,13850,15091,519395,73824,1861403,20,24,24
10,10,2,7,6,1|2|600|4|1|1,,30,0,1134,101878,103013,476216,66028,1699998,16,30,30
10,10,2,8,6,1|2|600|4|1|1,,31,0,1952,84625,86579,822781,112232,2960393,25,31,31
10,10,2,9,6,1|2|600|4|1|1,,31,0,2138,184734,186873,885332,117636,3192470,24,31,31
10,10,2,10,6,1|2|600|4|1|1,,31,0,2068,164387,166456,853904,111840,3085012,21,31,31
10,10,3,1,6,1|2|600|4|1|1,,14,0,166,44,210,77382,16506,252489,14,14,14
10,10,3,2,6,1|2|600|4|1|1,,17,0,317,54,372,137306,23412,475124,17,17,17
10,10,3,3,6,1|2|600|4|1|1,,20,0,894,328,1223,369779,55518,1329096,18,20,20
10,10,3,4,6,1|2|600|4|1|1,,19,0,587,105,693,245843,34024,887931,19,19,19
10,10,3,5,6,1|2|600|4|1|1,,22,0,1176,3542,4719,479281,62730,1760864,16,22,22
10,10,3,6,6,1|2|600|4|1|1,,22,0,1576,16353,17930,634374,77736,2357950,18,22,22
10,10,3,7,6,1|2|600|4|1|1,,19,0,1418,18476,19894,573090,66742,2141683,14,19,19
10,10,3,8,6,1|2|600|4|1|1,,24,0,2594,75020,77614,1035144,117548,3887406,23,24,24
10,10,3,9,6,1|2|600|4|1|1,,24,0,1996,44065,46062,798139,89154,2996014,16,24,24
10,10,3,10,6,1|2|600|4|1|1,,24,0,1963,139147,141111,780802,84160,2942062,14,24,24
10,10,4,1,6,1|2|600|4|1|1,,0,0,3,25,29,2945,1408,5445,0,0,0
10,10,4,2,6,1|2|600|4|1|1,,13,0,329,56,386,139532,22416,489128,13,13,13
10,10,4,3,6,1|2|600|4|1|1,,17,0,545,81,627,230649,32424,835055,17,17,17
10,10,4,4,6,1|2|600|4|1|1,,15,0,610,83,694,253987,32032,937871,15,15,15
10,10,4,5,6,1|2|600|4|1|1,,20,0,965,142,1107,394153,46240,1473365,20,20,20
10,10,4,6,6,1|2|600|4|1|1,,21,0,1184,311,1495,477614,52848,1799446,21,21,21
10,10,4,7,6,1|2|600|4|1|1,,18,0,2079,8456,10535,825151,85856,3154555,16,18,18
10,10,4,8,6,1|2|600|4|1|1,,18,0,1643,37757,39401,648306,64464,2486178,11,18,18
10,10,4,9,6,1|2|600|4|1|1,,20,0,2612,66453,69066,1020790,99072,3933082,16,20,20
10,10,4,10,6,1|2|600|4|1|1,,20,0,3391,144781,148174,1317062,124880,5096038,19,20,20
10,10,5,1,6,1|2|600|4|1|1,,8,0,183,42,226,84240,15310,282733,8,8,8
10,10,5,2,6,1|2|600|4|1|1,,16,0,536,81,618,226595,32320,818583,16,16,16
10,10,5,3,6,1|2|600|4|1|1,,16,0,675,101,777,281007,35730,1038586,16,16,16
10,10,5,4,6,1|2|600|4|1|1,,12,0,621,78,700,256090,29940,955548,12,12,12
10,10,5,5,6,1|2|600|4|1|1,,18,0,1097,223,1320,443535,47550,1683400,18,18,18
10,10,5,6,6,1|2|600|4|1|1,,15,0,1078,127,1206,433127,43260,1656323,15,15,15
10,10,5,7,6,1|2|600|4|1|1,,19,0,1527,569,2097,605916,58070,2335095,19,19,19
10,10,5,8,6,1|2|600|4|1|1,,18,0,1644,187,1832,644136,58980,2493766,18,18,18
10,10,5,9,6,1|2|600|4|1|1,,16,0,1648,3025,4673,643122,56190,2501511,16,16,16
10,10,5,10,6,1|2|600|4|1|1,,21,0,2339,2313,4653,907607,77100,3549637,21,21,21
10,10,6,1,6,1|2|600|4|1|1,,0,0,5,1,7,4332,2012,8034,0,0,0
10,10,6,2,6,1|2|600|4|1|1,,7,0,292,45,337,125844,17624,447464,7,7,7
10,10,6,3,6,1|2|600|4|1|1,,18,0,972,132,1106,394440,45636,1473658,18,18,18
10,10,6,4,6,1|2|600|4|1|1,,9,0,578,72,651,237366,26048,888786,9,9,9
10,10,6,5,6,1|2|600|4|1|1,,10,0,773,87,861,309566,30860,1181884,10,10,10
10,10,6,6,6,1|2|600|4|1|1,,24,0,2041,355,2398,800674,75072,3106010,24,24,24
10,10,6,7,6,1|2|600|4|1|1,,14,0,1387,233,1621,540219,48084,2098181,14,14,14
10,10,6,8,6,1|2|600|4|1|1,,13,0,1460,798,2259,565707,47696,2215587,13,13,13
10,10,6,9,6,1|2|600|4|1|1,,16,0,1931,3148,5081,747036,61308,2934146,16,16,16
10,10,6,10,6,1|2|600|4|1|1,,16,0,3206,15312,18519,1227060,95120,4865748,12,16,16
10,10,7,1,6,1|2|600|4|1|1,,10,0,369,56,426,164115,25314,570158,10,10,10
10,10,7,2,6,1|2|600|4|1|1,,7,0,356,53,410,152895,20028,549865,7,7,7
10,10,7,3,6,1|2|600|4|1|1,,15,0,954,126,1081,390714,43242,1467281,15,15,15
10,10,7,4,6,1|2|600|4|1|1,,18,0,1387,178,1567,554734,55156,2123000,18,18,18
10,10,7,5,6,1|2|600|4|1|1,,11,0,975,112,1088,389038,37270,1490495,11,11,11
10,10,7,6,6,1|2|600|4|1|1,,11,0,1127,112,1240,443875,39684,1718745,11,11,11
10,10,7,7,6,1|2|600|4|1|1,,13,0,1511,147,1659,589190,49098,2302321,13,13,13
10,10,7,8,6,1|2|600|4|1|1,,13,0,3166,5422,8589,1207630,92612,4798744,12,13,13
10,10,7,9,6,1|2|600|4|1|1,,14,0,3777,12274,16052,1433346,105426,5726337,13,14,14
10,10,7,10,6,1|2|600|4|1|1,,17,0,2647,8793,11441,1009660,73940,4023538,17,17,17
10,10,8,1,6,1|2|600|4|1|1,,13,0,587,83,671,256588,36416,906058,13,13,13
10,10,8,2,6,1|2|600|4|1|1,,10,0,604,79,683,255075,30832,933619,10,10,10
10,10,8,3,6,1|2|600|4|1|1,,11,0,1522,376,1899,611874,63048,2323698,10,11,11
10,10,8,4,6,1|2|600|4|1|1,,22,0,1973,250,2223,788545,73664,3043513,22,22,22
10,10,8,5,6,1|2|600|4|1|1,,17,0,1763,202,1965,690616,61280,2679442,17,17,17
10,10,8,6,6,1|2|600|4|1|1,,21,0,2543,559,3103,981856,79296,3868132,21,21,21
10,10,8,7,6,1|2|600|4|1|1,,13,0,1709,184,1894,662841,53312,2601543,13,13,13
10,10,8,8,6,1|2|600|4|1|1,,22,0,3330,2491,5822,1267992,92128,5059840,22,22,22
10,10,8,9,6,1|2|600|4|1|1,,16,0,2644,516,3161,1009607,71544,4029135,16,16,16
10,10,8,10,6,1|2|600|4|1|1,,17,0,5657,75207,80866,2145164,145360,8645748,16,17,17
10,10,9,1,6,1|2|600|4|1|1,,9,0,485,69,555,211480,29018,743773,9,9,9
10,10,9,2,6,1|2|600|4|1|1,,9,0,643,73,717,267693,31036,980093,9,9,9
10,10,9,3,6,1|2|600|4|1|1,,13,0,1150,120,1271,460988,46254,1746079,13,13,13
