g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,10,1|2|600|4|1|1,,5,0,29,5,35,10579,3002,30556,5,5,5
10,10,1,2,10,1|2|600|4|1|1,,22,0,215,296,512,100779,23104,319503,16,22,22
10,10,1,3,10,1|2|600|4|1|1,,32,0,334,1260,1595,150887,31506,483886,17,32,32
10,10,1,4,10,1|2|600|4|1|1,,36,0,866,7795,8663,388660,75908,1272078,17,36,36
10,10,1,5,10,1|2|600|4|1|1,,38,0,806,4101,4908,369485,68910,1204002,26,38,38
10,10,1,6,10,1|2|600|4|1|1,,46,0,1466,395263,396731,659011,121512,2168083,20,46,46
10,10,1,7,10,1|2|600|4|1|1,,46,0,1090,210196,211287,489579,86714,1609870,25,46,46
10,10,1,8,10,1|2|600|4|1|1,,51,0,2131,201634,203766,963788,169116,3192098,22,51,51
10,10,1,9,10,1|2|600|4|1|1,,49,0,2353,254661,257015,1047636,186918,3459109,22,49,49
10,10,1,10,10,1|2|600|4|1|1,Timeout,,0,2832,610910,0,1228344,213920,4071588,23,58,60
10,10,2,1,10,1|2|600|4|1|1,,0,0,1,35,37,1568,804,2866,0,0,0
10,10,2,2,10,1|2|600|4|1|1,,16,0,202,39,242,87554,17008,291522,16,16,16
10,10,2,3,10,1|2|600|4|1|1,,18,0,307,75,383,133992,22812,459390,18,18,18
10,10,2,4,10,1|2|600|4|1|1,,14,0,300,53,354,130240,21016,451616,14,14,14
10,10,2,5,10,1|2|600|4|1|1,,14,0,430,253,684,181024,27220,634346,8,14,14
10,10,2,6,10,1|2|600|4|1|1,,29,0,1274,28556,29831,536341,77424,1911373,21,29,29
10,10,2,7,10,1|2|600|4|1|1,,28,0,1362,36054,37417,557258,78028,1992132,19,28,28
10,10,2,8,10,1|2|600|4|1|1,,32,0,2124,87574,89699,864728,116632,3115372,26,32,32
10,10,2,9,10,1|2|600|4|1|1,,31,0,2512,266494,269009,1033073,136836,3740803,14,31,31
10,10,2,10,10,1|2|600|4|1|1,,30,0,2616,436415,439033,1064157,137840,3859845,13,30,30
10,10,3,1,10,1|2|600|4|1|1,,0,0,2,54,57,2259,1106,4158,0,0,0
