g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,10,1|2|600|4|1|1,,5,0,29,5,35,10579,3002,30556,5,5,5
10,10,1,2,10,1|2|600|4|1|1,,22,0,266,348,615,119339,23104,393743,16,22,22
10,10,1,3,10,1|2|600|4|1|1,,33,0,489,2732,3222,209639,31506,718894,17,33,33
10,10,1,4,10,1|2|600|4|1|1,,38,0,1490,12677,14168,628564,75908,2231694,17,38,38
10,10,1,5,10,1|2|600|4|1|1,,42,0,1621,17093,18715,675245,68910,2427042,26,42,42
10,10,1,6,10,1|2|600|4|1|1,Timeout,,0,3305,608197,0,1355011,121512,4952083,20,41,80
10,10,1,7,10,1|2|600|4|1|1,Timeout,,0,5460,617150,0,2218279,171714,8211170,25,51,100
10,10,1,8,10,1|2|600|4|1|1,Timeout,,0,6004,617617,0,2422476,169116,9026850,22,45,-1
10,10,1,9,10,1|2|600|4|1|1,Timeout,,0,7128,623718,0,2847060,186918,10656805,22,45,88
10,10,1,10,10,1|2|600|4|1|1,Timeout,,0,9179,636069,0,3629544,213920,13676388,23,47,-1
10,10,2,1,10,1|2|600|4|1|1,,0,0,1,49,51,1568,804,2866,0,0,0
10,10,2,2,10,1|2|600|4|1|1,,16,0,229,67,297,96770,17008,328386,16,16,16
10,10,2,3,10,1|2|600|4|1|1,,18,0,389,77,467,165744,22812,586398,18,18,18
10,10,2,4,10,1|2|600|4|1|1,,20,0,855,4688,5544,351973,40616,1284841,14,20,20
10,10,2,5,10,1|2|600|4|1|1,,16,0,674,718,1393,275104,27220,1010666,8,16,16
10,10,2,6,10,1|2|600|4|1|1,,31,0,2225,89962,92188,899221,77424,3362893,21,31,31
10,10,2,7,10,1|2|600|4|1|1,,35,0,2553,600841,603396,1016906,78028,3830724,19,35,35
10,10,2,8,10,1|2|600|4|1|1,,37,0,4323,436576,440900,1715032,116632,6516588,26,37,37
10,10,2,9,10,1|2|600|4|1|1,Timeout,,0,5644,652474,0,2210417,136836,8450179,14,29,56
10,10,2,10,10,1|2|600|4|1|1,Timeout,,0,6260,655780,0,2440077,137840,9363525,13,33,39
10,10,3,1,10,1|2|600|4|1|1,,0,0,2,56,59,2259,1106,4158,0,0,0
10,10,3,2,10,1|2|600|4|1|1,,10,0,212,36,249,88785,14312,307329,10,10,10
10,10,3,3,10,1|2|600|4|1|1,,19,0,553,84,637,230150,30018,833059,19,19,19
10,10,3,4,10,1|2|600|4|1|1,,12,0,485,58,544,199414,22124,731260,12,12,12
10,10,3,5,10,1|2|600|4|1|1,,22,0,1604,15620,17225,638272,58930,2407251,15,22,22
10,10,3,6,10,1|2|600|4|1|1,,23,0,2364,76391,78756,936243,77736,3564859,18,23,23
10,10,3,7,10,1|2|600|4|1|1,,26,0,2458,390581,393042,964555,71342,3692044,15,26,26
10,10,3,8,10,1|2|600|4|1|1,Timeout,,0,4161,674137,0,1617953,107548,6238207,21,22,42
10,10,3,9,10,1|2|600|4|1|1,Timeout,,0,3340,679362,0,1296910,78354,5011137,14,15,-1
10,10,3,10,10,1|2|600|4|1|1,Timeout,,0,4104,682696,0,1590284,89960,6164108,15,16,-1
10,10,4,1,10,1|2|600|4|1|1,,6,0,105,29,135,49151,9808,160695,6,6,6
10,10,4,2,10,1|2|600|4|1|1,,11,0,305,46,351,127789,19216,450521,11,11,11
10,10,4,3,10,1|2|600|4|1|1,,13,0,686,191,878,278271,34224,1023455,9,13,13
10,10,4,4,10,1|2|600|4|1|1,,10,0,504,68,573,205647,22032,763551,10,10,10
10,10,4,5,10,1|2|600|4|1|1,,17,0,1466,1493,2960,573221,50640,2188541,11,17,17
10,10,4,6,10,1|2|600|4|1|1,,20,0,3153,15700,18854,1214463,93648,4692159,19,20,20
10,10,4,7,10,1|2|600|4|1|1,,16,0,2345,18095,20441,909924,65056,3517840,12,16,16
10,10,4,8,10,1|2|600|4|1|1,Timeout,,0,4341,621795,0,1681896,109264,6546600,19,27,28
10,10,4,9,10,1|2|600|4|1|1,,24,0,4759,463086,467848,1825767,105072,7153159,17,24,24
10,10,4,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,1,10,1|2|600|4|1|1,,13,0,296,58,354,132879,23810,449748,13,13,13
10,10,5,2,10,1|2|600|4|1|1,,9,0,314,45,360,134738,19020,479214,9,9,9
10,10,5,3,10,1|2|600|4|1|1,,18,0,851,117,969,345691,39930,1286206,18,18,18
10,10,5,4,10,1|2|600|4|1|1,,19,0,1160,166,1328,464727,46040,1759887,19,19,19
10,10,5,5,10,1|2|600|4|1|1,,16,0,1210,147,1358,480699,42550,1832884,16,16,16
10,10,5,6,10,1|2|600|4|1|1,,17,0,1648,935,2584,642649,48660,2489935,17,17,17
10,10,5,7,10,1|2|600|4|1|1,,22,0,2504,5950,8455,966017,66770,3765776,22,22,22
10,10,5,8,10,1|2|600|4|1|1,,15,0,3601,66780,70382,1368843,83780,5382749,13,15,15
10,10,5,9,10,1|2|600|4|1|1,,18,0,4823,225799,230625,1829370,102390,7227039,15,18,18
10,10,5,10,10,1|2|600|4|1|1,Timeout,,0,4420,646139,0,1673803,87600,6616983,12,22,24
