g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,10,1|2|600|4|1|1,,5,0,30,4,35,10579,3002,30556,5,5,5
10,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2187,737,0,928877,179904,3117139,16,257,-1
10,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2015,559,0,822867,123306,2856006,17,137,-1
10,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3122,666,0,1250498,150708,4455170,17,137,-1
10,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6778,1786,0,2668621,271710,9670138,26,209,-1
10,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6911,1332,0,2699501,241512,9891463,20,161,-1
10,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11552,2008,0,4424091,341714,16407394,25,201,-1
10,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12651,1989,0,4830346,336316,18036318,22,177,-1
10,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15076,2720,0,5680324,371718,21296741,22,177,-1
10,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19150,3232,0,7243138,425520,27333456,23,185,-1
10,10,2,1,10,1|2|600|4|1|1,,0,0,1,19,22,1566,804,2862,0,0,0
10,10,2,2,10,1|2|600|4|1|1,,16,0,229,51,281,96770,17008,328386,16,16,16
10,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3240,1535,0,1281880,174012,4633800,18,145,-1
10,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7145,2743,0,2774145,315016,10221665,14,225,-1
10,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11178,4489,0,4285547,411220,16016955,8,257,-1
10,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9300,2252,0,3564381,304224,13410653,21,169,-1
10,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10615,2088,0,4031760,306028,15277712,19,153,-1
