g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,2,1|2|600|4|1|1,,7,0,37,6,44,14237,4002,41366,7,7,7
10,10,1,2,2,1|2|600|4|1|1,,28,0,307,1592,1899,135656,25904,449636,18,28,28
10,10,1,3,2,1|2|600|4|1|1,Timeout,,0,570,614422,0,236288,35106,815791,19,20,-1
10,10,1,4,2,1|2|600|4|1|1,,36,0,1380,22002,23383,543980,67108,1923654,15,36,36
10,10,1,5,2,1|2|600|4|1|1,Timeout,,0,3487,606975,0,1425535,146910,5148964,28,57,70
10,10,1,6,2,1|2|600|4|1|1,Timeout,,0,2782,633402,0,1109086,97512,4061422,16,33,-1
10,10,1,7,2,1|2|600|4|1|1,Timeout,,0,4591,623177,0,1803536,144514,6646443,21,53,63
10,10,1,8,2,1|2|600|4|1|1,Timeout,,0,6295,650556,0,2471019,176716,9198089,23,47,-1
10,10,1,9,2,1|2|600|4|1|1,Timeout,,0,8367,640513,0,3218566,203718,12081303,24,49,-1
10,10,1,10,2,1|2|600|4|1|1,Timeout,,0,8787,652522,0,3313126,195520,12486626,21,43,84
10,10,2,1,2,1|2|600|4|1|1,,23,0,177,55,232,80789,19204,259785,23,23,23
10,10,2,2,2,1|2|600|4|1|1,,16,0,220,41,262,96087,17008,326327,16,16,16
10,10,2,3,2,1|2|600|4|1|1,,26,0,794,16931,17727,324255,44412,1158549,18,26,26
10,10,2,4,2,1|2|600|4|1|1,,39,0,1920,484888,486810,776813,88216,2839773,31,39,39
10,10,2,5,2,1|2|600|4|1|1,,25,0,1191,33850,35042,476817,46420,1762171,14,25,25
10,10,2,6,2,1|2|600|4|1|1,,14,0,1116,2171,3288,439173,37824,1636741,10,14,14
10,10,2,7,2,1|2|600|4|1|1,Timeout,,0,3094,658595,0,1202421,90028,4545571,22,34,44
10,10,2,8,2,1|2|600|4|1|1,Timeout,,0,3108,670111,0,1226462,85832,4644706,19,20,-1
10,10,2,9,2,1|2|600|4|1|1,Timeout,,0,5313,677267,0,2029538,127236,7747948,13,27,39
10,10,2,10,2,1|2|600|4|1|1,Timeout,,0,7235,662805,0,2762572,158640,10593948,15,31,60
10,10,3,1,2,1|2|600|4|1|1,,12,0,147,39,187,66818,14306,218021,12,12,12
10,10,3,2,2,1|2|600|4|1|1,,12,0,243,41,285,104667,16912,363407,12,12,12
10,10,3,3,2,1|2|600|4|1|1,,20,0,609,80,690,250046,31518,908315,20,20,20
10,10,3,4,2,1|2|600|4|1|1,,12,0,813,271,1085,326384,35724,1205318,10,12,12
10,10,3,5,2,1|2|600|4|1|1,,16,0,961,1366,2328,380092,36130,1422531,9,16,16
10,10,3,6,2,1|2|600|4|1|1,,21,0,1437,1102,2539,563505,46236,2138611,21,21,21
10,10,3,7,2,1|2|600|4|1|1,,20,0,3163,33043,36207,1218812,89742,4672637,19,20,20
10,10,3,8,2,1|2|600|4|1|1,,23,0,2720,95355,98077,1018562,67548,3918112,13,23,23
10,10,3,9,2,1|2|600|4|1|1,Timeout,,0,4425,697282,0,1661730,99954,6435925,18,19,36
10,10,3,10,2,1|2|600|4|1|1,Timeout,,0,5144,712598,0,1928720,107360,7490108,18,19,-1
10,10,4,1,2,1|2|600|4|1|1,,8,0,143,30,174,64381,12608,213105,8,8,8
10,10,4,2,2,1|2|600|4|1|1,,16,0,433,61,495,181375,27216,643895,16,16,16
10,10,4,3,2,1|2|600|4|1|1,,16,0,1064,378,1443,429402,52224,1586846,14,16,16
10,10,4,4,2,1|2|600|4|1|1,,17,0,881,112,994,346364,36032,1298456,17,17,17
10,10,4,5,2,1|2|600|4|1|1,,14,0,924,164,1089,364817,33040,1381113,14,14,14
10,10,4,6,2,1|2|600|4|1|1,,23,0,3444,51061,54506,1304509,103248,5025213,21,23,23
10,10,4,7,2,1|2|600|4|1|1,,19,0,3203,93365,96570,1243486,85856,4833818,16,19,19
10,10,4,8,2,1|2|600|4|1|1,,22,0,4560,263063,267625,1721854,109264,6717278,19,22,22
10,10,4,9,2,1|2|600|4|1|1,Timeout,,0,4823,663089,0,1804765,105072,7063069,17,24,25
10,10,4,10,2,1|2|600|4|1|1,Timeout,,0,4556,674546,0,1701006,92880,6664182,14,23,24
10,10,5,1,2,1|2|600|4|1|1,,5,0,124,31,156,54645,10210,180586,5,5,5
10,10,5,2,2,1|2|600|4|1|1,,10,0,374,50,425,147280,20920,525052,10,10,10
10,10,5,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,4,2,1|2|600|4|1|1,,21,0,1340,209,1550,517374,50640,1966838,21,21,21
10,10,5,5,2,1|2|600|4|1|1,,17,0,1350,175,1525,520823,45050,1995328,17,17,17
10,10,5,6,2,1|2|600|4|1|1,,12,0,1155,186,1342,451719,35160,1740399,12,12,12
