g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,2,1|2|600|4|1|1,,7,0,27,6,35,14237,4002,41366,7,7,7
10,10,1,2,2,1|2|600|4|1|1,,28,0,240,717,959,114344,25904,364388,18,28,28
10,10,1,3,2,1|2|600|4|1|1,,22,0,375,676,1052,169256,35106,547663,19,22,22
10,10,1,4,2,1|2|600|4|1|1,,28,0,377,521,898,172400,34108,554154,15,28,28
10,10,1,5,2,1|2|600|4|1|1,,45,0,855,30053,30910,393007,74110,1281268,28,45,45
10,10,1,6,2,1|2|600|4|1|1,,26,0,609,6051,6661,272926,49512,891950,16,26,26
10,10,1,7,2,1|2|600|4|1|1,,46,0,1768,195863,197634,794528,144514,2610411,21,46,46
10,10,1,8,2,1|2|600|4|1|1,,51,0,2227,249524,251753,987243,176716,3262985,23,51,51
10,10,1,9,2,1|2|600|4|1|1,,50,0,2647,480620,483268,1172614,203718,3897495,24,50,50
10,10,1,10,2,1|2|600|4|1|1,,47,0,2564,237880,240445,1120726,195520,3717026,21,47,47
10,10,2,1,2,1|2|600|4|1|1,,23,0,170,62,233,80789,19204,259785,23,23,23
10,10,2,2,2,1|2|600|4|1|1,,16,0,193,49,243,86935,17008,289719,16,16,16
10,10,2,3,2,1|2|600|4|1|1,,22,0,612,1531,2143,261183,44412,906261,18,22,22
10,10,2,4,2,1|2|600|4|1|1,,31,0,656,394,1051,285831,44816,994773,31,31,31
10,10,2,5,2,1|2|600|4|1|1,,23,0,740,4973,5714,312177,46420,1103611,14,23,23
10,10,2,6,2,1|2|600|4|1|1,,14,0,617,859,1477,262773,37824,931141,10,14,14
10,10,2,7,2,1|2|600|4|1|1,,30,0,1562,56775,58338,655413,90028,2357539,22,30,30
10,10,2,8,2,1|2|600|4|1|1,,29,0,1485,86714,88201,622110,85832,2227298,19,29,29
10,10,2,9,2,1|2|600|4|1|1,,30,0,2284,559375,561661,951266,127236,3434860,13,30,30
