g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,5,1|2|600|4|1|1,,0,0,2,1,4,877,502,1574,0,0,0
10,10,1,2,5,1|2|600|4|1|1,,18,0,126,27,154,58781,13304,182933,18,18,18
10,10,1,3,5,1|2|600|4|1|1,,35,0,441,2317,2759,205670,42306,663469,23,35,35
10,10,1,4,5,1|2|600|4|1|1,,33,0,525,1735,2261,240795,47308,780829,21,33,33
10,10,1,5,5,1|2|600|4|1|1,,43,0,717,80362,81082,323883,61110,1058096,23,43,43
10,10,1,6,5,1|2|600|4|1|1,,45,0,840,79396,80237,383856,70512,1247444,23,45,45
10,10,1,7,5,1|2|600|4|1|1,,38,0,943,64674,65619,426441,76514,1401332,22,38,38
10,10,1,8,5,1|2|600|4|1|1,,55,0,2036,433991,436030,915149,161516,3030035,21,55,55
10,10,1,9,5,1|2|600|4|1|1,Timeout,,0,2411,607348,0,1064689,186918,3519458,22,53,55
10,10,1,10,5,1|2|600|4|1|1,,54,0,1637,207528,209166,732113,126520,2412201,27,54,54
10,10,2,1,5,1|2|600|4|1|1,,12,0,91,24,116,43793,10404,138307,12,12,12
10,10,2,2,5,1|2|600|4|1|1,,8,0,103,24,129,46239,9008,151983,8,8,8
10,10,2,3,5,1|2|600|4|1|1,,18,0,482,516,999,203151,34812,702333,14,18,18
10,10,2,4,5,1|2|600|4|1|1,,25,0,799,4578,5378,342158,54616,1200198,19,25,25
10,10,2,5,5,1|2|600|4|1|1,,27,0,1256,9970,11227,524299,78420,1862933,24,27,27
10,10,2,6,5,1|2|600|4|1|1,,24,0,1251,6708,7960,531876,77424,1889940,21,24,24
10,10,2,7,5,1|2|600|4|1|1,,31,0,1134,224721,225857,474800,66028,1698582,16,31,31
10,10,2,8,5,1|2|600|4|1|1,,29,0,1496,118203,119700,628178,85832,2253582,19,29,29
10,10,2,9,5,1|2|600|4|1|1,,34,0,2126,141312,143439,889326,117636,3210768,24,34,34
10,10,2,10,5,1|2|600|4|1|1,,29,0,1498,464196,465697,622067,80640,2246563,15,29,29
10,10,3,1,5,1|2|600|4|1|1,,11,0,131,37,168,61296,13206,198517,11,11,11
10,10,3,2,5,1|2|600|4|1|1,,13,0,239,46,287,104262,18212,360096,13,13,13
10,10,3,3,5,1|2|600|4|1|1,,14,0,350,51,402,148411,22518,527548,14,14,14
10,10,3,4,5,1|2|600|4|1|1,,14,0,439,72,512,184629,25524,667223,14,14,14
10,10,3,5,5,1|2|600|4|1|1,,17,0,632,162,795,264719,34230,964294,17,17,17
10,10,3,6,5,1|2|600|4|1|1,,16,0,693,197,891,287770,35736,1055706,16,16,16
10,10,3,7,5,1|2|600|4|1|1,,20,0,1618,5574,7192,650711,75942,2431784,16,20,20
10,10,3,8,5,1|2|600|4|1|1,,19,0,1573,11068,12642,634470,72548,2372208,14,19,19
10,10,3,9,5,1|2|600|4|1|1,,26,0,3007,168525,171533,1196394,132354,4512061,24,26,26
10,10,3,10,5,1|2|600|4|1|1,,23,0,1601,11197,12799,645222,69660,2421372,23,23,23
10,10,4,1,5,1|2|600|4|1|1,,0,0,3,2,6,2950,1408,5450,0,0,0
10,10,4,2,5,1|2|600|4|1|1,,10,0,250,44,294,110501,17616,384989,10,10,10
10,10,4,3,5,1|2|600|4|1|1,,10,0,336,54,391,141907,19824,512163,10,10,10
10,10,4,4,5,1|2|600|4|1|1,,12,0,487,68,557,204286,26032,748670,12,12,12
10,10,4,5,5,1|2|600|4|1|1,,16,0,781,178,960,322269,37440,1202897,16,16,16
10,10,4,6,5,1|2|600|4|1|1,,21,0,1171,2933,4104,476839,52848,1798671,21,21,21
10,10,4,7,5,1|2|600|4|1|1,,14,0,1338,6326,7665,530326,54656,2024954,10,14,14
10,10,4,8,5,1|2|600|4|1|1,,17,0,1963,15878,17842,772370,75664,2970802,13,17,17
10,10,4,9,5,1|2|600|4|1|1,,20,0,2481,75835,78316,967526,93072,3733150,15,20,20
10,10,4,10,5,1|2|600|4|1|1,,22,0,3357,84921,88280,1310577,124880,5065081,19,22,22
10,10,5,1,5,1|2|600|4|1|1,,2,0,49,18,68,24184,5110,76421,2,2,2
10,10,5,2,5,1|2|600|4|1|1,,9,0,301,64,366,128185,19020,452861,9,9,9
10,10,5,3,5,1|2|600|4|1|1,,10,0,434,60,494,179135,23130,654018,10,10,10
10,10,5,4,5,1|2|600|4|1|1,,11,0,581,76,658,237878,27640,887436,11,11,11
10,10,5,5,5,1|2|600|4|1|1,,11,0,693,83,777,281360,30050,1060105,11,11,11
10,10,5,6,5,1|2|600|4|1|1,,18,0,1320,191,1512,523308,51360,2008716,18,18,18
10,10,5,7,5,1|2|600|4|1|1,,16,0,1303,792,2096,515054,49370,1981397,16,16,16
10,10,5,8,5,1|2|600|4|1|1,,17,0,1558,720,2279,608612,55880,2355778,17,17,17
