g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,5,1|2|600|4|1|1,,0,0,2,1,4,877,502,1574,0,0,0
10,10,1,2,5,1|2|600|4|1|1,,18,0,156,29,186,69293,13304,224981,18,18,18
10,10,1,3,5,1|2|600|4|1|1,,44,0,666,174899,175567,286814,42306,988045,23,44,44
10,10,1,4,5,1|2|600|4|1|1,,43,0,1848,129771,131621,767055,93508,2722489,21,43,43
10,10,1,5,5,1|2|600|4|1|1,Timeout,,0,2865,617918,0,1177091,120910,4255464,23,47,57
10,10,1,6,5,1|2|600|4|1|1,Timeout,,0,3839,625311,0,1549956,139512,5659580,23,52,57
10,10,1,7,5,1|2|600|4|1|1,Timeout,,0,4797,628031,0,1929217,151314,7136380,22,45,88
10,10,1,8,5,1|2|600|4|1|1,Timeout,,0,5783,628813,0,2298125,161516,8561939,21,43,84
10,10,1,9,5,1|2|600|4|1|1,Timeout,,0,7328,625675,0,2902129,186918,10869218,22,45,-1
10,10,1,10,5,1|2|600|4|1|1,Timeout,,0,10923,653205,0,4285205,250720,16156713,27,55,-1
10,10,2,1,5,1|2|600|4|1|1,,12,0,91,57,149,43793,10404,138307,12,12,12
10,10,2,2,5,1|2|600|4|1|1,,8,0,120,26,147,51007,9008,171055,8,8,8
10,10,2,3,5,1|2|600|4|1|1,,18,0,610,644,1255,251871,34812,897213,14,18,18
10,10,2,4,5,1|2|600|4|1|1,,27,0,1147,16439,17588,472574,54616,1721862,19,27,27
10,10,2,5,5,1|2|600|4|1|1,,32,0,1983,87137,89122,802699,78420,2976533,24,32,32
10,10,2,6,5,1|2|600|4|1|1,,33,0,2206,595656,597864,889716,77424,3321300,21,33,33
10,10,2,7,5,1|2|600|4|1|1,Timeout,,0,4373,656574,0,1723504,130028,6522646,16,33,48
10,10,2,8,5,1|2|600|4|1|1,Timeout,,0,3170,661344,0,1241042,85832,4705038,19,20,-1
10,10,2,9,5,1|2|600|4|1|1,Timeout,,0,4837,674541,0,1898478,117636,7247376,24,25,-1
10,10,2,10,5,1|2|600|4|1|1,Timeout,,0,3638,664784,0,1421267,80640,5443363,15,16,-1
10,10,3,1,5,1|2|600|4|1|1,,11,0,130,31,162,61296,13206,198517,11,11,11
10,10,3,2,5,1|2|600|4|1|1,,13,0,262,47,311,111802,18212,390256,13,13,13
10,10,3,3,5,1|2|600|4|1|1,,14,0,413,60,474,173107,22518,626332,14,14,14
10,10,3,4,5,1|2|600|4|1|1,,14,0,571,79,650,234357,25524,866135,14,14,14
10,10,3,5,5,1|2|600|4|1|1,,17,0,898,159,1058,363999,34230,1361414,17,17,17
10,10,3,6,5,1|2|600|4|1|1,,18,0,2142,9069,11212,843548,69336,3211196,16,18,18
10,10,3,7,5,1|2|600|4|1|1,,26,0,2655,349466,352123,1045847,75942,4012328,16,26,26
10,10,3,8,5,1|2|600|4|1|1,,21,0,2793,66814,69608,1089190,72548,4191088,14,21,21
10,10,3,9,5,1|2|600|4|1|1,Timeout,,0,5715,681231,0,2198634,132354,8521021,24,25,36
10,10,3,10,5,1|2|600|4|1|1,Timeout,,0,6516,705189,0,2491110,136360,9690246,23,24,46
10,10,4,1,5,1|2|600|4|1|1,,0,0,3,2,6,2950,1408,5450,0,0,0
10,10,4,2,5,1|2|600|4|1|1,,10,0,269,45,315,116301,17616,408189,10,10,10
10,10,4,3,5,1|2|600|4|1|1,,10,0,383,56,440,159547,19824,582723,10,10,10
10,10,4,4,5,1|2|600|4|1|1,,12,0,607,78,686,245758,26032,914558,12,12,12
10,10,4,5,5,1|2|600|4|1|1,,16,0,1047,153,1201,415709,37440,1576657,16,16,16
10,10,4,6,5,1|2|600|4|1|1,,21,0,1678,17484,19163,657019,52848,2519391,21,21,21
