g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,0,1|2|600|4|1|1,,16,0,71,15,87,30978,8502,93051,16,16,16
10,10,1,2,0,1|2|600|4|1|1,,15,0,158,122,281,68502,13304,224190,9,15,15
10,10,1,3,0,1|2|600|4|1|1,,40,0,743,16572,17316,322387,47706,1110130,26,40,40
10,10,1,4,0,1|2|600|4|1|1,,44,0,1012,102424,103437,425312,51708,1503582,23,44,44
10,10,1,5,0,1|2|600|4|1|1,,21,0,1263,2868,4132,520684,53310,1877137,10,21,21
10,10,1,6,0,1|2|600|4|1|1,Timeout,,0,4313,610694,0,1759984,157512,6435520,26,53,104
10,10,1,7,0,1|2|600|4|1|1,Timeout,,0,6119,612641,0,2441741,192114,9025800,28,57,84
10,10,1,8,0,1|2|600|4|1|1,Timeout,,0,5685,623892,0,2283446,161516,8506772,21,43,-1
10,10,1,9,0,1|2|600|4|1|1,Timeout,,0,7934,627252,0,3163277,203718,11854366,24,49,-1
10,10,1,10,0,1|2|600|4|1|1,Timeout,,0,10000,642196,0,3968857,232320,14961245,25,51,-1
10,10,2,1,0,1|2|600|4|1|1,,11,0,85,91,177,40661,9604,129717,11,11,11
10,10,2,2,0,1|2|600|4|1|1,,14,0,195,34,230,85568,15008,289636,14,14,14
10,10,2,3,0,1|2|600|4|1|1,,26,0,798,3929,4728,333876,46812,1187434,19,26,26
10,10,2,4,0,1|2|600|4|1|1,,25,0,1113,8180,9294,457978,51816,1671870,18,25,25
10,10,2,5,0,1|2|600|4|1|1,,24,0,1249,26674,27925,503992,49620,1863578,15,24,24
10,10,2,6,0,1|2|600|4|1|1,,33,0,1827,521175,523004,734276,63024,2742200,17,33,33
10,10,2,7,0,1|2|600|4|1|1,Timeout,,0,2923,648866,0,1170701,90028,4406931,22,34,44
10,10,2,8,0,1|2|600|4|1|1,Timeout,,0,3340,658111,0,1320423,90232,5014715,20,21,-1
10,10,2,9,0,1|2|600|4|1|1,Timeout,,0,4533,668660,0,1777836,112836,6769698,23,24,-1
10,10,2,10,0,1|2|600|4|1|1,Timeout,,0,4546,625499,0,1768082,101440,6762486,19,34,38
10,10,3,1,0,1|2|600|4|1|1,,6,0,73,36,110,34992,7706,111963,6,6,6
10,10,3,2,0,1|2|600|4|1|1,,9,0,328,98,428,136027,22112,476183,8,9,9
10,10,3,3,0,1|2|600|4|1|1,,15,0,435,61,497,182915,24018,659424,15,15,15
10,10,3,4,0,1|2|600|4|1|1,,15,0,983,308,1292,395136,42524,1469454,12,15,15
10,10,3,5,0,1|2|600|4|1|1,,24,0,1488,68907,70396,589134,55130,2219445,14,24,24
10,10,3,6,0,1|2|600|4|1|1,,23,0,2260,85008,87270,890086,73536,3389178,17,23,23
10,10,3,7,0,1|2|600|4|1|1,,26,0,3972,63205,67178,1546296,112742,5936745,24,26,26
10,10,3,8,0,1|2|600|4|1|1,Timeout,,0,2825,607556,0,1096300,72548,4218582,14,25,28
10,10,3,9,0,1|2|600|4|1|1,,25,0,4675,199931,204608,1812817,110754,7012596,20,25,25
10,10,3,10,0,1|2|600|4|1|1,Timeout,,0,3772,682235,0,1446460,78360,5624052,13,23,24
10,10,4,1,0,1|2|600|4|1|1,,2,0,37,17,55,18403,4208,56835,2,2,2
