g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,0,1|2|600|4|1|1,,16,0,62,15,79,30978,8502,93051,16,16,16
10,10,1,2,0,1|2|600|4|1|1,,15,0,120,94,215,57990,13304,182142,9,15,15
10,10,1,3,0,1|2|600|4|1|1,,38,0,499,7294,7794,231283,47706,745714,26,38,38
10,10,1,4,0,1|2|600|4|1|1,,36,0,575,3171,3748,264128,51708,858846,23,36,36
10,10,1,5,0,1|2|600|4|1|1,,19,0,322,344,667,145324,27310,469297,10,19,19
10,10,1,6,0,1|2|600|4|1|1,,40,0,953,7849,8803,433672,79512,1415336,26,40,40
10,10,1,7,0,1|2|600|4|1|1,,50,0,1195,56239,57436,540877,96914,1773800,28,50,50
10,10,1,8,0,1|2|600|4|1|1,Timeout,,0,2032,604481,0,909878,161516,3012500,21,58,60
10,10,1,9,0,1|2|600|4|1|1,,47,0,1298,215098,216398,587117,102918,1927486,24,47,47
10,10,1,10,0,1|2|600|4|1|1,,48,0,1512,186188,187702,678957,117320,2234845,25,48,48
10,10,2,1,0,1|2|600|4|1|1,,11,0,84,26,111,40661,9604,129717,11,11,11
10,10,2,2,0,1|2|600|4|1|1,,14,0,173,36,210,77448,15008,257156,14,14,14
10,10,2,3,0,1|2|600|4|1|1,,23,0,623,932,1557,269580,46812,930250,19,23,23
10,10,2,4,0,1|2|600|4|1|1,,23,0,765,2484,3250,330970,51816,1163838,18,23,23
10,10,2,5,0,1|2|600|4|1|1,,20,0,784,2123,2908,329992,49620,1167578,15,20,20
10,10,2,6,0,1|2|600|4|1|1,,24,0,1039,7387,8427,438476,63024,1559000,17,24,24
10,10,2,7,0,1|2|600|4|1|1,,28,0,1519,46965,48485,642173,90028,2292819,22,28,28
10,10,2,8,0,1|2|600|4|1|1,,30,0,1593,141911,143505,666343,90232,2398395,20,30,30
10,10,2,9,0,1|2|600|4|1|1,,35,0,1998,170575,172574,837228,112836,3007266,23,35,35
10,10,2,10,0,1|2|600|4|1|1,,29,0,1876,103650,105528,776282,101440,2795286,19,29,29
10,10,3,1,0,1|2|600|4|1|1,,6,0,72,30,103,34992,7706,111963,6,6,6
10,10,3,2,0,1|2|600|4|1|1,,9,0,302,99,402,126811,22112,439319,8,9,9
10,10,3,3,0,1|2|600|4|1|1,,15,0,362,61,424,156995,24018,555744,15,15,15
10,10,3,4,0,1|2|600|4|1|1,,15,0,754,293,1048,310464,42524,1130766,12,15,15
10,10,3,5,0,1|2|600|4|1|1,,20,0,1037,7503,8542,426734,55130,1569845,14,20,20
10,10,3,6,0,1|2|600|4|1|1,,19,0,1448,5418,6867,596326,73536,2214138,17,19,19
10,10,3,7,0,1|2|600|4|1|1,,24,0,1187,2031,3219,487416,57542,1807545,24,24,24
10,10,3,8,0,1|2|600|4|1|1,,24,0,1580,208414,209996,638444,72548,2387158,14,24,24
10,10,3,9,0,1|2|600|4|1|1,,24,0,2474,105139,107614,989137,110754,3717876,20,24,24
10,10,3,10,0,1|2|600|4|1|1,,19,0,1853,83341,85196,739780,78360,2797332,13,19,19
10,10,4,1,0,1|2|600|4|1|1,,2,0,37,13,50,18403,4208,56835,2,2,2
10,10,4,2,0,1|2|600|4|1|1,,14,0,361,56,418,154711,24016,547055,14,14,14
10,10,4,3,0,1|2|600|4|1|1,,13,0,440,65,506,184520,25224,667830,13,13,13
10,10,4,4,0,1|2|600|4|1|1,,15,0,626,88,715,258530,32032,955194,15,15,15
10,10,4,5,0,1|2|600|4|1|1,,13,0,656,126,783,268645,30840,1002743,13,13,13
10,10,4,6,0,1|2|600|4|1|1,,16,0,1445,2094,3540,581606,64848,2196190,13,16,16
10,10,4,7,0,1|2|600|4|1|1,,20,0,1715,108623,110339,680491,70256,2598075,13,20,20
10,10,4,8,0,1|2|600|4|1|1,,17,0,1264,464,1729,503118,50464,1915442,17,17,17
10,10,4,9,0,1|2|600|4|1|1,,19,0,2272,105866,108139,890138,87072,3422662,14,19,19
10,10,4,10,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,1,0,1|2|600|4|1|1,,19,0,439,71,510,194602,34010,669967,19,19,19
10,10,5,2,0,1|2|600|4|1|1,,10,0,328,52,380,141576,20920,501948,10,10,10
10,10,5,3,0,1|2|600|4|1|1,,12,0,527,73,602,212186,27330,777797,12,12,12
10,10,5,4,0,1|2|600|4|1|1,,16,0,833,112,946,341070,39140,1278192,16,16,16
10,10,5,5,0,1|2|600|4|1|1,,17,0,1856,674,2531,740365,77550,2830310,15,17,17
10,10,5,6,0,1|2|600|4|1|1,,11,0,1435,1212,2648,566459,56760,2175275,10,11,11
10,10,5,7,0,1|2|600|4|1|1,,14,0,1148,305,1454,452515,43570,1736186,14,14,14
10,10,5,8,0,1|2|600|4|1|1,,14,0,1303,160,1464,511904,46580,1979482,14,14,14
10,10,5,9,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,10,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,1,0,1|2|600|4|1|1,,8,0,244,44,289,109446,18012,374716,8,8,8
10,10,6,2,0,1|2|600|4|1|1,,13,0,552,76,629,230248,30824,834942,13,13,13
10,10,6,3,0,1|2|600|4|1|1,,14,0,733,103,837,302574,36036,1122432,14,14,14
10,10,6,4,0,1|2|600|4|1|1,,11,0,702,87,790,286081,31248,1076235,11,11,11
10,10,6,5,0,1|2|600|4|1|1,,14,0,1626,548,2175,643955,64460,2473637,11,14,14
10,10,6,6,0,1|2|600|4|1|1,,15,0,2476,2276,4753,957766,87072,3734646,14,15,15
10,10,6,7,0,1|2|600|4|1|1,,23,0,2269,1431,3701,884381,76884,3456813,23,23,23
10,10,6,8,0,1|2|600|4|1|1,,14,0,2648,10815,13464,1022174,85096,4024426,12,14,14
10,10,6,9,0,1|2|600|4|1|1,,18,0,2214,1661,3876,852477,68508,3360475,18,18,18
10,10,6,10,0,1|2|600|4|1|1,,14,0,1858,492,2351,718102,57120,2829642,14,14,14
10,10,7,1,0,1|2|600|4|1|1,,9,0,338,51,390,148917,23014,516964,9,9,9
10,10,7,2,0,1|2|600|4|1|1,,5,0,256,41,298,109247,15028,387237,5,5,5
10,10,7,3,0,1|2|600|4|1|1,,13,0,835,102,938,338547,37842,1266432,13,13,13
10,10,7,4,0,1|2|600|4|1|1,,8,0,620,76,697,250882,26156,946424,8,8,8
10,10,7,5,0,1|2|600|4|1|1,,14,0,1260,129,1390,495641,46570,1905076,14,14,14
10,10,7,6,0,1|2|600|4|1|1,,19,0,1981,336,2318,769541,66084,3010171,19,19,19
10,10,7,7,0,1|2|600|4|1|1,,20,0,2305,1648,3953,891890,73598,3507055,20,20,20
10,10,7,8,0,1|2|600|4|1|1,,13,0,3095,4494,7591,1181422,92612,4680760,12,13,13
10,10,7,9,0,1|2|600|4|1|1,,21,0,2969,2876,5846,1144478,85926,4546555,21,21,21
10,10,7,10,0,1|2|600|4|1|1,,18,0,2782,1981,4764,1057694,78040,4206678,18,18,18
10,10,8,1,0,1|2|600|4|1|1,,15,0,675,94,770,291808,41616,1031442,15,15,15
10,10,8,2,0,1|2|600|4|1|1,,3,0,184,34,219,80346,11232,282574,3,3,3
10,10,8,3,0,1|2|600|4|1|1,,6,0,467,57,525,187882,21048,695734,6,6,6
10,10,8,4,0,1|2|600|4|1|1,,14,0,1281,184,1467,506791,48064,1943903,14,14,14
10,10,8,5,0,1|2|600|4|1|1,,11,0,1149,113,1263,454125,40880,1751599,11,11,11
10,10,8,6,0,1|2|600|4|1|1,,18,0,2170,296,2467,839910,68496,3298950,18,18,18
10,10,8,7,0,1|2|600|4|1|1,,13,0,1757,207,1965,677197,53312,2667691,13,13,13
10,10,8,8,0,1|2|600|4|1|1,,13,0,1949,476,2426,748077,56128,2962725,13,13,13
10,10,8,9,0,1|2|600|4|1|1,,14,0,2281,663,2945,874343,63144,3482979,14,14,14
10,10,8,10,0,1|2|600|4|1|1,,15,0,2637,2471,5108,1011402,70560,4042526,15,15,15
10,10,9,1,0,1|2|600|4|1|1,,9,0,498,75,574,216442,29018,765115,9,9,9
10,10,9,2,0,1|2|600|4|1|1,,12,0,871,119,992,359463,40336,1331099,12,12,12
10,10,9,3,0,1|2|600|4|1|1,,13,0,1143,117,1261,461611,46254,1746702,13,13,13
10,10,9,4,0,1|2|600|4|1|1,,18,0,1835,256,2092,726295,66572,2798125,18,18,18
10,10,9,5,0,1|2|600|4|1|1,,18,0,2216,395,2612,859308,70390,3366377,18,18,18
10,10,9,6,0,1|2|600|4|1|1,,11,0,1520,142,1664,589047,46908,2306667,11,11,11
10,10,9,7,0,1|2|600|4|1|1,,14,0,3443,1230,4674,1306970,94426,5209205,11,14,14
10,10,9,8,0,1|2|600|4|1|1,,13,0,2213,262,2476,844130,60344,3357282,13,13,13
10,10,9,9,0,1|2|600|4|1|1,,12,0,2297,252,2549,871770,58662,3489331,12,12,12
10,10,9,10,0,1|2|600|4|1|1,,18,0,3636,2191,5828,1366839,89480,5504883,18,18,18
10,10,10,1,0,1|2|600|4|1|1,,10,0,641,85,727,274550,35220,977396,10,10,10
10,10,10,2,0,1|2|600|4|1|1,,8,0,660,78,739,274489,30640,1007385,8,8,8
10,10,10,3,0,1|2|600|4|1|1,,11,0,1129,112,1242,452310,43260,1714256,11,11,11
10,10,10,4,0,1|2|600|4|1|1,,7,0,839,88,928,335372,30480,1280050,7,7,7
10,10,10,5,0,1|2|600|4|1|1,,15,0,2083,216,2300,809900,64100,3175910,15,15,15
10,10,10,6,0,1|2|600|4|1|1,,12,0,1914,178,2093,739701,54720,2920805,12,12,12
10,10,10,7,0,1|2|600|4|1|1,,17,0,2960,353,3314,1135455,79340,4527775,17,17,17
10,10,10,8,0,1|2|600|4|1|1,,13,0,2523,397,2921,963713,64560,3857295,13,13,13
10,10,10,9,0,1|2|600|4|1|1,,15,0,3130,406,3537,1189151,76980,4779055,15,15,15
10,10,10,10,0,1|2|600|4|1|1,,18,0,4061,3660,7722,1529050,95200,6184790,18,18,18
10,20,1,1,0,1|2|600|4|1|1,,16,0,51,18,71,27606,8502,78479,16,16,16
10,20,1,2,0,1|2|600|4|1|1,,24,0,249,244,494,112484,28704,346120,20,24,24
10,20,1,3,0,1|2|600|4|1|1,,29,0,301,524,825,139610,33306,431641,18,29,29
10,20,1,4,0,1|2|600|4|1|1,,25,0,328,374,703,151072,34108,472886,15,25,25
10,20,1,5,0,1|2|600|4|1|1,,48,0,616,7745,8362,290771,63710,911096,24,48,48
10,20,1,6,0,1|2|600|4|1|1,,49,0,1285,143554,144840,593641,127512,1882377,21,49,49
10,20,1,7,0,1|2|600|4|1|1,,62,0,1677,503962,505641,774893,164914,2456616,24,62,62
