g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,14,1|2|600|4|1|1,,8,0,40,8,49,15881,4502,46786,8,8,8
10,10,1,2,14,1|2|600|4|1|1,,4,0,27,4,33,14288,3504,42348,4,4,4
10,10,1,3,14,1|2|600|4|1|1,,28,0,457,2426,2885,209931,44106,676826,12,28,28
10,10,1,4,14,1|2|600|4|1|1,,29,0,437,1390,1828,198545,38508,643567,17,29,29
10,10,1,5,14,1|2|600|4|1|1,,31,0,574,7039,7614,256116,48110,834441,18,31,31
10,10,1,6,14,1|2|600|4|1|1,,43,0,817,48140,48959,366861,67512,1197837,22,43,43
10,10,1,7,14,1|2|600|4|1|1,,46,0,1905,150679,152585,839331,151314,2775358,22,46,46
10,10,1,8,14,1|2|600|4|1|1,,51,0,2024,217483,219508,906100,161516,2996458,21,51,51
10,10,1,9,14,1|2|600|4|1|1,,55,0,2171,498487,500660,970452,170118,3215461,20,55,55
10,10,1,10,14,1|2|600|4|1|1,Timeout,,0,1849,624302,0,806044,140320,2661512,15,46,52
10,10,2,1,14,1|2|600|4|1|1,,16,0,119,33,153,56957,13604,181199,16,16,16
10,10,2,2,14,1|2|600|4|1|1,,21,0,256,51,308,113632,22008,380840,21,21,21
10,10,2,3,14,1|2|600|4|1|1,,18,0,449,1090,1539,189755,32412,656173,13,18,18
10,10,2,4,14,1|2|600|4|1|1,,25,0,728,26972,27701,311289,49016,1093317,17,25,25
10,10,2,5,14,1|2|600|4|1|1,,20,0,834,3201,4035,350283,52820,1238101,16,20,20
10,10,2,6,14,1|2|600|4|1|1,,24,0,1054,5646,6701,439764,63024,1567156,17,24,24
10,10,2,7,14,1|2|600|4|1|1,,25,0,988,59741,60730,412731,58028,1470825,14,25,25
10,10,2,8,14,1|2|600|4|1|1,,24,0,1266,63945,65212,530129,72632,1899429,16,24,24
10,10,2,9,14,1|2|600|4|1|1,,31,0,1606,158132,159739,667672,88836,2398954,18,31,31
10,10,2,10,14,1|2|600|4|1|1,,32,0,2448,172461,174911,1013459,132640,3668775,25,32,32
10,10,3,1,14,1|2|600|4|1|1,,21,0,250,64,315,114114,24206,377295,21,21,21
10,10,3,2,14,1|2|600|4|1|1,,11,0,200,36,237,89492,15612,306306,11,11,11
