g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,14,1|2|600|4|1|1,,8,0,38,15,55,15881,4502,46786,8,8,8
10,10,1,2,14,1|2|600|4|1|1,,4,0,45,5,51,16594,3504,51568,4,4,4
10,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2750,852,0,1153711,173706,4005826,12,193,-1
10,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3043,759,0,1257107,150708,4481635,17,137,-1
10,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4557,959,0,1847828,188510,6695617,18,145,-1
10,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7388,1622,0,2968063,265512,10879001,22,177,-1
10,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9623,1857,0,3826415,300914,14171382,22,177,-1
10,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11506,2087,0,4528362,321116,16891262,21,169,-1
10,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13555,2379,0,5291428,338118,19869893,20,161,-1
10,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24488,4832,0,9442102,554320,35645828,15,241,-1
10,10,2,1,14,1|2|600|4|1|1,,16,0,122,33,155,56955,13604,181195,16,16,16
10,10,2,2,14,1|2|600|4|1|1,,21,0,290,45,336,125728,22008,429224,21,21,21
10,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4505,5122,0,1839457,250812,6650737,13,209,-1
10,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4247,1281,0,1697677,191816,6248813,17,137,-1
10,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10749,7325,0,4215825,411220,15724513,16,257,-1
10,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7483,2077,0,2920004,246624,10995236,17,137,-1
10,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15130,3748,0,5934845,450028,22506349,14,225,-1
10,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21299,5000,0,8285021,565432,31601853,16,257,-1
10,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14579,3058,0,5631150,348036,21565310,18,145,-1
