g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,14,1|2|600|4|1|1,,8,0,40,8,49,15882,4503,46788,8,8,8
10,10,1,2,14,1|2|600|4|1|1,,4,0,35,5,41,16596,3506,51572,4,4,4
10,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2854,1109,0,1153714,173709,4005832,12,193,-1
10,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3185,717,0,1257111,150712,4481643,17,137,-1
10,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4746,1018,0,1847833,188515,6695627,18,145,-1
10,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7729,1525,0,2968069,265518,10879013,22,177,-1
10,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10041,1926,0,3826422,300921,14171396,22,177,-1
10,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11940,2022,0,4528370,321124,16891278,21,169,-1
10,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14043,2255,0,5291437,338127,19869911,20,161,-1
10,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25374,4201,0,9442112,554330,35645848,15,241,-1
10,10,2,1,14,1|2|600|4|1|1,,16,0,131,43,174,56959,13606,181203,16,16,16
10,10,2,2,14,1|2|600|4|1|1,,21,0,306,48,355,125736,22012,429240,21,21,21
10,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4721,5422,0,1839469,250818,6650761,13,209,-1
10,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4431,1326,0,1697693,191824,6248845,17,137,-1
10,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11110,7238,0,4215845,411230,15724553,16,257,-1
10,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7739,1543,0,2920028,246636,10995284,17,137,-1
10,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15756,3807,0,5934873,450042,22506405,14,225,-1
10,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22068,5669,0,8285053,565448,31601917,16,257,-1
10,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15178,2811,0,5631186,348054,21565382,18,145,-1
10,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25242,8037,0,9228415,522660,35497687,25,201,-1
10,10,3,1,14,1|2|600|4|1|1,,21,0,261,42,304,114117,24209,377301,21,21,21
10,10,3,2,14,1|2|600|4|1|1,,11,0,239,37,277,95884,15618,331850,11,11,11
10,10,3,3,14,1|2|600|4|1|1,,19,0,598,74,673,234241,30027,848457,19,19,19
10,10,3,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7288,7163,0,2761366,287336,10405858,21,169,-1
10,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10390,12294,0,3863123,351545,14696889,23,185,-1
10,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17855,7779,0,6637807,539754,25432191,16,257,-1
10,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19222,18855,0,7086386,517563,27293628,28,225,-1
10,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16961,11883,0,6163805,402572,23869985,20,161,-1
10,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30399,9510,0,11066444,650781,43078698,15,241,-1
10,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31432,7191,0,11341403,606190,44303731,13,209,-1
10,10,4,1,14,1|2|600|4|1|1,,3,0,56,35,92,26263,5612,83289,3,3,3
10,10,4,2,14,1|2|600|4|1|1,,15,0,429,72,502,171889,25624,610973,15,15,15
10,10,4,3,14,1|2|600|4|1|1,,22,0,891,108,1001,346118,41436,1279114,22,22,22
10,10,4,4,14,1|2|600|4|1|1,,15,0,819,88,907,314021,32048,1175905,15,15,15
10,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16314,93382,0,6018581,530260,23157885,15,241,-1
10,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12099,99075,0,4461637,348072,17292685,18,145,-1
10,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14141,103684,0,5122468,356284,19977820,17,137,-1
10,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24093,12062,0,8685787,540496,34072163,12,193,-1
10,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19745,113746,0,7083495,411108,27825567,17,137,-1
10,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32816,140993,0,11705311,617720,46162407,12,193,-1
10,10,5,1,14,1|2|600|4|1|1,,20,0,472,91,564,202751,35715,697217,20,20,20
10,10,5,2,14,1|2|600|4|1|1,,13,0,457,63,521,187023,26630,671143,13,13,13
10,10,5,3,14,1|2|600|4|1|1,,16,0,800,98,899,309785,35745,1151495,16,16,16
10,10,5,4,14,1|2|600|4|1|1,,8,0,918,162,1080,347546,34560,1315250,7,8,8
10,10,5,5,14,1|2|600|4|1|1,,15,0,1235,110,1346,465925,40075,1784335,15,15,15
10,10,5,6,14,1|2|600|4|1|1,,16,0,1581,162,1744,587989,45990,2271445,16,16,16
10,10,5,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18469,147395,0,6702623,443805,26400197,19,153,-1
10,10,5,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19132,225980,0,6886092,424820,27181048,17,137,-1
10,10,5,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43107,600838,0,15307138,848235,60727252,16,257,-1
10,10,5,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31319,307819,0,11124597,563650,44261837,10,161,-1
10,10,6,1,14,1|2|600|4|1|1,,0,0,5,42,48,4338,2018,8046,0,0,0
10,10,6,2,14,1|2|600|4|1|1,,6,0,278,129,408,111184,15436,394488,6,6,6
10,10,6,3,14,1|2|600|4|1|1,,19,0,1156,130,1287,440055,48054,1650395,19,19,19
10,10,6,4,14,1|2|600|4|1|1,,14,0,1072,119,1192,408285,39072,1551525,14,14,14
10,10,6,5,14,1|2|600|4|1|1,,20,0,1980,233,2214,732114,58890,2842710,20,20,20
10,10,6,6,14,1|2|600|4|1|1,,17,0,3768,2180,5949,1375947,99108,5395587,16,17,17
10,10,6,7,14,1|2|600|4|1|1,Timeout,,0,35953,1231092,0,12812785,822526,50807349,16,129,-1
10,10,6,8,14,1|2|600|4|1|1,Timeout,,0,41821,1263002,0,14845473,873944,59078577,16,129,-1
10,10,6,9,14,1|2|600|4|1|1,Timeout,,0,49600,1342022,0,17517247,925362,70040475,8,129,-1
10,10,6,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,53230,1099341,0,18737989,915980,75083725,15,241,-1
10,10,7,1,14,1|2|600|4|1|1,,8,0,309,142,452,133256,20721,458958,8,8,8
10,10,7,2,14,1|2|600|4|1|1,,4,0,232,32,265,91681,12542,324737,4,4,4
10,10,7,3,14,1|2|600|4|1|1,,14,0,1000,116,1117,388074,40563,1460588,14,14,14
10,10,7,4,14,1|2|600|4|1|1,,12,0,1988,404,2394,744234,66784,2865474,11,12,12
10,10,7,5,14,1|2|600|4|1|1,,11,0,1231,104,1336,457783,37305,1765031,11,11,11
10,10,7,6,14,1|2|600|4|1|1,,15,0,2956,1581,4538,1071224,76026,4205932,11,15,15
10,10,7,7,14,1|2|600|4|1|1,,16,0,4793,1955,6750,1712325,108647,6787103,15,16,16
10,10,7,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27776,911703,0,9836830,566268,39319042,19,153,-1
10,10,7,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30543,878085,0,10730625,565689,43039431,18,145,-1
10,10,7,10,14,1|2|600|4|1|1,Timeout,,0,42432,1482336,0,14775379,725910,59392747,22,89,-1
10,10,8,1,14,1|2|600|4|1|1,,10,0,475,93,569,199252,28624,699984,10,10,10
10,10,8,2,14,1|2|600|4|1|1,,14,0,912,102,1015,359789,42048,1326397,14,14,14
10,10,8,3,14,1|2|600|4|1|1,,19,0,1609,172,1782,606990,60072,2302412,19,19,19
10,10,8,4,14,1|2|600|4|1|1,,11,0,1177,107,1285,442598,38496,1697438,11,11,11
10,10,8,5,14,1|2|600|4|1|1,,12,0,1574,139,1714,578832,44320,2254200,12,12,12
10,10,8,6,14,1|2|600|4|1|1,,14,0,4017,787,4805,1441826,97344,5701850,13,14,14
10,10,8,7,14,1|2|600|4|1|1,,12,0,2130,168,2299,768314,49568,3029874,12,12,12
10,10,8,8,14,1|2|600|4|1|1,,14,0,5317,5389,10706,1889283,108192,7540683,13,14,14
10,10,8,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32720,944435,0,11491255,575616,46356535,17,137,-1
