g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,18,1|2|600|4|1|1,,24,0,103,20,124,45817,12502,140498,24,24,24
10,10,1,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,3,18,1|2|600|4|1|1,,22,0,382,417,800,176092,36906,567627,20,22,22
10,10,1,4,18,1|2|600|4|1|1,,25,0,430,2295,2726,194631,38508,629589,17,25,25
10,10,1,5,18,1|2|600|4|1|1,,35,0,834,2902,3737,381324,71510,1242897,27,35,35
10,10,1,6,18,1|2|600|4|1|1,,46,0,1120,426468,427590,494584,91512,1626936,15,46,46
10,10,1,7,18,1|2|600|4|1|1,,48,0,1026,76716,77743,465389,83314,1522536,24,48,48
10,10,1,8,18,1|2|600|4|1|1,,37,0,1648,75278,76927,736579,131116,2429305,17,37,37
10,10,1,9,18,1|2|600|4|1|1,,55,0,2874,587997,590873,1271307,220518,4223004,26,55,55
10,10,1,10,18,1|2|600|4|1|1,,53,0,2797,383044,385843,1228617,213920,4071861,23,53,53
10,10,2,1,18,1|2|600|4|1|1,,9,0,66,34,101,33145,8004,102843,9,9,9
10,10,2,2,18,1|2|600|4|1|1,,10,0,132,29,162,56649,11008,187689,10,10,10
10,10,2,3,18,1|2|600|4|1|1,,24,0,399,66,466,177130,30012,607816,24,24,24
10,10,2,4,18,1|2|600|4|1|1,,24,0,656,985,1642,280076,43416,986920,15,24,24
10,10,2,5,18,1|2|600|4|1|1,,23,0,613,28303,28918,263173,40020,925583,12,23,23
10,10,2,6,18,1|2|600|4|1|1,,28,0,854,49671,50525,359757,52224,1277381,14,28,28
10,10,2,7,18,1|2|600|4|1|1,,30,0,1251,209774,211027,527830,74028,1887348,18,30,30
10,10,2,8,18,1|2|600|4|1|1,,24,0,1050,93622,94672,445186,59432,1599878,13,24,24
10,10,2,9,18,1|2|600|4|1|1,,25,0,1236,98441,99678,521347,69636,1868725,14,25,25
10,10,2,10,18,1|2|600|4|1|1,,30,0,2407,107687,110096,993956,127440,3606580,24,30,30
10,10,3,1,18,1|2|600|4|1|1,,1,0,14,10,25,7793,2206,22134,1,1,1
10,10,3,2,18,1|2|600|4|1|1,,16,0,292,69,362,127596,22112,443816,16,16,16
