g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,18,1|2|600|4|1|1,,24,0,103,20,125,45817,12502,140498,24,24,24
10,10,1,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2315,664,0,966656,144906,3358355,20,161,-1
10,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3001,692,0,1230345,150708,4375449,17,137,-1
10,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6838,1611,0,2755388,282110,9980329,27,217,-1
10,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10174,1950,0,4041674,361512,14828516,15,241,-1
10,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10623,1917,0,4175993,328114,15461184,24,193,-1
10,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9460,1665,0,3668889,260316,13677485,17,137,-1
10,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17914,2837,0,6959707,438918,26158716,26,209,-1
10,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18809,3124,0,7243411,425520,27333729,23,185,-1
10,10,2,1,18,1|2|600|4|1|1,,9,0,69,19,89,33143,8004,102839,9,9,9
10,10,2,2,18,1|2|600|4|1|1,,10,0,144,29,174,62569,11008,211369,10,10,10
10,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4219,3504,0,1699996,231612,6141324,24,193,-1
10,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7769,2644,0,3052560,337416,11283888,15,241,-1
10,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7997,2180,0,3145915,308820,11722379,12,193,-1
10,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12262,3428,0,4747477,405024,17874901,14,225,-1
10,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9857,2157,0,3819464,290028,14473688,18,145,-1
10,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18239,4235,0,6975358,459832,26672222,13,209,-1
10,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23085,4762,0,8749609,540036,33534009,14,225,-1
10,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24154,11298,0,9077268,501840,34964052,24,193,-1
10,10,3,1,18,1|2|600|4|1|1,,1,0,15,22,37,7789,2206,22126,1,1,1
10,10,3,2,18,1|2|600|4|1|1,,16,0,334,57,393,136938,22112,481188,16,16,16
10,10,3,3,18,1|2|600|4|1|1,,10,0,301,47,349,123110,16518,439639,10,10,10
10,10,3,4,18,1|2|600|4|1|1,,18,0,1176,297,1474,459831,49324,1712735,14,18,18
10,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12060,10389,0,4621173,427530,17558056,14,225,-1
10,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15193,114286,0,5807988,472536,22253466,14,225,-1
10,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11920,3601,0,4502778,333542,17322227,18,145,-1
10,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16793,9456,0,6274008,402548,24329572,20,161,-1
10,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29578,136261,0,11066167,650754,43078358,15,241,-1
10,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22570,5226,0,8413720,466960,32787338,20,161,-1
10,10,4,1,18,1|2|600|4|1|1,,11,0,194,55,250,86257,16808,286377,11,11,11
10,10,4,2,18,1|2|600|4|1|1,,10,0,274,40,316,115609,17616,405733,10,10,10
10,10,4,3,18,1|2|600|4|1|1,,15,0,586,71,658,234739,28824,860143,15,15,15
10,10,4,4,18,1|2|600|4|1|1,,9,0,482,51,534,191609,20032,710085,9,9,9
10,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11755,104462,0,4466119,389440,17199229,11,177,-1
10,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13164,105924,0,4985707,386448,19335351,20,161,-1
10,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14701,108135,0,5487079,377056,21422153,18,145,-1
10,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31248,158112,0,11511161,719664,45137841,16,257,-1
10,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36252,177219,0,13318687,771072,52358029,16,257,-1
10,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24092,107783,0,8838423,464080,34852987,18,145,-1
10,10,5,1,18,1|2|600|4|1|1,,0,0,4,72,77,3633,1710,6726,0,0,0
10,10,5,2,18,1|2|600|4|1|1,,8,0,302,64,367,119614,17120,424348,8,8,8
10,10,5,3,18,1|2|600|4|1|1,,16,0,810,99,911,314823,35730,1172238,16,16,16
10,10,5,4,18,1|2|600|4|1|1,,16,0,1012,122,1134,390476,39140,1474764,16,16,16
10,10,5,5,18,1|2|600|4|1|1,,12,0,995,91,1088,380535,32550,1456240,12,12,12
10,10,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16395,156111,0,6096203,456360,23844013,21,169,-1
10,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28555,283287,0,10575172,698970,41673583,15,241,-1
10,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20324,127456,0,7467413,449580,29530617,18,145,-1
10,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33441,169231,0,12363618,689790,49025471,13,209,-1
10,10,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30162,139447,0,10993262,563600,43698372,20,161,-1
10,10,6,1,18,1|2|600|4|1|1,,12,0,375,56,432,158389,26012,545313,12,12,12
10,10,6,2,18,1|2|600|4|1|1,,14,0,633,75,708,252168,33024,915912,14,14,14
10,10,6,3,18,1|2|600|4|1|1,,13,0,785,82,867,307719,33636,1147631,13,13,13
10,10,6,4,18,1|2|600|4|1|1,,18,0,2441,620,3062,924144,85848,3547984,16,18,18
10,10,6,5,18,1|2|600|4|1|1,,10,0,945,89,1034,361470,30860,1386106,10,10,10
10,10,6,6,18,1|2|600|4|1|1,,17,0,1969,212,2182,737135,54072,2874989,17,17,17
10,10,6,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21833,300878,0,7965517,515284,31558945,10,161,-1
10,10,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25439,233549,0,9283587,547496,36931411,10,161,-1
10,10,6,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42086,774321,0,15147498,810108,60511926,14,225,-1
10,10,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47900,916419,0,17174156,855120,68741012,14,225,-1
10,10,7,1,18,1|2|600|4|1|1,,4,0,159,81,241,69718,11514,235673,4,4,4
10,10,7,2,18,1|2|600|4|1|1,,15,0,811,138,950,324168,40028,1190648,15,15,15
10,10,7,3,18,1|2|600|4|1|1,,14,0,1002,112,1115,389773,40542,1468978,14,14,14
10,10,7,4,18,1|2|600|4|1|1,,16,0,1450,156,1606,551412,49356,2115348,16,16,16
10,10,7,5,18,1|2|600|4|1|1,,19,0,2103,241,2344,789691,62070,3072712,19,19,19
10,10,7,6,18,1|2|600|4|1|1,,17,0,2246,218,2465,830604,59484,3254128,17,17,17
