g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,18,1|2|600|4|1|1,,24,0,104,22,127,45817,12502,140498,24,24,24
10,10,1,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,3,18,1|2|600|4|1|1,,22,0,598,1094,1693,245212,36906,844107,20,22,22
10,10,1,4,18,1|2|600|4|1|1,Timeout,,0,1498,607805,0,618203,75908,2191549,17,35,51
10,10,1,5,18,1|2|600|4|1|1,,45,0,1683,97985,99670,696684,71510,2504337,27,45,45
10,10,1,6,18,1|2|600|4|1|1,Timeout,,0,2507,620133,0,1016584,91512,3714936,15,31,-1
10,10,1,7,18,1|2|600|4|1|1,Timeout,,0,5253,619272,0,2094701,164914,7738536,24,49,96
10,10,1,8,18,1|2|600|4|1|1,Timeout,,0,4654,667488,0,1840899,131116,6846585,17,35,68
10,10,1,9,18,1|2|600|4|1|1,Timeout,,0,8823,646412,0,3487755,220518,13088796,26,53,-1
10,10,1,10,18,1|2|600|4|1|1,Timeout,,0,9242,739960,0,3629817,213920,13676661,23,47,-1
10,10,2,1,18,1|2|600|4|1|1,,9,0,67,18,86,33145,8004,102843,9,9,9
10,10,2,2,18,1|2|600|4|1|1,,10,0,138,68,207,62569,11008,211369,10,10,10
10,10,2,3,18,1|2|600|4|1|1,,27,0,1030,5089,6121,430778,58812,1542536,24,27,27
10,10,2,4,18,1|2|600|4|1|1,,28,0,950,21677,22628,388076,43416,1418920,15,28,28
10,10,2,5,18,1|2|600|4|1|1,Timeout,,0,1961,669073,0,792661,78420,2938655,12,28,30
10,10,2,6,18,1|2|600|4|1|1,,32,0,2971,445480,448453,1193933,102624,4477893,14,32,32
10,10,2,7,18,1|2|600|4|1|1,Timeout,,0,2408,757992,0,963286,74028,3629172,18,19,-1
10,10,2,8,18,1|2|600|4|1|1,Timeout,,0,4432,673321,0,1752466,116632,6679238,13,27,52
10,10,2,9,18,1|2|600|4|1|1,Timeout,,0,5570,672277,0,2197931,136836,8396813,14,29,56
10,10,2,10,18,1|2|600|4|1|1,Timeout,,0,5816,668009,0,2281316,127440,8756020,24,25,48
10,10,3,1,18,1|2|600|4|1|1,,1,0,14,4,19,7793,2206,22134,1,1,1
10,10,3,2,18,1|2|600|4|1|1,,16,0,315,89,405,136940,22112,481192,16,16,16
10,10,3,3,18,1|2|600|4|1|1,,10,0,287,45,333,123110,16518,439639,10,10,10
10,10,3,4,18,1|2|600|4|1|1,,18,0,1126,1267,2395,459829,49324,1712731,14,18,18
10,10,3,5,18,1|2|600|4|1|1,,20,0,1451,32341,33794,585921,55130,2205760,14,20,20
10,10,3,6,18,1|2|600|4|1|1,,21,0,1833,32554,34388,735110,60936,2793790,14,21,21
10,10,3,7,18,1|2|600|4|1|1,,23,0,2848,295324,298173,1134466,85142,4342123,18,23,23
10,10,3,8,18,1|2|600|4|1|1,,27,0,4009,175260,179271,1579838,102548,6096752,20,27,27
10,10,3,9,18,1|2|600|4|1|1,Timeout,,0,3553,619172,0,1396075,83754,5401394,15,23,24
10,10,3,10,18,1|2|600|4|1|1,Timeout,,0,5439,690534,0,2114666,118960,8211550,20,21,40
10,10,4,1,18,1|2|600|4|1|1,,11,0,186,53,240,86263,16808,286389,11,11,11
10,10,4,2,18,1|2|600|4|1|1,,10,0,271,52,324,115613,17616,405741,10,10,10
10,10,4,3,18,1|2|600|4|1|1,,15,0,567,81,649,234741,28824,860147,15,15,15
10,10,4,4,18,1|2|600|4|1|1,,9,0,463,65,529,191609,20032,710085,9,9,9
10,10,4,5,18,1|2|600|4|1|1,,19,0,1430,1038,2469,567761,50640,2162665,11,19,19
10,10,4,6,18,1|2|600|4|1|1,,24,0,3212,333739,336953,1256103,98448,4846543,20,24,24
10,10,4,7,18,1|2|600|4|1|1,,20,0,3553,218926,222480,1381777,96256,5368805,18,20,20
10,10,4,8,18,1|2|600|4|1|1,,23,0,3752,271257,275010,1452657,92464,5660065,16,23,23
10,10,4,9,18,1|2|600|4|1|1,,18,0,4375,21783,26159,1678293,99072,6562553,16,18,18
10,10,4,10,18,1|2|600|4|1|1,,24,0,5781,504615,510398,2222763,118480,8730355,18,24,24
10,10,5,1,18,1|2|600|4|1|1,,0,0,4,15,20,3641,1710,6742,0,0,0
10,10,5,2,18,1|2|600|4|1|1,,8,0,287,46,335,119620,17120,424360,8,8,8
10,10,5,3,18,1|2|600|4|1|1,,16,0,766,98,864,314827,35730,1172246,16,16,16
10,10,5,4,18,1|2|600|4|1|1,,16,0,965,144,1110,390478,39140,1474768,16,16,16
10,10,5,5,18,1|2|600|4|1|1,,12,0,958,106,1065,380535,32550,1456240,12,12,12
10,10,5,6,18,1|2|600|4|1|1,,21,0,1967,906,2874,773908,59460,2996458,21,21,21
10,10,5,7,18,1|2|600|4|1|1,,16,0,3464,7633,11098,1334748,89970,5226395,15,16,16
10,10,5,8,18,1|2|600|4|1|1,,19,0,4898,204776,209676,1878407,114780,7398165,18,19,19
10,10,5,9,18,1|2|600|4|1|1,,19,0,4078,371695,375775,1559726,89190,6147347,13,19,19
10,10,5,10,18,1|2|600|4|1|1,Timeout,,0,7223,879600,0,2762452,143600,10943152,20,21,-1
10,10,6,1,18,1|2|600|4|1|1,,12,0,356,73,430,158399,26012,545333,12,12,12
10,10,6,2,18,1|2|600|4|1|1,,14,0,598,74,672,252176,33024,915928,14,14,14
10,10,6,3,18,1|2|600|4|1|1,,13,0,748,95,844,307725,33636,1147643,13,13,13
10,10,6,4,18,1|2|600|4|1|1,,18,0,2321,968,3290,924148,85848,3547992,16,18,18
10,10,6,5,18,1|2|600|4|1|1,,10,0,903,91,995,361472,30860,1386110,10,10,10
10,10,6,6,18,1|2|600|4|1|1,,17,0,1887,347,2234,737135,54072,2874989,17,17,17
10,10,6,7,18,1|2|600|4|1|1,,12,0,2605,5821,8427,1008355,67284,3962421,10,12,12
10,10,6,8,18,1|2|600|4|1|1,,13,0,3072,7541,10614,1174503,71496,4635643,10,13,13
10,10,6,9,18,1|2|600|4|1|1,,14,0,2500,300,2802,962742,54108,3803844,14,14,14
10,10,6,10,18,1|2|600|4|1|1,Timeout,,0,5673,767958,0,2162900,110320,8614468,14,15,28
10,10,7,1,18,1|2|600|4|1|1,,4,0,153,31,186,69730,11514,235697,4,4,4
10,10,7,2,18,1|2|600|4|1|1,,15,0,775,134,910,324178,40028,1190668,15,15,15
10,10,7,3,18,1|2|600|4|1|1,,14,0,957,151,1109,389781,40542,1468994,14,14,14
10,10,7,4,18,1|2|600|4|1|1,,16,0,1385,219,1604,551418,49356,2115360,16,16,16
10,10,7,5,18,1|2|600|4|1|1,,19,0,2012,320,2332,789695,62070,3072720,19,19,19
10,10,7,6,18,1|2|600|4|1|1,,17,0,2136,253,2390,830606,59484,3254132,17,17,17
10,10,7,7,18,1|2|600|4|1|1,,22,0,3285,1997,5282,1261144,80598,4984205,22,22,22
10,10,7,8,18,1|2|600|4|1|1,,13,0,2229,368,2598,857262,51912,3384718,13,13,13
10,10,7,9,18,1|2|600|4|1|1,,17,0,3362,37795,41158,1282681,70326,5102926,17,17,17
10,10,7,10,18,1|2|600|4|1|1,,16,0,3625,1877,5504,1377908,69840,5494920,16,16,16
10,10,8,1,18,1|2|600|4|1|1,,7,0,321,56,378,141470,20816,491348,7,7,7
10,10,8,2,18,1|2|600|4|1|1,,10,0,625,74,700,260584,30832,952488,10,10,10
10,10,8,3,18,1|2|600|4|1|1,,11,0,880,103,983,355978,36048,1339840,11,11,11
10,10,8,4,18,1|2|600|4|1|1,,15,0,1497,197,1695,591894,51264,2279198,15,15,15
10,10,8,5,18,1|2|600|4|1|1,,19,0,4096,3290,7388,1587290,119080,6232366,17,19,19
10,10,8,6,18,1|2|600|4|1|1,,13,0,1835,234,2070,712373,50496,2790453,13,13,13
10,10,8,7,18,1|2|600|4|1|1,,19,0,5657,134073,139731,2158353,133112,8595597,17,19,19
10,10,8,8,18,1|2|600|4|1|1,,17,0,3227,873,4100,1234080,72128,4906968,17,17,17
10,10,8,9,18,1|2|600|4|1|1,,14,0,3117,1295,4412,1186090,63144,4735358,14,14,14
10,10,8,10,18,1|2|600|4|1|1,,15,0,3806,2239,6046,1438597,70560,5769321,15,15,15
10,10,9,1,18,1|2|600|4|1|1,,0,0,7,4,12,6405,2918,11910,0,0,0
10,10,9,2,18,1|2|600|4|1|1,,7,0,514,78,593,215187,24836,786293,7,7,7
10,10,9,3,18,1|2|600|4|1|1,,11,0,1015,132,1148,409665,39654,1548552,11,11,11
