g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,4,600,,26,0.000090,1,28,1
10,10,2,1,4,600,,12,0.000051,1,16,1
10,10,2,2,4,600,,10,0.000071,1,20,1
10,10,3,1,4,600,,1,0.000042,1,7,1
10,10,3,2,4,600,,10,0.000093,1,25,1
10,10,3,3,4,600,,14,0.000841,4,238,3
10,10,4,1,4,600,,10,0.000071,1,18,1
10,10,4,2,4,600,,21,0.000211,1,48,1
10,10,4,3,4,600,,17,0.000786,4,330,3
10,10,4,4,4,600,,18,0.001598,8,597,4
10,10,5,1,4,600,,15,0.000074,1,25,1
10,10,5,2,4,600,,11,0.000422,3,152,3
10,10,5,3,4,600,,15,0.000989,5,313,3
10,10,5,4,4,600,,14,0.003626,9,623,4
10,10,5,5,4,600,,17,0.006576,32,1642,5
10,10,6,1,4,600,,7,0.000199,2,74,2
10,10,6,2,4,600,,15,0.000589,2,131,2
10,10,6,3,4,600,,16,0.000229,1,54,1
10,10,6,4,4,600,,14,0.002741,30,1105,4
10,10,6,5,4,600,,17,0.002461,7,671,6
10,10,6,6,4,600,,17,0.001064,2,175,2
10,10,7,1,4,600,,4,0.000059,1,18,1
10,10,7,2,4,600,,9,0.001068,7,453,5
10,10,7,3,4,600,,15,0.001178,8,381,4
10,10,7,4,4,600,,16,0.000332,1,65,1
10,10,7,5,4,600,,11,0.002170,10,591,5
10,10,7,6,4,600,,14,0.004845,28,1540,6
10,10,7,7,4,600,,14,0.005723,26,1556,7
10,10,8,1,4,600,,14,0.000802,4,375,4
10,10,8,2,4,600,,18,0.011057,68,5160,7
10,10,8,3,4,600,,16,0.000675,2,176,2
10,10,8,4,4,600,,14,0.003251,25,1230,5
10,10,8,5,4,600,,10,0.002612,10,721,6
10,10,8,6,4,600,,14,0.001770,4,361,4
10,10,8,7,4,600,,16,0.009650,55,3227,7
10,10,8,8,4,600,,19,0.011550,52,3251,8
10,10,9,1,4,600,,6,0.000076,1,24,1
10,10,9,2,4,600,,14,0.001605,8,579,7
10,10,9,3,4,600,,11,0.001360,2,146,2
10,10,9,4,4,600,,8,0.001046,2,114,2
10,10,9,5,4,600,,11,0.002507,5,450,5
10,10,9,6,4,600,,12,0.008148,65,2421,7
10,10,9,7,4,600,,15,0.008513,38,2406,7
10,10,9,8,4,600,,13,0.007842,15,1482,8
10,10,9,9,4,600,,18,0.015161,54,3658,9
10,10,10,1,4,600,,11,0.000462,3,157,3
10,10,10,2,4,600,,9,0.000637,3,197,3
10,10,10,3,4,600,,16,0.002271,11,824,3
10,10,10,4,4,600,,13,0.003535,19,1163,5
10,10,10,5,4,600,,13,0.008808,65,3040,6
