g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,4,600,,26,0.000093,1,28,1
10,10,2,1,4,600,,12,0.000052,1,16,1
10,10,2,2,4,600,,10,0.000160,1,20,1
10,10,3,1,4,600,,1,0.000035,1,7,1
10,10,3,2,4,600,,10,0.000201,1,25,1
10,10,3,3,4,600,,14,0.000594,4,238,3
10,10,4,1,4,600,,10,0.000144,1,18,1
10,10,4,2,4,600,,21,0.000224,1,48,1
10,10,4,3,4,600,,17,0.002145,3,1419,3
10,10,4,4,4,600,,18,0.001565,8,597,4
10,10,5,1,4,600,,15,0.000096,1,25,1
10,10,5,2,4,600,,11,0.000424,3,152,3
10,10,5,3,4,600,,15,0.003909,12,2745,3
10,10,5,4,4,600,,15,0.035373,43,18278,4
10,10,5,5,4,600,,17,0.004698,32,1642,5
10,10,6,1,4,600,,9,0.005199,13,3443,6
10,10,6,2,4,600,,15,0.001016,2,603,2
10,10,6,3,4,600,,16,0.000230,1,54,1
10,10,6,4,4,600,,14,0.002033,7,983,4
10,10,6,5,4,600,,17,0.002454,7,671,6
10,10,6,6,4,600,,17,0.001172,2,175,2
10,10,7,1,4,600,,4,0.000048,1,18,1
10,10,7,2,4,600,,10,0.004334,7,2869,5
10,10,7,3,4,600,,15,0.001278,8,408,4
10,10,7,4,4,600,,16,0.000318,1,65,1
10,10,7,5,4,600,,11,0.003520,10,1601,5
10,10,7,6,4,600,,14,0.004592,28,1540,6
10,10,7,7,4,600,,14,0.007805,43,2726,7
10,10,8,1,4,600,,15,0.013302,13,9830,8
10,10,8,2,4,600,,18,0.084736,74,61385,7
10,10,8,3,4,600,,16,0.000673,2,176,2
10,10,8,4,4,600,,14,0.008270,37,4999,5
10,10,8,5,4,600,,12,0.171180,364,118910,6
10,10,8,6,4,600,,14,0.003380,7,851,7
10,10,8,7,4,600,,16,0.013739,57,6345,7
10,10,8,8,4,600,,19,0.011539,52,3251,8
10,10,9,1,4,600,,6,0.000070,1,24,1
10,10,9,2,4,600,,14,0.002278,7,1134,7
10,10,9,3,4,600,,11,0.001136,2,573,2
10,10,9,4,4,600,,8,0.001494,4,308,4
10,10,9,5,4,600,,11,0.005234,12,1593,9
10,10,9,6,4,600,,12,0.006239,33,1491,7
10,10,9,7,4,600,,15,0.148805,334,96520,7
10,10,9,8,4,600,,13,0.010029,15,3250,8
10,10,9,9,4,600,,18,0.015260,54,3797,9
10,10,10,1,4,600,,11,0.000817,3,421,3
10,10,10,2,4,600,,10,0.000903,3,410,3
10,10,10,3,4,600,,16,0.049525,54,35503,3
10,10,10,4,4,600,,13,0.005022,9,2567,5
10,10,10,5,4,600,,13,0.014165,58,7401,6
10,10,10,6,4,600,,11,0.003055,5,474,5
10,10,10,7,4,600,,19,0.055741,140,33516,7
10,10,10,8,4,600,,22,0.070426,190,38285,8
10,10,10,9,4,600,,13,0.015106,19,2352,12
10,10,10,10,4,600,,14,0.014888,20,2016,10
10,20,1,1,4,600,,0,0.000007,1,2,1
10,20,2,1,4,600,,14,0.000049,1,18,1
10,20,2,2,4,600,,23,0.000778,5,392,2
10,20,3,1,4,600,,2,0.000024,1,8,1
10,20,3,2,4,600,,9,0.000220,2,81,2
10,20,3,3,4,600,,15,0.000128,1,41,1
10,20,4,1,4,600,,18,0.001069,2,815,2
10,20,4,2,4,600,,14,0.001430,4,965,3
10,20,4,3,4,600,,13,0.000157,1,39,1
10,20,4,4,4,600,,22,0.001548,12,755,3
10,20,5,1,4,600,,0,0.000029,1,10,1
10,20,5,2,4,600,,17,0.000349,2,114,2
10,20,5,3,4,600,,15,0.014648,33,10255,4
10,20,5,4,4,600,,12,0.000228,1,53,1
10,20,5,5,4,600,,24,0.015284,99,8240,5
10,20,6,1,4,600,,13,0.002640,5,1884,5
10,20,6,2,4,600,,10,0.000698,4,318,4
10,20,6,3,4,600,,15,0.001602,4,943,3
10,20,6,4,4,600,,20,0.005350,20,3389,4
10,20,6,5,4,600,,15,0.003263,9,980,8
10,20,6,6,4,600,,20,0.002196,4,568,4
10,20,7,1,4,600,,12,0.002214,7,1548,6
