g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,4,600,,26,0.000188,1,28,1
10,10,2,1,4,600,,12,0.000070,1,16,1
10,10,2,2,4,600,,10,0.000164,1,20,1
10,10,3,1,4,600,,1,0.000032,1,7,1
10,10,3,2,4,600,,10,0.000120,1,25,1
10,10,3,3,4,600,,14,0.000834,4,238,3
10,10,4,1,4,600,,10,0.000091,1,18,1
10,10,4,2,4,600,,21,0.000378,1,48,1
10,10,4,3,4,600,,17,0.001062,4,330,3
10,10,4,4,4,600,,18,0.001574,8,597,4
10,10,5,1,4,600,,15,0.000073,1,25,1
10,10,5,2,4,600,,11,0.000425,3,152,3
10,10,5,3,4,600,,15,0.000744,5,313,3
10,10,5,4,4,600,,14,0.003577,9,623,4
10,10,5,5,4,600,,17,0.004460,32,1642,5
10,10,6,1,4,600,,7,0.000203,2,74,2
10,10,6,2,4,600,,15,0.000424,2,131,2
10,10,6,3,4,600,,16,0.000230,1,54,1
10,10,6,4,4,600,,14,0.002740,30,1105,4
10,10,6,5,4,600,,17,0.002544,7,671,6
10,10,6,6,4,600,,17,0.000880,2,175,2
10,10,7,1,4,600,,4,0.000050,1,18,1
10,10,7,2,4,600,,9,0.001076,7,453,5
10,10,7,3,4,600,,15,0.001192,8,381,4
10,10,7,4,4,600,,16,0.000320,1,65,1
10,10,7,5,4,600,,11,0.002157,10,591,5
10,10,7,6,4,600,,14,0.006734,28,1540,6
10,10,7,7,4,600,,14,0.006053,26,1556,7
10,10,8,1,4,600,,14,0.000900,4,375,4
10,10,8,2,4,600,,18,0.011017,68,5160,7
10,10,8,3,4,600,,16,0.000676,2,176,2
10,10,8,4,4,600,,14,0.003255,25,1230,5
10,10,8,5,4,600,,10,0.002742,10,721,6
10,10,8,6,4,600,,14,0.001778,4,361,4
10,10,8,7,4,600,,16,0.010131,55,3227,7
10,10,8,8,4,600,,19,0.012274,52,3251,8
10,10,9,1,4,600,,6,0.000078,1,24,1
10,10,9,2,4,600,,14,0.001612,8,579,7
10,10,9,3,4,600,,11,0.000581,2,146,2
10,10,9,4,4,600,,8,0.000786,2,114,2
10,10,9,5,4,600,,11,0.002673,5,450,5
10,10,9,6,4,600,,12,0.008142,65,2421,7
10,10,9,7,4,600,,15,0.008538,38,2406,7
10,10,9,8,4,600,,13,0.007758,15,1482,8
10,10,9,9,4,600,,18,0.015031,54,3658,9
10,10,10,1,4,600,,11,0.000464,3,157,3
10,10,10,2,4,600,,9,0.000635,3,197,3
10,10,10,3,4,600,,16,0.002258,11,824,3
10,10,10,4,4,600,,13,0.003527,19,1163,5
10,10,10,5,4,600,,13,0.008809,65,3040,6
10,10,10,6,4,600,,11,0.003538,6,538,6
10,10,10,7,4,600,,19,0.015997,106,5084,7
10,10,10,8,4,600,,22,0.036363,168,12484,8
10,10,10,9,4,600,,13,0.014504,19,1908,12
10,10,10,10,4,600,,14,0.016786,20,2016,10
10,20,1,1,4,600,,0,0.000008,1,2,1
10,20,2,1,4,600,,14,0.000067,1,18,1
10,20,2,2,4,600,,23,0.000680,5,316,2
10,20,3,1,4,600,,2,0.000025,1,8,1
10,20,3,2,4,600,,9,0.000216,2,81,2
10,20,3,3,4,600,,15,0.000130,1,41,1
10,20,4,1,4,600,,17,0.000226,2,105,2
10,20,4,2,4,600,,14,0.000572,4,264,3
10,20,4,3,4,600,,13,0.000156,1,39,1
10,20,4,4,4,600,,22,0.001535,12,755,3
10,20,5,1,4,600,,0,0.000027,1,10,1
10,20,5,2,4,600,,17,0.000346,2,114,2
10,20,5,3,4,600,,15,0.009012,61,4773,4
10,20,5,4,4,600,,12,0.000230,1,53,1
10,20,5,5,4,600,,24,0.018123,99,8200,5
10,20,6,1,4,600,,12,0.000265,2,113,2
10,20,6,2,4,600,,10,0.000917,9,408,5
10,20,6,3,4,600,,15,0.001797,16,848,3
10,20,6,4,4,600,,20,0.008651,69,4947,4
10,20,6,5,4,600,,15,0.003242,9,980,8
10,20,6,6,4,600,,20,0.002182,4,568,4
10,20,7,1,4,600,,11,0.000470,4,243,4
10,20,7,2,4,600,,13,0.000930,8,352,6
10,20,7,3,4,600,,12,0.000435,2,105,2
10,20,7,4,4,600,,20,0.003614,22,1442,6
10,20,7,5,4,600,,16,0.005858,45,2183,6
10,20,7,6,4,600,,16,0.011941,132,5383,6
10,20,7,7,4,600,,19,0.002560,5,704,5
10,20,8,1,4,600,,8,0.000304,3,129,3
10,20,8,2,4,600,,11,0.000163,1,37,1
10,20,8,3,4,600,,18,0.000403,2,111,2
10,20,8,4,4,600,,10,0.001425,7,365,5
10,20,8,5,4,600,,14,0.006206,35,2284,7
10,20,8,6,4,600,,15,0.006329,46,2924,5
10,20,8,7,4,600,,12,0.000488,1,65,1
10,20,8,8,4,600,,12,0.022467,254,8990,8
10,20,9,1,4,600,,17,0.000102,1,35,1
10,20,9,2,4,600,,11,0.000588,5,231,2
10,20,9,3,4,600,,14,0.003789,34,1542,7
10,20,9,4,4,600,,14,0.002624,16,1013,4
10,20,9,5,4,600,,15,0.007417,46,2521,7
10,20,9,6,4,600,,16,0.107523,909,49802,9
10,20,9,7,4,600,,12,0.007632,77,2714,6
10,20,9,8,4,600,,24,0.149323,1107,66023,9
10,20,9,9,4,600,,13,0.010340,36,2258,9
10,20,10,1,4,600,,5,0.000083,1,25,1
10,20,10,2,4,600,,7,0.001301,15,508,4
10,20,10,3,4,600,,12,0.002441,9,737,6
10,20,10,4,4,600,,24,0.009664,45,3626,6
10,20,10,5,4,600,,14,0.011956,45,5159,5
10,20,10,6,4,600,,17,0.068318,451,28885,7
10,20,10,7,4,600,,17,0.010077,21,2051,9
10,20,10,8,4,600,,16,0.023281,124,6566,9
10,20,10,9,4,600,,15,0.014918,42,3344,9
10,20,10,10,4,600,,15,0.659552,4686,238301,10
