g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,4,600,,26,0.000190,1,28,1
10,10,2,1,4,600,,12,0.000072,1,16,1
10,10,2,2,4,600,,10,0.000159,1,20,1
10,10,3,1,4,600,,1,0.000044,1,7,1
10,10,3,2,4,600,,10,0.000091,1,25,1
10,10,3,3,4,600,,14,0.001400,4,238,3
10,10,4,1,4,600,,10,0.000087,1,18,1
10,10,4,2,4,600,,21,0.000212,1,48,1
10,10,4,3,4,600,,17,0.001100,4,330,3
10,10,4,4,4,600,,18,0.002117,8,597,4
10,10,5,1,4,600,,15,0.000073,1,25,1
10,10,5,2,4,600,,11,0.000570,3,152,3
10,10,5,3,4,600,,15,0.000740,5,313,3
10,10,5,4,4,600,,14,0.002173,9,623,4
10,10,5,5,4,600,,17,0.007012,32,1642,5
10,10,6,1,4,600,,7,0.000199,2,74,2
10,10,6,2,4,600,,15,0.000423,2,131,2
10,10,6,3,4,600,,16,0.000231,1,54,1
10,10,6,4,4,600,,14,0.002790,30,1105,4
10,10,6,5,4,600,,17,0.002491,7,671,6
10,10,6,6,4,600,,17,0.000881,2,175,2
10,10,7,1,4,600,,4,0.000050,1,18,1
10,10,7,2,4,600,,9,0.001069,7,453,5
10,10,7,3,4,600,,15,0.001202,8,381,4
10,10,7,4,4,600,,16,0.000321,1,65,1
10,10,7,5,4,600,,11,0.002178,10,591,5
10,10,7,6,4,600,,14,0.007068,28,1540,6
10,10,7,7,4,600,,14,0.006719,26,1556,7
10,10,8,1,4,600,,14,0.000795,4,375,4
10,10,8,2,4,600,,18,0.012240,68,5160,7
10,10,8,3,4,600,,16,0.000682,2,176,2
10,10,8,4,4,600,,14,0.003284,25,1230,5
10,10,8,5,4,600,,10,0.002598,10,721,6
10,10,8,6,4,600,,14,0.001778,4,361,4
10,10,8,7,4,600,,16,0.009647,55,3227,7
10,10,8,8,4,600,,19,0.016108,52,3251,8
10,10,9,1,4,600,,6,0.000080,1,24,1
10,10,9,2,4,600,,14,0.001605,8,579,7
10,10,9,3,4,600,,11,0.000836,2,146,2
10,10,9,4,4,600,,8,0.000799,2,114,2
