g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,2,600,,7,0.000067,1,9,1
10,10,2,1,2,600,,23,0.000194,1,27,1
10,10,2,2,2,600,,16,0.000212,1,29,1
10,10,3,1,2,600,,12,0.000870,3,176,3
10,10,3,2,2,600,,12,0.000221,1,29,1
10,10,3,3,2,600,,20,0.000271,1,64,1
10,10,4,1,2,600,,8,0.000114,1,16,1
10,10,4,2,2,600,,16,0.000869,7,389,5
10,10,4,3,2,600,,16,0.002188,7,412,3
10,10,4,4,2,600,,17,0.001663,3,210,3
10,10,5,1,2,600,,5,0.000086,1,15,1
10,10,5,2,2,600,,10,0.000279,1,30,1
10,10,5,3,2,600,,8,0.000235,1,25,1
10,10,5,4,2,600,,21,0.000700,2,241,2
10,10,5,5,2,600,,17,0.000748,2,173,2
10,10,6,1,2,600,,7,0.000077,1,19,1
10,10,6,2,2,600,,15,0.000514,2,124,2
10,10,6,3,2,600,,13,0.000437,2,121,2
10,10,6,4,2,600,,12,0.002170,14,867,4
10,10,6,5,2,600,,12,0.005538,7,561,6
10,10,6,6,2,600,,16,0.006893,38,2261,6
10,10,7,1,2,600,,16,0.000249,1,30,1
10,10,7,2,2,600,,10,0.001770,12,765,12
10,10,7,3,2,600,,6,0.001003,5,300,5
10,10,7,4,2,600,,10,0.000269,1,45,1
10,10,7,5,2,600,,14,0.000379,1,69,1
10,10,7,6,2,600,,19,0.008812,34,2996,6
10,10,7,7,2,600,,12,0.005466,20,1156,7
10,10,8,1,2,600,,13,0.001039,7,472,7
10,10,8,2,2,600,,12,0.003255,25,1196,11
10,10,8,3,2,600,,13,0.001201,4,330,4
10,10,8,4,2,600,,9,0.001841,6,438,5
10,10,8,5,2,600,,13,0.014869,60,3976,7
10,10,8,6,2,600,,17,0.022570,148,8837,6
10,10,8,7,2,600,,18,0.043406,161,21140,7
10,10,8,8,2,600,,10,0.004038,6,710,6
10,10,9,1,2,600,,8,0.000075,1,26,1
10,10,9,2,2,600,,11,0.000804,3,186,3
10,10,9,3,2,600,,13,0.002194,7,627,7
10,10,9,4,2,600,,20,0.012704,58,5389,4
10,10,9,5,2,600,,13,0.012449,105,5619,5
10,10,9,6,2,600,,13,0.006709,19,1736,9
10,10,9,7,2,600,,12,0.003208,5,557,5
10,10,9,8,2,600,,14,0.021754,144,8494,9
10,10,9,9,2,600,,15,0.011596,30,2256,9
10,10,10,1,2,600,,6,0.000126,1,26,1
10,10,10,2,2,600,,11,0.002318,11,750,11
10,10,10,3,2,600,,10,0.002822,30,1173,4
10,10,10,4,2,600,,12,0.000625,1,58,1
10,10,10,5,2,600,,14,0.004490,21,1255,5
10,10,10,6,2,600,,11,0.018845,158,5629,8
10,10,10,7,2,600,,16,0.010011,45,2405,7
10,10,10,8,2,600,,14,0.010766,19,1604,10
10,10,10,9,2,600,,14,0.017443,38,2293,9
10,10,10,10,2,600,,16,0.018275,44,2945,10
10,20,1,1,2,600,,6,0.000034,1,8,1
10,20,2,1,2,600,,7,0.000035,1,11,1
10,20,2,2,2,600,,11,0.000167,1,23,1
10,20,3,1,2,600,,10,0.000166,2,73,2
10,20,3,2,2,600,,11,0.000242,2,107,2
10,20,3,3,2,600,,21,0.000183,1,62,1
10,20,4,1,2,600,,17,0.001104,6,452,4
10,20,4,2,2,600,,15,0.000120,1,35,1
10,20,4,3,2,600,,17,0.001368,9,602,5
10,20,4,4,2,600,,24,0.000246,1,68,1
10,20,5,1,2,600,,4,0.000041,1,14,1
10,20,5,2,2,600,,8,0.000090,1,25,1
10,20,5,3,2,600,,17,0.000897,4,363,3
10,20,5,4,2,600,,18,0.001177,6,382,4
10,20,5,5,2,600,Unsolvable,,0.000035,0,0,0
10,20,6,1,2,600,,0,0.000063,1,12,1
10,20,6,2,2,600,,16,0.001207,9,615,4
10,20,6,3,2,600,,13,0.000650,3,182,3
10,20,6,4,2,600,,16,0.001775,5,564,5
10,20,6,5,2,600,,14,0.000339,1,66,1
10,20,6,6,2,600,,14,0.009290,81,4872,5
10,20,7,1,2,600,,2,0.000045,1,16,1
