g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,2,600,,7,0.000032,1,9,1
10,10,2,1,2,600,,23,0.000180,1,27,1
10,10,2,2,2,600,,16,0.000093,1,29,1
10,10,3,1,2,600,,14,0.017087,9,6127,3
10,10,3,2,2,600,,12,0.000134,1,29,1
10,10,3,3,2,600,,20,0.000196,1,64,1
10,10,4,1,2,600,,8,0.000071,1,16,1
10,10,4,2,2,600,,16,0.000881,7,389,5
10,10,4,3,2,600,,16,0.002256,7,428,3
10,10,4,4,2,600,,17,0.000716,3,210,3
10,10,5,1,2,600,,5,0.000067,1,15,1
10,10,5,2,2,600,,10,0.000121,1,30,1
10,10,5,3,2,600,,8,0.000101,1,25,1
10,10,5,4,2,600,,22,0.014494,5,5521,4
10,10,5,5,2,600,,17,0.000675,2,173,2
10,10,6,1,2,600,,7,0.000055,1,19,1
10,10,6,2,2,600,,15,0.000381,2,124,2
10,10,6,3,2,600,,13,0.001898,4,709,4
10,10,6,4,2,600,,12,0.007759,16,5076,4
10,10,6,5,2,600,,12,0.002414,7,605,6
10,10,6,6,2,600,,16,0.006212,38,2261,6
10,10,7,1,2,600,,16,0.000111,1,30,1
10,10,7,2,2,600,,10,0.007107,29,4744,13
10,10,7,3,2,600,,7,0.001028,3,482,3
10,10,7,4,2,600,,10,0.000336,1,45,1
10,10,7,5,2,600,,14,0.000477,1,69,1
10,10,7,6,2,600,,19,0.015935,29,9266,6
10,10,7,7,2,600,,12,0.004967,20,1156,7
10,10,8,1,2,600,,13,0.002877,7,1880,7
10,10,8,2,2,600,,12,0.019359,46,11480,11
10,10,8,3,2,600,,13,0.000889,2,325,2
10,10,8,4,2,600,,10,0.003820,7,1965,5
10,10,8,5,2,600,,13,0.008690,17,4998,7
10,10,8,6,2,600,,17,0.023188,82,13166,6
10,10,8,7,2,600,,18,0.239187,376,159422,7
10,10,8,8,2,600,,10,0.004046,6,710,6
10,10,9,1,2,600,,8,0.000075,1,26,1
10,10,9,2,2,600,,11,0.000593,3,186,3
10,10,9,3,2,600,,13,0.002192,7,627,7
10,10,9,4,2,600,,20,0.044505,47,31727,4
10,10,9,5,2,600,,13,1.455252,2225,1003772,5
10,10,9,6,2,600,,13,0.026041,37,15837,9
10,10,9,7,2,600,,12,0.003224,5,557,5
10,10,9,8,2,600,,14,0.069929,275,40419,9
10,10,9,9,2,600,,15,0.011617,30,2256,9
10,10,10,1,2,600,,6,0.000128,1,26,1
10,10,10,2,2,600,,11,0.002920,11,1155,11
10,10,10,3,2,600,,10,0.006152,30,3645,4
10,10,10,4,2,600,,12,0.000442,1,58,1
10,10,10,5,2,600,,14,0.007717,18,3847,5
10,10,10,6,2,600,,11,0.016756,101,7398,8
10,10,10,7,2,600,,16,0.014440,45,6238,7
10,10,10,8,2,600,,14,0.010263,11,1438,10
10,10,10,9,2,600,,14,0.012563,38,2293,9
10,10,10,10,2,600,,16,0.017650,44,2945,10
10,20,1,1,2,600,,6,0.000024,1,8,1
10,20,2,1,2,600,,7,0.000035,1,11,1
10,20,2,2,2,600,,11,0.000074,1,23,1
10,20,3,1,2,600,,11,0.001626,4,1176,3
10,20,3,2,2,600,,12,0.000735,2,498,2
10,20,3,3,2,600,,21,0.000180,1,62,1
10,20,4,1,2,600,,18,0.021996,22,16572,4
10,20,4,2,2,600,,15,0.000121,1,35,1
10,20,4,3,2,600,,17,0.001382,9,602,5
10,20,4,4,2,600,,24,0.000246,1,68,1
10,20,5,1,2,600,,4,0.000040,1,14,1
10,20,5,2,2,600,,8,0.000088,1,25,1
10,20,5,3,2,600,,17,0.004413,6,3225,3
10,20,5,4,2,600,,18,0.001224,5,430,4
10,20,5,5,2,600,Unsolvable,,0.000024,0,0,0
10,20,6,1,2,600,,0,0.000037,1,12,1
10,20,6,2,2,600,,17,0.006919,19,4929,4
10,20,6,3,2,600,,13,0.000648,3,182,3
10,20,6,4,2,600,,16,0.002523,5,1176,5
10,20,6,5,2,600,,14,0.000344,1,66,1
10,20,6,6,2,600,,14,0.003894,19,1855,5
10,20,7,1,2,600,,2,0.000045,1,16,1
10,20,7,2,2,600,,14,0.003215,11,2210,2
10,20,7,3,2,600,,23,0.382349,277,278141,4
10,20,7,4,2,600,,11,0.001019,3,286,3
10,20,7,5,2,600,,15,0.002874,21,1042,5
10,20,7,6,2,600,,14,0.007191,40,3115,6
10,20,7,7,2,600,,13,0.007631,25,4054,6
10,20,8,1,2,600,,0,0.000046,1,16,1
10,20,8,2,2,600,,2,0.000111,1,20,1
10,20,8,3,2,600,,12,0.056536,183,40977,4
10,20,8,4,2,600,,14,0.142390,1090,82488,6
10,20,8,5,2,600,,12,0.000456,1,65,1
10,20,8,6,2,600,,12,0.004840,16,1931,7
10,20,8,7,2,600,Unsolvable,,0.000403,0,2,1
10,20,8,8,2,600,,17,0.406440,3744,198556,8
10,20,9,1,2,600,Unsolvable,,0.000007,0,2,1
10,20,9,2,2,600,,8,0.002570,20,1598,2
10,20,9,3,2,600,,21,0.027040,28,19983,3
10,20,9,4,2,600,,17,0.016800,74,9855,6
10,20,9,5,2,600,,11,0.005196,29,1580,8
10,20,9,6,2,600,,11,0.006326,26,2417,7
10,20,9,7,2,600,,12,0.006673,21,2054,7
10,20,9,8,2,600,,13,0.023035,128,11542,7
10,20,9,9,2,600,,15,0.009444,21,1654,9
10,20,10,1,2,600,,0,0.000066,1,20,1
10,20,10,2,2,600,,19,0.020143,39,14003,10
10,20,10,3,2,600,,19,0.015519,33,10436,4
10,20,10,4,2,600,,8,0.004417,26,1834,6
10,20,10,5,2,600,,9,0.000844,2,134,2
10,20,10,6,2,600,,15,0.003976,5,695,5
10,20,10,7,2,600,,14,0.032303,260,11527,10
