g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,2,600,,7,0.000070,1,9,1
10,10,2,1,2,600,,23,0.000188,1,27,1
10,10,2,2,2,600,,16,0.000211,1,29,1
10,10,3,1,2,600,,12,0.000887,3,176,3
10,10,3,2,2,600,,12,0.000220,1,29,1
10,10,3,3,2,600,,20,0.000453,1,64,1
10,10,4,1,2,600,,8,0.000113,1,16,1
10,10,4,2,2,600,,16,0.000865,7,389,5
10,10,4,3,2,600,,16,0.002177,7,412,3
10,10,4,4,2,600,,17,0.000951,3,210,3
10,10,5,1,2,600,,5,0.000047,1,15,1
10,10,5,2,2,600,,10,0.000223,1,30,1
10,10,5,3,2,600,,8,0.000202,1,25,1
10,10,5,4,2,600,,21,0.000694,2,241,2
10,10,5,5,2,600,,17,0.000672,2,173,2
10,10,6,1,2,600,,7,0.000055,1,19,1
10,10,6,2,2,600,,15,0.000506,2,124,2
10,10,6,3,2,600,,13,0.000442,2,121,2
10,10,6,4,2,600,,12,0.002893,14,867,4
10,10,6,5,2,600,,12,0.002367,7,561,6
10,10,6,6,2,600,,16,0.006270,38,2261,6
10,10,7,1,2,600,,16,0.000111,1,30,1
10,10,7,2,2,600,,10,0.001755,12,765,12
10,10,7,3,2,600,,6,0.001326,5,300,5
10,10,7,4,2,600,,10,0.000478,1,45,1
10,10,7,5,2,600,,14,0.000507,1,69,1
10,10,7,6,2,600,,19,0.009822,34,2996,6
10,10,7,7,2,600,,12,0.004938,20,1156,7
10,10,8,1,2,600,,13,0.001040,7,472,7
10,10,8,2,2,600,,12,0.002797,25,1196,11
10,10,8,3,2,600,,13,0.001194,4,330,4
10,10,8,4,2,600,,9,0.001835,6,438,5
10,10,8,5,2,600,,13,0.009820,60,3976,7
10,10,8,6,2,600,,17,0.020656,148,8837,6
10,10,8,7,2,600,,18,0.041993,161,21140,7
10,10,8,8,2,600,,10,0.004030,6,710,6
10,10,9,1,2,600,,8,0.000099,1,26,1
10,10,9,2,2,600,,11,0.000603,3,186,3
10,10,9,3,2,600,,13,0.002199,7,627,7
10,10,9,4,2,600,,20,0.011324,58,5389,4
10,10,9,5,2,600,,13,0.012502,105,5619,5
10,10,9,6,2,600,,13,0.006713,19,1736,9
10,10,9,7,2,600,,12,0.003194,5,557,5
10,10,9,8,2,600,,14,0.021750,144,8494,9
10,10,9,9,2,600,,15,0.011579,30,2256,9
10,10,10,1,2,600,,6,0.000127,1,26,1
10,10,10,2,2,600,,11,0.002323,11,750,11
10,10,10,3,2,600,,10,0.004129,30,1173,4
10,10,10,4,2,600,,12,0.000437,1,58,1
10,10,10,5,2,600,,14,0.004443,21,1255,5
10,10,10,6,2,600,,11,0.015692,158,5629,8
10,10,10,7,2,600,,16,0.009287,45,2405,7
10,10,10,8,2,600,,14,0.010710,19,1604,10
10,10,10,9,2,600,,14,0.012789,38,2293,9
10,10,10,10,2,600,,16,0.019212,44,2945,10
10,20,1,1,2,600,,6,0.000023,1,8,1
10,20,2,1,2,600,,7,0.000052,1,11,1
10,20,2,2,2,600,,11,0.000074,1,23,1
10,20,3,1,2,600,,10,0.000221,2,73,2
10,20,3,2,2,600,,11,0.000243,2,107,2
10,20,3,3,2,600,,21,0.000413,1,62,1
10,20,4,1,2,600,,17,0.000829,6,452,4
10,20,4,2,2,600,,15,0.000119,1,35,1
10,20,4,3,2,600,,17,0.001909,9,602,5
10,20,4,4,2,600,,24,0.000243,1,68,1
10,20,5,1,2,600,,4,0.000039,1,14,1
10,20,5,2,2,600,,8,0.000089,1,25,1
10,20,5,3,2,600,,17,0.000891,4,363,3
10,20,5,4,2,600,,18,0.001274,6,382,4
10,20,5,5,2,600,,18,0.000296,1,64,1
10,20,6,1,2,600,,0,0.000032,1,12,1
10,20,6,2,2,600,,16,0.001818,9,615,4
10,20,6,3,2,600,,13,0.000897,3,182,3
10,20,6,4,2,600,,16,0.001750,5,564,5
10,20,6,5,2,600,,14,0.000365,1,66,1
10,20,6,6,2,600,,14,0.009236,81,4872,5
10,20,7,1,2,600,,2,0.000045,1,16,1
10,20,7,2,2,600,,14,0.000977,11,449,2
10,20,7,3,2,600,,23,0.003459,21,1653,4
10,20,7,4,2,600,,11,0.000931,3,234,3
10,20,7,5,2,600,,15,0.003351,21,939,5
10,20,7,6,2,600,,14,0.005832,40,2003,6
10,20,7,7,2,600,,13,0.011987,70,6500,6
10,20,8,1,2,600,,0,0.000045,1,16,1
10,20,8,2,2,600,,2,0.000109,1,20,1
10,20,8,3,2,600,,12,0.002821,33,1253,4
10,20,8,4,2,600,,14,0.148227,1174,79202,6
10,20,8,5,2,600,,12,0.000451,1,65,1
10,20,8,6,2,600,,12,0.004980,33,1773,7
10,20,8,7,2,600,Unsolvable,,0.000405,0,2,1
10,20,8,8,2,600,,17,0.409134,3744,198556,8
10,20,9,1,2,600,Unsolvable,,0.000007,0,2,1
10,20,9,2,2,600,,8,0.000873,10,364,2
10,20,9,3,2,600,,20,0.006601,45,3029,3
10,20,9,4,2,600,,17,0.014141,123,6150,6
10,20,9,5,2,600,,11,0.010891,29,1267,8
10,20,9,6,2,600,,11,0.008152,36,1742,7
10,20,9,7,2,600,,12,0.009580,64,3027,7
10,20,9,8,2,600,,13,0.033219,262,14954,7
10,20,9,9,2,600,,15,0.009416,21,1654,9
10,20,10,1,2,600,,0,0.000065,1,20,1
10,20,10,2,2,600,,19,0.006108,32,2571,10
10,20,10,3,2,600,,19,0.002374,13,753,4
10,20,10,4,2,600,,8,0.003033,19,819,6
10,20,10,5,2,600,,9,0.000846,2,134,2
10,20,10,6,2,600,,15,0.003956,5,695,5
10,20,10,7,2,600,,14,0.031602,260,11045,10
