g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,2,600,,7,0.000069,1,9,1
10,10,2,1,2,600,,23,0.000085,1,27,1
10,10,2,2,2,600,,16,0.000212,1,29,1
10,10,3,1,2,600,,12,0.000650,3,176,3
10,10,3,2,2,600,,12,0.000182,1,29,1
10,10,3,3,2,600,,20,0.000450,1,64,1
10,10,4,1,2,600,,8,0.000070,1,16,1
10,10,4,2,2,600,,16,0.000899,7,389,5
10,10,4,3,2,600,,16,0.001258,7,412,3
10,10,4,4,2,600,,17,0.001016,3,210,3
10,10,5,1,2,600,,5,0.000064,1,15,1
10,10,5,2,2,600,,10,0.000117,1,30,1
10,10,5,3,2,600,,8,0.000140,1,25,1
10,10,5,4,2,600,,21,0.000702,2,241,2
10,10,5,5,2,600,,17,0.000763,2,173,2
10,10,6,1,2,600,,7,0.000074,1,19,1
10,10,6,2,2,600,,15,0.000719,2,124,2
10,10,6,3,2,600,,13,0.000439,2,121,2
10,10,6,4,2,600,,12,0.002181,14,867,4
10,10,6,5,2,600,,12,0.003781,7,561,6
10,10,6,6,2,600,,16,0.006300,38,2261,6
10,10,7,1,2,600,,16,0.000112,1,30,1
10,10,7,2,2,600,,10,0.001763,12,765,12
10,10,7,3,2,600,,6,0.001001,5,300,5
10,10,7,4,2,600,,10,0.000263,1,45,1
10,10,7,5,2,600,,14,0.000373,1,69,1
10,10,7,6,2,600,,19,0.009159,34,2996,6
10,10,7,7,2,600,,12,0.006886,20,1156,7
10,10,8,1,2,600,,13,0.001239,7,472,7
10,10,8,2,2,600,,12,0.002825,25,1196,11
10,10,8,3,2,600,,13,0.001235,4,330,4
10,10,8,4,2,600,,9,0.001833,6,438,5
10,10,8,5,2,600,,13,0.010513,60,3976,7
10,10,8,6,2,600,,17,0.020831,148,8837,6
10,10,8,7,2,600,,18,0.041046,161,21140,7
10,10,8,8,2,600,,10,0.004028,6,710,6
10,10,9,1,2,600,,8,0.000095,1,26,1
10,10,9,2,2,600,,11,0.000603,3,186,3
10,10,9,3,2,600,,13,0.002228,7,627,7
10,10,9,4,2,600,,20,0.010926,58,5389,4
10,10,9,5,2,600,,13,0.012598,105,5619,5
10,10,9,6,2,600,,13,0.006757,19,1736,9
10,10,9,7,2,600,,12,0.003188,5,557,5
10,10,9,8,2,600,,14,0.021829,144,8494,9
10,10,9,9,2,600,,15,0.011641,30,2256,9
