g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,3,600,,17,0.000069,1,19,1
10,10,2,1,3,600,,14,0.000065,1,18,1
10,10,2,2,3,600,,14,0.000090,1,29,1
10,10,3,1,3,600,,0,0.000029,1,6,1
10,10,3,2,3,600,,21,0.000184,1,42,1
10,10,3,3,3,600,,20,0.000236,1,48,1
10,10,4,1,3,600,,4,0.000049,1,12,1
10,10,4,2,3,600,,22,0.000175,1,52,1
10,10,4,3,3,600,,9,0.000672,2,103,2
10,10,4,4,3,600,,21,0.000531,2,169,2
10,10,5,1,3,600,,0,0.000030,1,10,1
10,10,5,2,3,600,,13,0.000111,1,32,1
10,10,5,3,3,600,,15,0.000201,1,47,1
10,10,5,4,3,600,,12,0.000558,2,144,2
10,10,5,5,3,600,,13,0.002649,18,909,5
10,10,6,1,3,600,,5,0.000072,1,17,1
10,10,6,2,3,600,,11,0.000186,1,32,1
10,10,6,3,3,600,,16,0.000217,1,54,1
10,10,6,4,3,600,,14,0.000909,3,252,3
10,10,6,5,3,600,,13,0.002348,9,715,5
10,10,6,6,3,600,,16,0.006377,30,1769,6
10,10,7,1,3,600,,13,0.000077,1,27,1
10,10,7,2,3,600,,6,0.000184,1,26,1
10,10,7,3,3,600,,14,0.000817,4,274,3
10,10,7,4,3,600,,11,0.001661,8,517,5
10,10,7,5,3,600,,14,0.003477,17,1104,6
10,10,7,6,3,600,,17,0.001522,2,193,2
10,10,7,7,3,600,,18,0.007934,30,1803,7
10,10,8,1,3,600,,7,0.001218,13,655,8
10,10,8,2,3,600,,13,0.004349,34,2184,12
10,10,8,3,3,600,,9,0.000506,2,119,2
10,10,8,4,3,600,,16,0.001567,4,428,4
10,10,8,5,3,600,,16,0.002891,10,1006,5
10,10,8,6,3,600,,14,0.004434,22,1240,6
10,10,8,7,3,600,,18,0.009475,19,1514,8
10,10,8,8,3,600,,12,0.010134,48,2171,8
10,10,9,1,3,600,,12,0.002312,18,1051,9
10,10,9,2,3,600,,15,0.002036,7,481,7
10,10,9,3,3,600,,15,0.001947,5,338,4
10,10,9,4,3,600,,14,0.005847,8,1030,8
10,10,9,5,3,600,,16,0.007178,11,974,7
10,10,9,6,3,600,,14,0.028996,129,13279,7
10,10,9,7,3,600,,11,0.007844,12,1598,11
10,10,9,8,3,600,,12,0.009295,17,1491,9
10,10,9,9,3,600,,12,0.011225,40,2135,9
10,10,10,1,3,600,,6,0.000273,2,85,2
10,10,10,2,3,600,,12,0.003266,18,1187,16
10,10,10,3,3,600,,11,0.000839,2,125,2
10,10,10,4,3,600,,22,0.026875,107,13983,5
10,10,10,5,3,600,,13,0.003140,12,807,5
10,10,10,6,3,600,,11,0.007616,40,2220,7
10,10,10,7,3,600,,16,0.012787,63,3655,7
10,10,10,8,3,600,,20,0.115497,677,46223,8
10,10,10,9,3,600,,11,0.017477,46,3150,13
10,10,10,10,3,600,,16,0.016506,36,2734,10
10,20,1,1,3,600,,30,0.000087,1,32,1
10,20,2,1,3,600,,16,0.000054,1,20,1
10,20,2,2,3,600,,9,0.000046,1,13,1
10,20,3,1,3,600,,12,0.000047,1,18,1
10,20,3,2,3,600,,21,0.000275,2,120,2
10,20,3,3,3,600,,14,0.000488,3,198,3
10,20,4,1,3,600,,14,0.000214,2,99,2
10,20,4,2,3,600,,9,0.000076,1,24,1
10,20,4,3,3,600,,10,0.000298,2,96,2
10,20,4,4,3,600,,13,0.000985,5,332,4
10,20,5,1,3,600,,12,0.000057,1,22,1
10,20,5,2,3,600,,12,0.000718,4,319,4
10,20,5,3,3,600,,19,0.001113,7,466,3
10,20,5,4,3,600,,13,0.000216,1,52,1
10,20,5,5,3,600,,18,0.005611,45,2438,5
10,20,6,1,3,600,,13,0.000084,1,25,1
10,20,6,2,3,600,,8,0.000133,1,27,1
10,20,6,3,3,600,,14,0.000754,5,256,3
10,20,6,4,3,600,,19,0.002310,7,582,5
10,20,6,5,3,600,,16,0.016232,93,7051,5
10,20,6,6,3,600,,17,0.005039,21,1675,6
10,20,7,1,3,600,,0,0.000039,1,14,1
10,20,7,2,3,600,,9,0.000094,1,23,1
10,20,7,3,3,600,,13,0.000821,7,298,3
10,20,7,4,3,600,,16,0.003760,29,1754,4
10,20,7,5,3,600,,20,0.003286,7,909,6
10,20,7,6,3,600,,19,0.002215,4,511,4
10,20,7,7,3,600,,12,0.004661,12,957,7
10,20,8,1,3,600,,10,0.000065,1,26,1
10,20,8,2,3,600,,15,0.003010,19,1241,10
10,20,8,3,3,600,,19,0.012905,94,7822,4
10,20,8,4,3,600,,14,0.003553,21,1596,4
10,20,8,5,3,600,,17,0.004389,25,1534,6
