g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,3,600,,17,0.000061,1,19,1
10,10,2,1,3,600,,14,0.000063,1,18,1
10,10,2,2,3,600,,14,0.000201,1,29,1
10,10,3,1,3,600,,0,0.000028,1,6,1
10,10,3,2,3,600,,21,0.000303,1,42,1
10,10,3,3,3,600,,20,0.000237,1,48,1
10,10,4,1,3,600,,4,0.000051,1,12,1
10,10,4,2,3,600,,22,0.000241,1,52,1
10,10,4,3,3,600,,9,0.000490,2,103,2
10,10,4,4,3,600,,21,0.000740,2,169,2
10,10,5,1,3,600,,0,0.000032,1,10,1
10,10,5,2,3,600,,13,0.000156,1,32,1
10,10,5,3,3,600,,15,0.000282,1,47,1
10,10,5,4,3,600,,12,0.000560,2,144,2
10,10,5,5,3,600,,13,0.002645,18,909,5
10,10,6,1,3,600,,5,0.000074,1,17,1
10,10,6,2,3,600,,11,0.000255,1,32,1
10,10,6,3,3,600,,16,0.000215,1,54,1
10,10,6,4,3,600,,14,0.001206,3,252,3
10,10,6,5,3,600,,13,0.002329,9,715,5
10,10,6,6,3,600,,16,0.005823,30,1769,6
10,10,7,1,3,600,,13,0.000110,1,27,1
10,10,7,2,3,600,,6,0.000131,1,26,1
10,10,7,3,3,600,,14,0.001078,4,274,3
10,10,7,4,3,600,,11,0.002305,8,517,5
10,10,7,5,3,600,,14,0.003904,17,1104,6
10,10,7,6,3,600,,17,0.001081,2,193,2
10,10,7,7,3,600,,18,0.007003,30,1803,7
10,10,8,1,3,600,,7,0.001217,13,655,8
10,10,8,2,3,600,,13,0.006346,34,2184,12
10,10,8,3,3,600,,9,0.000502,2,119,2
10,10,8,4,3,600,,16,0.002124,4,428,4
10,10,8,5,3,600,,16,0.002859,10,1006,5
10,10,8,6,3,600,,14,0.007899,22,1240,6
10,10,8,7,3,600,,18,0.009573,19,1514,8
10,10,8,8,3,600,,12,0.010859,48,2171,8
10,10,9,1,3,600,,12,0.002291,18,1051,9
10,10,9,2,3,600,,15,0.001414,7,481,7
10,10,9,3,3,600,,15,0.001368,5,338,4
10,10,9,4,3,600,,14,0.005017,8,1030,8
10,10,9,5,3,600,,16,0.005541,11,974,7
10,10,9,6,3,600,,14,0.026343,129,13279,7
10,10,9,7,3,600,,11,0.012399,12,1598,11
10,10,9,8,3,600,,12,0.009594,17,1491,9
10,10,9,9,3,600,,12,0.011185,40,2135,9
10,10,10,1,3,600,,6,0.000269,2,85,2
10,10,10,2,3,600,,12,0.007595,18,1187,16
10,10,10,3,3,600,,11,0.000835,2,125,2
10,10,10,4,3,600,,22,0.026670,107,13983,5
10,10,10,5,3,600,,13,0.003138,12,807,5
10,10,10,6,3,600,,11,0.007607,40,2220,7
10,10,10,7,3,600,,16,0.012693,63,3655,7
10,10,10,8,3,600,,20,0.114911,677,46223,8
10,10,10,9,3,600,,11,0.017404,46,3150,13
10,10,10,10,3,600,,16,0.016466,36,2734,10
10,20,1,1,3,600,,30,0.000086,1,32,1
10,20,2,1,3,600,,16,0.000054,1,20,1
10,20,2,2,3,600,,9,0.000046,1,13,1
10,20,3,1,3,600,,12,0.000048,1,18,1
10,20,3,2,3,600,,21,0.000274,2,120,2
10,20,3,3,3,600,,14,0.000488,3,198,3
10,20,4,1,3,600,,14,0.000212,2,99,2
10,20,4,2,3,600,,9,0.000075,1,24,1
10,20,4,3,3,600,,10,0.000298,2,96,2
10,20,4,4,3,600,,13,0.000983,5,332,4
10,20,5,1,3,600,,12,0.000057,1,22,1
10,20,5,2,3,600,,12,0.000959,4,319,4
10,20,5,3,3,600,,19,0.001105,7,466,3
10,20,5,4,3,600,,13,0.000221,1,52,1
10,20,5,5,3,600,,18,0.007153,45,2438,5
10,20,6,1,3,600,,13,0.000084,1,25,1
10,20,6,2,3,600,,8,0.000134,1,27,1
10,20,6,3,3,600,,14,0.000742,5,256,3
10,20,6,4,3,600,,19,0.001971,7,582,5
10,20,6,5,3,600,,16,0.012146,93,7051,5
10,20,6,6,3,600,,17,0.005030,21,1675,6
10,20,7,1,3,600,,0,0.000040,1,14,1
10,20,7,2,3,600,,9,0.000093,1,23,1
10,20,7,3,3,600,,13,0.000825,7,298,3
10,20,7,4,3,600,,16,0.003754,29,1754,4
10,20,7,5,3,600,,20,0.004038,7,909,6
10,20,7,6,3,600,,19,0.002372,4,511,4
10,20,7,7,3,600,,12,0.004630,12,957,7
10,20,8,1,3,600,,10,0.000064,1,26,1
10,20,8,2,3,600,,15,0.002960,19,1241,10
10,20,8,3,3,600,,19,0.012768,94,7822,4
10,20,8,4,3,600,,14,0.003527,21,1596,4
10,20,8,5,3,600,,17,0.004347,25,1534,6
