g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,3,600,,17,0.000083,1,19,1
10,10,2,1,3,600,,14,0.000136,1,18,1
10,10,2,2,3,600,,14,0.000087,1,29,1
10,10,3,1,3,600,,0,0.000053,1,6,1
10,10,3,2,3,600,,21,0.000136,1,42,1
10,10,3,3,3,600,,20,0.000239,1,48,1
10,10,4,1,3,600,,4,0.000086,1,12,1
10,10,4,2,3,600,,22,0.000174,1,52,1
10,10,4,3,3,600,,9,0.000685,2,230,2
10,10,4,4,3,600,,21,0.000529,2,169,2
10,10,5,1,3,600,,0,0.000031,1,10,1
10,10,5,2,3,600,,13,0.000112,1,32,1
10,10,5,3,3,600,,15,0.000200,1,47,1
10,10,5,4,3,600,,12,0.001599,4,664,4
10,10,5,5,3,600,,13,0.002640,18,909,5
10,10,6,1,3,600,,5,0.000071,1,17,1
10,10,6,2,3,600,,11,0.000134,1,32,1
10,10,6,3,3,600,,16,0.000209,1,54,1
10,10,6,4,3,600,,14,0.000975,3,310,3
10,10,6,5,3,600,,13,0.004400,17,2141,5
10,10,6,6,3,600,,16,0.007648,30,1769,6
10,10,7,1,3,600,,13,0.000087,1,27,1
10,10,7,2,3,600,,6,0.000126,1,26,1
10,10,7,3,3,600,,14,0.001298,3,673,3
10,10,7,4,3,600,,12,0.005485,8,3466,5
10,10,7,5,3,600,,14,0.004747,13,2243,6
10,10,7,6,3,600,,17,0.001269,2,193,2
10,10,7,7,3,600,,18,0.007354,30,1803,7
10,10,8,1,3,600,,7,0.001062,4,474,4
10,10,8,2,3,600,,14,0.314531,408,219028,12
10,10,8,3,3,600,,9,0.000787,2,332,2
10,10,8,4,3,600,,16,0.002354,3,1230,3
10,10,8,5,3,600,,17,0.034331,29,24535,5
10,10,8,6,3,600,,14,0.004516,21,1294,6
10,10,8,7,3,600,,18,0.007063,19,1514,8
10,10,8,8,3,600,,12,0.008497,48,2171,8
10,10,9,1,3,600,,12,0.016186,28,11310,9
10,10,9,2,3,600,,15,0.002686,8,1350,8
10,10,9,3,3,600,,15,0.002049,5,878,4
10,10,9,4,3,600,,14,0.007393,8,3465,8
10,10,9,5,3,600,,17,0.076344,94,53938,7
10,10,9,6,3,600,,14,0.347201,566,241859,7
10,10,9,7,3,600,,11,0.009877,12,3222,11
10,10,9,8,3,600,,12,0.009210,17,1491,9
10,10,9,9,3,600,,12,0.011169,40,2135,9
10,10,10,1,3,600,,7,0.006320,22,3995,10
10,10,10,2,3,600,,12,0.007476,25,4220,16
10,10,10,3,3,600,,11,0.000830,2,125,2
10,10,10,4,3,600,,22,0.040839,64,28083,5
10,10,10,5,3,600,,13,0.006832,12,3657,5
10,10,10,6,3,600,,11,0.008573,22,3486,7
10,10,10,7,3,600,,16,0.021893,62,11326,7
10,10,10,8,3,600,,20,0.171358,450,103002,8
10,10,10,9,3,600,,11,0.016295,25,3125,13
10,10,10,10,3,600,,16,0.016443,36,2734,10
10,20,1,1,3,600,,30,0.000087,1,32,1
10,20,2,1,3,600,,16,0.000066,1,20,1
10,20,2,2,3,600,,9,0.000046,1,13,1
10,20,3,1,3,600,,12,0.000047,1,18,1
10,20,3,2,3,600,,21,0.000502,2,299,2
10,20,3,3,3,600,,14,0.000490,3,198,3
10,20,4,1,3,600,,15,0.004160,5,3141,4
10,20,4,2,3,600,,9,0.000087,1,24,1
10,20,4,3,3,600,,10,0.000308,2,103,2
10,20,4,4,3,600,,13,0.000980,5,332,4
10,20,5,1,3,600,,12,0.000057,1,22,1
10,20,5,2,3,600,,13,0.006034,10,4365,5
10,20,5,3,3,600,,19,0.003535,7,2390,3
10,20,5,4,3,600,,13,0.000217,1,52,1
10,20,5,5,3,600,,18,0.005555,45,2438,5
10,20,6,1,3,600,,13,0.000084,1,25,1
10,20,6,2,3,600,,8,0.000133,1,27,1
10,20,6,3,3,600,,14,0.000440,2,136,2
10,20,6,4,3,600,,19,0.000747,2,249,2
10,20,6,5,3,600,,16,0.041879,86,30168,5
10,20,6,6,3,600,,17,0.004989,21,1675,6
10,20,7,1,3,600,,0,0.000039,1,14,1
10,20,7,2,3,600,,9,0.000092,1,23,1
10,20,7,3,3,600,,13,0.000443,2,130,2
10,20,7,4,3,600,,16,0.009452,22,6403,4
10,20,7,5,3,600,,20,0.002429,4,798,4
10,20,7,6,3,600,,19,0.002250,4,551,4
10,20,7,7,3,600,,12,0.004618,12,957,7
10,20,8,1,3,600,,10,0.000065,1,26,1
10,20,8,2,3,600,,15,0.006286,17,3806,10
10,20,8,3,3,600,,19,0.012292,53,8293,4
10,20,8,4,3,600,,15,0.038187,60,27862,4
10,20,8,5,3,600,,17,0.007507,28,3781,6
10,20,8,6,3,600,Timeout,,609.889648,1141774,379079346,6
10,20,8,7,3,600,,13,0.009251,18,1339,14
10,20,8,8,3,600,,18,0.007889,19,1587,8
10,20,9,1,3,600,,18,0.032971,29,25527,8
10,20,9,2,3,600,,6,0.000371,2,77,2
10,20,9,3,3,600,,11,0.000348,1,48,1
10,20,9,4,3,600,,27,0.048040,115,34018,4
10,20,9,5,3,600,,13,0.003332,9,1021,6
